     lat_deg     lon_deg    depth_km  x_local_km  y_local_km   length_km    width_km  slp_strk_m  slp_ddip_m    slp_am_m  strike_deg     dip_deg    rake_deg sig_stk_MPa sig_ddi_MPa sig_nrm_MPa
     38.0667    142.7248     21.7730    330.0256     90.0000     20.0015     20.0000      4.8726    -23.6745     24.1707    193.0347     14.0000     78.3700      0.8383     -0.5166     -1.3804
     38.1040    142.5081     26.6114    330.0256    110.0000     20.0015     20.0000      3.2484    -16.6159     16.9304    193.0347     14.0000     78.9384      0.5133      0.6772     -1.2885
     38.1408    142.2913     31.4498    330.0256    130.0000     20.0015     20.0000      2.2367    -11.0475     11.2717    193.0347     14.0000     78.5547      0.5097      1.8079     -0.9916
     38.1772    142.0742     36.2883    330.0256    150.0000     20.0015     20.0000      1.2949     -7.2635      7.3780    193.0347     14.0000     79.8917      0.2389      2.1426     -0.6557
     38.2132    141.8569     41.1267    330.0256    170.0000     20.0015     20.0000      0.2685     -5.1479      5.1549    193.0347     14.0000     87.0142     -0.4072      1.6641     -0.4414
     38.2489    141.6394     45.9652    330.0256    190.0000     20.0015     20.0000     -0.1852     -4.6915      4.6951    193.0347     14.0000     92.2611     -0.5838     -1.4364     -0.3286
     37.7385    143.5382      2.4192    350.0271     10.0000     20.0015     20.0000     10.6045    -44.3916     45.6407    193.0347     14.0000     76.5646     -1.0267     -3.4922      1.4128
     37.7772    143.3229      7.2577    350.0271     30.0000     20.0015     20.0000     10.3976    -43.4682     44.6944    193.0347     14.0000     76.5476      0.5691     -6.6530      2.5816
     37.8155    143.1075     12.0961    350.0271     50.0000     20.0015     20.0000      9.6116    -39.0828     40.2473    193.0347     14.0000     76.1834      1.8196     -6.6725      1.2319
     37.8535    142.8918     16.9345    350.0271     70.0000     20.0015     20.0000      8.4472    -31.9267     33.0253    193.0347     14.0000     75.1801      2.3930     -4.4458     -0.2517
     37.8910    142.6759     21.7730    350.0271     90.0000     20.0015     20.0000      6.7484    -24.1705     25.0949    193.0347     14.0000     74.4003      2.0336     -1.9467     -0.8950
     37.9282    142.4597     26.6114    350.0271    110.0000     20.0015     20.0000      5.2538    -17.5513     18.3208    193.0347     14.0000     73.3353      1.7636     -0.5522     -1.0323
     37.9649    142.2434     31.4498    350.0271    130.0000     20.0015     20.0000      3.9802    -11.9596     12.6045    193.0347     14.0000     71.5923      1.6164      0.6989     -0.8940
     38.0013    142.0268     36.2883    350.0271    150.0000     20.0015     20.0000      2.4395     -7.7193      8.0956    193.0347     14.0000     72.4620      0.9161      1.5645     -0.6456
     38.0372    141.8100     41.1267    350.0271    170.0000     20.0015     20.0000      0.8553     -5.2134      5.2831    193.0347     14.0000     80.6827     -0.1153      1.5168     -0.4590
     38.0728    141.5931     45.9652    350.0271    190.0000     20.0015     20.0000      0.2651     -4.6835      4.6910    193.0347     14.0000     86.7602     -0.1510     -1.5279     -0.3446
     37.5631    143.4875      2.4197    370.0287     10.0000     20.0015     20.0000      9.7239    -38.1630     39.3824    193.0347     14.0000     75.7053     -1.4298     -2.6340      0.9718
     37.6018    143.2728      7.2577    370.0287     30.0000     20.0015     20.0000      9.6393    -37.4281     38.6494    193.0347     14.0000     75.5578      0.1329     -5.0732      1.9192
     37.6400    143.0578     12.0961    370.0287     50.0000     20.0015     20.0000      9.2396    -34.1432     35.3713    193.0347     14.0000     74.8577      1.5351     -5.2271      1.2677
     37.6779    142.8426     16.9345    370.0287     70.0000     20.0015     20.0000      8.4818    -29.0864     30.2978    193.0347     14.0000     73.7429      2.2039     -4.2007      0.3289
     37.7153    142.6272     21.7730    370.0287     90.0000     20.0015     20.0000      7.3192    -23.2986     24.4212    193.0347     14.0000     72.5599      2.2974     -2.8698     -0.3130
     37.7524    142.4116     26.6114    370.0287    110.0000     20.0015     20.0000      5.9747    -17.5987     18.5852    193.0347     14.0000     71.2479      2.1277     -1.6239     -0.6336
     37.7890    142.1957     31.4498    370.0287    130.0000     20.0015     20.0000      4.4769    -12.3001     13.0895    193.0347     14.0000     70.0000      1.7129     -0.3094     -0.6790
     37.8253    141.9796     36.2883    370.0287    150.0000     20.0015     20.0000      2.8160     -7.8410      8.3314    193.0347     14.0000     70.2450      1.0109      0.9744     -0.5581
     37.8612    141.7634     41.1267    370.0287    170.0000     20.0015     20.0000      1.2486     -4.9847      5.1387    193.0347     14.0000     75.9380      0.1313      1.4264     -0.4286
     37.8966    141.5469     45.9652    370.0287    190.0000     20.0015     20.0000      0.7142     -4.3434      4.4017    193.0347     14.0000     80.6625      0.3237     -1.3657     -0.3304
     37.3877    143.4372      2.4192    390.0302     10.0000     20.0015     20.0000      8.6914    -31.1829     32.3715    193.0347     14.0000     74.4257     -1.6162     -1.7970      0.5357
     37.4263    143.2229      7.2577    390.0302     30.0000     20.0015     20.0000      8.6492    -30.6453     31.8425    193.0347     14.0000     74.2390     -0.1936     -3.6470      1.2934
     37.4644    143.0084     12.0961    390.0302     50.0000     20.0015     20.0000      8.3990    -28.2963     29.5165    193.0347     14.0000     73.4678      1.1778     -3.9030      1.0837
     37.5022    142.7937     16.9345    390.0302     70.0000     20.0015     20.0000      7.8673    -24.7256     25.9471    193.0347     14.0000     72.3497      1.9612     -3.4462      0.5595
     37.5396    142.5788     21.7730    390.0302     90.0000     20.0015     20.0000      6.9822    -20.4941     21.6509    193.0347     14.0000     71.1863      2.2624     -2.7376      0.0744
     37.5766    142.3636     26.6114    390.0302    110.0000     20.0015     20.0000      5.7006    -15.9696     16.9566    193.0347     14.0000     70.3551      2.0552     -1.8623     -0.2932
     37.6131    142.1482     31.4498    390.0302    130.0000     20.0015     20.0000      4.1337    -11.3572     12.0861    193.0347     14.0000     70.0000      1.4403     -0.6529     -0.4597
     37.6493    141.9327     36.2883    390.0302    150.0000     20.0015     20.0000      2.5992     -7.1412      7.5995    193.0347     14.0000     70.0000      0.8155      0.7791     -0.4433
     37.6851    141.7169     41.1267    390.0302    170.0000     20.0015     20.0000      1.3256     -4.2742      4.4751    193.0347     14.0000     72.7687      0.2280      1.5174     -0.3696
     37.7205    141.5009     45.9652    390.0302    190.0000     20.0015     20.0000      0.9279     -3.6033      3.7209    193.0347     14.0000     75.5591      0.5688     -0.8730     -0.2951
     37.2123    143.3870      2.4197    410.0318     10.0000     20.0015     20.0000      7.4192    -24.1407     25.2551    193.0347     14.0000     72.9161     -1.6581     -1.0863      0.1529
     37.2508    143.1732      7.2577    410.0318     30.0000     20.0015     20.0000      7.3796    -23.7327     24.8536    193.0347     14.0000     72.7271     -0.4366     -2.4643      0.7383
     37.2889    142.9592     12.0961    410.0318     50.0000     20.0015     20.0000      7.1470    -21.9552     23.0892    193.0347     14.0000     71.9685      0.7959     -2.6112      0.7666
     37.3265    142.7450     16.9345    410.0318     70.0000     20.0015     20.0000      6.6698    -19.2673     20.3891    193.0347     14.0000     70.9055      1.5604     -2.2333      0.5403
     37.3638    142.5305     21.7730    410.0318     90.0000     20.0015     20.0000      5.8764    -16.1558     17.1913    193.0347     14.0000     70.0120      1.8761     -1.7506      0.2690
     37.4007    142.3159     26.6114    410.0318    110.0000     20.0015     20.0000      4.6925    -12.8927     13.7201    193.0347     14.0000     70.0000      1.5946     -1.3333     -0.0440
     37.4372    142.1010     31.4498    410.0318    130.0000     20.0015     20.0000      3.3948     -9.3270      9.9256    193.0347     14.0000     70.0000      1.1588     -0.4240     -0.2619
     37.4733    141.8859     36.2883    410.0318    150.0000     20.0015     20.0000      2.1213     -5.8282      6.2023    193.0347     14.0000     70.0000      0.6021      0.8640     -0.3208
     37.5090    141.6706     41.1267    410.0318    170.0000     20.0015     20.0000      1.1727     -3.3418      3.5416    193.0347     14.0000     70.6622      0.2026      1.6205     -0.3008
     37.5443    141.4551     45.9652    410.0318    190.0000     20.0015     20.0000      0.9009     -2.7493      2.8931    193.0347     14.0000     71.8569      0.5536     -0.3144     -0.2562
     37.0369    143.3371      2.4197    430.0333     10.0000     20.0015     20.0000      5.9036    -17.5676     18.5330    193.0347     14.0000     71.4249     -1.5956     -0.5268     -0.1419
     37.0753    143.1238      7.2577    430.0333     30.0000     20.0015     20.0000      5.8447    -17.2268     18.1913    193.0347     14.0000     71.2589     -0.6113     -1.5292      0.2914
     37.1133    142.9103     12.0961    430.0333     50.0000     20.0015     20.0000      5.5285    -15.7557     16.6976    193.0347     14.0000     70.6645      0.3461     -1.4416      0.4073
     37.1509    142.6965     16.9345    430.0333     70.0000     20.0015     20.0000      4.9371    -13.5824     14.4518    193.0347     14.0000     70.0243      0.8533     -0.9069      0.3678
     37.1881    142.4825     21.7730    430.0333     90.0000     20.0015     20.0000      4.1024    -11.2713     11.9946    193.0347     14.0000     70.0000      0.9541     -0.4047      0.3150
     37.2249    142.2684     26.6114    430.0333    110.0000     20.0015     20.0000      3.3334     -9.1586      9.7464    193.0347     14.0000     70.0000      1.0859     -0.2715      0.1312
     37.2613    142.0540     31.4498    430.0333    130.0000     20.0015     20.0000      2.4397     -6.9847      7.3985    193.0347     14.0000     70.7457      0.8089     -0.0553     -0.0814
     37.2973    141.8394     36.2883    430.0333    150.0000     20.0015     20.0000      1.5907     -4.5523      4.8222    193.0347     14.0000     70.7387      0.4268      0.8422     -0.1972
     37.3329    141.6246     41.1267    430.0333    170.0000     20.0015     20.0000      0.9644     -2.7145      2.8807    193.0347     14.0000     70.4419      0.1535      1.4263     -0.2360
     37.3681    141.4096     45.9652    430.0333    190.0000     20.0015     20.0000      0.7802     -2.2663      2.3969    193.0347     14.0000     71.0026      0.4187     -0.1418     -0.2298
     36.8615    143.2874      2.4197    450.0349     10.0000     20.0015     20.0000      4.2461    -11.8667     12.6034    193.0347     14.0000     70.3121     -1.4642     -0.1188     -0.3312
     36.8998    143.0746      7.2577    450.0349     30.0000     20.0015     20.0000      4.1666    -11.5774     12.3043    193.0347     14.0000     70.2066     -0.7446     -0.8115     -0.0211
     36.9377    142.8615     12.0961    450.0349     50.0000     20.0015     20.0000      3.7714    -10.3617     11.0267    193.0347     14.0000     70.0000     -0.1148     -0.5341      0.0917
     36.9752    142.6482     16.9345    450.0349     70.0000     20.0015     20.0000      3.0829     -8.6519      9.1848    193.0347     14.0000     70.3875      0.0985      0.0926      0.1368
     37.0123    142.4347     21.7730    450.0349     90.0000     20.0015     20.0000      2.2404     -7.0474      7.3949    193.0347     14.0000     72.3645     -0.0016      0.6060      0.2440
     37.0490    142.2210     26.6114    450.0349    110.0000     20.0015     20.0000      1.6074     -6.0023      6.2138    193.0347     14.0000     75.0081     -0.0727      0.4320      0.2087
     37.0853    142.0071     31.4498    450.0349    130.0000     20.0015     20.0000      1.3363     -5.1168      5.2884    193.0347     14.0000     75.3638      0.1339      0.0856      0.0545
     37.1213    141.7930     36.2883    450.0349    150.0000     20.0015     20.0000      1.1334     -3.8471      4.0105    193.0347     14.0000     73.5845      0.2637      0.4656     -0.0865
     37.1568    141.5787     41.1267    450.0349    170.0000     20.0015     20.0000      0.8499     -2.7725      2.8998    193.0347     14.0000     72.9572      0.1544      0.7398     -0.1827
     37.1920    141.3642     45.9652    450.0349    190.0000     20.0015     20.0000      0.7194     -2.4955      2.5972    193.0347     14.0000     73.9182      0.3082     -0.6837     -0.2212
     36.6860    143.2380      2.4192    470.0364     10.0000     20.0015     20.0000      2.6547     -7.2936      7.7617    193.0347     14.0000     70.0000     -1.2988      0.1451     -0.3996
     36.7242    143.0256      7.2577    470.0364     30.0000     20.0015     20.0000      2.5735     -7.0706      7.5244    193.0347     14.0000     70.0000     -0.8474     -0.2740     -0.2039
     36.7620    142.8130     12.0961    470.0364     50.0000     20.0015     20.0000      2.2273     -6.1699      6.5597    193.0347     14.0000     70.1504     -0.4302      0.0737     -0.1181
     36.7994    142.6002     16.9345    470.0364     70.0000     20.0015     20.0000      1.5877     -5.0463      5.2901    193.0347     14.0000     72.5350     -0.4088      0.5607     -0.0498
     36.8365    142.3872     21.7730    470.0364     90.0000     20.0015     20.0000      0.8800     -4.2129      4.3039    193.0347     14.0000     78.2016     -0.5967      0.8090      0.1169
     36.8731    142.1740     26.6114    470.0364    110.0000     20.0015     20.0000      0.5042     -3.9624      3.9943    193.0347     14.0000     82.7480     -0.6323      0.5018      0.1936
     36.9093    141.9605     31.4498    470.0364    130.0000     20.0015     20.0000      0.6570     -3.9436      3.9980    193.0347     14.0000     80.5412     -0.2151      0.0141      0.1329
     36.9452    141.7469     36.2883    470.0364    150.0000     20.0015     20.0000      0.9124     -3.7009      3.8118    193.0347     14.0000     76.1507      0.2020     -0.1251      0.0040
     36.9807    141.5331     41.1267    470.0364    170.0000     20.0015     20.0000      0.9296     -3.3921      3.5172    193.0347     14.0000     74.6738      0.2702     -0.2842     -0.1369
     37.0157    141.3190     45.9652    470.0364    190.0000     20.0015     20.0000      0.8571     -3.3007      3.4102    193.0347     14.0000     75.4429      0.4111     -1.8009     -0.2194
     36.5105    143.1888      2.4197    490.0380     10.0000     20.0015     20.0000      1.4259     -3.9176      4.1690    193.0347     14.0000     70.0000     -1.0242      0.2945     -0.3801
     36.5486    142.9768      7.2577    490.0380     30.0000     20.0015     20.0000      1.3723     -3.7705      4.0125    193.0347     14.0000     70.0000     -0.7784      0.1246     -0.2856
     36.5864    142.7647     12.0961    490.0380     50.0000     20.0015     20.0000      1.1219     -3.2361      3.4251    193.0347     14.0000     70.8789     -0.5505      0.4094     -0.2172
     36.6237    142.5524     16.9345    490.0380     70.0000     20.0015     20.0000      0.6917     -2.6849      2.7726    193.0347     14.0000     75.5540     -0.5537      0.6739     -0.1476
     36.6606    142.3398     21.7730    490.0380     90.0000     20.0015     20.0000      0.2974     -2.4705      2.4883    193.0347     14.0000     83.1368     -0.6101      0.6849      0.0237
     36.6972    142.1271     26.6114    490.0380    110.0000     20.0015     20.0000      0.2291     -2.7279      2.7375    193.0347     14.0000     85.1988     -0.4885      0.3511      0.1652
     36.7334    141.9141     31.4498    490.0380    130.0000     20.0015     20.0000      0.5588     -3.2420      3.2898    193.0347     14.0000     80.2206     -0.0903     -0.1551      0.1870
     36.7691    141.7010     36.2883    490.0380    150.0000     20.0015     20.0000      0.9826     -3.7088      3.8367    193.0347     14.0000     75.1607      0.3392     -0.6364      0.0848
     36.8045    141.4876     41.1267    490.0380    170.0000     20.0015     20.0000      1.1982     -4.0007      4.1763    193.0347     14.0000     73.3265      0.5547     -1.1827     -0.0844
     36.8395    141.2740     45.9652    490.0380    190.0000     20.0015     20.0000      1.2012     -4.0692      4.2428    193.0347     14.0000     73.5534      0.8198     -2.8530     -0.2038
     36.3350    143.1397      2.4192    510.0395     10.0000     20.0015     20.0000      0.6217     -1.7080      1.8177    193.0347     14.0000     70.0000     -0.7132      0.3453     -0.3133
     36.3731    142.9283      7.2577    510.0395     30.0000     20.0015     20.0000      0.5938     -1.6316      1.7363    193.0347     14.0000     70.0000     -0.6344      0.3458     -0.2906
     36.4107    142.7166     12.0961    510.0395     50.0000     20.0015     20.0000      0.4704     -1.3939      1.4711    193.0347     14.0000     71.3511     -0.5181      0.5418     -0.2371
     36.4479    142.5047     16.9345    510.0395     70.0000     20.0015     20.0000      0.2866     -1.2429      1.2755    193.0347     14.0000     77.0167     -0.4732      0.6457     -0.1618
     36.4848    142.2927     21.7730    510.0395     90.0000     20.0015     20.0000      0.1909     -1.3865      1.3996    193.0347     14.0000     82.1601     -0.3881      0.5495      0.0037
     36.5213    142.0804     26.6114    510.0395    110.0000     20.0015     20.0000      0.3309     -1.8886      1.9174    193.0347     14.0000     80.0617     -0.1729      0.2390      0.1700
     36.5574    141.8679     31.4498    510.0395    130.0000     20.0015     20.0000      0.6952     -2.6406      2.7306    193.0347     14.0000     75.2495      0.1609     -0.2401      0.2364
     36.5931    141.6552     36.2883    510.0395    150.0000     20.0015     20.0000      1.1096     -3.4318      3.6067    193.0347     14.0000     72.0821      0.5124     -0.8351      0.1569
     36.6284    141.4423     41.1267    510.0395    170.0000     20.0015     20.0000      1.3908     -4.0186      4.2525    193.0347     14.0000     70.9094      0.7931     -1.5396     -0.0211
     36.6633    141.2293     45.9652    510.0395    190.0000     20.0015     20.0000      1.4469     -4.1666      4.4107    193.0347     14.0000     70.8495      1.1925     -3.1848     -0.1621
     36.1595    143.0910      2.4197    530.0410     10.0000     20.0015     20.0000      0.1845     -0.5069      0.5395    193.0347     14.0000     70.0000     -0.4310      0.3108     -0.2226
     36.1974    142.8800      7.2577    530.0410     30.0000     20.0015     20.0000      0.1738     -0.4774      0.5080    193.0347     14.0000     70.0000     -0.4675      0.3949     -0.2455
     36.2350    142.6688     12.0961    530.0410     50.0000     20.0015     20.0000      0.1474     -0.4085      0.4342    193.0347     14.0000     70.1536     -0.4209      0.5238     -0.2107
     36.2722    142.4573     16.9345    530.0410     70.0000     20.0015     20.0000      0.1261     -0.4430      0.4606    193.0347     14.0000     74.1146     -0.3530      0.5590     -0.1333
     36.3089    142.2457     21.7730    530.0410     90.0000     20.0015     20.0000      0.1871     -0.6958      0.7205    193.0347     14.0000     74.9512     -0.2219      0.4603      0.0178
     36.3453    142.0339     26.6114    530.0410    110.0000     20.0015     20.0000      0.3853     -1.2058      1.2659    193.0347     14.0000     72.2797     -0.0134      0.2224      0.1764
     36.3813    141.8219     31.4498    530.0410    130.0000     20.0015     20.0000      0.6841     -1.9178      2.0362    193.0347     14.0000     70.3694      0.2274     -0.1552      0.2534
     36.4170    141.6097     36.2883    530.0410    150.0000     20.0015     20.0000      0.9763     -2.6825      2.8546    193.0347     14.0000     70.0000      0.4326     -0.6663      0.1945
     36.4522    141.3973     41.1267    530.0410    170.0000     20.0015     20.0000      1.1857     -3.2576      3.4667    193.0347     14.0000     70.0000      0.6322     -1.2777      0.0338
     36.4870    141.1847     45.9652    530.0410    190.0000     20.0015     20.0000      1.2375     -3.3999      3.6181    193.0347     14.0000     70.0000      1.0307     -2.6220     -0.1043
     35.9840    143.0424      2.4197    550.0426     10.0000     20.0015     20.0000      0.0174     -0.0478      0.0509    193.0347     14.0000     70.0000     -0.2108      0.2205     -0.1283
     36.0218    142.8318      7.2577    550.0426     30.0000     20.0015     20.0000      0.0146     -0.0401      0.0427    193.0347     14.0000     70.0000     -0.2957      0.3117     -0.1709
     36.0593    142.6211     12.0961    550.0426     50.0000     20.0015     20.0000      0.0127     -0.0348      0.0371    193.0347     14.0000     70.0000     -0.3224      0.3862     -0.1680
     36.0964    142.4101     16.9345    550.0426     70.0000     20.0015     20.0000      0.0328     -0.0902      0.0960    193.0347     14.0000     70.0000     -0.2957      0.4166     -0.1114
     36.1331    142.1990     21.7730    550.0426     90.0000     20.0015     20.0000      0.1016     -0.2793      0.2972    193.0347     14.0000     70.0000     -0.2217      0.3728      0.0056
     36.1694    141.9876     26.6114    550.0426    110.0000     20.0015     20.0000      0.2298     -0.6313      0.6718    193.0347     14.0000     70.0000     -0.1199      0.2425      0.1329
     36.2053    141.7761     31.4498    550.0426    130.0000     20.0015     20.0000      0.4028     -1.1066      1.1776    193.0347     14.0000     70.0000     -0.0021      0.0325      0.2039
     36.2408    141.5643     36.2883    550.0426    150.0000     20.0015     20.0000      0.5809     -1.5961      1.6986    193.0347     14.0000     70.0000      0.1270     -0.2392      0.1721
     36.2760    141.3524     41.1267    550.0426    170.0000     20.0015     20.0000      0.7082     -1.9458      2.0707    193.0347     14.0000     70.0000      0.2659     -0.5724      0.0562
     36.3108    141.1403     45.9652    550.0426    190.0000     20.0015     20.0000      0.7370     -2.0250      2.1550    193.0347     14.0000     70.0000      0.5660     -1.4045     -0.0521
     35.8084    142.9940      2.4192    570.0441     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0732      0.1155     -0.0536
     35.8462    142.7839      7.2577    570.0441     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1431      0.1567     -0.0901
     35.8836    142.5736     12.0961    570.0441     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1909      0.1905     -0.1194
     35.9205    142.3632     16.9345    570.0441     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2218      0.2498     -0.1041
     35.9572    142.1525     21.7730    570.0441     90.0000     20.0015     20.0000      0.0216     -0.0593      0.0631    193.0347     14.0000     70.0000     -0.2195      0.2788     -0.0377
     35.9934    141.9416     26.6114    570.0441    110.0000     20.0015     20.0000      0.0706     -0.1940      0.2065    193.0347     14.0000     70.0000     -0.1892      0.2726      0.0467
     36.0293    141.7305     31.4498    570.0441    130.0000     20.0015     20.0000      0.1372     -0.3769      0.4011    193.0347     14.0000     70.0000     -0.1471      0.2490      0.1054
     36.0647    141.5192     36.2883    570.0441    150.0000     20.0015     20.0000      0.2019     -0.5548      0.5904    193.0347     14.0000     70.0000     -0.1047      0.2113      0.1028
     36.0998    141.3077     41.1267    570.0441    170.0000     20.0015     20.0000      0.2418     -0.6645      0.7071    193.0347     14.0000     70.0000     -0.0545      0.1384      0.0426
     36.1345    141.0960     45.9652    570.0441    190.0000     20.0015     20.0000      0.2479     -0.6812      0.7249    193.0347     14.0000     70.0000      0.1056     -0.1927     -0.0219
     35.6328    142.9459      2.4197    590.0457     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0353      0.0714     -0.0301
     35.6705    142.7362      7.2577    590.0457     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0760      0.0937     -0.0500
     35.7078    142.5264     12.0961    590.0457     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1155      0.1119     -0.0737
     35.7447    142.3164     16.9345    590.0457     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1435      0.1269     -0.0841
     35.7813    142.1061     21.7730    590.0457     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1594      0.1548     -0.0649
     35.8174    141.8957     26.6114    590.0457    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1685      0.2083     -0.0237
     35.8532    141.6851     31.4498    590.0457    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1751      0.2832      0.0163
     35.8886    141.4742     36.2883    590.0457    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1780      0.3541      0.0305
     35.9236    141.2632     41.1267    590.0457    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1647      0.3790      0.0135
     35.9582    141.0520     45.9652    590.0457    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1031      0.3138     -0.0125
     35.4572    142.8979      2.4192    610.0472     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0221      0.0500     -0.0206
     35.4948    142.6888      7.2577    610.0472     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0462      0.0628     -0.0314
     35.5320    142.4794     12.0961    610.0472     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0727      0.0729     -0.0450
     35.5689    142.2698     16.9345    610.0472     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0950      0.0777     -0.0571
     35.6053    142.0600     21.7730    610.0472     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1052      0.0780     -0.0587
     35.6414    141.8500     26.6114    610.0472    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1006      0.0795     -0.0459
     35.6771    141.6398     31.4498    610.0472    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0852      0.0869     -0.0257
     35.7124    141.4295     36.2883    610.0472    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0660      0.0978     -0.0107
     35.7473    141.2189     41.1267    610.0472    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0457      0.1022     -0.0078
     35.7819    141.0082     45.9652    610.0472    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0225      0.0928     -0.0119
