       latitude      longitude observation     resiual  prediction  correction
       37.29304      140.21275    -0.07330     0.01364    -0.08694     0.01268
       38.62841      140.22051    -0.01110    -0.01839     0.00729     0.01268
       42.78643      140.23320    -0.00680    -0.00200    -0.00480     0.01268
       39.65831      140.23421     0.04810     0.01538     0.03272     0.01268
       35.28838      140.24916    -0.04920     0.00821    -0.05741     0.01268
       42.24368      140.25048    -0.02060    -0.01805    -0.00255     0.01268
       37.12629      140.25993    -0.11310     0.00073    -0.11383     0.01268
       40.27116      140.26366     0.02570     0.00097     0.02473     0.01268
       35.16590      140.26802    -0.04710     0.00900    -0.05610     0.01268
       38.14810      140.27114    -0.05070    -0.01721    -0.03349     0.01268
       40.77898      140.27298     0.04220     0.02734     0.01486     0.01268
       39.29674      140.27893     0.03080     0.00335     0.02745     0.01268
       36.65057      140.29342    -0.13400     0.00791    -0.14191     0.01268
       41.12172      140.29353    -0.01590    -0.02449     0.00859     0.01268
       40.57518      140.29499     0.01630    -0.00204     0.01834     0.01268
       36.77896      140.29649    -0.10440     0.03997    -0.14437     0.01268
       35.71745      140.31515    -0.06670     0.00335    -0.07005     0.01268
       41.59903      140.31589    -0.01510    -0.01704     0.00194     0.01268
       35.53012      140.31824    -0.02370     0.04054    -0.06424     0.01268
       38.75860      140.31874    -0.00200    -0.00343     0.00143     0.01268
       37.36182      140.32439    -0.07650     0.03525    -0.11175     0.01268
       35.42113      140.33737    -0.02140     0.04104    -0.06244     0.01268
       36.09694      140.34315    -0.06700     0.03353    -0.10053     0.01268
       42.49436      140.35420     0.00760     0.01244    -0.00484     0.01268
       38.49677      140.36515    -0.01480     0.01108    -0.02588     0.01268
       38.33103      140.36609    -0.04050    -0.00018    -0.04032     0.01268
       41.93485      140.37123     0.00090     0.00276    -0.00186     0.01268
       37.62073      140.37290    -0.03640     0.06642    -0.10282     0.01268
       37.02358      140.37627    -0.14610     0.01699    -0.16309     0.01268
       35.24324      140.38491    -0.03620     0.02434    -0.06054     0.01268
       36.47585      140.38569    -0.12960     0.03102    -0.16062     0.01268
       39.54929      140.38662     0.02580     0.00095     0.02485     0.01268
       38.17044      140.39388    -0.11260    -0.05045    -0.06215     0.01268
       40.00688      140.40199     0.03670     0.01184     0.02486     0.01268
       35.97041      140.40295    -0.07780     0.01496    -0.09276     0.01268
       35.80333      140.40701    -0.05850     0.02032    -0.07882     0.01268
       40.18332      140.40815     0.00760    -0.01504     0.02264     0.01268
       36.86209      140.41327    -0.16690     0.02228    -0.18918     0.01268
       37.98993      140.44257    -0.09890    -0.00446    -0.09444     0.01268
       37.83350      140.44679    -0.09470     0.01521    -0.10991     0.01268
       39.05438      140.44733     0.02870     0.02770     0.00100     0.01268
       35.64235      140.44830    -0.06610     0.00615    -0.07225     0.01268
       37.21056      140.45097    -0.13920     0.03603    -0.17523     0.01268
       40.91018      140.45157    -0.00130    -0.01059     0.00929     0.01268
       37.44487      140.46403    -0.18890    -0.03563    -0.15327     0.01268
       37.68331      140.46649    -0.06880     0.06194    -0.13074     0.01268
       36.34437      140.47633    -0.17860    -0.00836    -0.17024     0.01268
       40.62435      140.47853     0.02370     0.01002     0.01368     0.01268
       41.18508      140.49077     0.02470     0.02037     0.00433     0.01268
       38.75216      140.49726    -0.05660    -0.02417    -0.03243     0.01268
       36.74303      140.49760    -0.21730     0.01906    -0.23636     0.01268
       39.19910      140.50669     0.00020    -0.00125     0.00145     0.01268
       41.71133      140.53503     0.00680     0.00910    -0.00230     0.01268
       39.92139      140.53586     0.01740    -0.00250     0.01990     0.01268
       42.98525      140.54394    -0.00690     0.00091    -0.00781     0.01268
       36.18131      140.54448    -0.12090     0.02768    -0.14858     0.01268
       39.32700      140.55978     0.02840     0.02649     0.00191     0.01268
       37.08930      140.56164    -0.23690     0.01372    -0.25062     0.01268
       42.09861      140.56886     0.00450     0.00991    -0.00541     0.01268
       37.59109      140.57165    -0.15210     0.03494    -0.18704     0.01268
       40.32505      140.57735     0.02470     0.00887     0.01583     0.01268
       40.52365      140.57815     0.03830     0.02534     0.01296     0.01268
       40.70628      140.58922     0.00260    -0.00714     0.00974     0.01268
       39.50814      140.59609     0.03130     0.02434     0.00696     0.01268
       39.74916      140.59704    -0.01270    -0.02732     0.01462     0.01268
       42.80272      140.60352    -0.03230    -0.02424    -0.00806     0.01268
       36.53993      140.61184    -0.23700     0.04409    -0.28109     0.01268
       39.05190      140.62959    -0.06200    -0.02954    -0.03246     0.01268
       41.04322      140.63589     0.01180     0.00828     0.00352     0.01268
       37.98441      140.64564    -0.12320     0.06697    -0.19017     0.01268
       35.77730      140.64682    -0.05170     0.03282    -0.08452     0.01268
       35.95545      140.65924    -0.11020    -0.00371    -0.10649     0.01268
       37.32547      140.66211    -0.23730     0.03872    -0.27602     0.01268
       42.12314      140.66687    -0.00480     0.00199    -0.00679     0.01268
       36.93262      140.69015    -0.35840     0.01424    -0.37264     0.01268
       39.14620      140.71505    -0.04510    -0.00319    -0.04191     0.01268
       41.97669      140.71544    -0.01230    -0.00555    -0.00675     0.01268
       37.18309      140.71600    -0.28870     0.05685    -0.34555     0.01268
       37.82460      140.72766    -0.22820     0.03586    -0.26406     0.01268
       38.57181      140.72772    -0.07960     0.06159    -0.14119     0.01268
       39.70268      140.73285     0.01070     0.00856     0.00214     0.01268
       41.82607      140.74783    -0.01740    -0.01101    -0.00639     0.01268
       36.80031      140.75391    -0.39310     0.04389    -0.43699     0.01268
       38.25775      140.75470    -0.13060     0.09051    -0.22111     0.01268
       37.56055      140.75507    -0.24090     0.06992    -0.31082     0.01268
       42.55138      140.76762    -0.01260    -0.00332    -0.00928     0.01268
       39.35130      140.76918    -0.01930     0.01060    -0.02990     0.01268
       40.21544      140.78733     0.02900     0.02009     0.00891     0.01268
       38.74894      140.80164    -0.08340     0.05837    -0.14177     0.01268
       40.64357      140.80335     0.01600     0.01102     0.00498     0.01268
       42.04297      140.80554     0.02240     0.03074    -0.00834     0.01268
       37.33670      140.80845    -0.28670     0.10262    -0.38932     0.01268
       40.83441      140.81054     0.03660     0.03430     0.00230     0.01268
       41.14555      140.82199     0.03020     0.03205    -0.00185     0.01268
       42.64629      140.82568    -0.00440     0.00562    -0.01002     0.01268
       38.93403      140.83319    -0.07930     0.03714    -0.11644     0.01268
       39.55446      140.83632    -0.02410    -0.00332    -0.02078     0.01268
       35.72636      140.83723    -0.06120     0.01694    -0.07814     0.01268
       37.01845      140.84165    -0.49210     0.00712    -0.49922     0.01268
       38.02966      140.84399    -0.20780     0.13678    -0.34458     0.01268
       38.54622      140.84787    -0.13420     0.08588    -0.22008     0.01268
       38.41176      140.85137    -0.16300     0.09776    -0.26076     0.01268
       42.47390      140.87637    -0.00280     0.00757    -0.01037     0.01268
       41.45530      140.88051     0.01040     0.01652    -0.00612     0.01268
       42.85789      140.88334    -0.01540    -0.00470    -0.01070     0.01268
       42.55793      140.89880    -0.02940    -0.01868    -0.01072     0.01268
       37.09071      140.90251    -0.49940     0.03929    -0.53869     0.01268
       37.80067      140.90808    -0.32090     0.12284    -0.44374     0.01268
       41.74059      140.92933     0.06890     0.07781    -0.00891     0.01268
       40.44763      140.94159     0.02410     0.02202     0.00208     0.01268
       42.37421      140.94241    -0.00830     0.00273    -0.01103     0.01268
       38.17712      140.94369    -0.24160     0.18597    -0.42757     0.01268
       38.31749      140.95418    -0.28200     0.11340    -0.39540     0.01268
       39.70109      140.96450     0.01850     0.04403    -0.02553     0.01268
       41.19966      140.98381     0.00330     0.00948    -0.00618     0.01268
       39.12701      140.98846    -0.07130     0.06965    -0.14095     0.01268
       40.92116      140.99023     0.03160     0.03523    -0.00363     0.01268
       38.68613      141.00433    -0.16860     0.13487    -0.30347     0.01268
       40.10675      141.04646     0.02290     0.02983    -0.00693     0.01268
       39.95308      141.06633     0.00920     0.02525    -0.01605     0.01268
       42.66788      141.07496    -0.01120     0.00147    -0.01267     0.01268
       40.29108      141.07647     0.01220     0.01674    -0.00454     0.01268
       42.42055      141.08106    -0.00310     0.00969    -0.01279     0.01268
       41.46616      141.09447    -0.01710    -0.00644    -0.01066     0.01268
       40.57998      141.10602     0.02560     0.03038    -0.00478     0.01268
       40.86236      141.13181     0.05060     0.05794    -0.00734     0.01268
       41.83400      141.14218    -0.00340     0.00963    -0.01303     0.01268
       38.53948      141.14754    -0.34770     0.19754    -0.54524     0.01268
       38.99546      141.14852    -0.17890     0.11841    -0.29731     0.01268
       38.66063      141.16072    -0.28580     0.20459    -0.49039     0.01268
       39.85125      141.16486     0.00130     0.03797    -0.03667     0.01268
       39.59657      141.17210    -0.01870     0.06532    -0.08402     0.01268
       40.62507      141.19783    -0.01130    -0.00283    -0.00847     0.01268
       39.11062      141.20392    -0.18350     0.10375    -0.28725     0.01268
       38.42506      141.21291    -0.52030     0.19701    -0.71731     0.01268
       41.30077      141.21328     0.02190     0.03446    -0.01256     0.01268
       39.98057      141.22506     0.02820     0.05800    -0.02980     0.01268
       38.90193      141.28319    -0.33970     0.14859    -0.48829     0.01268
       42.97138      141.29033     0.00200     0.01638    -0.01438     0.01268
       39.46469      141.29300    -0.06070     0.11137    -0.17207     0.01268
       40.29115      141.29369     0.00190     0.01872    -0.01682     0.01268
       38.50984      141.30440    -0.58510     0.21664    -0.80174     0.01268
       39.23537      141.31167    -0.16350     0.14097    -0.30447     0.01268
       38.74322      141.31786    -0.41820     0.22495    -0.64315     0.01268
       40.50876      141.33199     0.03490     0.04957    -0.01467     0.01268
       42.54980      141.36148    -0.03470    -0.01862    -0.01608     0.01268
       40.96824      141.36796     0.01000     0.02560    -0.01560     0.01268
       40.67640      141.37621     0.00410     0.01974    -0.01564     0.01268
       41.16093      141.38569     0.00690     0.02362    -0.01672     0.01268
       39.01211      141.40085    -0.31440     0.22922    -0.54362     0.01268
       42.77319      141.40709     0.00290     0.01893    -0.01603     0.01268
       39.63937      141.42613    -0.04530     0.10269    -0.14799     0.01268
       41.40471      141.44759    -0.03550    -0.01665    -0.01885     0.01268
       38.68270      141.44937    -0.66390     0.18322    -0.84712     0.01268
       39.84902      141.45259    -0.05120     0.03210    -0.08330     0.01268
       40.04860      141.46194    -0.02090     0.02666    -0.04756     0.01268
       40.27104      141.48486    -0.01430     0.01578    -0.03008     0.01268
       38.30119      141.50069    -1.12820     0.03345    -1.16165     0.01268
       40.51536      141.51128    -0.01900     0.00434    -0.02334     0.01268
       39.33806      141.53416    -0.22690     0.17126    -0.39816     0.01268
       38.90286      141.57259    -0.63710     0.13900    -0.77610     0.01268
       39.14309      141.57549    -0.42660     0.16772    -0.59432     0.01268
       42.88443      141.57742     0.00700     0.02438    -0.01738     0.01268
       42.65553      141.60226    -0.04550    -0.02693    -0.01857     0.01268
       39.97096      141.66218    -0.05120     0.03283    -0.08403     0.01268
       39.59612      141.67529    -0.15310     0.10295    -0.25605     0.01268
       40.40520      141.71313    -0.03080     0.00699    -0.03779     0.01268
       42.98325      141.73067    -0.00360     0.01481    -0.01841     0.01268
       39.02378      141.73985    -0.70250     0.02667    -0.72917     0.01268
       40.13345      141.78910    -0.02380     0.04207    -0.06587     0.01268
       39.25352      141.79804    -0.49200     0.07877    -0.57077     0.01268
       39.84918      141.80385    -0.12050     0.01673    -0.13723     0.01268
       42.72944      141.86398    -0.01470     0.00640    -0.02110     0.01268
       39.57239      141.93996    -0.27920     0.02580    -0.30500     0.01268
       39.86937      141.95054    -0.10240     0.03618    -0.13858     0.01268
       39.45816      141.95526    -0.41720    -0.02613    -0.39107     0.01268
       39.73896      141.97022    -0.15810     0.03906    -0.19716     0.01268
       42.48128      142.06022    -0.03000    -0.00487    -0.02513     0.01268
       42.93377      142.08460     0.02610     0.04806    -0.02196     0.01268
       42.72724      142.29581    -0.00640     0.01926    -0.02566     0.01268
       42.35690      142.36460    -0.02880     0.00148    -0.03028     0.01268
       42.55426      142.39592    -0.01880     0.00965    -0.02845     0.01268
       42.98052      142.40197    -0.01350     0.01087    -0.02437     0.01268
       42.89063      142.53226    -0.00910     0.01720    -0.02630     0.01268
       42.24773      142.56745     0.00930     0.04371    -0.03441     0.01268
       42.27723      142.76795     0.00580     0.04233    -0.03653     0.01268
       42.13094      142.93539    -0.00600     0.03525    -0.04125     0.01268
       42.80334      142.95369    -0.00240     0.02827    -0.03067     0.01268
       42.69927      143.10326     0.00850     0.04169    -0.03319     0.01268
       42.48641      143.15197    -0.05870    -0.02179    -0.03691     0.01268
       42.00586      143.15653    -0.01310     0.03361    -0.04671     0.01268
       42.93886      143.17057    -0.01560     0.01478    -0.03038     0.01268
       42.67396      143.31280    -0.01090     0.02409    -0.03499     0.01268
       42.12559      143.31570    -0.02170     0.02384    -0.04554     0.01268
       42.32159      143.33100    -0.02610     0.01531    -0.04141     0.01268
       42.55165      143.46114    -0.01770     0.02023    -0.03793     0.01268
       42.80651      143.49497    -0.03480    -0.00085    -0.03395     0.01268
       42.80034      143.65554     0.00450     0.03923    -0.03473     0.01268
       42.89451      143.92695    -0.02260     0.01151    -0.03411     0.01268
       42.96326      144.43194    -0.01040     0.02319    -0.03359     0.01268
       42.98257      144.71915    -0.01790     0.01515    -0.03305     0.01268
       38.88798      143.36219     1.60000    -0.09478     1.69478     0.01268
       38.63646      143.26334     1.50000    -0.34232     1.84232     0.01268
       38.08094      142.91663     3.00000    -0.17997     3.17997     0.01268
       38.14886      142.43315    -0.80000    -0.07663    -0.72337     0.01268
       37.16611      142.08090     0.90000     0.04923     0.85077     0.01268
