       latitude      longitude observation     resiual  prediction  correction
       37.29304      140.21275    -0.07330     0.01648    -0.08978     0.01192
       38.62841      140.22051    -0.01110    -0.01386     0.00276     0.01192
       42.78643      140.23320    -0.00680    -0.00203    -0.00477     0.01192
       39.65831      140.23421     0.04810     0.01763     0.03047     0.01192
       35.28838      140.24916    -0.04920     0.00825    -0.05745     0.01192
       42.24368      140.25048    -0.02060    -0.01793    -0.00267     0.01192
       37.12629      140.25993    -0.11310     0.00179    -0.11489     0.01192
       40.27116      140.26366     0.02570     0.00232     0.02338     0.01192
       35.16590      140.26802    -0.04710     0.00894    -0.05604     0.01192
       38.14810      140.27114    -0.05070    -0.01222    -0.03848     0.01192
       40.77898      140.27298     0.04220     0.02827     0.01393     0.01192
       39.29674      140.27893     0.03080     0.00662     0.02418     0.01192
       36.65057      140.29342    -0.13400     0.00513    -0.13913     0.01192
       41.12172      140.29353    -0.01590    -0.02381     0.00791     0.01192
       40.57518      140.29499     0.01630    -0.00096     0.01726     0.01192
       36.77896      140.29649    -0.10440     0.03708    -0.14148     0.01192
       35.71745      140.31515    -0.06670     0.00491    -0.07161     0.01192
       41.59903      140.31589    -0.01510    -0.01664     0.00154     0.01192
       35.53012      140.31824    -0.02370     0.04116    -0.06486     0.01192
       38.75860      140.31874    -0.00200     0.00156    -0.00356     0.01192
       37.36182      140.32439    -0.07650     0.03982    -0.11632     0.01192
       35.42113      140.33737    -0.02140     0.04133    -0.06273     0.01192
       36.09694      140.34315    -0.06700     0.03691    -0.10391     0.01192
       42.49436      140.35420     0.00760     0.01247    -0.00487     0.01192
       38.49677      140.36515    -0.01480     0.01669    -0.03149     0.01192
       38.33103      140.36609    -0.04050     0.00543    -0.04593     0.01192
       41.93485      140.37123     0.00090     0.00299    -0.00209     0.01192
       37.62073      140.37290    -0.03640     0.07321    -0.10961     0.01192
       37.02358      140.37627    -0.14610     0.01610    -0.16220     0.01192
       35.24324      140.38491    -0.03620     0.02431    -0.06051     0.01192
       36.47585      140.38569    -0.12960     0.02924    -0.15884     0.01192
       39.54929      140.38662     0.02580     0.00370     0.02210     0.01192
       38.17044      140.39388    -0.11260    -0.04458    -0.06802     0.01192
       40.00688      140.40199     0.03670     0.01358     0.02312     0.01192
       35.97041      140.40295    -0.07780     0.01924    -0.09704     0.01192
       35.80333      140.40701    -0.05850     0.02319    -0.08169     0.01192
       40.18332      140.40815     0.00760    -0.01356     0.02116     0.01192
       36.86209      140.41327    -0.16690     0.01823    -0.18513     0.01192
       37.98993      140.44257    -0.09890     0.00223    -0.10113     0.01192
       37.83350      140.44679    -0.09470     0.02262    -0.11732     0.01192
       39.05438      140.44733     0.02870     0.03264    -0.00394     0.01192
       35.64235      140.44830    -0.06610     0.00763    -0.07373     0.01192
       37.21056      140.45097    -0.13920     0.03946    -0.17866     0.01192
       40.91018      140.45157    -0.00130    -0.00974     0.00844     0.01192
       37.44487      140.46403    -0.18890    -0.02790    -0.16100     0.01192
       37.68331      140.46649    -0.06880     0.07032    -0.13912     0.01192
       36.34437      140.47633    -0.17860    -0.00684    -0.17176     0.01192
       40.62435      140.47853     0.02370     0.01109     0.01261     0.01192
       41.18508      140.49077     0.02470     0.02102     0.00368     0.01192
       38.75216      140.49726    -0.05660    -0.01761    -0.03899     0.01192
       36.74303      140.49760    -0.21730     0.01170    -0.22900     0.01192
       39.19910      140.50669     0.00020     0.00333    -0.00313     0.01192
       41.71133      140.53503     0.00680     0.00942    -0.00262     0.01192
       39.92139      140.53586     0.01740    -0.00055     0.01795     0.01192
       42.98525      140.54394    -0.00690     0.00080    -0.00770     0.01192
       36.18131      140.54448    -0.12090     0.03475    -0.15565     0.01192
       39.32700      140.55978     0.02840     0.03063    -0.00223     0.01192
       37.08930      140.56164    -0.23690     0.01388    -0.25078     0.01192
       42.09861      140.56886     0.00450     0.01004    -0.00554     0.01192
       37.59109      140.57165    -0.15210     0.04599    -0.19809     0.01192
       40.32505      140.57735     0.02470     0.01022     0.01448     0.01192
       40.52365      140.57815     0.03830     0.02650     0.01180     0.01192
       40.70628      140.58922     0.00260    -0.00614     0.00874     0.01192
       39.50814      140.59609     0.03130     0.02768     0.00362     0.01192
       39.74916      140.59704    -0.01270    -0.02490     0.01220     0.01192
       42.80272      140.60352    -0.03230    -0.02433    -0.00797     0.01192
       36.53993      140.61184    -0.23700     0.03708    -0.27408     0.01192
       39.05190      140.62959    -0.06200    -0.02311    -0.03889     0.01192
       41.04322      140.63589     0.01180     0.00904     0.00276     0.01192
       37.98441      140.64564    -0.12320     0.07597    -0.19917     0.01192
       35.77730      140.64682    -0.05170     0.03707    -0.08877     0.01192
       35.95545      140.65924    -0.11020     0.00583    -0.11603     0.01192
       37.32547      140.66211    -0.23730     0.05044    -0.28774     0.01192
       42.12314      140.66687    -0.00480     0.00209    -0.00689     0.01192
       36.93262      140.69015    -0.35840     0.00405    -0.36245     0.01192
       39.14620      140.71505    -0.04510     0.00325    -0.04835     0.01192
       41.97669      140.71544    -0.01230    -0.00540    -0.00690     0.01192
       37.18309      140.71600    -0.28870     0.06339    -0.35209     0.01192
       37.82460      140.72766    -0.22820     0.04847    -0.27667     0.01192
       38.57181      140.72772    -0.07960     0.07189    -0.15149     0.01192
       39.70268      140.73285     0.01070     0.01126    -0.00056     0.01192
       41.82607      140.74783    -0.01740    -0.01079    -0.00661     0.01192
       36.80031      140.75391    -0.39310     0.02496    -0.41806     0.01192
       38.25775      140.75470    -0.13060     0.10001    -0.23061     0.01192
       37.56055      140.75507    -0.24090     0.08901    -0.32991     0.01192
       42.55138      140.76762    -0.01260    -0.00339    -0.00921     0.01192
       39.35130      140.76918    -0.01930     0.01553    -0.03483     0.01192
       40.21544      140.78733     0.02900     0.02155     0.00745     0.01192
       38.74894      140.80164    -0.08340     0.06988    -0.15328     0.01192
       40.64357      140.80335     0.01600     0.01208     0.00392     0.01192
       42.04297      140.80554     0.02240     0.03084    -0.00844     0.01192
       37.33670      140.80845    -0.28670     0.12187    -0.40857     0.01192
       40.83441      140.81054     0.03660     0.03521     0.00139     0.01192
       41.14555      140.82199     0.03020     0.03272    -0.00252     0.01192
       42.64629      140.82568    -0.00440     0.00551    -0.00991     0.01192
       38.93403      140.83319    -0.07930     0.04754    -0.12684     0.01192
       39.55446      140.83632    -0.02410     0.00029    -0.02439     0.01192
       35.72636      140.83723    -0.06120     0.01824    -0.07944     0.01192
       37.01845      140.84165    -0.49210    -0.00168    -0.49042     0.01192
       38.02966      140.84399    -0.20780     0.14745    -0.35525     0.01192
       38.54622      140.84787    -0.13420     0.09890    -0.23310     0.01192
       38.41176      140.85137    -0.16300     0.10998    -0.27298     0.01192
       42.47390      140.87637    -0.00280     0.00750    -0.01030     0.01192
       41.45530      140.88051     0.01040     0.01694    -0.00654     0.01192
       42.85789      140.88334    -0.01540    -0.00486    -0.01054     0.01192
       42.55793      140.89880    -0.02940    -0.01878    -0.01062     0.01192
       37.09071      140.90251    -0.49940     0.03759    -0.53699     0.01192
       37.80067      140.90808    -0.32090     0.14059    -0.46149     0.01192
       41.74059      140.92933     0.06890     0.07804    -0.00914     0.01192
       40.44763      140.94159     0.02410     0.02321     0.00089     0.01192
       42.37421      140.94241    -0.00830     0.00267    -0.01097     0.01192
       38.17712      140.94369    -0.24160     0.19709    -0.43869     0.01192
       38.31749      140.95418    -0.28200     0.12675    -0.40875     0.01192
       39.70109      140.96450     0.01850     0.04690    -0.02840     0.01192
       41.19966      140.98381     0.00330     0.01009    -0.00679     0.01192
       39.12701      140.98846    -0.07130     0.07935    -0.15065     0.01192
       40.92116      140.99023     0.03160     0.03607    -0.00447     0.01192
       38.68613      141.00433    -0.16860     0.15363    -0.32223     0.01192
       40.10675      141.04646     0.02290     0.03124    -0.00834     0.01192
       39.95308      141.06633     0.00920     0.02697    -0.01777     0.01192
       42.66788      141.07496    -0.01120     0.00129    -0.01249     0.01192
       40.29108      141.07647     0.01220     0.01793    -0.00573     0.01192
       42.42055      141.08106    -0.00310     0.00957    -0.01267     0.01192
       41.46616      141.09447    -0.01710    -0.00606    -0.01104     0.01192
       40.57998      141.10602     0.02560     0.03144    -0.00584     0.01192
       40.86236      141.13181     0.05060     0.05882    -0.00822     0.01192
       41.83400      141.14218    -0.00340     0.00975    -0.01315     0.01192
       38.53948      141.14754    -0.34770     0.22395    -0.57165     0.01192
       38.99546      141.14852    -0.17890     0.13540    -0.31430     0.01192
       38.66063      141.16072    -0.28580     0.23259    -0.51839     0.01192
       39.85125      141.16486     0.00130     0.03994    -0.03864     0.01192
       39.59657      141.17210    -0.01870     0.06896    -0.08766     0.01192
       40.62507      141.19783    -0.01130    -0.00182    -0.00948     0.01192
       39.11062      141.20392    -0.18350     0.11722    -0.30072     0.01192
       38.42506      141.21291    -0.52030     0.22314    -0.74344     0.01192
       41.30077      141.21328     0.02190     0.03495    -0.01305     0.01192
       39.98057      141.22506     0.02820     0.05935    -0.03115     0.01192
       38.90193      141.28319    -0.33970     0.17474    -0.51444     0.01192
       42.97138      141.29033     0.00200     0.01610    -0.01410     0.01192
       39.46469      141.29300    -0.06070     0.11643    -0.17713     0.01192
       40.29115      141.29369     0.00190     0.01964    -0.01774     0.01192
       38.50984      141.30440    -0.58510     0.25233    -0.83743     0.01192
       39.23537      141.31167    -0.16350     0.15024    -0.31374     0.01192
       38.74322      141.31786    -0.41820     0.26153    -0.67973     0.01192
       40.50876      141.33199     0.03490     0.05054    -0.01564     0.01192
       42.54980      141.36148    -0.03470    -0.01885    -0.01585     0.01192
       40.96824      141.36796     0.01000     0.02637    -0.01637     0.01192
       40.67640      141.37621     0.00410     0.02070    -0.01660     0.01192
       41.16093      141.38569     0.00690     0.02420    -0.01730     0.01192
       39.01211      141.40085    -0.31440     0.24872    -0.56312     0.01192
       42.77319      141.40709     0.00290     0.01864    -0.01574     0.01192
       39.63937      141.42613    -0.04530     0.10593    -0.15123     0.01192
       41.40471      141.44759    -0.03550    -0.01633    -0.01917     0.01192
       38.68270      141.44937    -0.66390     0.22728    -0.89118     0.01192
       39.84902      141.45259    -0.05120     0.03329    -0.08449     0.01192
       40.04860      141.46194    -0.02090     0.02691    -0.04781     0.01192
       40.27104      141.48486    -0.01430     0.01624    -0.03054     0.01192
       38.30119      141.50069    -1.12820     0.04472    -1.17292     0.01192
       40.51536      141.51128    -0.01900     0.00522    -0.02422     0.01192
       39.33806      141.53416    -0.22690     0.17372    -0.40062     0.01192
       38.90286      141.57259    -0.63710     0.15744    -0.79454     0.01192
       39.14309      141.57549    -0.42660     0.16721    -0.59381     0.01192
       42.88443      141.57742     0.00700     0.02403    -0.01703     0.01192
       42.65553      141.60226    -0.04550    -0.02727    -0.01823     0.01192
       39.97096      141.66218    -0.05120     0.03309    -0.08429     0.01192
       39.59612      141.67529    -0.15310     0.10754    -0.26064     0.01192
       40.40520      141.71313    -0.03080     0.00756    -0.03836     0.01192
       42.98325      141.73067    -0.00360     0.01441    -0.01801     0.01192
       39.02378      141.73985    -0.70250     0.00032    -0.70282     0.01192
       40.13345      141.78910    -0.02380     0.04214    -0.06594     0.01192
       39.25352      141.79804    -0.49200     0.05140    -0.54340     0.01192
       39.84918      141.80385    -0.12050     0.02170    -0.14220     0.01192
       42.72944      141.86398    -0.01470     0.00596    -0.02066     0.01192
       39.57239      141.93996    -0.27920     0.03258    -0.31178     0.01192
       39.86937      141.95054    -0.10240     0.04660    -0.14900     0.01192
       39.45816      141.95526    -0.41720    -0.03455    -0.38265     0.01192
       39.73896      141.97022    -0.15810     0.05371    -0.21181     0.01192
       42.48128      142.06022    -0.03000    -0.00539    -0.02461     0.01192
       42.93377      142.08460     0.02610     0.04754    -0.02144     0.01192
       42.72724      142.29581    -0.00640     0.01864    -0.02504     0.01192
       42.35690      142.36460    -0.02880     0.00080    -0.02960     0.01192
       42.55426      142.39592    -0.01880     0.00896    -0.02776     0.01192
       42.98052      142.40197    -0.01350     0.01025    -0.02375     0.01192
       42.89063      142.53226    -0.00910     0.01651    -0.02561     0.01192
       42.24773      142.56745     0.00930     0.04288    -0.03358     0.01192
       42.27723      142.76795     0.00580     0.04137    -0.03557     0.01192
       42.13094      142.93539    -0.00600     0.03409    -0.04009     0.01192
       42.80334      142.95369    -0.00240     0.02739    -0.02979     0.01192
       42.69927      143.10326     0.00850     0.04071    -0.03221     0.01192
       42.48641      143.15197    -0.05870    -0.02290    -0.03580     0.01192
       42.00586      143.15653    -0.01310     0.03217    -0.04527     0.01192
       42.93886      143.17057    -0.01560     0.01388    -0.02948     0.01192
       42.67396      143.31280    -0.01090     0.02302    -0.03392     0.01192
       42.12559      143.31570    -0.02170     0.02237    -0.04407     0.01192
       42.32159      143.33100    -0.02610     0.01399    -0.04009     0.01192
       42.55165      143.46114    -0.01770     0.01902    -0.03672     0.01192
       42.80651      143.49497    -0.03480    -0.00191    -0.03289     0.01192
       42.80034      143.65554     0.00450     0.03813    -0.03363     0.01192
       42.89451      143.92695    -0.02260     0.01042    -0.03302     0.01192
       42.96326      144.43194    -0.01040     0.02212    -0.03252     0.01192
       42.98257      144.71915    -0.01790     0.01412    -0.03202     0.01192
       38.88798      143.36219     1.60000    -0.30757     1.90757     0.01192
       38.63646      143.26334     1.50000    -0.95260     2.45260     0.01192
       38.08094      142.91663     3.00000    -0.54305     3.54305     0.01192
       38.14886      142.43315    -0.80000    -0.22311    -0.57689     0.01192
       37.16611      142.08090     0.90000     0.06546     0.83454     0.01192
