       latitude      longitude observation     resiual  prediction  correction
       36.03134      140.20244     0.29210    -0.02923     0.32133    -0.01057
       37.61595      140.20565     1.35670     0.04739     1.30931    -0.00792
       37.29304      140.21275     1.19200     0.03447     1.15753    -0.00846
       38.62841      140.22051     1.41830     0.07864     1.33966    -0.00621
       42.78643      140.23320     0.05370    -0.01550     0.06920     0.00073
       39.65831      140.23421     0.75280     0.01801     0.73479    -0.00450
       35.28838      140.24916     0.08650     0.00280     0.08370    -0.01181
       42.24368      140.25048     0.07540    -0.02067     0.09607    -0.00016
       37.12629      140.25993     1.14010     0.03401     1.10609    -0.00874
       40.27116      140.26366     0.43130    -0.00985     0.44115    -0.00346
       35.16590      140.26802     0.05230    -0.01526     0.06756    -0.01201
       38.14810      140.27114     1.58230     0.06482     1.51748    -0.00701
       40.77898      140.27298     0.26580    -0.01927     0.28507    -0.00261
       39.29674      140.27893     1.03800     0.05004     0.98796    -0.00508
       36.65057      140.29342     0.80410     0.00422     0.79988    -0.00952
       41.12172      140.29353     0.19160    -0.02344     0.21504    -0.00204
       40.57518      140.29499     0.32590    -0.01409     0.33999    -0.00296
       36.77896      140.29649     0.91260     0.01161     0.90099    -0.00931
       35.71745      140.31515     0.15570    -0.02235     0.17805    -0.01109
       41.59903      140.31589     0.11870    -0.02992     0.14862    -0.00124
       35.53012      140.31824     0.10070    -0.02278     0.12348    -0.01141
       38.75860      140.31874     1.47680     0.09419     1.38261    -0.00599
       37.36182      140.32439     1.34110     0.02309     1.31801    -0.00833
       35.42113      140.33737     0.09540    -0.00424     0.09964    -0.01158
       36.09694      140.34315     0.33800    -0.03860     0.37660    -0.01045
       42.49436      140.35420     0.05470    -0.02596     0.08066     0.00026
       38.49677      140.36515     1.68320     0.10739     1.57581    -0.00642
       38.33103      140.36609     1.76450     0.13169     1.63281    -0.00671
       41.93485      140.37123     0.09460    -0.02146     0.11606    -0.00067
       37.62073      140.37290     1.56900     0.04257     1.52643    -0.00790
       37.02358      140.37627     1.18500     0.03351     1.15149    -0.00889
       35.24324      140.38491     0.06000    -0.00997     0.06997    -0.01187
       36.47585      140.38569     0.71780     0.01279     0.70501    -0.00981
       39.54929      140.38662     0.89250     0.02718     0.86532    -0.00466
       38.17044      140.39388     1.81290     0.11147     1.70143    -0.00698
       40.00688      140.40199     0.58170     0.00191     0.57979    -0.00389
       35.97041      140.40295     0.26670    -0.02979     0.29649    -0.01066
       35.80333      140.40701     0.18500    -0.02249     0.20749    -0.01094
       40.18332      140.40815     0.47900    -0.01407     0.49307    -0.00359
       36.86209      140.41327     1.09000     0.02696     1.06304    -0.00916
       37.98993      140.44257     1.81930     0.04575     1.77355    -0.00727
       37.83350      140.44679     1.76380     0.02635     1.73745    -0.00754
       39.05438      140.44733     1.34370     0.03992     1.30378    -0.00548
       35.64235      140.44830     0.11080    -0.03327     0.14407    -0.01120
       37.21056      140.45097     1.38970     0.02053     1.36917    -0.00857
       40.91018      140.45157     0.22700    -0.02909     0.25609    -0.00238
       37.44487      140.46403     1.53500    -0.01660     1.55160    -0.00818
       37.68331      140.46649     1.73860     0.03681     1.70179    -0.00778
       36.34437      140.47633     0.58300    -0.03559     0.61859    -0.01003
       40.62435      140.47853     0.30010    -0.03067     0.33077    -0.00285
       41.18508      140.49077     0.17360    -0.02890     0.20250    -0.00191
       38.75216      140.49726     1.66870     0.05854     1.61016    -0.00598
       36.74303      140.49760     1.06550     0.03157     1.03393    -0.00935
       39.19910      140.50669     1.25420     0.02442     1.22978    -0.00524
       41.71133      140.53503     0.11260    -0.02054     0.13314    -0.00103
       39.92139      140.53586     0.67530     0.01886     0.65644    -0.00402
       42.98525      140.54394     0.02760    -0.03055     0.05815     0.00110
       36.18131      140.54448     0.43860    -0.03374     0.47234    -0.01029
       39.32700      140.55978     1.17310     0.02180     1.15130    -0.00502
       37.08930      140.56164     1.41830     0.00960     1.40870    -0.00877
       42.09861      140.56886     0.06010    -0.04027     0.10037    -0.00037
       37.59109      140.57165     1.83020     0.00766     1.82254    -0.00792
       40.32505      140.57735     0.42890    -0.01562     0.44452    -0.00334
       40.52365      140.57815     0.35110    -0.01513     0.36623    -0.00301
       40.70628      140.58922     0.28080    -0.02729     0.30809    -0.00271
       39.50814      140.59609     1.02700     0.02413     1.00287    -0.00470
       39.74916      140.59704     0.80280     0.00678     0.79602    -0.00430
       42.80272      140.60352     0.03880    -0.02495     0.06375     0.00081
       36.53993      140.61184     0.91170     0.01118     0.90052    -0.00968
       39.05190      140.62959     1.53080     0.02991     1.50089    -0.00548
       41.04322      140.63589     0.20280    -0.02363     0.22643    -0.00214
       37.98441      140.64564     2.19780     0.02376     2.17404    -0.00726
       35.77730      140.64682     0.13160    -0.04187     0.17347    -0.01096
       35.95545      140.65924     0.22650    -0.04884     0.27534    -0.01066
       37.32547      140.66211     1.72120    -0.03342     1.75462    -0.00836
       42.12314      140.66687     0.06890    -0.02795     0.09685    -0.00033
       36.93262      140.69015     1.42520     0.01316     1.41204    -0.00902
       39.14620      140.71505     1.52940     0.03851     1.49089    -0.00530
       41.97669      140.71544     0.08690    -0.01938     0.10628    -0.00057
       37.18309      140.71600     1.64420    -0.05357     1.69777    -0.00860
       37.82460      140.72766     2.27110    -0.02606     2.29716    -0.00751
       38.57181      140.72772     2.17790     0.01696     2.16094    -0.00627
       39.70268      140.73285     0.90160     0.01671     0.88489    -0.00437
       41.82607      140.74783     0.09700    -0.02087     0.11787    -0.00081
       36.80031      140.75391     1.34540     0.02109     1.32431    -0.00923
       38.25775      140.75470     2.44430     0.01829     2.42601    -0.00679
       37.56055      140.75507     2.07110    -0.07481     2.14591    -0.00795
       42.55138      140.76762     0.06380    -0.00773     0.07153     0.00040
       39.35130      140.76918     1.30020     0.00968     1.29052    -0.00496
       40.21544      140.78733     0.50210    -0.01234     0.51444    -0.00351
       38.74894      140.80164     2.17120     0.04785     2.12335    -0.00597
       40.64357      140.80335     0.32970     0.00165     0.32805    -0.00278
       42.04297      140.80554     0.07830    -0.02118     0.09948    -0.00044
       37.33670      140.80845     1.91180    -0.09248     2.00428    -0.00832
       40.83441      140.81054     0.23120    -0.04035     0.27155    -0.00247
       41.14555      140.82199     0.18240    -0.02060     0.20300    -0.00195
       42.64629      140.82568     0.05410    -0.01241     0.06651     0.00056
       38.93403      140.83319     1.95570     0.02067     1.93503    -0.00565
       39.55446      140.83632     1.09270     0.00179     1.09091    -0.00461
       35.72636      140.83723     0.09030    -0.03410     0.12440    -0.01103
       37.01845      140.84165     1.64550    -0.02814     1.67364    -0.00887
       38.02966      140.84399     2.63700    -0.05047     2.68747    -0.00716
       38.54622      140.84787     2.46950     0.01146     2.45804    -0.00630
       38.41176      140.85137     2.61420     0.02320     2.59100    -0.00652
       42.47390      140.87637     0.04300    -0.03018     0.07318     0.00028
       41.45530      140.88051     0.13160    -0.02228     0.15388    -0.00143
       42.85789      140.88334     0.02570    -0.03206     0.05776     0.00092
       42.55793      140.89880     0.04820    -0.02079     0.06899     0.00042
       37.09071      140.90251     1.82840    -0.00337     1.83177    -0.00873
       37.80067      140.90808     2.65110    -0.09247     2.74357    -0.00754
       41.74059      140.92933     0.09730    -0.02382     0.12112    -0.00095
       40.44763      140.94159     0.37070    -0.03326     0.40396    -0.00311
       42.37421      140.94241     0.05980    -0.01698     0.07678     0.00012
       38.17712      140.94369     2.96130    -0.02647     2.98777    -0.00691
       38.31749      140.95418     3.01190     0.05520     2.95670    -0.00668
       39.70109      140.96450     0.99960     0.01880     0.98080    -0.00436
       41.19966      140.98381     0.16030    -0.02837     0.18867    -0.00184
       39.12701      140.98846     1.88260     0.01081     1.87179    -0.00531
       40.92116      140.99023     0.21290    -0.03247     0.24537    -0.00230
       38.68613      141.00433     2.71250     0.04359     2.66891    -0.00605
       40.10675      141.04646     0.58540    -0.02232     0.60772    -0.00367
       39.95308      141.06633     0.70620    -0.03431     0.74051    -0.00393
       42.66788      141.07496     0.04340    -0.01809     0.06149     0.00062
       40.29108      141.07647     0.47570    -0.01073     0.48643    -0.00336
       42.42055      141.08106     0.05400    -0.01778     0.07178     0.00021
       41.46616      141.09447     0.12480    -0.02101     0.14581    -0.00138
       40.57998      141.10602     0.31900    -0.02829     0.34729    -0.00287
       40.86236      141.13181     0.22630    -0.02907     0.25537    -0.00239
       41.83400      141.14218     0.07420    -0.03271     0.10691    -0.00077
       38.53948      141.14754     3.38980     0.07364     3.31616    -0.00629
       38.99546      141.14852     2.39660    -0.01075     2.40735    -0.00553
       38.66063      141.16072     3.22180     0.08051     3.14129    -0.00608
       39.85125      141.16486     0.87870     0.00999     0.86871    -0.00409
       39.59657      141.17210     1.24060     0.01239     1.22821    -0.00451
       40.62507      141.19783     0.29280    -0.03461     0.32741    -0.00279
       39.11062      141.20392     2.33740     0.08857     2.24883    -0.00532
       38.42506      141.21291     3.75110     0.04392     3.70718    -0.00648
       41.30077      141.21328     0.13210    -0.03188     0.16398    -0.00165
       39.98057      141.22506     0.72410    -0.01386     0.73796    -0.00387
       38.90193      141.28319     2.97270     0.05236     2.92034    -0.00567
       42.97138      141.29033     0.01420    -0.03404     0.04824     0.00115
       39.46469      141.29300     1.52680    -0.03078     1.55758    -0.00473
       40.29115      141.29369     0.47360    -0.01474     0.48834    -0.00334
       38.50984      141.30440     3.97350     0.09052     3.88298    -0.00632
       39.23537      141.31167     2.09230    -0.02003     2.11233    -0.00511
       38.74322      141.31786     3.44400     0.03409     3.40991    -0.00593
       40.50876      141.33199     0.35090    -0.01900     0.36990    -0.00297
       42.54980      141.36148     0.05620    -0.00450     0.06070     0.00045
       40.96824      141.36796     0.18800    -0.03037     0.21837    -0.00220
       40.67640      141.37621     0.27200    -0.02879     0.30079    -0.00269
       41.16093      141.38569     0.13330    -0.04560     0.17890    -0.00187
       39.01211      141.40085     2.86310    -0.01122     2.87432    -0.00547
       42.77319      141.40709     0.05410     0.00195     0.05215     0.00083
       39.63937      141.42613     1.26470    -0.01747     1.28217    -0.00441
       41.40471      141.44759     0.13300    -0.00669     0.13969    -0.00146
       38.68270      141.44937     4.03200     0.09394     3.93806    -0.00602
       39.84902      141.45259     0.93050    -0.00179     0.93229    -0.00406
       40.04860      141.46194     0.68490    -0.00231     0.68721    -0.00373
       40.27104      141.48486     0.48190    -0.01552     0.49742    -0.00335
       38.30119      141.50069     5.02320     0.09164     4.93156    -0.00666
       40.51536      141.51128     0.32900    -0.02833     0.35733    -0.00293
       39.33806      141.53416     2.06290    -0.03487     2.09777    -0.00491
       38.90286      141.57259     3.64640     0.07626     3.57014    -0.00564
       39.14309      141.57549     2.78940     0.02935     2.76005    -0.00524
       42.88443      141.57742     0.01190    -0.03423     0.04613     0.00103
       42.65553      141.60226     0.05150    -0.00085     0.05235     0.00065
       39.97096      141.66218     0.76100    -0.02023     0.78123    -0.00385
       39.59612      141.67529     1.46370    -0.01510     1.47880    -0.00447
       40.40520      141.71313     0.36980    -0.02849     0.39829    -0.00311
       42.98325      141.73067     0.00850    -0.03280     0.04130     0.00120
       39.02378      141.73985     3.59480     0.12932     3.46548    -0.00543
       40.13345      141.78910     0.57980    -0.01442     0.59422    -0.00356
       39.25352      141.79804     2.69510     0.05087     2.64423    -0.00503
       39.84918      141.80385     0.94840    -0.01874     0.96714    -0.00404
       42.72944      141.86398     0.06980     0.02444     0.04536     0.00079
       39.57239      141.93996     1.60360    -0.03324     1.63684    -0.00449
       39.86937      141.95054     0.89060    -0.04645     0.93705    -0.00400
       39.45816      141.95526     1.97280    -0.05118     2.02398    -0.00468
       39.73896      141.97022     1.15970    -0.04270     1.20240    -0.00421
       42.48128      142.06022     0.01170    -0.03681     0.04851     0.00038
       42.93377      142.08460     0.01730    -0.01963     0.03693     0.00116
       42.72724      142.29581     0.00460    -0.03309     0.03769     0.00082
       42.35690      142.36460     0.03160    -0.01371     0.04531     0.00020
       42.55426      142.39592     0.03960    -0.00002     0.03962     0.00054
       42.98052      142.40197     0.02450    -0.00683     0.03133     0.00125
       42.89063      142.53226     0.01840    -0.01243     0.03083     0.00112
       42.24773      142.56745     0.02390    -0.01957     0.04347     0.00004
       42.27723      142.76795     0.01810    -0.01986     0.03796     0.00010
       42.13094      142.93539     0.02680    -0.01038     0.03718    -0.00014
       42.80334      142.95369     0.01350    -0.01224     0.02574     0.00100
       42.69927      143.10326     0.01260    -0.01213     0.02473     0.00083
       42.48641      143.15197    -0.01970    -0.04624     0.02654     0.00048
       42.00586      143.15653     0.01520    -0.01893     0.03413    -0.00032
       42.93886      143.17057    -0.00850    -0.02982     0.02132     0.00124
       42.67396      143.31280     0.01140    -0.01044     0.02184     0.00080
       42.12559      143.31570     0.02310    -0.00513     0.02823    -0.00012
       42.32159      143.33100     0.02380    -0.00152     0.02532     0.00021
       42.55165      143.46114     0.02290     0.00219     0.02071     0.00061
       42.80651      143.49497     0.00760    -0.01064     0.01824     0.00103
       42.80034      143.65554     0.01190    -0.00437     0.01627     0.00103
       42.89451      143.92695    -0.00690    -0.01962     0.01272     0.00120
       42.96326      144.43194     0.00750    -0.00011     0.00761     0.00134
       42.98257      144.71915     0.01950     0.01440     0.00510     0.00138
       38.88798      143.36219    14.00000    -0.28185    14.28185    -0.00555
       38.63646      143.26334    21.00000     0.43889    20.56111    -0.00598
       38.08094      142.91663    22.00000     0.18343    21.81657    -0.00693
       38.14886      142.43315    13.00000    -0.06692    13.06692    -0.00685
       37.16611      142.08090     4.50000    -0.23740     4.73740    -0.00852
