       latitude      longitude observation     resiual  prediction  correction
       36.03134      140.20244     0.29210    -0.02052     0.31262    -0.01145
       37.61595      140.20565     1.35670     0.04675     1.30995    -0.01117
       37.29304      140.21275     1.19200     0.03303     1.15897    -0.01123
       38.62841      140.22051     1.41830     0.07812     1.34018    -0.01099
       42.78643      140.23320     0.05370    -0.01532     0.06902    -0.01023
       39.65831      140.23421     0.75280     0.01948     0.73332    -0.01080
       35.28838      140.24916     0.08650     0.00480     0.08170    -0.01158
       42.24368      140.25048     0.07540    -0.02066     0.09606    -0.01033
       37.12629      140.25993     1.14010     0.02987     1.11023    -0.01126
       40.27116      140.26366     0.43130    -0.00981     0.44111    -0.01069
       35.16590      140.26802     0.05230    -0.01397     0.06627    -0.01160
       38.14810      140.27114     1.58230     0.06058     1.52172    -0.01107
       40.77898      140.27298     0.26580    -0.01976     0.28556    -0.01059
       39.29674      140.27893     1.03800     0.05202     0.98598    -0.01086
       36.65057      140.29342     0.80410    -0.00339     0.80749    -0.01134
       41.12172      140.29353     0.19160    -0.02401     0.21561    -0.01053
       40.57518      140.29499     0.32590    -0.01456     0.34046    -0.01063
       36.77896      140.29649     0.91260     0.00208     0.91052    -0.01131
       35.71745      140.31515     0.15570    -0.01422     0.16992    -0.01150
       41.59903      140.31589     0.11870    -0.03034     0.14904    -0.01044
       35.53012      140.31824     0.10070    -0.01791     0.11861    -0.01153
       38.75860      140.31874     1.47680     0.09466     1.38214    -0.01096
       37.36182      140.32439     1.34110     0.02426     1.31684    -0.01121
       35.42113      140.33737     0.09540    -0.00076     0.09616    -0.01155
       36.09694      140.34315     0.33800    -0.02603     0.36403    -0.01143
       42.49436      140.35420     0.05470    -0.02599     0.08069    -0.01027
       38.49677      140.36515     1.68320     0.10504     1.57816    -0.01100
       38.33103      140.36609     1.76450     0.12749     1.63701    -0.01103
       41.93485      140.37123     0.09460    -0.02178     0.11638    -0.01037
       37.62073      140.37290     1.56900     0.04401     1.52499    -0.01116
       37.02358      140.37627     1.18500     0.02656     1.15844    -0.01126
       35.24324      140.38491     0.06000    -0.00809     0.06809    -0.01158
       36.47585      140.38569     0.71780     0.01136     0.70644    -0.01136
       39.54929      140.38662     0.89250     0.02853     0.86397    -0.01081
       38.17044      140.39388     1.81290     0.10595     1.70695    -0.01106
       40.00688      140.40199     0.58170     0.00191     0.57979    -0.01072
       35.97041      140.40295     0.26670    -0.01493     0.28163    -0.01145
       35.80333      140.40701     0.18500    -0.01080     0.19580    -0.01148
       40.18332      140.40815     0.47900    -0.01451     0.49351    -0.01069
       36.86209      140.41327     1.09000     0.01564     1.07436    -0.01129
       37.98993      140.44257     1.81930     0.04043     1.77887    -0.01109
       37.83350      140.44679     1.76380     0.02384     1.73996    -0.01111
       39.05438      140.44733     1.34370     0.04176     1.30194    -0.01089
       35.64235      140.44830     0.11080    -0.02518     0.13598    -0.01150
       37.21056      140.45097     1.38970     0.02068     1.36902    -0.01122
       40.91018      140.45157     0.22700    -0.03029     0.25729    -0.01055
       37.44487      140.46403     1.53500    -0.01176     1.54676    -0.01118
       37.68331      140.46649     1.73860     0.03812     1.70048    -0.01114
       36.34437      140.47633     0.58300    -0.02768     0.61068    -0.01138
       40.62435      140.47853     0.30010    -0.03199     0.33209    -0.01060
       41.18508      140.49077     0.17360    -0.03008     0.20368    -0.01050
       38.75216      140.49726     1.66870     0.05880     1.60990    -0.01094
       36.74303      140.49760     1.06550     0.01795     1.04755    -0.01130
       39.19910      140.50669     1.25420     0.02619     1.22801    -0.01086
       41.71133      140.53503     0.11260    -0.02136     0.13396    -0.01040
       39.92139      140.53586     0.67530     0.01847     0.65683    -0.01073
       42.98525      140.54394     0.02760    -0.03059     0.05819    -0.01016
       36.18131      140.54448     0.43860    -0.01421     0.45281    -0.01140
       39.32700      140.55978     1.17310     0.02319     1.14991    -0.01083
       37.08930      140.56164     1.41830     0.00552     1.41278    -0.01124
       42.09861      140.56886     0.06010    -0.04081     0.10091    -0.01032
       37.59109      140.57165     1.83020     0.01268     1.81752    -0.01115
       40.32505      140.57735     0.42890    -0.01724     0.44614    -0.01065
       40.52365      140.57815     0.35110    -0.01694     0.36804    -0.01061
       40.70628      140.58922     0.28080    -0.02918     0.30998    -0.01058
       39.50814      140.59609     1.02700     0.02486     1.00214    -0.01080
       39.74916      140.59704     0.80280     0.00668     0.79612    -0.01075
       42.80272      140.60352     0.03880    -0.02511     0.06391    -0.01019
       36.53993      140.61184     0.91170     0.00527     0.90643    -0.01133
       39.05190      140.62959     1.53080     0.03158     1.49922    -0.01088
       41.04322      140.63589     0.20280    -0.02550     0.22830    -0.01051
       37.98441      140.64564     2.19780     0.01427     2.18353    -0.01107
       35.77730      140.64682     0.13160    -0.02647     0.15807    -0.01146
       35.95545      140.65924     0.22650    -0.02421     0.25071    -0.01143
       37.32547      140.66211     1.72120    -0.02392     1.74512    -0.01119
       42.12314      140.66687     0.06890    -0.02861     0.09751    -0.01031
       36.93262      140.69015     1.42520    -0.00152     1.42672    -0.01125
       39.14620      140.71505     1.52940     0.03980     1.48960    -0.01085
       41.97669      140.71544     0.08690    -0.02027     0.10717    -0.01033
       37.18309      140.71600     1.64420    -0.04924     1.69344    -0.01121
       37.82460      140.72766     2.27110    -0.03253     2.30363    -0.01109
       38.57181      140.72772     2.17790     0.01344     2.16446    -0.01096
       39.70268      140.73285     0.90160     0.01601     0.88559    -0.01075
       41.82607      140.74783     0.09700    -0.02201     0.11901    -0.01036
       36.80031      140.75391     1.34540     0.00003     1.34537    -0.01127
       38.25775      140.75470     2.44430     0.00510     2.43920    -0.01101
       37.56055      140.75507     2.07110    -0.06607     2.13717    -0.01114
       42.55138      140.76762     0.06380    -0.00818     0.07198    -0.01022
       39.35130      140.76918     1.30020     0.01003     1.29017    -0.01081
       40.21544      140.78733     0.50210    -0.01519     0.51729    -0.01065
       38.74894      140.80164     2.17120     0.04747     2.12373    -0.01092
       40.64357      140.80335     0.32970    -0.00152     0.33122    -0.01057
       42.04297      140.80554     0.07830    -0.02215     0.10045    -0.01031
       37.33670      140.80845     1.91180    -0.07799     1.98979    -0.01117
       40.83441      140.81054     0.23120    -0.04334     0.27454    -0.01053
       41.14555      140.82199     0.18240    -0.02310     0.20550    -0.01048
       42.64629      140.82568     0.05410    -0.01285     0.06695    -0.01020
       38.93403      140.83319     1.95570     0.02151     1.93419    -0.01088
       39.55446      140.83632     1.09270     0.00099     1.09171    -0.01077
       35.72636      140.83723     0.09030    -0.01991     0.11021    -0.01146
       37.01845      140.84165     1.64550    -0.03722     1.68272    -0.01123
       38.02966      140.84399     2.63700    -0.07051     2.70751    -0.01104
       38.54622      140.84787     2.46950     0.00552     2.46398    -0.01095
       38.41176      140.85137     2.61420     0.01188     2.60232    -0.01097
       42.47390      140.87637     0.04300    -0.03080     0.07380    -0.01023
       41.45530      140.88051     0.13160    -0.02437     0.15597    -0.01041
       42.85789      140.88334     0.02570    -0.03242     0.05812    -0.01015
       42.55793      140.89880     0.04820    -0.02137     0.06957    -0.01021
       37.09071      140.90251     1.82840    -0.00456     1.83296    -0.01121
       37.80067      140.90808     2.65110    -0.10643     2.75753    -0.01108
       41.74059      140.92933     0.09730    -0.02548     0.12278    -0.01036
       40.44763      140.94159     0.37070    -0.03759     0.40829    -0.01060
       42.37421      140.94241     0.05980    -0.01777     0.07757    -0.01024
       38.17712      140.94369     2.96130    -0.05260     3.01390    -0.01101
       38.31749      140.95418     3.01190     0.03474     2.97716    -0.01098
       39.70109      140.96450     0.99960     0.01647     0.98313    -0.01073
       41.19966      140.98381     0.16030    -0.03143     0.19173    -0.01045
       39.12701      140.98846     1.88260     0.00915     1.87345    -0.01083
       40.92116      140.99023     0.21290    -0.03632     0.24922    -0.01050
       38.68613      141.00433     2.71250     0.03892     2.67358    -0.01091
       40.10675      141.04646     0.58540    -0.02733     0.61273    -0.01065
       39.95308      141.06633     0.70620    -0.03886     0.74506    -0.01068
       42.66788      141.07496     0.04340    -0.01873     0.06213    -0.01017
       40.29108      141.07647     0.47570    -0.01638     0.49208    -0.01061
       42.42055      141.08106     0.05400    -0.01866     0.07266    -0.01022
       41.46616      141.09447     0.12480    -0.02374     0.14854    -0.01039
       40.57998      141.10602     0.31900    -0.03389     0.35289    -0.01056
       40.86236      141.13181     0.22630    -0.03400     0.26030    -0.01050
       41.83400      141.14218     0.07420    -0.03463     0.10883    -0.01032
       38.53948      141.14754     3.38980     0.05608     3.33372    -0.01093
       38.99546      141.14852     2.39660    -0.01736     2.41396    -0.01084
       38.66063      141.16072     3.22180     0.06864     3.15316    -0.01090
       39.85125      141.16486     0.87870     0.00516     0.87354    -0.01069
       39.59657      141.17210     1.24060     0.00856     1.23204    -0.01073
       40.62507      141.19783     0.29280    -0.04092     0.33372    -0.01054
       39.11062      141.20392     2.33740     0.07947     2.25793    -0.01082
       38.42506      141.21291     3.75110     0.01148     3.73962    -0.01094
       41.30077      141.21328     0.13210    -0.03557     0.16767    -0.01041
       39.98057      141.22506     0.72410    -0.02020     0.74430    -0.01066
       38.90193      141.28319     2.97270     0.03606     2.93664    -0.01085
       42.97138      141.29033     0.01420    -0.03461     0.04881    -0.01009
       39.46469      141.29300     1.52680    -0.03706     1.56386    -0.01075
       40.29115      141.29369     0.47360    -0.02294     0.49654    -0.01059
       38.50984      141.30440     3.97350     0.05490     3.91860    -0.01092
       39.23537      141.31167     2.09230    -0.03278     2.12508    -0.01079
       38.74322      141.31786     3.44400     0.01079     3.43321    -0.01088
       40.50876      141.33199     0.35090    -0.02714     0.37804    -0.01055
       42.54980      141.36148     0.05620    -0.00550     0.06170    -0.01017
       40.96824      141.36796     0.18800    -0.03644     0.22444    -0.01046
       40.67640      141.37621     0.27200    -0.03660     0.30860    -0.01051
       41.16093      141.38569     0.13330    -0.05071     0.18401    -0.01042
       39.01211      141.40085     2.86310    -0.03926     2.90236    -0.01082
       42.77319      141.40709     0.05410     0.00115     0.05295    -0.01012
       39.63937      141.42613     1.26470    -0.02296     1.28766    -0.01070
       41.40471      141.44759     0.13300    -0.01082     0.14382    -0.01037
       38.68270      141.44937     4.03200     0.04332     3.98868    -0.01087
       39.84902      141.45259     0.93050    -0.00906     0.93956    -0.01066
       40.04860      141.46194     0.68490    -0.01209     0.69699    -0.01062
       40.27104      141.48486     0.48190    -0.02643     0.50833    -0.01058
       38.30119      141.50069     5.02320    -0.00722     5.03042    -0.01094
       40.51536      141.51128     0.32900    -0.03866     0.36766    -0.01053
       39.33806      141.53416     2.06290    -0.05344     2.11634    -0.01075
       38.90286      141.57259     3.64640     0.00702     3.63938    -0.01082
       39.14309      141.57549     2.78940    -0.01415     2.80355    -0.01078
       42.88443      141.57742     0.01190    -0.03502     0.04692    -0.01008
       42.65553      141.60226     0.05150    -0.00188     0.05338    -0.01012
       39.97096      141.66218     0.76100    -0.03104     0.79204    -0.01062
       39.59612      141.67529     1.46370    -0.01921     1.48291    -0.01069
       40.40520      141.71313     0.36980    -0.04263     0.41243    -0.01053
       42.98325      141.73067     0.00850    -0.03357     0.04207    -0.01005
       39.02378      141.73985     3.59480     0.03676     3.55804    -0.01079
       40.13345      141.78910     0.57980    -0.02974     0.60954    -0.01058
       39.25352      141.79804     2.69510     0.00654     2.68856    -0.01074
       39.84918      141.80385     0.94840    -0.02551     0.97391    -0.01063
       42.72944      141.86398     0.06980     0.02338     0.04642    -0.01009
       39.57239      141.93996     1.60360    -0.03357     1.63717    -0.01067
       39.86937      141.95054     0.89060    -0.05481     0.94541    -0.01061
       39.45816      141.95526     1.97280    -0.05971     2.03251    -0.01069
       39.73896      141.97022     1.15970    -0.04450     1.20420    -0.01064
       42.48128      142.06022     0.01170    -0.03828     0.04998    -0.01012
       42.93377      142.08460     0.01730    -0.02054     0.03784    -0.01002
       42.72724      142.29581     0.00460    -0.03424     0.03884    -0.01005
       42.35690      142.36460     0.03160    -0.01544     0.04704    -0.01011
       42.55426      142.39592     0.03960    -0.00141     0.04101    -0.01007
       42.98052      142.40197     0.02450    -0.00772     0.03222    -0.00999
       42.89063      142.53226     0.01840    -0.01340     0.03180    -0.00999
       42.24773      142.56745     0.02390    -0.02150     0.04540    -0.01011
       42.27723      142.76795     0.01810    -0.02162     0.03972    -0.01009
       42.13094      142.93539     0.02680    -0.01235     0.03915    -0.01010
       42.80334      142.95369     0.01350    -0.01320     0.02670    -0.00997
       42.69927      143.10326     0.01260    -0.01311     0.02571    -0.00998
       42.48641      143.15197    -0.01970    -0.04741     0.02771    -0.01001
       42.00586      143.15653     0.01520    -0.02094     0.03614    -0.01010
       42.93886      143.17057    -0.00850    -0.03059     0.02209    -0.00993
       42.67396      143.31280     0.01140    -0.01133     0.02273    -0.00996
       42.12559      143.31570     0.02310    -0.00667     0.02977    -0.01007
       42.32159      143.33100     0.02380    -0.00274     0.02654    -0.01003
       42.55165      143.46114     0.02290     0.00131     0.02159    -0.00997
       42.80651      143.49497     0.00760    -0.01134     0.01894    -0.00992
       42.80034      143.65554     0.01190    -0.00497     0.01687    -0.00991
       42.89451      143.92695    -0.00690    -0.02002     0.01312    -0.00986
       42.96326      144.43194     0.00750    -0.00019     0.00769    -0.00981
       42.98257      144.71915     0.01950     0.01448     0.00502    -0.00978
       38.88798      143.36219    14.00000    -0.13295    14.13295    -0.01068
       38.63646      143.26334    21.00000     0.13672    20.86328    -0.01073
       38.08094      142.91663    22.00000     0.02687    21.97313    -0.01086
       38.14886      142.43315    13.00000    -0.11333    13.11333    -0.01089
       37.16611      142.08090     4.50000    -0.11581     4.61581    -0.01110
