       latitude      longitude observation     resiual  prediction  correction
       40.57518      140.29499    -0.28070    -0.01033    -0.27037     0.01116
       36.77896      140.29649     0.05320     0.02579     0.02741     0.01116
       35.71745      140.31515     0.05510     0.02085     0.03425     0.01116
       41.59903      140.31589    -0.11890     0.02146    -0.14036     0.01116
       35.53012      140.31824     0.03130     0.01509     0.01621     0.01116
       38.75860      140.31874    -0.50850    -0.02496    -0.48354     0.01116
       37.36182      140.32439    -0.05360     0.03457    -0.08817     0.01116
       35.42113      140.33737    -0.00160    -0.00904     0.00744     0.01116
       36.09694      140.34315     0.08670     0.00768     0.07902     0.01116
       42.49436      140.35420    -0.06930     0.01267    -0.08197     0.01116
       38.49677      140.36515    -0.43850     0.01136    -0.44986     0.01116
       38.33103      140.36609    -0.38140     0.01816    -0.39956     0.01116
       41.93485      140.37123    -0.10860     0.00546    -0.11406     0.01116
       37.62073      140.37290    -0.09790     0.05684    -0.15474     0.01116
       37.02358      140.37627    -0.01100     0.02230    -0.03330     0.01116
       35.24324      140.38491    -0.03030    -0.02642    -0.00388     0.01115
       36.47585      140.38569     0.09560     0.01699     0.07861     0.01115
       39.54929      140.38662    -0.52550    -0.03316    -0.49234     0.01115
       38.17044      140.39388    -0.30910     0.04393    -0.35303     0.01116
       40.00688      140.40199    -0.41030    -0.00988    -0.40042     0.01115
       35.97041      140.40295     0.06420     0.00061     0.06359     0.01115
       35.80333      140.40701     0.00910    -0.03085     0.03995     0.01115
       40.18332      140.40815    -0.37070    -0.00913    -0.36157     0.01115
       36.86209      140.41327     0.01660     0.01982    -0.00322     0.01115
       37.98993      140.44257    -0.22530     0.07359    -0.29889     0.01115
       37.83350      140.44679    -0.15860     0.08041    -0.23901     0.01115
       39.05438      140.44733    -0.58240    -0.01217    -0.57023     0.01115
       35.64235      140.44830     0.02730     0.00979     0.01751     0.01115
       37.21056      140.45097    -0.05630     0.02720    -0.08350     0.01115
       40.91018      140.45157    -0.23140    -0.00621    -0.22519     0.01115
       37.44487      140.46403    -0.03220     0.09772    -0.12992     0.01115
       37.68331      140.46649    -0.14400     0.04808    -0.19208     0.01115
       36.34437      140.47633     0.10510     0.01407     0.09103     0.01115
       40.62435      140.47853    -0.27810    -0.00152    -0.27658     0.01115
       41.18508      140.49077    -0.17840     0.00889    -0.18729     0.01115
       38.75216      140.49726    -0.56660     0.01022    -0.57682     0.01115
       36.74303      140.49760     0.01280    -0.00215     0.01495     0.01115
       39.19910      140.50669    -0.64290    -0.04853    -0.59437     0.01115
       41.71133      140.53503    -0.14550    -0.01397    -0.13153     0.01114
       39.92139      140.53586    -0.47260    -0.01925    -0.45335     0.01114
       42.98525      140.54394    -0.04190     0.01934    -0.06124     0.01114
       36.18131      140.54448     0.10000     0.01376     0.08624     0.01114
       39.32700      140.55978    -0.63110    -0.02565    -0.60545     0.01114
       37.08930      140.56164    -0.09100    -0.00287    -0.08813     0.01114
       42.09861      140.56886    -0.08760     0.01485    -0.10245     0.01114
       37.59109      140.57165    -0.14220     0.04690    -0.18910     0.01114
       40.32505      140.57735    -0.36680    -0.01349    -0.35331     0.01114
       40.52365      140.57815    -0.31820    -0.01216    -0.30604     0.01114
       40.70628      140.58922    -0.27910    -0.01072    -0.26838     0.01114
       39.50814      140.59609    -0.61440    -0.02895    -0.58545     0.01114
       39.74916      140.59704    -0.54970    -0.02933    -0.52037     0.01114
       42.80272      140.60352    -0.05700     0.01021    -0.06721     0.01114
       36.53993      140.61184     0.05430    -0.00172     0.05602     0.01114
       39.05190      140.62959    -0.72770    -0.05038    -0.67732     0.01113
       41.04322      140.63589    -0.21570    -0.00475    -0.21095     0.01114
       37.98441      140.64564    -0.30640     0.06833    -0.37473     0.01113
       35.77730      140.64682     0.01920     0.00948     0.00972     0.01113
       35.95545      140.65924     0.10170     0.06389     0.03781     0.01113
       37.32547      140.66211    -0.14970     0.00818    -0.15788     0.01113
       42.12314      140.66687    -0.06800     0.03223    -0.10023     0.01113
       36.93262      140.69015    -0.10580    -0.01361    -0.09219     0.01113
       39.14620      140.71505    -0.79310    -0.06700    -0.72610     0.01113
       41.97669      140.71544    -0.11360    -0.00380    -0.10980     0.01113
       37.18309      140.71600    -0.16750    -0.01113    -0.15637     0.01113
       37.82460      140.72766    -0.26420     0.06370    -0.32790     0.01113
       38.57181      140.72772    -0.67770     0.01978    -0.69748     0.01113
       39.70268      140.73285    -0.62540    -0.03967    -0.58573     0.01113
       41.82607      140.74783    -0.11820     0.00300    -0.12120     0.01113
       36.80031      140.75391    -0.08470    -0.01510    -0.06960     0.01113
       38.25775      140.75470    -0.52430     0.06248    -0.58678     0.01113
       37.56055      140.75507    -0.22460     0.00861    -0.23321     0.01113
       42.55138      140.76762    -0.06390     0.01219    -0.07609     0.01112
       39.35130      140.76918    -0.77940    -0.06029    -0.71911     0.01112
       40.21544      140.78733    -0.43680    -0.01960    -0.41720     0.01112
       38.74894      140.80164    -0.82510    -0.02632    -0.79878     0.01112
       40.64357      140.80335    -0.31220    -0.01626    -0.29594     0.01112
       42.04297      140.80554    -0.09680     0.00755    -0.10435     0.01112
       37.33670      140.80845    -0.21110    -0.00057    -0.21053     0.01112
       40.83441      140.81054    -0.26720    -0.01336    -0.25384     0.01112
       41.14555      140.82199    -0.19910    -0.00038    -0.19872     0.01112
       42.64629      140.82568    -0.06330     0.00799    -0.07129     0.01112
       38.93403      140.83319    -0.86580    -0.02895    -0.83685     0.01112
       39.55446      140.83632    -0.73640    -0.04684    -0.68956     0.01112
       35.72636      140.83723    -0.02190     0.01744    -0.03934     0.01112
       37.01845      140.84165    -0.22610    -0.04472    -0.18138     0.01112
       38.02966      140.84399    -0.43770     0.07345    -0.51115     0.01112
       38.54622      140.84787    -0.78310     0.01108    -0.79418     0.01112
       38.41176      140.85137    -0.70210     0.04218    -0.74428     0.01112
       42.47390      140.87637    -0.06030     0.01822    -0.07852     0.01112
       41.45530      140.88051    -0.15820    -0.00110    -0.15710     0.01112
       42.85789      140.88334    -0.05870     0.00369    -0.06239     0.01111
       42.55793      140.89880    -0.06320     0.01112    -0.07432     0.01111
       37.09071      140.90251    -0.27110    -0.04451    -0.22659     0.01111
       37.80067      140.90808    -0.35910     0.04180    -0.40090     0.01111
       41.74059      140.92933    -0.10820     0.01894    -0.12714     0.01111
       40.44763      140.94159    -0.38950    -0.02810    -0.36140     0.01111
       42.37421      140.94241    -0.05840     0.02434    -0.08274     0.01111
       38.17712      140.94369    -0.62370     0.06932    -0.69302     0.01111
       38.31749      140.95418    -0.76540     0.02970    -0.79510     0.01111
       39.70109      140.96450    -0.75750    -0.06916    -0.68834     0.01111
       41.19966      140.98381    -0.19240    -0.00089    -0.19151     0.01111
       39.12701      140.98846    -1.00130    -0.05022    -0.95108     0.01111
       40.92116      140.99023    -0.24920    -0.00790    -0.24130     0.01111
       38.68613      141.00433    -1.00700    -0.01289    -0.99411     0.01111
       40.10675      141.04646    -0.56170    -0.05126    -0.51044     0.01110
       39.95308      141.06633    -0.64900    -0.05540    -0.59360     0.01110
       42.66788      141.07496    -0.05510     0.01220    -0.06730     0.01110
       40.29108      141.07647    -0.45800    -0.02418    -0.43382     0.01110
       42.42055      141.08106    -0.08320    -0.00476    -0.07844     0.01110
       41.46616      141.09447    -0.15220     0.00207    -0.15427     0.01110
       40.57998      141.10602    -0.35250    -0.02040    -0.33210     0.01110
       40.86236      141.13181    -0.29070    -0.03402    -0.25668     0.01109
       41.83400      141.14218    -0.09180     0.02424    -0.11604     0.01109
       38.53948      141.14754    -1.15750    -0.02058    -1.13692     0.01109
       38.99546      141.14852    -1.16650    -0.01179    -1.15471     0.01109
       38.66063      141.16072    -1.22030    -0.03468    -1.18562     0.01109
       39.85125      141.16486    -0.73590    -0.04766    -0.68824     0.01109
       39.59657      141.17210    -0.92410    -0.05787    -0.86623     0.01109
       40.62507      141.19783    -0.33600    -0.01357    -0.32243     0.01109
       39.11062      141.20392    -1.22720    -0.04432    -1.18288     0.01109
       38.42506      141.21291    -1.12070     0.05901    -1.17971     0.01109
       41.30077      141.21328    -0.16650     0.00842    -0.17492     0.01109
       39.98057      141.22506    -0.66650    -0.04184    -0.62466     0.01109
       38.90193      141.28319    -1.36470    -0.01687    -1.34783     0.01108
       42.97138      141.29033    -0.03540     0.01801    -0.05341     0.01108
       39.46469      141.29300    -1.06630    -0.01140    -1.05490     0.01108
       40.29115      141.29369    -0.50660    -0.04561    -0.46099     0.01108
       38.50984      141.30440    -1.33040     0.02620    -1.35660     0.01108
       39.23537      141.31167    -1.25660    -0.01516    -1.24144     0.01108
       38.74322      141.31786    -1.41780    -0.00194    -1.41586     0.01108
       40.50876      141.33199    -0.38780    -0.01917    -0.36863     0.01108
       42.54980      141.36148    -0.04930     0.01851    -0.06781     0.01108
       40.96824      141.36796    -0.23150     0.00165    -0.23315     0.01108
       40.67640      141.37621    -0.31190    -0.00096    -0.31094     0.01107
       41.16093      141.38569    -0.19380     0.00092    -0.19472     0.01107
       39.01211      141.40085    -1.47070     0.00188    -1.47258     0.01107
       42.77319      141.40709    -0.06000    -0.00177    -0.05823     0.01107
       39.63937      141.42613    -1.00470    -0.01182    -0.99288     0.01107
       41.40471      141.44759    -0.12710     0.02856    -0.15566     0.01107
       38.68270      141.44937    -1.60520     0.01259    -1.61779     0.01107
       39.84902      141.45259    -0.80750    -0.00678    -0.80072     0.01107
       40.04860      141.46194    -0.65560    -0.02036    -0.63524     0.01107
       40.27104      141.48486    -0.51980    -0.02903    -0.49077     0.01106
       38.30119      141.50069    -1.50460     0.08019    -1.58479     0.01106
       40.51536      141.51128    -0.37600    -0.00423    -0.37177     0.01106
       39.33806      141.53416    -1.38760     0.00853    -1.39613     0.01106
       38.90286      141.57259    -1.77110    -0.01989    -1.75121     0.01106
       39.14309      141.57549    -1.65030    -0.03590    -1.61440     0.01106
       42.88443      141.57742    -0.05260    -0.00090    -0.05170     0.01106
       42.65553      141.60226    -0.04000     0.01908    -0.05908     0.01106
       39.97096      141.66218    -0.72510     0.01392    -0.73902     0.01105
       39.59612      141.67529    -1.18070     0.00826    -1.18896     0.01105
       40.40520      141.71313    -0.42060     0.00435    -0.42495     0.01105
       42.98325      141.73067    -0.04770    -0.00145    -0.04625     0.01105
       39.02378      141.73985    -2.00410    -0.12445    -1.87965     0.01104
       40.13345      141.78910    -0.60210     0.00242    -0.60452     0.01104
       39.25352      141.79804    -1.78900    -0.08461    -1.70439     0.01104
       39.84918      141.80385    -0.89140     0.00199    -0.89339     0.01104
       42.72944      141.86398     0.00570     0.05702    -0.05132     0.01103
       39.57239      141.93996    -1.35440    -0.05707    -1.29733     0.01103
       39.86937      141.95054    -0.88960    -0.01518    -0.87442     0.01103
       39.45816      141.95526    -1.56060    -0.08956    -1.47104     0.01103
       39.73896      141.97022    -1.06580    -0.01781    -1.04799     0.01102
       42.48128      142.06022    -0.03310     0.02237    -0.05547     0.01102
       42.93377      142.08460    -0.02050     0.02070    -0.04120     0.01102
       42.72724      142.29581    -0.02220     0.01988    -0.04208     0.01100
       42.35690      142.36460    -0.04720     0.00444    -0.05164     0.01099
       42.55426      142.39592    -0.04690    -0.00247    -0.04443     0.01099
       42.98052      142.40197    -0.01630     0.01781    -0.03411     0.01099
       42.89063      142.53226    -0.00480     0.02849    -0.03329     0.01098
       42.24773      142.56745    -0.03550     0.01361    -0.04911     0.01097
       42.27723      142.76795    -0.01360     0.02796    -0.04156     0.01096
       42.13094      142.93539    -0.01860     0.02128    -0.03988     0.01094
       42.80334      142.95369     0.00280     0.02873    -0.02593     0.01094
       42.69927      143.10326    -0.01150     0.01260    -0.02410     0.01093
       42.48641      143.15197    -0.01810     0.00777    -0.02587     0.01092
       42.00586      143.15653    -0.02670     0.00796    -0.03466     0.01092
       42.93886      143.17057    -0.00620     0.01380    -0.02000     0.01092
       42.67396      143.31280    -0.01550     0.00427    -0.01977     0.01091
       42.12559      143.31570    -0.00440     0.02212    -0.02652     0.01091
       42.32159      143.33100    -0.00110     0.02217    -0.02327     0.01091
       42.55165      143.46114    -0.00280     0.01480    -0.01760     0.01090
       42.80651      143.49497     0.01860     0.03367    -0.01507     0.01089
       42.80034      143.65554    -0.00230     0.00994    -0.01224     0.01088
       42.89451      143.92695     0.00930     0.01700    -0.00770     0.01086
       42.96326      144.43194     0.00910     0.01084    -0.00174     0.01081
       42.98257      144.71915     0.01320     0.01255     0.00065     0.01079
       38.88798      143.36219    -6.00000    -0.08516    -5.91484     0.01091
       38.63646      143.26334    -9.00000     0.02903    -9.02903     0.01091
       38.08094      142.91663   -10.00000     0.06911   -10.06911     0.01095
       38.14886      142.43315    -5.00000     0.12419    -5.12419     0.01099
       37.16611      142.08090    -2.00000     0.06192    -2.06192     0.01102
