       latitude      longitude observation     resiual  prediction  correction
       41.12172      140.29353    -0.18800    -0.00526    -0.18274     0.00058
       40.57518      140.29499    -0.28070    -0.02065    -0.26005     0.00058
       36.77896      140.29649     0.05320     0.01689     0.03631     0.00057
       35.71745      140.31515     0.05510     0.01698     0.03812     0.00053
       41.59903      140.31589    -0.11890     0.01614    -0.13504     0.00053
       35.53012      140.31824     0.03130     0.01163     0.01967     0.00053
       38.75860      140.31874    -0.50850    -0.05275    -0.45575     0.00053
       37.36182      140.32439    -0.05360     0.01727    -0.07087     0.00052
       35.42113      140.33737    -0.00160    -0.01196     0.01036     0.00048
       36.09694      140.34315     0.08670     0.00855     0.07815     0.00047
       42.49436      140.35420    -0.06930     0.00973    -0.07903     0.00044
       38.49677      140.36515    -0.43850    -0.01652    -0.42198     0.00043
       38.33103      140.36609    -0.38140    -0.00803    -0.37337     0.00042
       41.93485      140.37123    -0.10860     0.00125    -0.10985     0.00040
       37.62073      140.37290    -0.09790     0.04196    -0.13986     0.00040
       37.02358      140.37627    -0.01100     0.00503    -0.01603     0.00040
       35.24324      140.38491    -0.03030    -0.02840    -0.00190     0.00037
       36.47585      140.38569     0.09560     0.02060     0.07500     0.00037
       39.54929      140.38662    -0.52550    -0.05353    -0.47197     0.00037
       38.17044      140.39388    -0.30910     0.02066    -0.32976     0.00036
       40.00688      140.40199    -0.41030    -0.02487    -0.38543     0.00034
       35.97041      140.40295     0.06420    -0.00089     0.06509     0.00034
       35.80333      140.40701     0.00910    -0.03472     0.04382     0.00033
       40.18332      140.40815    -0.37070    -0.02238    -0.34832     0.00032
       36.86209      140.41327     0.01660     0.00727     0.00933     0.00032
       37.98993      140.44257    -0.22530     0.05519    -0.28049     0.00024
       37.83350      140.44679    -0.15860     0.06562    -0.22422     0.00024
       39.05438      140.44733    -0.58240    -0.03850    -0.54390     0.00024
       35.64235      140.44830     0.02730     0.00564     0.02166     0.00024
       37.21056      140.45097    -0.05630     0.00815    -0.06445     0.00024
       40.91018      140.45157    -0.23140    -0.01433    -0.21707     0.00024
       37.44487      140.46403    -0.03220     0.08295    -0.11515     0.00022
       37.68331      140.46649    -0.14400     0.03556    -0.17956     0.00019
       36.34437      140.47633     0.10510     0.02222     0.08288     0.00017
       40.62435      140.47853    -0.27810    -0.01128    -0.26682     0.00016
       41.18508      140.49077    -0.17840     0.00216    -0.18056     0.00014
       38.75216      140.49726    -0.56660    -0.01863    -0.54797     0.00014
       36.74303      140.49760     0.01280    -0.00854     0.02134     0.00014
       39.19910      140.50669    -0.64290    -0.07355    -0.56935     0.00012
       41.71133      140.53503    -0.14550    -0.01864    -0.12686     0.00004
       39.92139      140.53586    -0.47260    -0.03511    -0.43749     0.00004
       42.98525      140.54394    -0.04190     0.01738    -0.05928     0.00004
       36.18131      140.54448     0.10000     0.02047     0.07953     0.00004
       39.32700      140.55978    -0.63110    -0.04933    -0.58177    -0.00001
       37.08930      140.56164    -0.09100    -0.02389    -0.06711    -0.00001
       42.09861      140.56886    -0.08760     0.01131    -0.09891    -0.00002
       37.59109      140.57165    -0.14220     0.03778    -0.17998    -0.00004
       40.32505      140.57735    -0.36680    -0.02530    -0.34150    -0.00004
       40.52365      140.57815    -0.31820    -0.02246    -0.29574    -0.00004
       40.70628      140.58922    -0.27910    -0.01982    -0.25928    -0.00006
       39.50814      140.59609    -0.61440    -0.05034    -0.56406    -0.00009
       39.74916      140.59704    -0.54970    -0.04737    -0.50233    -0.00009
       42.80272      140.60352    -0.05700     0.00805    -0.06505    -0.00009
       36.53993      140.61184     0.05430     0.00709     0.04721    -0.00012
       39.05190      140.62959    -0.72770    -0.07744    -0.65026    -0.00016
       41.04322      140.63589    -0.21570    -0.01196    -0.20374    -0.00017
       37.98441      140.64564    -0.30640     0.05505    -0.36145    -0.00019
       35.77730      140.64682     0.01920     0.00448     0.01472    -0.00019
       35.95545      140.65924     0.10170     0.06159     0.04011    -0.00022
       37.32547      140.66211    -0.14970    -0.00694    -0.14276    -0.00022
       42.12314      140.66687    -0.06800     0.02886    -0.09686    -0.00024
       36.93262      140.69015    -0.10580    -0.03354    -0.07226    -0.00029
       39.14620      140.71505    -0.79310    -0.09339    -0.69971    -0.00034
       41.97669      140.71544    -0.11360    -0.00747    -0.10613    -0.00034
       37.18309      140.71600    -0.16750    -0.03251    -0.13499    -0.00034
       37.82460      140.72766    -0.26420     0.06060    -0.32480    -0.00037
       38.57181      140.72772    -0.67770    -0.00994    -0.66776    -0.00037
       39.70268      140.73285    -0.62540    -0.05850    -0.56690    -0.00039
       41.82607      140.74783    -0.11820    -0.00106    -0.11714    -0.00043
       36.80031      140.75391    -0.08470    -0.02596    -0.05874    -0.00043
       38.25775      140.75470    -0.52430     0.03926    -0.56356    -0.00043
       37.56055      140.75507    -0.22460     0.00858    -0.23318    -0.00043
       42.55138      140.76762    -0.06390     0.00981    -0.07371    -0.00047
       39.35130      140.76918    -0.77940    -0.08452    -0.69488    -0.00047
       40.21544      140.78733    -0.43680    -0.03206    -0.40474    -0.00050
       38.74894      140.80164    -0.82510    -0.05571    -0.76939    -0.00053
       40.64357      140.80335    -0.31220    -0.02550    -0.28670    -0.00054
       42.04297      140.80554    -0.09680     0.00415    -0.10095    -0.00055
       37.33670      140.80845    -0.21110    -0.01081    -0.20029    -0.00055
       40.83441      140.81054    -0.26720    -0.02146    -0.24574    -0.00055
       41.14555      140.82199    -0.19910    -0.00690    -0.19220    -0.00058
       42.64629      140.82568    -0.06330     0.00583    -0.06913    -0.00060
       38.93403      140.83319    -0.86580    -0.05717    -0.80863    -0.00061
       39.55446      140.83632    -0.73640    -0.06829    -0.66811    -0.00061
       35.72636      140.83723    -0.02190     0.01359    -0.03549    -0.00063
       37.01845      140.84165    -0.22610    -0.07061    -0.15549    -0.00063
       38.02966      140.84399    -0.43770     0.06527    -0.50297    -0.00063
       38.54622      140.84787    -0.78310    -0.01809    -0.76501    -0.00063
       38.41176      140.85137    -0.70210     0.01500    -0.71710    -0.00065
       42.47390      140.87637    -0.06030     0.01582    -0.07612    -0.00071
       41.45530      140.88051    -0.15820    -0.00626    -0.15194    -0.00071
       42.85789      140.88334    -0.05870     0.00189    -0.06059    -0.00073
       42.55793      140.89880    -0.06320     0.00889    -0.07209    -0.00075
       37.09071      140.90251    -0.27110    -0.07009    -0.20101    -0.00075
       37.80067      140.90808    -0.35910     0.05284    -0.41194    -0.00078
       41.74059      140.92933    -0.10820     0.01482    -0.12302    -0.00081
       40.44763      140.94159    -0.38950    -0.03850    -0.35100    -0.00085
       42.37421      140.94241    -0.05840     0.02183    -0.08023    -0.00085
       38.17712      140.94369    -0.62370     0.05463    -0.67833    -0.00085
       38.31749      140.95418    -0.76540     0.00735    -0.77275    -0.00088
       39.70109      140.96450    -0.75750    -0.08837    -0.66913    -0.00091
       41.19966      140.98381    -0.19240    -0.00701    -0.18539    -0.00093
       39.12701      140.98846    -1.00130    -0.07746    -0.92384    -0.00095
       40.92116      140.99023    -0.24920    -0.01538    -0.23382    -0.00096
       38.68613      141.00433    -1.00700    -0.04010    -0.96690    -0.00099
       40.10675      141.04646    -0.56170    -0.06442    -0.49728    -0.00108
       39.95308      141.06633    -0.64900    -0.07036    -0.57864    -0.00111
       42.66788      141.07496    -0.05510     0.01032    -0.06542    -0.00113
       40.29108      141.07647    -0.45800    -0.03564    -0.42236    -0.00114
       42.42055      141.08106    -0.08320    -0.00703    -0.07617    -0.00116
       41.46616      141.09447    -0.15220    -0.00283    -0.14937    -0.00119
       40.57998      141.10602    -0.35250    -0.02981    -0.32269    -0.00121
       40.86236      141.13181    -0.29070    -0.04175    -0.24895    -0.00126
       41.83400      141.14218    -0.09180     0.02065    -0.11245    -0.00129
       38.53948      141.14754    -1.15750    -0.04177    -1.11573    -0.00130
       38.99546      141.14852    -1.16650    -0.03791    -1.12859    -0.00130
       38.66063      141.16072    -1.22030    -0.05641    -1.16389    -0.00133
       39.85125      141.16486    -0.73590    -0.06411    -0.67179    -0.00134
       39.59657      141.17210    -0.92410    -0.08032    -0.84378    -0.00134
       40.62507      141.19783    -0.33600    -0.02269    -0.31331    -0.00141
       39.11062      141.20392    -1.22720    -0.07220    -1.15500    -0.00141
       38.42506      141.21291    -1.12070     0.04458    -1.16528    -0.00144
       41.30077      141.21328    -0.16650     0.00293    -0.16943    -0.00144
       39.98057      141.22506    -0.66650    -0.05612    -0.61038    -0.00147
       38.90193      141.28319    -1.36470    -0.03787    -1.32683    -0.00159
       42.97138      141.29033    -0.03540     0.01673    -0.05213    -0.00161
       39.46469      141.29300    -1.06630    -0.03917    -1.02713    -0.00162
       40.29115      141.29369    -0.50660    -0.05692    -0.44968    -0.00162
       38.50984      141.30440    -1.33040     0.01738    -1.34778    -0.00164
       39.23537      141.31167    -1.25660    -0.04647    -1.21013    -0.00167
       38.74322      141.31786    -1.41780    -0.01558    -1.40222    -0.00167
       40.50876      141.33199    -0.38780    -0.02908    -0.35872    -0.00169
       42.54980      141.36148    -0.04930     0.01675    -0.06605    -0.00177
       40.96824      141.36796    -0.23150    -0.00549    -0.22601    -0.00178
       40.67640      141.37621    -0.31190    -0.00984    -0.30206    -0.00179
       41.16093      141.38569    -0.19380    -0.00518    -0.18862    -0.00182
       39.01211      141.40085    -1.47070    -0.02235    -1.44835    -0.00185
       42.77319      141.40709    -0.06000    -0.00316    -0.05684    -0.00188
       39.63937      141.42613    -1.00470    -0.03507    -0.96963    -0.00192
       41.40471      141.44759    -0.12710     0.02365    -0.15075    -0.00195
       38.68270      141.44937    -1.60520     0.01324    -1.61844    -0.00197
       39.84902      141.45259    -0.80750    -0.02282    -0.78468    -0.00198
       40.04860      141.46194    -0.65560    -0.03331    -0.62229    -0.00199
       40.27104      141.48486    -0.51980    -0.04054    -0.47926    -0.00205
       38.30119      141.50069    -1.50460     0.10533    -1.60993    -0.00208
       40.51536      141.51128    -0.37600    -0.01434    -0.36166    -0.00210
       39.33806      141.53416    -1.38760    -0.03116    -1.35644    -0.00215
       38.90286      141.57259    -1.77110    -0.03010    -1.74100    -0.00223
       39.14309      141.57549    -1.65030    -0.07354    -1.57676    -0.00225
       42.88443      141.57742    -0.05260    -0.00201    -0.05059    -0.00225
       42.65553      141.60226    -0.04000     0.01773    -0.05773    -0.00230
       39.97096      141.66218    -0.72510     0.00096    -0.72606    -0.00243
       39.59612      141.67529    -1.18070    -0.02133    -1.15937    -0.00246
       40.40520      141.71313    -0.42060    -0.00693    -0.41367    -0.00256
       42.98325      141.73067    -0.04770    -0.00233    -0.04537    -0.00258
       39.02378      141.73985    -2.00410    -0.15366    -1.85044    -0.00261
       40.13345      141.78910    -0.60210    -0.00961    -0.59249    -0.00271
       39.25352      141.79804    -1.78900    -0.14064    -1.64836    -0.00274
       39.84918      141.80385    -0.89140    -0.01262    -0.87878    -0.00274
       42.72944      141.86398     0.00570     0.05601    -0.05031    -0.00288
       39.57239      141.93996    -1.35440    -0.09717    -1.25723    -0.00304
       39.86937      141.95054    -0.88960    -0.02890    -0.86070    -0.00306
       39.45816      141.95526    -1.56060    -0.14318    -1.41742    -0.00308
       39.73896      141.97022    -1.06580    -0.04000    -1.02580    -0.00311
       42.48128      142.06022    -0.03310     0.02126    -0.05436    -0.00332
       42.93377      142.08460    -0.02050     0.02009    -0.04059    -0.00336
       42.72724      142.29581    -0.02220     0.01929    -0.04149    -0.00384
       42.35690      142.36460    -0.04720     0.00349    -0.05069    -0.00399
       42.55426      142.39592    -0.04690    -0.00313    -0.04377    -0.00404
       42.98052      142.40197    -0.01630     0.01750    -0.03380    -0.00407
       42.89063      142.53226    -0.00480     0.02823    -0.03303    -0.00435
       42.24773      142.56745    -0.03550     0.01273    -0.04823    -0.00444
       42.27723      142.76795    -0.01360     0.02740    -0.04100    -0.00488
       42.13094      142.93539    -0.01860     0.02074    -0.03934    -0.00525
       42.80334      142.95369     0.00280     0.02878    -0.02598    -0.00529
       42.69927      143.10326    -0.01150     0.01273    -0.02423    -0.00562
       42.48641      143.15197    -0.01810     0.00787    -0.02597    -0.00572
       42.00586      143.15653    -0.02670     0.00762    -0.03432    -0.00575
       42.93886      143.17057    -0.00620     0.01403    -0.02023    -0.00577
       42.67396      143.31280    -0.01550     0.00457    -0.02007    -0.00609
       42.12559      143.31570    -0.00440     0.02220    -0.02660    -0.00609
       42.32159      143.33100    -0.00110     0.02239    -0.02349    -0.00612
       42.55165      143.46114    -0.00280     0.01520    -0.01800    -0.00642
       42.80651      143.49497     0.01860     0.03409    -0.01549    -0.00649
       42.80034      143.65554    -0.00230     0.01044    -0.01274    -0.00685
       42.89451      143.92695     0.00930     0.01757    -0.00827    -0.00745
       42.96326      144.43194     0.00910     0.01142    -0.00232    -0.00857
       42.98257      144.71915     0.01320     0.01307     0.00013    -0.00922
       38.88798      143.36219    -6.00000    -0.18542    -5.81458    -0.00619
       38.63646      143.26334    -9.00000    -0.08928    -8.91072    -0.00598
       38.08094      142.91663   -10.00000     0.14043   -10.14043    -0.00520
       38.14886      142.43315    -5.00000     0.19328    -5.19328    -0.00414
       37.16611      142.08090    -2.00000     0.14322    -2.14322    -0.00336
