     lat_deg     lon_deg    depth_km  x_local_km  y_local_km   length_km    width_km  slp_strk_m  slp_ddip_m    slp_am_m  strike_deg     dip_deg    rake_deg sig_stk_MPa sig_ddi_MPa sig_nrm_MPa sig_cmb_MPa
     39.6270    141.9834     46.5234    173.9159    192.3077     15.1231     15.3846      0.1232     -0.3384      0.3601    193.0347     14.0000     70.0000     -0.1922      0.2862     -0.0256      0.3030
     39.1445    143.9798      1.8609    189.0390      7.6923     15.1231     15.3846      3.1203    -11.3845     11.8044    193.0347     14.0000     74.6726      1.7429     -0.8768      0.6561     -0.8818
     39.1750    143.8112      5.5828    189.0390     23.0769     15.1231     15.3846      2.7506    -10.7089     11.0565    193.0347     14.0000     75.5951      1.0382     -0.4808      0.5113     -0.4361
     39.2052    143.6424      9.3047    189.0390     38.4615     15.1231     15.3846      1.9715     -9.6324      9.8321    193.0347     14.0000     78.4331      0.4327     -0.2405      0.1200     -0.2586
     39.2351    143.4735     13.0266    189.0390     53.8462     15.1231     15.3846      0.8177     -8.4362      8.4757    193.0347     14.0000     84.4638     -0.1706     -0.0577      0.0969      0.0091
     39.2649    143.3044     16.7484    189.0390     69.2308     15.1231     15.3846     -0.4124     -7.2056      7.2174    193.0347     14.0000     93.2753     -0.8423      0.0514      0.1203      0.2335
     39.2943    143.1353     20.4703    189.0390     84.6154     15.1231     15.3846     -1.2847     -5.9805      6.1169    193.0347     14.0000    102.1234     -1.2932      0.1906      0.1180      0.4422
     39.3236    142.9659     24.1922    189.0390    100.0000     15.1231     15.3846     -1.5781     -4.8170      5.0690    193.0347     14.0000    108.1394     -1.3486      0.3406      0.0848      0.5858
     39.3526    142.7965     27.9141    189.0390    115.3846     15.1231     15.3846     -1.3487     -3.7056      3.9434    193.0347     14.0000    110.0000     -1.0627      0.5157      0.0294      0.6908
     39.3813    142.6269     31.6359    189.0390    130.7692     15.1231     15.3846     -0.8678     -2.6058      2.7465    193.0347     14.0000    108.4194     -0.7378      0.8171     -0.0251      0.9145
     39.4099    142.4571     35.3578    189.0390    146.1538     15.1231     15.3846     -0.2985     -1.6219      1.6491    193.0347     14.0000    100.4295     -0.3731      1.1352     -0.0613      1.1557
     39.4381    142.2872     39.0797    189.0390    161.5385     15.1231     15.3846      0.1290     -0.9329      0.9418    193.0347     14.0000     82.1299     -0.1303      1.2711     -0.0769      1.2448
     39.4662    142.1172     42.8016    189.0390    176.9231     15.1231     15.3846      0.2458     -0.6754      0.7188    193.0347     14.0000     70.0000     -0.1843      0.9701     -0.0755      0.9569
     39.4940    141.9471     46.5234    189.0390    192.3077     15.1231     15.3846      0.2499     -0.6867      0.7308    193.0347     14.0000     70.0000     -0.1431      0.1901     -0.0597      0.1867
     39.0121    143.9399      1.8613    204.1622      7.6923     15.1231     15.3846      4.0448    -16.6524     17.1366    193.0347     14.0000     76.3474      2.2917     -1.8376      1.1604     -1.7163
     39.0425    143.7716      5.5828    204.1622     23.0769     15.1231     15.3846      3.5301    -15.2935     15.6957    193.0347     14.0000     77.0023      1.2339     -1.2724      0.9019     -1.0926
     39.0726    143.6031      9.3047    204.1622     38.4615     15.1231     15.3846      2.5004    -13.1254     13.3615    193.0347     14.0000     79.2145      0.3618     -0.4758      0.1470     -0.4687
     39.1025    143.4345     13.0266    204.1622     53.8462     15.1231     15.3846      0.9772    -10.8514     10.8953    193.0347     14.0000     84.8543     -0.5153      0.2173     -0.0300      0.2850
     39.1322    143.2658     16.7484    204.1622     69.2308     15.1231     15.3846     -0.5788     -8.7566      8.7757    193.0347     14.0000     93.7815     -1.4170      0.6915      0.0004      0.9093
     39.1616    143.0969     20.4703    204.1622     84.6154     15.1231     15.3846     -1.5792     -7.1126      7.2858    193.0347     14.0000    102.5183     -1.8201      0.8574      0.1014      1.1780
     39.1908    142.9279     24.1922    204.1622    100.0000     15.1231     15.3846     -1.9165     -5.9391      6.2406    193.0347     14.0000    107.8848     -1.7592      0.7225      0.1509      1.0550
     39.2198    142.7587     27.9141    204.1622    115.3846     15.1231     15.3846     -1.7184     -4.9864      5.2742    193.0347     14.0000    109.0152     -1.4346      0.5215      0.1137      0.7897
     39.2485    142.5894     31.6359    204.1622    130.7692     15.1231     15.3846     -1.1658     -4.0010      4.1673    193.0347     14.0000    106.2445     -0.9858      0.5036      0.0306      0.6670
     39.2769    142.4200     35.3578    204.1622    146.1538     15.1231     15.3846     -0.4406     -2.9328      2.9657    193.0347     14.0000     98.5437     -0.4775      0.7308     -0.0472      0.7789
     39.3052    142.2504     39.0797    204.1622    161.5385     15.1231     15.3846      0.2003     -1.9593      1.9696    193.0347     14.0000     84.1631     -0.0443      1.0139     -0.0960      0.9695
     39.3331    142.0807     42.8016    204.1622    176.9231     15.1231     15.3846      0.4933     -1.3554      1.4423    193.0347     14.0000     70.0000      0.0927      0.9544     -0.1119      0.8825
     39.3609    141.9108     46.5234    204.1622    192.3077     15.1231     15.3846      0.4355     -1.1964      1.2732    193.0347     14.0000     70.0000     -0.0041     -0.0390     -0.0979     -0.0770
     38.8796    143.9002      1.8609    219.2853      7.6923     15.1231     15.3846      5.0954    -23.5580     24.1028    193.0347     14.0000     77.7955      2.8088     -3.1455      1.8735     -2.8048
     38.9099    143.7322      5.5828    219.2853     23.0769     15.1231     15.3846      4.3078    -21.4839     21.9116    193.0347     14.0000     78.6618      1.3015     -2.6552      1.5308     -2.2168
     38.9400    143.5640      9.3047    219.2853     38.4615     15.1231     15.3846      2.8863    -17.9371     18.1679    193.0347     14.0000     80.8589     -0.1578     -1.1865      0.1592     -1.0823
     38.9699    143.3957     13.0266    219.2853     53.8462     15.1231     15.3846      1.0484    -14.0087     14.0478    193.0347     14.0000     85.7202     -1.3417      0.4685     -0.4067      0.5144
     38.9995    143.2273     16.7484    219.2853     69.2308     15.1231     15.3846     -0.5728    -10.4865     10.5022    193.0347     14.0000     93.1266     -2.1236      1.8191     -0.3433      1.9980
     39.0289    143.0587     20.4703    219.2853     84.6154     15.1231     15.3846     -1.5333     -8.2695      8.4104    193.0347     14.0000    100.5041     -2.1699      1.9433     -0.0239      2.2558
     39.0580    142.8900     24.1922    219.2853    100.0000     15.1231     15.3846     -1.9492     -7.1288      7.3904    193.0347     14.0000    105.2926     -1.9534      1.2967      0.1792      1.6641
     39.0869    142.7211     27.9141    219.2853    115.3846     15.1231     15.3846     -1.8964     -6.4013      6.6763    193.0347     14.0000    106.5016     -1.6449      0.5480      0.1899      0.8800
     39.1156    142.5521     31.6359    219.2853    130.7692     15.1231     15.3846     -1.4103     -5.5590      5.7351    193.0347     14.0000    104.2352     -1.2045      0.1512      0.0892      0.3775
     39.1440    142.3830     35.3578    219.2853    146.1538     15.1231     15.3846     -0.6224     -4.4176      4.4612    193.0347     14.0000     98.0200     -0.6255      0.2592     -0.0272      0.3451
     39.1722    142.2137     39.0797    219.2853    161.5385     15.1231     15.3846      0.1869     -3.1539      3.1594    193.0347     14.0000     86.6079     -0.0400      0.6762     -0.1097      0.6300
     39.2001    142.0443     42.8016    219.2853    176.9231     15.1231     15.3846      0.6660     -2.1761      2.2758    193.0347     14.0000     72.9838      0.2750      0.8491     -0.1455      0.7360
     39.2278    141.8748     46.5234    219.2853    192.3077     15.1231     15.3846      0.6519     -1.7912      1.9062    193.0347     14.0000     70.0000      0.2240     -0.3296     -0.1356     -0.4154
     38.7471    143.8607      1.8609    234.4084      7.6923     15.1231     15.3846      6.4310    -31.6351     32.2821    193.0347     14.0000     78.5091      3.1514     -4.5508      2.6561     -3.9338
     38.7774    143.6929      5.5828    234.4084     23.0769     15.1231     15.3846      5.3784    -29.2146     29.7055    193.0347     14.0000     79.5687      1.3614     -4.7876      2.4445     -3.9659
     38.8075    143.5251      9.3047    234.4084     38.4615     15.1231     15.3846      3.5007    -24.5704     24.8185    193.0347     14.0000     81.8912     -0.9246     -3.2922      0.0654     -3.0758
     38.8373    143.3571     13.0266    234.4084     53.8462     15.1231     15.3846      1.5534    -18.4175     18.4829    193.0347     14.0000     85.1789     -2.1460      0.0958     -1.1199     -0.0102
     38.8668    143.1889     16.7484    234.4084     69.2308     15.1231     15.3846      0.1588    -12.9146     12.9156    193.0347     14.0000     89.2956     -2.2325      2.9421     -0.8933      2.9040
     38.8962    143.0206     20.4703    234.4084     84.6154     15.1231     15.3846     -0.8723     -9.9116      9.9499    193.0347     14.0000     95.0294     -1.9980      2.9949     -0.2392      3.1802
     38.9252    142.8522     24.1922    234.4084    100.0000     15.1231     15.3846     -1.6246     -8.6411      8.7925    193.0347     14.0000    100.6480     -1.8986      1.8032      0.1524      2.1446
     38.9541    142.6836     27.9141    234.4084    115.3846     15.1231     15.3846     -1.9212     -7.9637      8.1921    193.0347     14.0000    103.5629     -1.7948      0.5649      0.2224      0.9337
     38.9827    142.5149     31.6359    234.4084    130.7692     15.1231     15.3846     -1.6371     -7.1245      7.3101    193.0347     14.0000    102.9413     -1.4653     -0.1306      0.1181      0.1526
     39.0111    142.3461     35.3578    234.4084    146.1538     15.1231     15.3846     -0.8763     -5.8521      5.9173    193.0347     14.0000     98.5163     -0.8728     -0.1184     -0.0210      0.0143
     39.0392    142.1771     39.0797    234.4084    161.5385     15.1231     15.3846      0.0402     -4.3155      4.3157    193.0347     14.0000     89.4669     -0.1851      0.3825     -0.1257      0.3569
     39.0671    142.0080     42.8016    234.4084    176.9231     15.1231     15.3846      0.7007     -2.9979      3.0787    193.0347     14.0000     76.8440      0.2961      0.7237     -0.1761      0.5966
     39.0947    141.8388     46.5234    234.4084    192.3077     15.1231     15.3846      0.8592     -2.3606      2.5121    193.0347     14.0000     70.0000      0.5059     -0.5702     -0.1699     -0.7117
     38.6147    143.8212      1.8609    249.5315      7.6923     15.1231     15.3846      8.1094    -39.7558     40.5745    193.0347     14.0000     78.4710      3.1586     -5.7352      3.2991     -4.8469
     38.6449    143.6538      5.5828    249.5315     23.0769     15.1231     15.3846      7.2184    -37.3697     38.0604    193.0347     14.0000     79.0673      1.8783     -7.0926      3.4121     -5.9368
     38.6749    143.4862      9.3047    249.5315     38.4615     15.1231     15.3846      5.4982    -32.2670     32.7320    193.0347     14.0000     80.3299     -0.0895     -6.4335     -0.0632     -6.3617
     38.7046    143.3185     13.0266    249.5315     53.8462     15.1231     15.3846      3.4386    -24.1325     24.3763    193.0347     14.0000     81.8906     -1.6402     -1.4538     -1.8786     -1.9242
     38.7341    143.1507     16.7484    249.5315     69.2308     15.1231     15.3846      1.9579    -16.6235     16.7384    193.0347     14.0000     83.2827     -1.2767      3.0715     -1.3835      2.6828
     38.7634    142.9827     20.4703    249.5315     84.6154     15.1231     15.3846      0.3293    -12.5739     12.5782    193.0347     14.0000     88.4996     -1.3635      3.2562     -0.4514      3.2518
     38.7924    142.8146     24.1922    249.5315    100.0000     15.1231     15.3846     -1.1211    -10.7046     10.7632    193.0347     14.0000     95.9789     -1.8123      1.9255      0.0559      2.2129
     38.8212    142.6463     27.9141    249.5315    115.3846     15.1231     15.3846     -1.9054     -9.6299      9.8166    193.0347     14.0000    101.1919     -2.0380      0.5718      0.1658      0.9567
     38.8498    142.4779     31.6359    249.5315    130.7692     15.1231     15.3846     -1.8635     -8.5087      8.7104    193.0347     14.0000    102.3535     -1.8115     -0.2064      0.0775      0.1170
     38.8781    142.3094     35.3578    249.5315    146.1538     15.1231     15.3846     -1.1628     -7.0103      7.1061    193.0347     14.0000     99.4175     -1.1918     -0.2448     -0.0537     -0.0725
     38.9062    142.1407     39.0797    249.5315    161.5385     15.1231     15.3846     -0.1833     -5.2484      5.2516    193.0347     14.0000     92.0005     -0.4062      0.2608     -0.1558      0.2601
     38.9340    141.9719     42.8016    249.5315    176.9231     15.1231     15.3846      0.6421     -3.6804      3.7360    193.0347     14.0000     80.1037      0.2655      0.6739     -0.2067      0.5401
     38.9616    141.8030     46.5234    249.5315    192.3077     15.1231     15.3846      1.0282     -2.8249      3.0062    193.0347     14.0000     70.0000      0.8378     -0.7032     -0.1996     -0.9080
     38.4822    143.7820      1.8613    264.6546      7.6923     15.1231     15.3846      9.9344    -46.5962     47.6435    193.0347     14.0000     77.9646      2.7952     -6.5071      3.6568     -5.4077
     38.5123    143.6148      5.5828    264.6546     23.0769     15.1231     15.3846      9.5497    -44.1650     45.1857    193.0347     14.0000     77.7989      2.6722     -8.4567      3.9836     -7.1818
     38.5423    143.4476      9.3047    264.6546     38.4615     15.1231     15.3846      8.8576    -38.8267     39.8242    193.0347     14.0000     77.1489      2.8728     -8.2424      0.4639     -8.4102
     38.5720    143.2801     13.0266    264.6546     53.8462     15.1231     15.3846      7.5048    -30.0855     31.0074    193.0347     14.0000     75.9935      3.2169     -3.3194     -1.5355     -4.4053
     38.6014    143.1126     16.7484    264.6546     69.2308     15.1231     15.3846      4.6068    -21.6150     22.1005    193.0347     14.0000     77.9687      1.2712      1.4594     -1.2809      0.7249
     38.6306    142.9449     20.4703    264.6546     84.6154     15.1231     15.3846      1.5807    -16.3222     16.3985    193.0347     14.0000     84.4684     -0.7129      2.2518     -0.5479      2.1177
     38.6596    142.7770     24.1922    264.6546    100.0000     15.1231     15.3846     -0.6866    -13.2451     13.2629    193.0347     14.0000     92.9675     -1.9448      1.5599     -0.1288      1.7994
     38.6884    142.6091     27.9141    264.6546    115.3846     15.1231     15.3846     -1.8732    -11.2435     11.3984    193.0347     14.0000     99.4588     -2.3919      0.6303     -0.0180      0.9975
     38.7169    142.4410     31.6359    264.6546    130.7692     15.1231     15.3846     -2.0007     -9.5345      9.7421    193.0347     14.0000    101.8512     -2.1637      0.0310     -0.0622      0.3518
     38.7451    142.2727     35.3578    264.6546    146.1538     15.1231     15.3846     -1.3551     -7.7293      7.8472    193.0347     14.0000     99.9438     -1.4730     -0.0140     -0.1435      0.1644
     38.7731    142.1044     39.0797    264.6546    161.5385     15.1231     15.3846     -0.3735     -5.8256      5.8376    193.0347     14.0000     93.6687     -0.6060      0.3960     -0.2098      0.4039
     38.8009    141.9359     42.8016    264.6546    176.9231     15.1231     15.3846      0.5122     -4.1592      4.1906    193.0347     14.0000     82.9796      0.1745      0.7269     -0.2419      0.5929
     38.8285    141.7673     46.5234    264.6546    192.3077     15.1231     15.3846      1.0131     -3.2053      3.3616    193.0347     14.0000     72.4593      0.9108     -0.8328     -0.2261     -1.0582
     38.3497    143.7429      1.8613    279.7778      7.6923     15.1231     15.3846     11.5948    -51.2988     52.5928    193.0347     14.0000     77.2637      2.2795     -6.7709      3.6647     -5.5825
     38.3798    143.5760      5.5828    279.7778     23.0769     15.1231     15.3846     11.3753    -48.6829     49.9942    193.0347     14.0000     76.8481      3.0067     -8.6902      4.0580     -7.4360
     38.4097    143.4090      9.3047    279.7778     38.4615     15.1231     15.3846     10.7412    -43.2275     44.5420    193.0347     14.0000     76.0457      3.7621     -8.3112      1.5114     -8.2013
     38.4393    143.2419     13.0266    279.7778     53.8462     15.1231     15.3846      9.0218    -35.2267     36.3636    193.0347     14.0000     75.6349      3.6604     -4.9751     -0.2368     -5.5912
     38.4687    143.0746     16.7484    279.7778     69.2308     15.1231     15.3846      5.7349    -26.9170     27.5212    193.0347     14.0000     77.9725      1.6196     -1.3508     -0.7179     -1.8796
     38.4979    142.9072     20.4703    279.7778     84.6154     15.1231     15.3846      2.2593    -20.3763     20.5012    193.0347     14.0000     83.6729     -0.6871      0.4899     -0.6009      0.3531
     38.5268    142.7397     24.1922    279.7778    100.0000     15.1231     15.3846     -0.3081    -15.7940     15.7970    193.0347     14.0000     91.1177     -2.1356      0.9620     -0.4253      1.1210
     38.5555    142.5720     27.9141    279.7778    115.3846     15.1231     15.3846     -1.6433    -12.5848     12.6916    193.0347     14.0000     97.4394     -2.6177      0.8096     -0.3304      1.0857
     38.5839    142.4042     31.6359    279.7778    130.7692     15.1231     15.3846     -1.8448    -10.1203     10.2871    193.0347     14.0000    100.3309     -2.3251      0.5764     -0.2971      0.8220
     38.6121    142.2363     35.3578    279.7778    146.1538     15.1231     15.3846     -1.2742     -7.9887      8.0896    193.0347     14.0000     99.0622     -1.5690      0.5483     -0.2886      0.6767
     38.6401    142.0682     39.0797    279.7778    161.5385     15.1231     15.3846     -0.4055     -6.0480      6.0616    193.0347     14.0000     93.8357     -0.7038      0.7606     -0.2890      0.7477
     38.6679    141.9000     42.8016    279.7778    176.9231     15.1231     15.3846      0.3568     -4.4511      4.4654    193.0347     14.0000     85.4166      0.0080      0.8389     -0.2846      0.7129
     38.6953    141.7317     46.5234    279.7778    192.3077     15.1231     15.3846      0.7803     -3.5420      3.6270    193.0347     14.0000     77.5767      0.6123     -1.0408     -0.2519     -1.2261
     38.2171    143.7039      1.8613    294.9009      7.6923     15.1231     15.3846     12.6967    -53.6803     55.1614    193.0347     14.0000     76.6927      1.6578     -6.5535      3.3501     -5.3942
     38.2472    143.5373      5.5828    294.9009     23.0769     15.1231     15.3846     12.2398    -51.1058     52.5510    193.0347     14.0000     76.5314      2.6881     -8.5007      3.9095     -7.2573
     38.2770    143.3706      9.3047    294.9009     38.4615     15.1231     15.3846     11.0321    -46.0166     47.3205    193.0347     14.0000     76.5183      3.0013     -8.4088      2.1590     -7.9169
     38.3066    143.2038     13.0266    294.9009     53.8462     15.1231     15.3846      8.7109    -38.8841     39.8478    193.0347     14.0000     77.3729      2.1441     -6.2634      0.5667     -6.2990
     38.3360    143.0368     16.7484    294.9009     69.2308     15.1231     15.3846      5.5231    -30.8660     31.3563    193.0347     14.0000     79.8549      0.4017     -3.3231     -0.4398     -3.5205
     38.3651    142.8697     20.4703    294.9009     84.6154     15.1231     15.3846      2.5021    -23.5296     23.6622    193.0347     14.0000     83.9300     -1.1614     -0.8319     -0.8031     -0.9566
     38.3940    142.7024     24.1922    294.9009    100.0000     15.1231     15.3846      0.2825    -17.7936     17.7959    193.0347     14.0000     89.0905     -2.1169      0.5117     -0.8175      0.5167
     38.4226    142.5351     27.9141    294.9009    115.3846     15.1231     15.3846     -0.9333    -13.5309     13.5631    193.0347     14.0000     93.9460     -2.4269      1.0883     -0.7113      1.1779
     38.4510    142.3676     31.6359    294.9009    130.7692     15.1231     15.3846     -1.1674    -10.3531     10.4187    193.0347     14.0000     96.4333     -2.0708      1.2763     -0.5780      1.3598
     38.4792    142.1999     35.3578    294.9009    146.1538     15.1231     15.3846     -0.7593     -7.9405      7.9768    193.0347     14.0000     95.4619     -1.3353      1.2648     -0.4610      1.2776
     38.5071    142.0321     39.0797    294.9009    161.5385     15.1231     15.3846     -0.1684     -6.0455      6.0478    193.0347     14.0000     91.5955     -0.6180      1.2135     -0.3824      1.1437
     38.5348    141.8642     42.8016    294.9009    176.9231     15.1231     15.3846      0.2799     -4.6235      4.6319    193.0347     14.0000     86.5359     -0.1484      0.9421     -0.3330      0.8205
     38.5622    141.6962     46.5234    294.9009    192.3077     15.1231     15.3846      0.4829     -3.8411      3.8714    193.0347     14.0000     82.8340      0.1795     -1.3009     -0.2783     -1.4242
     38.0846    143.6650      1.8613    310.0240      7.6923     15.1231     15.3846     13.0450    -53.9604     55.5148    193.0347     14.0000     76.4094      0.9039     -6.0398      2.8777     -4.9555
     38.1146    143.4988      5.5828    310.0240     23.0769     15.1231     15.3846     12.3374    -51.6683     53.1209    193.0347     14.0000     76.5703      2.0079     -8.1818      3.6698     -6.9297
     38.1444    143.3323      9.3047    310.0240     38.4615     15.1231     15.3846     10.7600    -47.2109     48.4215    193.0347     14.0000     77.1609      2.0697     -8.5604      2.2964     -7.8627
     38.1739    143.1658     13.0266    310.0240     53.8462     15.1231     15.3846      8.2776    -40.8283     41.6589    193.0347     14.0000     78.5391      1.0015     -7.1621      0.6265     -6.9795
     38.2032    142.9991     16.7484    310.0240     69.2308     15.1231     15.3846      5.4353    -32.9897     33.4345    193.0347     14.0000     80.6442     -0.4866     -4.2237     -0.6124     -4.3365
     38.2323    142.8323     20.4703    310.0240     84.6154     15.1231     15.3846      3.1591    -25.2790     25.4756    193.0347     14.0000     82.8767     -1.1442     -1.2328     -1.1236     -1.4833
     38.2611    142.6653     24.1922    310.0240    100.0000     15.1231     15.3846      1.4993    -19.0641     19.1230    193.0347     14.0000     85.5033     -1.4438      0.3236     -1.1832      0.0770
     38.2897    142.4983     27.9141    310.0240    115.3846     15.1231     15.3846      0.4697    -14.1955     14.2033    193.0347     14.0000     88.1048     -1.5600      1.2869     -1.0397      1.1039
     38.3180    142.3310     31.6359    310.0240    130.7692     15.1231     15.3846      0.1357    -10.4988     10.4997    193.0347     14.0000     89.2595     -1.2381      1.8295     -0.8204      1.6758
     38.3462    142.1637     35.3578    310.0240    146.1538     15.1231     15.3846      0.2216     -7.8653      7.8685    193.0347     14.0000     88.3859     -0.7084      1.8417     -0.6136      1.6859
     38.3740    141.9962     39.0797    310.0240    161.5385     15.1231     15.3846      0.3598     -6.0121      6.0229    193.0347     14.0000     86.5748     -0.3198      1.5683     -0.4688      1.4117
     38.4017    141.8286     42.8016    310.0240    176.9231     15.1231     15.3846      0.3616     -4.7545      4.7682    193.0347     14.0000     85.6508     -0.2012      0.9836     -0.3798      0.8512
     38.4291    141.6609     46.5234    310.0240    192.3077     15.1231     15.3846      0.2761     -4.1009      4.1102    193.0347     14.0000     86.1490     -0.1593     -1.5772     -0.3041     -1.6531
     37.9521    143.6263      1.8613    325.1471      7.6923     15.1231     15.3846     12.7358    -52.4473     53.9715    193.0347     14.0000     76.3510      0.0800     -5.4106      2.4067     -4.3910
     37.9820    143.4603      5.5828    325.1471     23.0769     15.1231     15.3846     11.9966    -50.4837     51.8896    193.0347     14.0000     76.6326      1.2440     -7.6560      3.3378     -6.4213
     38.0117    143.2942      9.3047    325.1471     38.4615     15.1231     15.3846     10.5598    -46.6363     47.8169    193.0347     14.0000     77.2417      1.5787     -8.3032      2.1712     -7.5804
     38.0412    143.1280     13.0266    325.1471     53.8462     15.1231     15.3846      8.6258    -40.9612     41.8596    193.0347     14.0000     78.1082      1.2339     -7.3545      0.4974     -7.2582
     38.0705    142.9616     16.7484    325.1471     69.2308     15.1231     15.3846      6.5784    -33.5697     34.2081    193.0347     14.0000     78.9127      0.6899     -4.4702     -0.7502     -4.8231
     38.0995    142.7950     20.4703    325.1471     84.6154     15.1231     15.3846      4.7835    -26.0550     26.4905    193.0347     14.0000     79.5968      0.2780     -1.3905     -1.2592     -1.9207
     38.1282    142.6284     24.1922    325.1471    100.0000     15.1231     15.3846      3.3780    -19.9190     20.2034    193.0347     14.0000     80.3749      0.0237      0.0158     -1.3310     -0.5206
     38.1568    142.4616     27.9141    325.1471    115.3846     15.1231     15.3846      2.4183    -14.8736     15.0689    193.0347     14.0000     80.7650     -0.0430      1.0790     -1.1872      0.5971
     38.1851    142.2947     31.6359    325.1471    130.7692     15.1231     15.3846      1.8497    -10.8844     11.0405    193.0347     14.0000     80.3553      0.0612      1.8448     -0.9433      1.4340
     38.2131    142.1276     35.3578    325.1471    146.1538     15.1231     15.3846      1.4603     -8.0338      8.1654    193.0347     14.0000     79.6977      0.1603      1.9712     -0.7018      1.6394
     38.2410    141.9604     39.0797    325.1471    161.5385     15.1231     15.3846      1.0493     -6.1031      6.1927    193.0347     14.0000     80.2442      0.0897      1.6694     -0.5265      1.4230
     38.2686    141.7931     42.8016    325.1471    176.9231     15.1231     15.3846      0.5802     -4.8821      4.9165    193.0347     14.0000     83.2227     -0.1577      0.9497     -0.4157      0.7964
     38.2959    141.6257     46.5234    325.1471    192.3077     15.1231     15.3846      0.2202     -4.2881      4.2937    193.0347     14.0000     87.0603     -0.3155     -1.7984     -0.3255     -1.8550
     37.8195    143.5878      1.8613    340.2703      7.6923     15.1231     15.3846     12.0322    -49.4435     50.8864    193.0347     14.0000     76.3228     -0.6708     -4.7426      1.9967     -3.7756
     37.8494    143.4221      5.5828    340.2703     23.0769     15.1231     15.3846     11.4472    -47.7419     49.0951    193.0347     14.0000     76.5166      0.5789     -6.8544      2.9007     -5.6985
     37.8791    143.2562      9.3047    340.2703     38.4615     15.1231     15.3846     10.4211    -44.3705     45.5778    193.0347     14.0000     76.7827      1.3701     -7.4578      1.9694     -6.7932
     37.9085    143.0903     13.0266    340.2703     53.8462     15.1231     15.3846      9.1953    -39.3808     40.4401    193.0347     14.0000     76.8571      1.7893     -6.6069      0.6033     -6.5667
     37.9377    142.9241     16.7484    340.2703     69.2308     15.1231     15.3846      7.8983    -33.0335     33.9646    193.0347     14.0000     76.5530      2.0150     -4.4959     -0.4813     -4.9528
     37.9667    142.7579     20.4703    340.2703     84.6154     15.1231     15.3846      6.4589    -26.4245     27.2024    193.0347     14.0000     76.2646      1.7089     -2.1674     -1.0209     -2.8211
     37.9954    142.5915     24.1922    340.2703    100.0000     15.1231     15.3846      5.1737    -20.6168     21.2560    193.0347     14.0000     75.9127      1.3742     -0.7278     -1.1785     -1.4096
     38.0239    142.4250     27.9141    340.2703    115.3846     15.1231     15.3846      4.1988    -15.6575     16.2108    193.0347     14.0000     74.9883      1.2847      0.3543     -1.1106     -0.3000
     38.0521    142.2584     31.6359    340.2703    130.7692     15.1231     15.3846      3.3746    -11.5671     12.0493    193.0347     14.0000     73.7360      1.1716      1.2129     -0.9202      0.6419
     38.0801    142.0916     35.3578    340.2703    146.1538     15.1231     15.3846      2.5467     -8.4754      8.8498    193.0347     14.0000     73.2755      0.8846      1.5856     -0.7085      1.1403
     38.1079    141.9247     39.0797    340.2703    161.5385     15.1231     15.3846      1.6760     -6.3195      6.5379    193.0347     14.0000     75.1467      0.4365      1.4933     -0.5445      1.1865
     38.1355    141.7577     42.8016    340.2703    176.9231     15.1231     15.3846      0.8511     -4.9719      5.0442    193.0347     14.0000     80.2858     -0.0627      0.8680     -0.4336      0.6934
     38.1628    141.5906     46.5234    340.2703    192.3077     15.1231     15.3846      0.3049     -4.3361      4.3468    193.0347     14.0000     85.9775     -0.2803     -1.8675     -0.3383     -1.9340
     37.6869    143.5494      1.8613    355.3934      7.6923     15.1231     15.3846     11.1723    -45.2665     46.6249    193.0347     14.0000     76.1358     -1.2388     -4.0364      1.6236     -3.1368
     37.7168    143.3839      5.5828    355.3934     23.0769     15.1231     15.3846     10.7905    -43.7841     45.0941    193.0347     14.0000     76.1555      0.0776     -5.8505      2.4066     -4.8250
     37.7464    143.2184      9.3047    355.3934     38.4615     15.1231     15.3846     10.1387    -40.8695     42.1083    193.0347     14.0000     76.0676      1.1677     -6.3337      1.7544     -5.7372
     37.7758    143.0527     13.0266    355.3934     53.8462     15.1231     15.3846      9.3489    -36.6659     37.8390    193.0347     14.0000     75.6957      1.8529     -5.6657      0.8141     -5.5635
     37.8049    142.8869     16.7484    355.3934     69.2308     15.1231     15.3846      8.4409    -31.5192     32.6298    193.0347     14.0000     75.0079      2.2259     -4.3448     -0.0245     -4.6546
     37.8338    142.7209     20.4703    355.3934     84.6154     15.1231     15.3846      7.3659    -26.0508     27.0721    193.0347     14.0000     74.2116      2.2146     -2.8463     -0.5747     -3.3937
     37.8625    142.5548     24.1922    355.3934    100.0000     15.1231     15.3846      6.2686    -20.8579     21.7795    193.0347     14.0000     73.2725      2.0442     -1.5732     -0.8363     -2.2144
     37.8909    142.3886     27.9141    355.3934    115.3846     15.1231     15.3846      5.2574    -16.1900     17.0223    193.0347     14.0000     72.0097      1.8991     -0.5209     -0.8817     -1.1706
     37.9191    142.2223     31.6359    355.3934    130.7692     15.1231     15.3846      4.2439    -12.1595     12.8789    193.0347     14.0000     70.7602      1.6446      0.3658     -0.7907     -0.2182
     37.9471    142.0558     35.3578    355.3934    146.1538     15.1231     15.3846      3.1584     -8.9015      9.4452    193.0347     14.0000     70.4642      1.1855      0.9679     -0.6504      0.5057
     37.9748    141.8892     39.0797    355.3934    161.5385     15.1231     15.3846      2.0664     -6.4866      6.8078    193.0347     14.0000     72.3298      0.6152      1.1822     -0.5263      0.8581
