       latitude      longitude observation     resiual  prediction  correction
       36.65057      140.29342     0.80410     0.01628     0.78782     0.00000
       41.12172      140.29353     0.19160    -0.02064     0.21224     0.00000
       40.57518      140.29499     0.32590    -0.00954     0.33544     0.00000
       36.77896      140.29649     0.91260     0.02024     0.89236     0.00000
       35.71745      140.31515     0.15570    -0.00854     0.16424     0.00000
       41.59903      140.31589     0.11870    -0.02793     0.14663     0.00000
       35.53012      140.31824     0.10070    -0.01503     0.11573     0.00000
       38.75860      140.31874     1.47680     0.10537     1.37143     0.00000
       37.36182      140.32439     1.34110     0.03966     1.30144     0.00000
       35.42113      140.33737     0.09540     0.00107     0.09433     0.00000
       36.09694      140.34315     0.33800    -0.00967     0.34767     0.00000
       42.49436      140.35420     0.05470    -0.02466     0.07936     0.00000
       38.49677      140.36515     1.68320     0.11680     1.56640     0.00000
       38.33103      140.36609     1.76450     0.13990     1.62460     0.00000
       41.93485      140.37123     0.09460    -0.01987     0.11447     0.00000
       37.62073      140.37290     1.56900     0.05980     1.50920     0.00000
       37.02358      140.37627     1.18500     0.04312     1.14188     0.00000
       35.24324      140.38491     0.06000    -0.00735     0.06735     0.00000
       36.47585      140.38569     0.71780     0.03505     0.68275     0.00000
       39.54929      140.38662     0.89250     0.03804     0.85446     0.00000
       38.17044      140.39388     1.81290     0.11937     1.69353     0.00000
       40.00688      140.40199     0.58170     0.00969     0.57201     0.00000
       35.97041      140.40295     0.26670    -0.00196     0.26866     0.00000
       35.80333      140.40701     0.18500    -0.00310     0.18810     0.00000
       40.18332      140.40815     0.47900    -0.00753     0.48653     0.00000
       36.86209      140.41327     1.09000     0.03426     1.05574     0.00000
       37.98993      140.44257     1.81930     0.05540     1.76390     0.00000
       37.83350      140.44679     1.76380     0.03978     1.72402     0.00000
       39.05438      140.44733     1.34370     0.05287     1.29083     0.00000
       35.64235      140.44830     0.11080    -0.02108     0.13188     0.00000
       37.21056      140.45097     1.38970     0.03741     1.35229     0.00000
       40.91018      140.45157     0.22700    -0.02616     0.25316     0.00000
       37.44487      140.46403     1.53500     0.00548     1.52952     0.00000
       37.68331      140.46649     1.73860     0.05505     1.68355     0.00000
       36.34437      140.47633     0.58300    -0.00126     0.58426     0.00000
       40.62435      140.47853     0.30010    -0.02678     0.32688     0.00000
       41.18508      140.49077     0.17360    -0.02672     0.20032     0.00000
       38.75216      140.49726     1.66870     0.07088     1.59782     0.00000
       36.74303      140.49760     1.06550     0.03992     1.02558     0.00000
       39.19910      140.50669     1.25420     0.03754     1.21666     0.00000
       41.71133      140.53503     0.11260    -0.01908     0.13168     0.00000
       39.92139      140.53586     0.67530     0.02745     0.64785     0.00000
       42.98525      140.54394     0.02760    -0.02962     0.05722     0.00000
       36.18131      140.54448     0.43860     0.01001     0.42859     0.00000
       39.32700      140.55978     1.17310     0.03474     1.13836     0.00000
       37.08930      140.56164     1.41830     0.02303     1.39527     0.00000
       42.09861      140.56886     0.06010    -0.03908     0.09918     0.00000
       37.59109      140.57165     1.83020     0.03140     1.79880     0.00000
       40.32505      140.57735     0.42890    -0.01031     0.43921     0.00000
       40.52365      140.57815     0.35110    -0.01104     0.36214     0.00000
       40.70628      140.58922     0.28080    -0.02409     0.30489     0.00000
       39.50814      140.59609     1.02700     0.03622     0.99078     0.00000
       39.74916      140.59704     0.80280     0.01701     0.78579     0.00000
       42.80272      140.60352     0.03880    -0.02403     0.06283     0.00000
       36.53993      140.61184     0.91170     0.03509     0.87661     0.00000
       39.05190      140.62959     1.53080     0.04434     1.48646     0.00000
       41.04322      140.63589     0.20280    -0.02161     0.22441     0.00000
       37.98441      140.64564     2.19780     0.03166     2.16614     0.00000
       35.77730      140.64682     0.13160    -0.02016     0.15176     0.00000
       35.95545      140.65924     0.22650    -0.01042     0.23692     0.00000
       37.32547      140.66211     1.72120    -0.00475     1.72595     0.00000
       42.12314      140.66687     0.06890    -0.02692     0.09582     0.00000
       36.93262      140.69015     1.42520     0.01696     1.40824     0.00000
       39.14620      140.71505     1.52940     0.05332     1.47608     0.00000
       41.97669      140.71544     0.08690    -0.01839     0.10529     0.00000
       37.18309      140.71600     1.64420    -0.03108     1.67528     0.00000
       37.82460      140.72766     2.27110    -0.01292     2.28402     0.00000
       38.57181      140.72772     2.17790     0.02811     2.14979     0.00000
       39.70268      140.73285     0.90160     0.02781     0.87379     0.00000
       41.82607      140.74783     0.09700    -0.01989     0.11689     0.00000
       36.80031      140.75391     1.34540     0.02128     1.32412     0.00000
       38.25775      140.75470     2.44430     0.02148     2.42282     0.00000
       37.56055      140.75507     2.07110    -0.04480     2.11590     0.00000
       42.55138      140.76762     0.06380    -0.00693     0.07073     0.00000
       39.35130      140.76918     1.30020     0.02379     1.27641     0.00000
       40.21544      140.78733     0.50210    -0.00663     0.50873     0.00000
       38.74894      140.80164     2.17120     0.06234     2.10886     0.00000
       40.64357      140.80335     0.32970     0.00430     0.32540     0.00000
       42.04297      140.80554     0.07830    -0.02035     0.09865     0.00000
       37.33670      140.80845     1.91180    -0.05780     1.96960     0.00000
       40.83441      140.81054     0.23120    -0.03845     0.26965     0.00000
       41.14555      140.82199     0.18240    -0.01938     0.20178     0.00000
       42.64629      140.82568     0.05410    -0.01169     0.06579     0.00000
       38.93403      140.83319     1.95570     0.03650     1.91920     0.00000
       39.55446      140.83632     1.09270     0.01481     1.07789     0.00000
       35.72636      140.83723     0.09030    -0.01640     0.10670     0.00000
       37.01845      140.84165     1.64550    -0.02149     1.66699     0.00000
       38.02966      140.84399     2.63700    -0.05178     2.68878     0.00000
       38.54622      140.84787     2.46950     0.02122     2.44828     0.00000
       38.41176      140.85137     2.61420     0.02813     2.58607     0.00000
       42.47390      140.87637     0.04300    -0.02949     0.07249     0.00000
       41.45530      140.88051     0.13160    -0.02149     0.15309     0.00000
       42.85789      140.88334     0.02570    -0.03141     0.05711     0.00000
       42.55793      140.89880     0.04820    -0.02014     0.06834     0.00000
       37.09071      140.90251     1.82840     0.01042     1.81798     0.00000
       37.80067      140.90808     2.65110    -0.08534     2.73644     0.00000
       41.74059      140.92933     0.09730    -0.02319     0.12049     0.00000
       40.44763      140.94159     0.37070    -0.03013     0.40083     0.00000
       42.37421      140.94241     0.05980    -0.01637     0.07617     0.00000
       38.17712      140.94369     2.96130    -0.03470     2.99600     0.00000
       38.31749      140.95418     3.01190     0.05189     2.96001     0.00000
       39.70109      140.96450     0.99960     0.03097     0.96863     0.00000
       41.19966      140.98381     0.16030    -0.02778     0.18808     0.00000
       39.12701      140.98846     1.88260     0.02585     1.85675     0.00000
       40.92116      140.99023     0.21290    -0.03158     0.24448     0.00000
       38.68613      141.00433     2.71250     0.05527     2.65723     0.00000
       40.10675      141.04646     0.58540    -0.01610     0.60150     0.00000
       39.95308      141.06633     0.70620    -0.02570     0.73190     0.00000
       42.66788      141.07496     0.04340    -0.01761     0.06101     0.00000
       40.29108      141.07647     0.47570    -0.00696     0.48266     0.00000
       42.42055      141.08106     0.05400    -0.01733     0.07133     0.00000
       41.46616      141.09447     0.12480    -0.02082     0.14562     0.00000
       40.57998      141.10602     0.31900    -0.02695     0.34595     0.00000
       40.86236      141.13181     0.22630    -0.02881     0.25511     0.00000
       41.83400      141.14218     0.07420    -0.03251     0.10671     0.00000
       38.53948      141.14754     3.38980     0.07222     3.31758     0.00000
       38.99546      141.14852     2.39660     0.00036     2.39624     0.00000
       38.66063      141.16072     3.22180     0.08487     3.13693     0.00000
       39.85125      141.16486     0.87870     0.02060     0.85810     0.00000
       39.59657      141.17210     1.24060     0.02672     1.21388     0.00000
       40.62507      141.19783     0.29280    -0.03411     0.32691     0.00000
       39.11062      141.20392     2.33740     0.09812     2.23928     0.00000
       38.42506      141.21291     3.75110     0.02659     3.72451     0.00000
       41.30077      141.21328     0.13210    -0.03214     0.16424     0.00000
       39.98057      141.22506     0.72410    -0.00587     0.72997     0.00000
       38.90193      141.28319     2.97270     0.05275     2.91995     0.00000
       42.97138      141.29033     0.01420    -0.03372     0.04792     0.00000
       39.46469      141.29300     1.52680    -0.01662     1.54342     0.00000
       40.29115      141.29369     0.47360    -0.01246     0.48606     0.00000
       38.50984      141.30440     3.97350     0.06801     3.90549     0.00000
       39.23537      141.31167     2.09230    -0.01281     2.10511     0.00000
       38.74322      141.31786     3.44400     0.02522     3.41878     0.00000
       40.50876      141.33199     0.35090    -0.01900     0.36990     0.00000
       42.54980      141.36148     0.05620    -0.00432     0.06052     0.00000
       40.96824      141.36796     0.18800    -0.03154     0.21954     0.00000
       40.67640      141.37621     0.27200    -0.02983     0.30183     0.00000
       41.16093      141.38569     0.13330    -0.04668     0.17998     0.00000
       39.01211      141.40085     2.86310    -0.02278     2.88588     0.00000
       42.77319      141.40709     0.05410     0.00214     0.05196     0.00000
       39.63937      141.42613     1.26470    -0.00217     1.26687     0.00000
       41.40471      141.44759     0.13300    -0.00765     0.14065     0.00000
       38.68270      141.44937     4.03200     0.05211     3.97989     0.00000
       39.84902      141.45259     0.93050     0.00931     0.92119     0.00000
       40.04860      141.46194     0.68490     0.00301     0.68189     0.00000
       40.27104      141.48486     0.48190    -0.01487     0.49677     0.00000
       38.30119      141.50069     5.02320    -0.00545     5.02865     0.00000
       40.51536      141.51128     0.32900    -0.03016     0.35916     0.00000
       39.33806      141.53416     2.06290    -0.03367     2.09657     0.00000
       38.90286      141.57259     3.64640     0.01426     3.63214     0.00000
       39.14309      141.57549     2.78940     0.00014     2.78926     0.00000
       42.88443      141.57742     0.01190    -0.03413     0.04603     0.00000
       42.65553      141.60226     0.05150    -0.00084     0.05234     0.00000
       39.97096      141.66218     0.76100    -0.01432     0.77532     0.00000
       39.59612      141.67529     1.46370     0.00029     1.46341     0.00000
       40.40520      141.71313     0.36980    -0.03243     0.40223     0.00000
       42.98325      141.73067     0.00850    -0.03277     0.04127     0.00000
       39.02378      141.73985     3.59480     0.03896     3.55584     0.00000
       40.13345      141.78910     0.57980    -0.01585     0.59565     0.00000
       39.25352      141.79804     2.69510     0.01416     2.68094     0.00000
       39.84918      141.80385     0.94840    -0.00907     0.95747     0.00000
       42.72944      141.86398     0.06980     0.02430     0.04550     0.00000
       39.57239      141.93996     1.60360    -0.02223     1.62583     0.00000
       39.86937      141.95054     0.89060    -0.04064     0.93124     0.00000
       39.45816      141.95526     1.97280    -0.05148     2.02428     0.00000
       39.73896      141.97022     1.15970    -0.03129     1.19099     0.00000
       42.48128      142.06022     0.01170    -0.03721     0.04891     0.00000
       42.93377      142.08460     0.01730    -0.01979     0.03709     0.00000
       42.72724      142.29581     0.00460    -0.03342     0.03802     0.00000
       42.35690      142.36460     0.03160    -0.01436     0.04596     0.00000
       42.55426      142.39592     0.03960    -0.00051     0.04011     0.00000
       42.98052      142.40197     0.02450    -0.00707     0.03157     0.00000
       42.89063      142.53226     0.01840    -0.01274     0.03114     0.00000
       42.24773      142.56745     0.02390    -0.02039     0.04429     0.00000
       42.27723      142.76795     0.01810    -0.02064     0.03874     0.00000
       42.13094      142.93539     0.02680    -0.01131     0.03811     0.00000
       42.80334      142.95369     0.01350    -0.01261     0.02611     0.00000
       42.69927      143.10326     0.01260    -0.01252     0.02512     0.00000
       42.48641      143.15197    -0.01970    -0.04674     0.02704     0.00000
       42.00586      143.15653     0.01520    -0.01992     0.03512     0.00000
       42.93886      143.17057    -0.00850    -0.03010     0.02160     0.00000
       42.67396      143.31280     0.01140    -0.01079     0.02219     0.00000
       42.12559      143.31570     0.02310    -0.00585     0.02895     0.00000
       42.32159      143.33100     0.02380    -0.00206     0.02586     0.00000
       42.55165      143.46114     0.02290     0.00184     0.02106     0.00000
       42.80651      143.49497     0.00760    -0.01089     0.01849     0.00000
       42.80034      143.65554     0.01190    -0.00456     0.01646     0.00000
       42.89451      143.92695    -0.00690    -0.01969     0.01279     0.00000
       42.96326      144.43194     0.00750     0.00005     0.00745     0.00000
       42.98257      144.71915     0.01950     0.01468     0.00482     0.00000
       38.88798      143.36219    14.00000    -0.12378    14.12378     0.00000
       38.63646      143.26334    21.00000     0.14800    20.85200     0.00000
       38.08094      142.91663    22.00000     0.03698    21.96302     0.00000
       38.14886      142.43315    13.00000    -0.10168    13.10168     0.00000
       37.16611      142.08090     4.50000    -0.10186     4.60186     0.00000
