       latitude      longitude observation     resiual  prediction  correction
       36.65057      140.29342     0.80410     0.01595     0.78815     0.00000
       41.12172      140.29353     0.19160    -0.02330     0.21490     0.00000
       40.57518      140.29499     0.32590    -0.01316     0.33906     0.00000
       36.77896      140.29649     0.91260     0.02073     0.89187     0.00000
       35.71745      140.31515     0.15570    -0.00952     0.16522     0.00000
       41.59903      140.31589     0.11870    -0.03007     0.14877     0.00000
       35.53012      140.31824     0.10070    -0.01485     0.11555     0.00000
       38.75860      140.31874     1.47680     0.10019     1.37661     0.00000
       37.36182      140.32439     1.34110     0.03527     1.30583     0.00000
       35.42113      140.33737     0.09540     0.00163     0.09377     0.00000
       36.09694      140.34315     0.33800    -0.01456     0.35256     0.00000
       42.49436      140.35420     0.05470    -0.02620     0.08090     0.00000
       38.49677      140.36515     1.68320     0.11330     1.56990     0.00000
       38.33103      140.36609     1.76450     0.13751     1.62699     0.00000
       41.93485      140.37123     0.09460    -0.02169     0.11629     0.00000
       37.62073      140.37290     1.56900     0.05533     1.51367     0.00000
       37.02358      140.37627     1.18500     0.04228     1.14272     0.00000
       35.24324      140.38491     0.06000    -0.00651     0.06651     0.00000
       36.47585      140.38569     0.71780     0.03186     0.68594     0.00000
       39.54929      140.38662     0.89250     0.03185     0.86065     0.00000
       38.17044      140.39388     1.81290     0.11781     1.69509     0.00000
       40.00688      140.40199     0.58170     0.00474     0.57696     0.00000
       35.97041      140.40295     0.26670    -0.00636     0.27306     0.00000
       35.80333      140.40701     0.18500    -0.00533     0.19033     0.00000
       40.18332      140.40815     0.47900    -0.01190     0.49090     0.00000
       36.86209      140.41327     1.09000     0.03519     1.05481     0.00000
       37.98993      140.44257     1.81930     0.05407     1.76523     0.00000
       37.83350      140.44679     1.76380     0.03725     1.72655     0.00000
       39.05438      140.44733     1.34370     0.04675     1.29695     0.00000
       35.64235      140.44830     0.11080    -0.02175     0.13255     0.00000
       37.21056      140.45097     1.38970     0.03298     1.35672     0.00000
       40.91018      140.45157     0.22700    -0.02871     0.25571     0.00000
       37.44487      140.46403     1.53500    -0.00103     1.53603     0.00000
       37.68331      140.46649     1.73860     0.05053     1.68807     0.00000
       36.34437      140.47633     0.58300    -0.00799     0.59099     0.00000
       40.62435      140.47853     0.30010    -0.02974     0.32984     0.00000
       41.18508      140.49077     0.17360    -0.02884     0.20244     0.00000
       38.75216      140.49726     1.66870     0.06600     1.60270     0.00000
       36.74303      140.49760     1.06550     0.04148     1.02402     0.00000
       39.19910      140.50669     1.25420     0.03130     1.22290     0.00000
       41.71133      140.53503     0.11260    -0.02076     0.13336     0.00000
       39.92139      140.53586     0.67530     0.02256     0.65274     0.00000
       42.98525      140.54394     0.02760    -0.03078     0.05838     0.00000
       36.18131      140.54448     0.43860     0.00088     0.43772     0.00000
       39.32700      140.55978     1.17310     0.02860     1.14450     0.00000
       37.08930      140.56164     1.41830     0.02045     1.39785     0.00000
       42.09861      140.56886     0.06010    -0.04054     0.10064     0.00000
       37.59109      140.57165     1.83020     0.02468     1.80552     0.00000
       40.32505      140.57735     0.42890    -0.01368     0.44258     0.00000
       40.52365      140.57815     0.35110    -0.01388     0.36498     0.00000
       40.70628      140.58922     0.28080    -0.02652     0.30732     0.00000
       39.50814      140.59609     1.02700     0.03034     0.99666     0.00000
       39.74916      140.59704     0.80280     0.01171     0.79109     0.00000
       42.80272      140.60352     0.03880    -0.02520     0.06400     0.00000
       36.53993      140.61184     0.91170     0.03236     0.87934     0.00000
       39.05190      140.62959     1.53080     0.03860     1.49220     0.00000
       41.04322      140.63589     0.20280    -0.02345     0.22625     0.00000
       37.98441      140.64564     2.19780     0.03220     2.16560     0.00000
       35.77730      140.64682     0.13160    -0.02286     0.15446     0.00000
       35.95545      140.65924     0.22650    -0.01734     0.24384     0.00000
       37.32547      140.66211     1.72120    -0.01447     1.73567     0.00000
       42.12314      140.66687     0.06890    -0.02824     0.09714     0.00000
       36.93262      140.69015     1.42520     0.02012     1.40508     0.00000
       39.14620      140.71505     1.52940     0.04780     1.48160     0.00000
       41.97669      140.71544     0.08690    -0.01968     0.10658     0.00000
       37.18309      140.71600     1.64420    -0.03805     1.68225     0.00000
       37.82460      140.72766     2.27110    -0.01400     2.28510     0.00000
       38.57181      140.72772     2.17790     0.02561     2.15229     0.00000
       39.70268      140.73285     0.90160     0.02276     0.87884     0.00000
       41.82607      140.74783     0.09700    -0.02116     0.11816     0.00000
       36.80031      140.75391     1.34540     0.02817     1.31723     0.00000
       38.25775      140.75470     2.44430     0.02350     2.42080     0.00000
       37.56055      140.75507     2.07110    -0.05411     2.12521     0.00000
       42.55138      140.76762     0.06380    -0.00801     0.07181     0.00000
       39.35130      140.76918     1.30020     0.01836     1.28184     0.00000
       40.21544      140.78733     0.50210    -0.00945     0.51155     0.00000
       38.74894      140.80164     2.17120     0.05860     2.11260     0.00000
       40.64357      140.80335     0.32970     0.00265     0.32705     0.00000
       42.04297      140.80554     0.07830    -0.02150     0.09980     0.00000
       37.33670      140.80845     1.91180    -0.07067     1.98247     0.00000
       40.83441      140.81054     0.23120    -0.03985     0.27105     0.00000
       41.14555      140.82199     0.18240    -0.02059     0.20299     0.00000
       42.64629      140.82568     0.05410    -0.01270     0.06680     0.00000
       38.93403      140.83319     1.95570     0.03206     1.92364     0.00000
       39.55446      140.83632     1.09270     0.00981     1.08289     0.00000
       35.72636      140.83723     0.09030    -0.01829     0.10859     0.00000
       37.01845      140.84165     1.64550    -0.01981     1.66531     0.00000
       38.02966      140.84399     2.63700    -0.04665     2.68365     0.00000
       38.54622      140.84787     2.46950     0.02001     2.44949     0.00000
       38.41176      140.85137     2.61420     0.02931     2.58489     0.00000
       42.47390      140.87637     0.04300    -0.03048     0.07348     0.00000
       41.45530      140.88051     0.13160    -0.02252     0.15412     0.00000
       42.85789      140.88334     0.02570    -0.03233     0.05803     0.00000
       42.55793      140.89880     0.04820    -0.02109     0.06929     0.00000
       37.09071      140.90251     1.82840     0.00771     1.82069     0.00000
       37.80067      140.90808     2.65110    -0.08367     2.73477     0.00000
       41.74059      140.92933     0.09730    -0.02414     0.12144     0.00000
       40.44763      140.94159     0.37070    -0.03140     0.40210     0.00000
       42.37421      140.94241     0.05980    -0.01730     0.07710     0.00000
       38.17712      140.94369     2.96130    -0.02710     2.98840     0.00000
       38.31749      140.95418     3.01190     0.05688     2.95502     0.00000
       39.70109      140.96450     0.99960     0.02685     0.97275     0.00000
       41.19966      140.98381     0.16030    -0.02847     0.18877     0.00000
       39.12701      140.98846     1.88260     0.02233     1.86027     0.00000
       40.92116      140.99023     0.21290    -0.03219     0.24509     0.00000
       38.68613      141.00433     2.71250     0.05386     2.65864     0.00000
       40.10675      141.04646     0.58540    -0.01782     0.60322     0.00000
       39.95308      141.06633     0.70620    -0.02807     0.73427     0.00000
       42.66788      141.07496     0.04340    -0.01839     0.06179     0.00000
       40.29108      141.07647     0.47570    -0.00772     0.48342     0.00000
       42.42055      141.08106     0.05400    -0.01811     0.07211     0.00000
       41.46616      141.09447     0.12480    -0.02133     0.14613     0.00000
       40.57998      141.10602     0.31900    -0.02700     0.34600     0.00000
       40.86236      141.13181     0.22630    -0.02873     0.25503     0.00000
       41.83400      141.14218     0.07420    -0.03310     0.10730     0.00000
       38.53948      141.14754     3.38980     0.07556     3.31424     0.00000
       38.99546      141.14852     2.39660    -0.00028     2.39688     0.00000
       38.66063      141.16072     3.22180     0.08634     3.13546     0.00000
       39.85125      141.16486     0.87870     0.01825     0.86045     0.00000
       39.59657      141.17210     1.24060     0.02339     1.21721     0.00000
       40.62507      141.19783     0.29280    -0.03352     0.32632     0.00000
       39.11062      141.20392     2.33740     0.09811     2.23929     0.00000
       38.42506      141.21291     3.75110     0.03506     3.71604     0.00000
       41.30077      141.21328     0.13210    -0.03218     0.16428     0.00000
       39.98057      141.22506     0.72410    -0.00690     0.73100     0.00000
       38.90193      141.28319     2.97270     0.05572     2.91698     0.00000
       42.97138      141.29033     0.01420    -0.03431     0.04851     0.00000
       39.46469      141.29300     1.52680    -0.01880     1.54560     0.00000
       40.29115      141.29369     0.47360    -0.01133     0.48493     0.00000
       38.50984      141.30440     3.97350     0.07656     3.89694     0.00000
       39.23537      141.31167     2.09230    -0.01211     2.10441     0.00000
       38.74322      141.31786     3.44400     0.03034     3.41366     0.00000
       40.50876      141.33199     0.35090    -0.01732     0.36822     0.00000
       42.54980      141.36148     0.05620    -0.00484     0.06104     0.00000
       40.96824      141.36796     0.18800    -0.03042     0.21842     0.00000
       40.67640      141.37621     0.27200    -0.02801     0.30001     0.00000
       41.16093      141.38569     0.13330    -0.04592     0.17922     0.00000
       39.01211      141.40085     2.86310    -0.01637     2.87947     0.00000
       42.77319      141.40709     0.05410     0.00164     0.05246     0.00000
       39.63937      141.42613     1.26470    -0.00409     1.26879     0.00000
       41.40471      141.44759     0.13300    -0.00717     0.14017     0.00000
       38.68270      141.44937     4.03200     0.06532     3.96668     0.00000
       39.84902      141.45259     0.93050     0.00930     0.92120     0.00000
       40.04860      141.46194     0.68490     0.00501     0.67989     0.00000
       40.27104      141.48486     0.48190    -0.01159     0.49349     0.00000
       38.30119      141.50069     5.02320     0.02445     4.99875     0.00000
       40.51536      141.51128     0.32900    -0.02675     0.35575     0.00000
       39.33806      141.53416     2.06290    -0.03133     2.09423     0.00000
       38.90286      141.57259     3.64640     0.03376     3.61264     0.00000
       39.14309      141.57549     2.78940     0.01036     2.77904     0.00000
       42.88443      141.57742     0.01190    -0.03453     0.04643     0.00000
       42.65553      141.60226     0.05150    -0.00119     0.05269     0.00000
       39.97096      141.66218     0.76100    -0.00995     0.77095     0.00000
       39.59612      141.67529     1.46370    -0.00035     1.46405     0.00000
       40.40520      141.71313     0.36980    -0.02606     0.39586     0.00000
       42.98325      141.73067     0.00850    -0.03309     0.04159     0.00000
       39.02378      141.73985     3.59480     0.06952     3.52528     0.00000
       40.13345      141.78910     0.57980    -0.00741     0.58721     0.00000
       39.25352      141.79804     2.69510     0.02740     2.66770     0.00000
       39.84918      141.80385     0.94840    -0.00378     0.95218     0.00000
       42.72944      141.86398     0.06980     0.02411     0.04569     0.00000
       39.57239      141.93996     1.60360    -0.01673     1.62033     0.00000
       39.86937      141.95054     0.89060    -0.02998     0.92058     0.00000
       39.45816      141.95526     1.97280    -0.04276     2.01556     0.00000
       39.73896      141.97022     1.15970    -0.02272     1.18242     0.00000
       42.48128      142.06022     0.01170    -0.03721     0.04891     0.00000
       42.93377      142.08460     0.01730    -0.01993     0.03723     0.00000
       42.72724      142.29581     0.00460    -0.03343     0.03803     0.00000
       42.35690      142.36460     0.03160    -0.01417     0.04577     0.00000
       42.55426      142.39592     0.03960    -0.00041     0.04001     0.00000
       42.98052      142.40197     0.02450    -0.00711     0.03161     0.00000
       42.89063      142.53226     0.01840    -0.01273     0.03113     0.00000
       42.24773      142.56745     0.02390    -0.02007     0.04397     0.00000
       42.27723      142.76795     0.01810    -0.02033     0.03843     0.00000
       42.13094      142.93539     0.02680    -0.01091     0.03771     0.00000
       42.80334      142.95369     0.01350    -0.01254     0.02604     0.00000
       42.69927      143.10326     0.01260    -0.01244     0.02504     0.00000
       42.48641      143.15197    -0.01970    -0.04660     0.02690     0.00000
       42.00586      143.15653     0.01520    -0.01949     0.03469     0.00000
       42.93886      143.17057    -0.00850    -0.03008     0.02158     0.00000
       42.67396      143.31280     0.01140    -0.01074     0.02214     0.00000
       42.12559      143.31570     0.02310    -0.00560     0.02870     0.00000
       42.32159      143.33100     0.02380    -0.00191     0.02571     0.00000
       42.55165      143.46114     0.02290     0.00188     0.02102     0.00000
       42.80651      143.49497     0.00760    -0.01090     0.01850     0.00000
       42.80034      143.65554     0.01190    -0.00461     0.01651     0.00000
       42.89451      143.92695    -0.00690    -0.01982     0.01292     0.00000
       42.96326      144.43194     0.00750    -0.00026     0.00776     0.00000
       42.98257      144.71915     0.01950     0.01427     0.00523     0.00000
       38.88798      143.36219    14.00000    -0.16690    14.16690     0.00000
       38.63646      143.26334    21.00000     0.20251    20.79749     0.00000
       38.08094      142.91663    22.00000     0.04955    21.95045     0.00000
       38.14886      142.43315    13.00000    -0.08435    13.08435     0.00000
       37.16611      142.08090     4.50000    -0.13833     4.63833     0.00000
