       latitude      longitude observation     resiual  prediction  correction
       37.29304      140.21275    -0.07330     0.01083    -0.08413     0.00000
       38.62841      140.22051    -0.01110    -0.02152     0.01042     0.00000
       42.78643      140.23320    -0.00680    -0.00226    -0.00454     0.00000
       39.65831      140.23421     0.04810     0.01452     0.03358     0.00000
       35.28838      140.24916    -0.04920     0.00772    -0.05692     0.00000
       42.24368      140.25048    -0.02060    -0.01825    -0.00235     0.00000
       37.12629      140.25993    -0.11310    -0.00230    -0.11080     0.00000
       40.27116      140.26366     0.02570     0.00083     0.02487     0.00000
       35.16590      140.26802    -0.04710     0.00859    -0.05569     0.00000
       38.14810      140.27114    -0.05070    -0.02170    -0.02900     0.00000
       40.77898      140.27298     0.04220     0.02738     0.01482     0.00000
       39.29674      140.27893     0.03080     0.00164     0.02916     0.00000
       36.65057      140.29342    -0.13400     0.00370    -0.13770     0.00000
       41.12172      140.29353    -0.01590    -0.02448     0.00858     0.00000
       40.57518      140.29499     0.01630    -0.00205     0.01835     0.00000
       36.77896      140.29649    -0.10440     0.03591    -0.14031     0.00000
       35.71745      140.31515    -0.06670     0.00215    -0.06885     0.00000
       41.59903      140.31589    -0.01510    -0.01712     0.00202     0.00000
       35.53012      140.31824    -0.02370     0.03972    -0.06342     0.00000
       38.75860      140.31874    -0.00200    -0.00683     0.00483     0.00000
       37.36182      140.32439    -0.07650     0.03185    -0.10835     0.00000
       35.42113      140.33737    -0.02140     0.04037    -0.06177     0.00000
       36.09694      140.34315    -0.06700     0.03067    -0.09767     0.00000
       42.49436      140.35420     0.00760     0.01220    -0.00460     0.00000
       38.49677      140.36515    -0.01480     0.00647    -0.02127     0.00000
       38.33103      140.36609    -0.04050    -0.00533    -0.03517     0.00000
       41.93485      140.37123     0.00090     0.00260    -0.00170     0.00000
       37.62073      140.37290    -0.03640     0.06181    -0.09821     0.00000
       37.02358      140.37627    -0.14610     0.01304    -0.15914     0.00000
       35.24324      140.38491    -0.03620     0.02384    -0.06004     0.00000
       36.47585      140.38569    -0.12960     0.02579    -0.15539     0.00000
       39.54929      140.38662     0.02580    -0.00045     0.02625     0.00000
       38.17044      140.39388    -0.11260    -0.05630    -0.05630     0.00000
       40.00688      140.40199     0.03670     0.01134     0.02536     0.00000
       35.97041      140.40295    -0.07780     0.01257    -0.09037     0.00000
       35.80333      140.40701    -0.05850     0.01871    -0.07721     0.00000
       40.18332      140.40815     0.00760    -0.01534     0.02294     0.00000
       36.86209      140.41327    -0.16690     0.01727    -0.18417     0.00000
       37.98993      140.44257    -0.09890    -0.01108    -0.08782     0.00000
       37.83350      140.44679    -0.09470     0.00887    -0.10357     0.00000
       39.05438      140.44733     0.02870     0.02449     0.00421     0.00000
       35.64235      140.44830    -0.06610     0.00499    -0.07109     0.00000
       37.21056      140.45097    -0.13920     0.03218    -0.17138     0.00000
       40.91018      140.45157    -0.00130    -0.01057     0.00927     0.00000
       37.44487      140.46403    -0.18890    -0.04007    -0.14883     0.00000
       37.68331      140.46649    -0.06880     0.05607    -0.12487     0.00000
       36.34437      140.47633    -0.17860    -0.01437    -0.16423     0.00000
       40.62435      140.47853     0.02370     0.01000     0.01370     0.00000
       41.18508      140.49077     0.02470     0.02035     0.00435     0.00000
       38.75216      140.49726    -0.05660    -0.02903    -0.02757     0.00000
       36.74303      140.49760    -0.21730     0.01206    -0.22936     0.00000
       39.19910      140.50669     0.00020    -0.00428     0.00448     0.00000
       41.71133      140.53503     0.00680     0.00896    -0.00216     0.00000
       39.92139      140.53586     0.01740    -0.00333     0.02073     0.00000
       42.98525      140.54394    -0.00690     0.00060    -0.00750     0.00000
       36.18131      140.54448    -0.12090     0.02230    -0.14320     0.00000
       39.32700      140.55978     0.02840     0.02367     0.00473     0.00000
       37.08930      140.56164    -0.23690     0.00891    -0.24581     0.00000
       42.09861      140.56886     0.00450     0.00968    -0.00518     0.00000
       37.59109      140.57165    -0.15210     0.02860    -0.18070     0.00000
       40.32505      140.57735     0.02470     0.00863     0.01607     0.00000
       40.52365      140.57815     0.03830     0.02525     0.01305     0.00000
       40.70628      140.58922     0.00260    -0.00717     0.00977     0.00000
       39.50814      140.59609     0.03130     0.02208     0.00922     0.00000
       39.74916      140.59704    -0.01270    -0.02872     0.01602     0.00000
       42.80272      140.60352    -0.03230    -0.02455    -0.00775     0.00000
       36.53993      140.61184    -0.23700     0.03360    -0.27060     0.00000
       39.05190      140.62959    -0.06200    -0.03417    -0.02783     0.00000
       41.04322      140.63589     0.01180     0.00827     0.00353     0.00000
       37.98441      140.64564    -0.12320     0.05650    -0.17970     0.00000
       35.77730      140.64682    -0.05170     0.03098    -0.08268     0.00000
       35.95545      140.65924    -0.11020    -0.00692    -0.10328     0.00000
       37.32547      140.66211    -0.23730     0.03427    -0.27157     0.00000
       42.12314      140.66687    -0.00480     0.00174    -0.00654     0.00000
       36.93262      140.69015    -0.35840     0.00561    -0.36401     0.00000
       39.14620      140.71505    -0.04510    -0.00813    -0.03697     0.00000
       41.97669      140.71544    -0.01230    -0.00579    -0.00651     0.00000
       37.18309      140.71600    -0.28870     0.05245    -0.34115     0.00000
       37.82460      140.72766    -0.22820     0.02394    -0.25214     0.00000
       38.57181      140.72772    -0.07960     0.05248    -0.13208     0.00000
       39.70268      140.73285     0.01070     0.00654     0.00416     0.00000
       41.82607      140.74783    -0.01740    -0.01122    -0.00618     0.00000
       36.80031      140.75391    -0.39310     0.03018    -0.42328     0.00000
       38.25775      140.75470    -0.13060     0.07804    -0.20864     0.00000
       37.56055      140.75507    -0.24090     0.06177    -0.30267     0.00000
       42.55138      140.76762    -0.01260    -0.00365    -0.00895     0.00000
       39.35130      140.76918    -0.01930     0.00641    -0.02571     0.00000
       40.21544      140.78733     0.02900     0.01952     0.00948     0.00000
       38.74894      140.80164    -0.08340     0.04955    -0.13295     0.00000
       40.64357      140.80335     0.01600     0.01092     0.00508     0.00000
       42.04297      140.80554     0.02240     0.03047    -0.00807     0.00000
       37.33670      140.80845    -0.28670     0.09880    -0.38550     0.00000
       40.83441      140.81054     0.03660     0.03426     0.00234     0.00000
       41.14555      140.82199     0.03020     0.03199    -0.00179     0.00000
       42.64629      140.82568    -0.00440     0.00527    -0.00967     0.00000
       38.93403      140.83319    -0.07930     0.02934    -0.10864     0.00000
       39.55446      140.83632    -0.02410    -0.00669    -0.01741     0.00000
       35.72636      140.83723    -0.06120     0.01525    -0.07645     0.00000
       37.01845      140.84165    -0.49210    -0.00107    -0.49103     0.00000
       38.02966      140.84399    -0.20780     0.11977    -0.32757     0.00000
       38.54622      140.84787    -0.13420     0.07416    -0.20836     0.00000
       38.41176      140.85137    -0.16300     0.08401    -0.24701     0.00000
       42.47390      140.87637    -0.00280     0.00722    -0.01002     0.00000
       41.45530      140.88051     0.01040     0.01637    -0.00597     0.00000
       42.85789      140.88334    -0.01540    -0.00507    -0.01033     0.00000
       42.55793      140.89880    -0.02940    -0.01904    -0.01036     0.00000
       37.09071      140.90251    -0.49940     0.03440    -0.53380     0.00000
       37.80067      140.90808    -0.32090     0.10570    -0.42660     0.00000
       41.74059      140.92933     0.06890     0.07757    -0.00867     0.00000
       40.44763      140.94159     0.02410     0.02169     0.00241     0.00000
       42.37421      140.94241    -0.00830     0.00237    -0.01067     0.00000
       38.17712      140.94369    -0.24160     0.16548    -0.40708     0.00000
       38.31749      140.95418    -0.28200     0.09475    -0.37675     0.00000
       39.70109      140.96450     0.01850     0.04085    -0.02235     0.00000
       41.19966      140.98381     0.00330     0.00938    -0.00608     0.00000
       39.12701      140.98846    -0.07130     0.06097    -0.13227     0.00000
       40.92116      140.99023     0.03160     0.03516    -0.00356     0.00000
       38.68613      141.00433    -0.16860     0.12124    -0.28984     0.00000
       40.10675      141.04646     0.02290     0.02852    -0.00562     0.00000
       39.95308      141.06633     0.00920     0.02318    -0.01398     0.00000
       42.66788      141.07496    -0.01120     0.00106    -0.01226     0.00000
       40.29108      141.07647     0.01220     0.01596    -0.00376     0.00000
       42.42055      141.08106    -0.00310     0.00929    -0.01239     0.00000
       41.46616      141.09447    -0.01710    -0.00665    -0.01045     0.00000
       40.57998      141.10602     0.02560     0.03011    -0.00451     0.00000
       40.86236      141.13181     0.05060     0.05784    -0.00724     0.00000
       41.83400      141.14218    -0.00340     0.00930    -0.01270     0.00000
       38.53948      141.14754    -0.34770     0.17896    -0.52666     0.00000
       38.99546      141.14852    -0.17890     0.10504    -0.28394     0.00000
       38.66063      141.16072    -0.28580     0.18831    -0.47411     0.00000
       39.85125      141.16486     0.00130     0.03481    -0.03351     0.00000
       39.59657      141.17210    -0.01870     0.05939    -0.07809     0.00000
       40.62507      141.19783    -0.01130    -0.00310    -0.00820     0.00000
       39.11062      141.20392    -0.18350     0.08996    -0.27346     0.00000
       38.42506      141.21291    -0.52030     0.17546    -0.69576     0.00000
       41.30077      141.21328     0.02190     0.03427    -0.01237     0.00000
       39.98057      141.22506     0.02820     0.05547    -0.02727     0.00000
       38.90193      141.28319    -0.33970     0.13482    -0.47452     0.00000
       42.97138      141.29033     0.00200     0.01593    -0.01393     0.00000
       39.46469      141.29300    -0.06070     0.10137    -0.16207     0.00000
       40.29115      141.29369     0.00190     0.01757    -0.01567     0.00000
       38.50984      141.30440    -0.58510     0.20223    -0.78733     0.00000
       39.23537      141.31167    -0.16350     0.12635    -0.28985     0.00000
       38.74322      141.31786    -0.41820     0.21427    -0.63247     0.00000
       40.50876      141.33199     0.03490     0.04902    -0.01412     0.00000
       42.54980      141.36148    -0.03470    -0.01910    -0.01560     0.00000
       40.96824      141.36796     0.01000     0.02543    -0.01543     0.00000
       40.67640      141.37621     0.00410     0.01944    -0.01534     0.00000
       41.16093      141.38569     0.00690     0.02341    -0.01651     0.00000
       39.01211      141.40085    -0.31440     0.21651    -0.53091     0.00000
       42.77319      141.40709     0.00290     0.01844    -0.01554     0.00000
       39.63937      141.42613    -0.04530     0.09466    -0.13996     0.00000
       41.40471      141.44759    -0.03550    -0.01697    -0.01853     0.00000
       38.68270      141.44937    -0.66390     0.19107    -0.85497     0.00000
       39.84902      141.45259    -0.05120     0.02705    -0.07825     0.00000
       40.04860      141.46194    -0.02090     0.02343    -0.04433     0.00000
       40.27104      141.48486    -0.01430     0.01402    -0.02832     0.00000
       38.30119      141.50069    -1.12820     0.03936    -1.16756     0.00000
       40.51536      141.51128    -0.01900     0.00364    -0.02264     0.00000
       39.33806      141.53416    -0.22690     0.15592    -0.38282     0.00000
       38.90286      141.57259    -0.63710     0.15657    -0.79367     0.00000
       39.14309      141.57549    -0.42660     0.15890    -0.58550     0.00000
       42.88443      141.57742     0.00700     0.02386    -0.01686     0.00000
       42.65553      141.60226    -0.04550    -0.02748    -0.01802     0.00000
       39.97096      141.66218    -0.05120     0.02835    -0.07955     0.00000
       39.59612      141.67529    -0.15310     0.09487    -0.24797     0.00000
       40.40520      141.71313    -0.03080     0.00560    -0.03640     0.00000
       42.98325      141.73067    -0.00360     0.01426    -0.01786     0.00000
       39.02378      141.73985    -0.70250     0.05828    -0.76078     0.00000
       40.13345      141.78910    -0.02380     0.03873    -0.06253     0.00000
       39.25352      141.79804    -0.49200     0.08101    -0.57301     0.00000
       39.84918      141.80385    -0.12050     0.01351    -0.13401     0.00000
       42.72944      141.86398    -0.01470     0.00578    -0.02048     0.00000
       39.57239      141.93996    -0.27920     0.02944    -0.30864     0.00000
       39.86937      141.95054    -0.10240     0.03697    -0.13937     0.00000
       39.45816      141.95526    -0.41720    -0.02207    -0.39513     0.00000
       39.73896      141.97022    -0.15810     0.04289    -0.20099     0.00000
       42.48128      142.06022    -0.03000    -0.00560    -0.02440     0.00000
       42.93377      142.08460     0.02610     0.04742    -0.02132     0.00000
       42.72724      142.29581    -0.00640     0.01850    -0.02490     0.00000
       42.35690      142.36460    -0.02880     0.00059    -0.02939     0.00000
       42.55426      142.39592    -0.01880     0.00880    -0.02760     0.00000
       42.98052      142.40197    -0.01350     0.01016    -0.02366     0.00000
       42.89063      142.53226    -0.00910     0.01642    -0.02552     0.00000
       42.24773      142.56745     0.00930     0.04268    -0.03338     0.00000
       42.27723      142.76795     0.00580     0.04121    -0.03541     0.00000
       42.13094      142.93539    -0.00600     0.03393    -0.03993     0.00000
       42.80334      142.95369    -0.00240     0.02735    -0.02975     0.00000
       42.69927      143.10326     0.00850     0.04069    -0.03219     0.00000
       42.48641      143.15197    -0.05870    -0.02294    -0.03576     0.00000
       42.00586      143.15653    -0.01310     0.03204    -0.04514     0.00000
       42.93886      143.17057    -0.01560     0.01389    -0.02949     0.00000
       42.67396      143.31280    -0.01090     0.02303    -0.03393     0.00000
       42.12559      143.31570    -0.02170     0.02231    -0.04401     0.00000
       42.32159      143.33100    -0.02610     0.01397    -0.04007     0.00000
       42.55165      143.46114    -0.01770     0.01905    -0.03675     0.00000
       42.80651      143.49497    -0.03480    -0.00186    -0.03294     0.00000
       42.80034      143.65554     0.00450     0.03821    -0.03371     0.00000
       42.89451      143.92695    -0.02260     0.01056    -0.03316     0.00000
       42.96326      144.43194    -0.01040     0.02234    -0.03274     0.00000
       42.98257      144.71915    -0.01790     0.01438    -0.03228     0.00000
       38.88798      143.36219     1.60000    -0.06765     1.66765     0.00000
       38.63646      143.26334     1.50000    -0.47648     1.97648     0.00000
       38.08094      142.91663     3.00000    -0.23231     3.23231     0.00000
       38.14886      142.43315    -0.80000    -0.13818    -0.66182     0.00000
       37.16611      142.08090     0.90000     0.02886     0.87114     0.00000
