       latitude      longitude observation     resiual  prediction  correction
       37.29304      140.21275    -0.07330     0.01200    -0.08530     0.00000
       38.62841      140.22051    -0.01110    -0.01929     0.00819     0.00000
       42.78643      140.23320    -0.00680    -0.00212    -0.00468     0.00000
       39.65831      140.23421     0.04810     0.01532     0.03278     0.00000
       35.28838      140.24916    -0.04920     0.00763    -0.05683     0.00000
       42.24368      140.25048    -0.02060    -0.01807    -0.00253     0.00000
       37.12629      140.25993    -0.11310    -0.00164    -0.11146     0.00000
       40.27116      140.26366     0.02570     0.00127     0.02443     0.00000
       35.16590      140.26802    -0.04710     0.00847    -0.05557     0.00000
       38.14810      140.27114    -0.05070    -0.01892    -0.03178     0.00000
       40.77898      140.27298     0.04220     0.02771     0.01449     0.00000
       39.29674      140.27893     0.03080     0.00296     0.02784     0.00000
       36.65057      140.29342    -0.13400     0.00309    -0.13709     0.00000
       41.12172      140.29353    -0.01590    -0.02419     0.00829     0.00000
       40.57518      140.29499     0.01630    -0.00169     0.01799     0.00000
       36.77896      140.29649    -0.10440     0.03551    -0.13991     0.00000
       35.71745      140.31515    -0.06670     0.00211    -0.06881     0.00000
       41.59903      140.31589    -0.01510    -0.01689     0.00179     0.00000
       35.53012      140.31824    -0.02370     0.03967    -0.06337     0.00000
       38.75860      140.31874    -0.00200    -0.00443     0.00243     0.00000
       37.36182      140.32439    -0.07650     0.03352    -0.11002     0.00000
       35.42113      140.33737    -0.02140     0.04031    -0.06171     0.00000
       36.09694      140.34315    -0.06700     0.03032    -0.09732     0.00000
       42.49436      140.35420     0.00760     0.01235    -0.00475     0.00000
       38.49677      140.36515    -0.01480     0.00950    -0.02430     0.00000
       38.33103      140.36609    -0.04050    -0.00211    -0.03839     0.00000
       41.93485      140.37123     0.00090     0.00281    -0.00191     0.00000
       37.62073      140.37290    -0.03640     0.06459    -0.10099     0.00000
       37.02358      140.37627    -0.14610     0.01329    -0.15939     0.00000
       35.24324      140.38491    -0.03620     0.02374    -0.05994     0.00000
       36.47585      140.38569    -0.12960     0.02486    -0.15446     0.00000
       39.54929      140.38662     0.02580     0.00058     0.02522     0.00000
       38.17044      140.39388    -0.11260    -0.05281    -0.05979     0.00000
       40.00688      140.40199     0.03670     0.01189     0.02481     0.00000
       35.97041      140.40295    -0.07780     0.01239    -0.09019     0.00000
       35.80333      140.40701    -0.05850     0.01869    -0.07719     0.00000
       40.18332      140.40815     0.00760    -0.01487     0.02247     0.00000
       36.86209      140.41327    -0.16690     0.01685    -0.18375     0.00000
       37.98993      140.44257    -0.09890    -0.00726    -0.09164     0.00000
       37.83350      140.44679    -0.09470     0.01257    -0.10727     0.00000
       39.05438      140.44733     0.02870     0.02670     0.00200     0.00000
       35.64235      140.44830    -0.06610     0.00501    -0.07111     0.00000
       37.21056      140.45097    -0.13920     0.03341    -0.17261     0.00000
       40.91018      140.45157    -0.00130    -0.01025     0.00895     0.00000
       37.44487      140.46403    -0.18890    -0.03749    -0.15141     0.00000
       37.68331      140.46649    -0.06880     0.05960    -0.12840     0.00000
       36.34437      140.47633    -0.17860    -0.01539    -0.16321     0.00000
       40.62435      140.47853     0.02370     0.01036     0.01334     0.00000
       41.18508      140.49077     0.02470     0.02064     0.00406     0.00000
       38.75216      140.49726    -0.05660    -0.02576    -0.03084     0.00000
       36.74303      140.49760    -0.21730     0.01095    -0.22825     0.00000
       39.19910      140.50669     0.00020    -0.00230     0.00250     0.00000
       41.71133      140.53503     0.00680     0.00919    -0.00239     0.00000
       39.92139      140.53586     0.01740    -0.00271     0.02011     0.00000
       42.98525      140.54394    -0.00690     0.00072    -0.00762     0.00000
       36.18131      140.54448    -0.12090     0.02170    -0.14260     0.00000
       39.32700      140.55978     0.02840     0.02540     0.00300     0.00000
       37.08930      140.56164    -0.23690     0.00941    -0.24631     0.00000
       42.09861      140.56886     0.00450     0.00988    -0.00538     0.00000
       37.59109      140.57165    -0.15210     0.03254    -0.18464     0.00000
       40.32505      140.57735     0.02470     0.00904     0.01566     0.00000
       40.52365      140.57815     0.03830     0.02563     0.01267     0.00000
       40.70628      140.58922     0.00260    -0.00682     0.00942     0.00000
       39.50814      140.59609     0.03130     0.02338     0.00792     0.00000
       39.74916      140.59704    -0.01270    -0.02790     0.01520     0.00000
       42.80272      140.60352    -0.03230    -0.02442    -0.00788     0.00000
       36.53993      140.61184    -0.23700     0.03191    -0.26891     0.00000
       39.05190      140.62959    -0.06200    -0.03125    -0.03075     0.00000
       41.04322      140.63589     0.01180     0.00858     0.00322     0.00000
       37.98441      140.64564    -0.12320     0.06209    -0.18529     0.00000
       35.77730      140.64682    -0.05170     0.03131    -0.08301     0.00000
       35.95545      140.65924    -0.11020    -0.00661    -0.10359     0.00000
       37.32547      140.66211    -0.23730     0.03704    -0.27434     0.00000
       42.12314      140.66687    -0.00480     0.00193    -0.00673     0.00000
       36.93262      140.69015    -0.35840     0.00463    -0.36303     0.00000
       39.14620      140.71505    -0.04510    -0.00524    -0.03986     0.00000
       41.97669      140.71544    -0.01230    -0.00558    -0.00672     0.00000
       37.18309      140.71600    -0.28870     0.05371    -0.34241     0.00000
       37.82460      140.72766    -0.22820     0.03036    -0.25856     0.00000
       38.57181      140.72772    -0.07960     0.05823    -0.13783     0.00000
       39.70268      140.73285     0.01070     0.00745     0.00325     0.00000
       41.82607      140.74783    -0.01740    -0.01100    -0.00640     0.00000
       36.80031      140.75391    -0.39310     0.02855    -0.42165     0.00000
       38.25775      140.75470    -0.13060     0.08487    -0.21547     0.00000
       37.56055      140.75507    -0.24090     0.06742    -0.30832     0.00000
       42.55138      140.76762    -0.01260    -0.00350    -0.00910     0.00000
       39.35130      140.76918    -0.01930     0.00851    -0.02781     0.00000
       40.21544      140.78733     0.02900     0.01993     0.00907     0.00000
       38.74894      140.80164    -0.08340     0.05523    -0.13863     0.00000
       40.64357      140.80335     0.01600     0.01128     0.00472     0.00000
       42.04297      140.80554     0.02240     0.03067    -0.00827     0.00000
       37.33670      140.80845    -0.28670     0.10201    -0.38871     0.00000
       40.83441      140.81054     0.03660     0.03460     0.00200     0.00000
       41.14555      140.82199     0.03020     0.03230    -0.00210     0.00000
       42.64629      140.82568    -0.00440     0.00542    -0.00982     0.00000
       38.93403      140.83319    -0.07930     0.03413    -0.11343     0.00000
       39.55446      140.83632    -0.02410    -0.00534    -0.01876     0.00000
       35.72636      140.83723    -0.06120     0.01610    -0.07730     0.00000
       37.01845      140.84165    -0.49210    -0.00219    -0.48991     0.00000
       38.02966      140.84399    -0.20780     0.12801    -0.33581     0.00000
       38.54622      140.84787    -0.13420     0.08151    -0.21571     0.00000
       38.41176      140.85137    -0.16300     0.09198    -0.25498     0.00000
       42.47390      140.87637    -0.00280     0.00739    -0.01019     0.00000
       41.45530      140.88051     0.01040     0.01664    -0.00624     0.00000
       42.85789      140.88334    -0.01540    -0.00494    -0.01046     0.00000
       42.55793      140.89880    -0.02940    -0.01889    -0.01051     0.00000
       37.09071      140.90251    -0.49940     0.03316    -0.53256     0.00000
       37.80067      140.90808    -0.32090     0.11395    -0.43485     0.00000
       41.74059      140.92933     0.06890     0.07781    -0.00891     0.00000
       40.44763      140.94159     0.02410     0.02204     0.00206     0.00000
       42.37421      140.94241    -0.00830     0.00254    -0.01084     0.00000
       38.17712      140.94369    -0.24160     0.17533    -0.41693     0.00000
       38.31749      140.95418    -0.28200     0.10484    -0.38684     0.00000
       39.70109      140.96450     0.01850     0.04169    -0.02319     0.00000
       41.19966      140.98381     0.00330     0.00969    -0.00639     0.00000
       39.12701      140.98846    -0.07130     0.06535    -0.13665     0.00000
       40.92116      140.99023     0.03160     0.03549    -0.00389     0.00000
       38.68613      141.00433    -0.16860     0.13022    -0.29882     0.00000
       40.10675      141.04646     0.02290     0.02878    -0.00588     0.00000
       39.95308      141.06633     0.00920     0.02344    -0.01424     0.00000
       42.66788      141.07496    -0.01120     0.00120    -0.01240     0.00000
       40.29108      141.07647     0.01220     0.01623    -0.00403     0.00000
       42.42055      141.08106    -0.00310     0.00946    -0.01256     0.00000
       41.46616      141.09447    -0.01710    -0.00637    -0.01073     0.00000
       40.57998      141.10602     0.02560     0.03044    -0.00484     0.00000
       40.86236      141.13181     0.05060     0.05818    -0.00758     0.00000
       41.83400      141.14218    -0.00340     0.00954    -0.01294     0.00000
       38.53948      141.14754    -0.34770     0.19131    -0.53901     0.00000
       38.99546      141.14852    -0.17890     0.11214    -0.29104     0.00000
       38.66063      141.16072    -0.28580     0.19957    -0.48537     0.00000
       39.85125      141.16486     0.00130     0.03496    -0.03366     0.00000
       39.59657      141.17210    -0.01870     0.06037    -0.07907     0.00000
       40.62507      141.19783    -0.01130    -0.00277    -0.00853     0.00000
       39.11062      141.20392    -0.18350     0.09598    -0.27948     0.00000
       38.42506      141.21291    -0.52030     0.18843    -0.70873     0.00000
       41.30077      141.21328     0.02190     0.03458    -0.01268     0.00000
       39.98057      141.22506     0.02820     0.05540    -0.02720     0.00000
       38.90193      141.28319    -0.33970     0.14278    -0.48248     0.00000
       42.97138      141.29033     0.00200     0.01604    -0.01404     0.00000
       39.46469      141.29300    -0.06070     0.10321    -0.16391     0.00000
       40.29115      141.29369     0.00190     0.01769    -0.01579     0.00000
       38.50984      141.30440    -0.58510     0.21350    -0.79860     0.00000
       39.23537      141.31167    -0.16350     0.13103    -0.29453     0.00000
       38.74322      141.31786    -0.41820     0.22303    -0.64123     0.00000
       40.50876      141.33199     0.03490     0.04931    -0.01441     0.00000
       42.54980      141.36148    -0.03470    -0.01895    -0.01575     0.00000
       40.96824      141.36796     0.01000     0.02579    -0.01579     0.00000
       40.67640      141.37621     0.00410     0.01979    -0.01569     0.00000
       41.16093      141.38569     0.00690     0.02375    -0.01685     0.00000
       39.01211      141.40085    -0.31440     0.22153    -0.53593     0.00000
       42.77319      141.40709     0.00290     0.01857    -0.01567     0.00000
       39.63937      141.42613    -0.04530     0.09420    -0.13950     0.00000
       41.40471      141.44759    -0.03550    -0.01666    -0.01884     0.00000
       38.68270      141.44937    -0.66390     0.19151    -0.85541     0.00000
       39.84902      141.45259    -0.05120     0.02589    -0.07709     0.00000
       40.04860      141.46194    -0.02090     0.02276    -0.04366     0.00000
       40.27104      141.48486    -0.01430     0.01396    -0.02826     0.00000
       38.30119      141.50069    -1.12820     0.03182    -1.16002     0.00000
       40.51536      141.51128    -0.01900     0.00392    -0.02292     0.00000
       39.33806      141.53416    -0.22690     0.15810    -0.38500     0.00000
       38.90286      141.57259    -0.63710     0.14704    -0.78414     0.00000
       39.14309      141.57549    -0.42660     0.15904    -0.58564     0.00000
       42.88443      141.57742     0.00700     0.02397    -0.01697     0.00000
       42.65553      141.60226    -0.04550    -0.02735    -0.01815     0.00000
       39.97096      141.66218    -0.05120     0.02673    -0.07793     0.00000
       39.59612      141.67529    -0.15310     0.09316    -0.24626     0.00000
       40.40520      141.71313    -0.03080     0.00578    -0.03658     0.00000
       42.98325      141.73067    -0.00360     0.01436    -0.01796     0.00000
       39.02378      141.73985    -0.70250     0.04228    -0.74478     0.00000
       40.13345      141.78910    -0.02380     0.03805    -0.06185     0.00000
       39.25352      141.79804    -0.49200     0.07946    -0.57146     0.00000
       39.84918      141.80385    -0.12050     0.01141    -0.13191     0.00000
       42.72944      141.86398    -0.01470     0.00590    -0.02060     0.00000
       39.57239      141.93996    -0.27920     0.03059    -0.30979     0.00000
       39.86937      141.95054    -0.10240     0.03634    -0.13874     0.00000
       39.45816      141.95526    -0.41720    -0.01894    -0.39826     0.00000
       39.73896      141.97022    -0.15810     0.04312    -0.20122     0.00000
       42.48128      142.06022    -0.03000    -0.00546    -0.02454     0.00000
       42.93377      142.08460     0.02610     0.04751    -0.02141     0.00000
       42.72724      142.29581    -0.00640     0.01861    -0.02501     0.00000
       42.35690      142.36460    -0.02880     0.00073    -0.02953     0.00000
       42.55426      142.39592    -0.01880     0.00892    -0.02772     0.00000
       42.98052      142.40197    -0.01350     0.01023    -0.02373     0.00000
       42.89063      142.53226    -0.00910     0.01650    -0.02560     0.00000
       42.24773      142.56745     0.00930     0.04282    -0.03352     0.00000
       42.27723      142.76795     0.00580     0.04133    -0.03553     0.00000
       42.13094      142.93539    -0.00600     0.03406    -0.04006     0.00000
       42.80334      142.95369    -0.00240     0.02741    -0.02981     0.00000
       42.69927      143.10326     0.00850     0.04074    -0.03224     0.00000
       42.48641      143.15197    -0.05870    -0.02288    -0.03582     0.00000
       42.00586      143.15653    -0.01310     0.03217    -0.04527     0.00000
       42.93886      143.17057    -0.01560     0.01391    -0.02951     0.00000
       42.67396      143.31280    -0.01090     0.02306    -0.03396     0.00000
       42.12559      143.31570    -0.02170     0.02240    -0.04410     0.00000
       42.32159      143.33100    -0.02610     0.01403    -0.04013     0.00000
       42.55165      143.46114    -0.01770     0.01908    -0.03678     0.00000
       42.80651      143.49497    -0.03480    -0.00185    -0.03295     0.00000
       42.80034      143.65554     0.00450     0.03820    -0.03370     0.00000
       42.89451      143.92695    -0.02260     0.01052    -0.03312     0.00000
       42.96326      144.43194    -0.01040     0.02225    -0.03265     0.00000
       42.98257      144.71915    -0.01790     0.01427    -0.03217     0.00000
       38.88798      143.36219     1.60000    -0.08509     1.68509     0.00000
       38.63646      143.26334     1.50000    -0.49649     1.99649     0.00000
       38.08094      142.91663     3.00000    -0.24891     3.24891     0.00000
       38.14886      142.43315    -0.80000    -0.11981    -0.68019     0.00000
       37.16611      142.08090     0.90000     0.04203     0.85797     0.00000
