       latitude      longitude observation     resiual  prediction  correction
       40.57518      140.29499    -0.28070    -0.01438    -0.26632     0.00000
       36.77896      140.29649     0.05320     0.01349     0.03971     0.00000
       35.71745      140.31515     0.05510     0.02032     0.03478     0.00000
       41.59903      140.31589    -0.11890     0.01901    -0.13791     0.00000
       35.53012      140.31824     0.03130     0.01412     0.01718     0.00000
       38.75860      140.31874    -0.50850    -0.03117    -0.47733     0.00000
       37.36182      140.32439    -0.05360     0.02445    -0.07805     0.00000
       35.42113      140.33737    -0.00160    -0.01028     0.00868     0.00000
       36.09694      140.34315     0.08670     0.00547     0.08123     0.00000
       42.49436      140.35420    -0.06930     0.01113    -0.08043     0.00000
       38.49677      140.36515    -0.43850     0.00414    -0.44264     0.00000
       38.33103      140.36609    -0.38140     0.01033    -0.39173     0.00000
       41.93485      140.37123    -0.10860     0.00338    -0.11198     0.00000
       37.62073      140.37290    -0.09790     0.04678    -0.14468     0.00000
       37.02358      140.37627    -0.01100     0.00923    -0.02023     0.00000
       35.24324      140.38491    -0.03030    -0.02799    -0.00231     0.00000
       36.47585      140.38569     0.09560     0.00558     0.09002     0.00000
       39.54929      140.38662    -0.52550    -0.03864    -0.48686     0.00000
       38.17044      140.39388    -0.30910     0.03527    -0.34437     0.00000
       40.00688      140.40199    -0.41030    -0.01510    -0.39520     0.00000
       35.97041      140.40295     0.06420    -0.00038     0.06458     0.00000
       35.80333      140.40701     0.00910    -0.03150     0.04060     0.00000
       40.18332      140.40815    -0.37070    -0.01414    -0.35656     0.00000
       36.86209      140.41327     0.01660     0.00456     0.01204     0.00000
       37.98993      140.44257    -0.22530     0.06371    -0.28901     0.00000
       37.83350      140.44679    -0.15860     0.06992    -0.22852     0.00000
       39.05438      140.44733    -0.58240    -0.01833    -0.56407     0.00000
       35.64235      140.44830     0.02730     0.00854     0.01876     0.00000
       37.21056      140.45097    -0.05630     0.01431    -0.07061     0.00000
       40.91018      140.45157    -0.23140    -0.00994    -0.22146     0.00000
       37.44487      140.46403    -0.03220     0.08593    -0.11813     0.00000
       37.68331      140.46649    -0.14400     0.03690    -0.18090     0.00000
       36.34437      140.47633     0.10510     0.00407     0.10103     0.00000
       40.62435      140.47853    -0.27810    -0.00590    -0.27220     0.00000
       41.18508      140.49077    -0.17840     0.00564    -0.18404     0.00000
       38.75216      140.49726    -0.56660     0.00308    -0.56968     0.00000
       36.74303      140.49760     0.01280    -0.02076     0.03356     0.00000
       39.19910      140.50669    -0.64290    -0.05475    -0.58815     0.00000
       41.71133      140.53503    -0.14550    -0.01640    -0.12910     0.00000
       39.92139      140.53586    -0.47260    -0.02512    -0.44748     0.00000
       42.98525      140.54394    -0.04190     0.01813    -0.06003     0.00000
       36.18131      140.54448     0.10000     0.00816     0.09184     0.00000
       39.32700      140.55978    -0.63110    -0.03199    -0.59911     0.00000
       37.08930      140.56164    -0.09100    -0.01956    -0.07144     0.00000
       42.09861      140.56886    -0.08760     0.01289    -0.10049     0.00000
       37.59109      140.57165    -0.14220     0.03378    -0.17598     0.00000
       40.32505      140.57735    -0.36680    -0.01885    -0.34795     0.00000
       40.52365      140.57815    -0.31820    -0.01705    -0.30115     0.00000
       40.70628      140.58922    -0.27910    -0.01519    -0.26391     0.00000
       39.50814      140.59609    -0.61440    -0.03537    -0.57903     0.00000
       39.74916      140.59704    -0.54970    -0.03565    -0.51405     0.00000
       42.80272      140.60352    -0.05700     0.00887    -0.06587     0.00000
       36.53993      140.61184     0.05430    -0.02329     0.07759     0.00000
       39.05190      140.62959    -0.72770    -0.05741    -0.67029     0.00000
       41.04322      140.63589    -0.21570    -0.00848    -0.20722     0.00000
       37.98441      140.64564    -0.30640     0.05572    -0.36212     0.00000
       35.77730      140.64682     0.01920     0.00678     0.01242     0.00000
       35.95545      140.65924     0.10170     0.06126     0.04044     0.00000
       37.32547      140.66211    -0.14970    -0.00799    -0.14171     0.00000
       42.12314      140.66687    -0.06800     0.03027    -0.09827     0.00000
       36.93262      140.69015    -0.10580    -0.03783    -0.06797     0.00000
       39.14620      140.71505    -0.79310    -0.07433    -0.71877     0.00000
       41.97669      140.71544    -0.11360    -0.00595    -0.10765     0.00000
       37.18309      140.71600    -0.16750    -0.03046    -0.13704     0.00000
       37.82460      140.72766    -0.26420     0.04859    -0.31279     0.00000
       38.57181      140.72772    -0.67770     0.01025    -0.68795     0.00000
       39.70268      140.73285    -0.62540    -0.04679    -0.57861     0.00000
       41.82607      140.74783    -0.11820     0.00063    -0.11883     0.00000
       36.80031      140.75391    -0.08470    -0.04574    -0.03896     0.00000
       38.25775      140.75470    -0.52430     0.05047    -0.57477     0.00000
       37.56055      140.75507    -0.22460    -0.00852    -0.21608     0.00000
       42.55138      140.76762    -0.06390     0.01064    -0.07454     0.00000
       39.35130      140.76918    -0.77940    -0.06775    -0.71165     0.00000
       40.21544      140.78733    -0.43680    -0.02616    -0.41064     0.00000
       38.74894      140.80164    -0.82510    -0.03547    -0.78963     0.00000
       40.64357      140.80335    -0.31220    -0.02148    -0.29072     0.00000
       42.04297      140.80554    -0.09680     0.00545    -0.10225     0.00000
       37.33670      140.80845    -0.21110    -0.02049    -0.19061     0.00000
       40.83441      140.81054    -0.26720    -0.01797    -0.24923     0.00000
       41.14555      140.82199    -0.19910    -0.00414    -0.19496     0.00000
       42.64629      140.82568    -0.06330     0.00652    -0.06982     0.00000
       38.93403      140.83319    -0.86580    -0.03753    -0.82827     0.00000
       39.55446      140.83632    -0.73640    -0.05471    -0.68169     0.00000
       35.72636      140.83723    -0.02190     0.01040    -0.03230     0.00000
       37.01845      140.84165    -0.22610    -0.07285    -0.15325     0.00000
       38.02966      140.84399    -0.43770     0.05793    -0.49563     0.00000
       38.54622      140.84787    -0.78310     0.00031    -0.78341     0.00000
       38.41176      140.85137    -0.70210     0.03033    -0.73243     0.00000
       42.47390      140.87637    -0.06030     0.01660    -0.07690     0.00000
       41.45530      140.88051    -0.15820    -0.00421    -0.15399     0.00000
       42.85789      140.88334    -0.05870     0.00239    -0.06109     0.00000
       42.55793      140.89880    -0.06320     0.00957    -0.07277     0.00000
       37.09071      140.90251    -0.27110    -0.07274    -0.19836     0.00000
       37.80067      140.90808    -0.35910     0.02232    -0.38142     0.00000
       41.74059      140.92933    -0.10820     0.01634    -0.12454     0.00000
       40.44763      140.94159    -0.38950    -0.03457    -0.35493     0.00000
       42.37421      140.94241    -0.05840     0.02260    -0.08100     0.00000
       38.17712      140.94369    -0.62370     0.05387    -0.67757     0.00000
       38.31749      140.95418    -0.76540     0.01572    -0.78112     0.00000
       39.70109      140.96450    -0.75750    -0.07800    -0.67950     0.00000
       41.19966      140.98381    -0.19240    -0.00471    -0.18769     0.00000
       39.12701      140.98846    -1.00130    -0.05937    -0.94193     0.00000
       40.92116      140.99023    -0.24920    -0.01261    -0.23659     0.00000
       38.68613      141.00433    -1.00700    -0.02416    -0.98284     0.00000
       40.10675      141.04646    -0.56170    -0.05987    -0.50183     0.00000
       39.95308      141.06633    -0.64900    -0.06473    -0.58427     0.00000
       42.66788      141.07496    -0.05510     0.01074    -0.06584     0.00000
       40.29108      141.07647    -0.45800    -0.03213    -0.42587     0.00000
       42.42055      141.08106    -0.08320    -0.00646    -0.07674     0.00000
       41.46616      141.09447    -0.15220    -0.00118    -0.15102     0.00000
       40.57998      141.10602    -0.35250    -0.02694    -0.32556     0.00000
       40.86236      141.13181    -0.29070    -0.03927    -0.25143     0.00000
       41.83400      141.14218    -0.09180     0.02172    -0.11352     0.00000
       38.53948      141.14754    -1.15750    -0.03466    -1.12284     0.00000
       38.99546      141.14852    -1.16650    -0.02258    -1.14392     0.00000
       38.66063      141.16072    -1.22030    -0.04776    -1.17254     0.00000
       39.85125      141.16486    -0.73590    -0.05826    -0.67764     0.00000
       39.59657      141.17210    -0.92410    -0.06878    -0.85532     0.00000
       40.62507      141.19783    -0.33600    -0.02021    -0.31579     0.00000
       39.11062      141.20392    -1.22720    -0.05531    -1.17189     0.00000
       38.42506      141.21291    -1.12070     0.04292    -1.16362     0.00000
       41.30077      141.21328    -0.16650     0.00463    -0.17113     0.00000
       39.98057      141.22506    -0.66650    -0.05264    -0.61386     0.00000
       38.90193      141.28319    -1.36470    -0.02930    -1.33540     0.00000
       42.97138      141.29033    -0.03540     0.01680    -0.05220     0.00000
       39.46469      141.29300    -1.06630    -0.02358    -1.04272     0.00000
       40.29115      141.29369    -0.50660    -0.05505    -0.45155     0.00000
       38.50984      141.30440    -1.33040     0.00995    -1.34035     0.00000
       39.23537      141.31167    -1.25660    -0.02716    -1.22944     0.00000
       38.74322      141.31786    -1.41780    -0.01589    -1.40191     0.00000
       40.50876      141.33199    -0.38780    -0.02715    -0.36065     0.00000
       42.54980      141.36148    -0.04930     0.01694    -0.06624     0.00000
       40.96824      141.36796    -0.23150    -0.00361    -0.22789     0.00000
       40.67640      141.37621    -0.31190    -0.00791    -0.30399     0.00000
       41.16093      141.38569    -0.19380    -0.00355    -0.19025     0.00000
       39.01211      141.40085    -1.47070    -0.01111    -1.45959     0.00000
       42.77319      141.40709    -0.06000    -0.00312    -0.05688     0.00000
       39.63937      141.42613    -1.00470    -0.02598    -0.97872     0.00000
       41.40471      141.44759    -0.12710     0.02486    -0.15196     0.00000
       38.68270      141.44937    -1.60520    -0.00324    -1.60196     0.00000
       39.84902      141.45259    -0.80750    -0.02090    -0.78660     0.00000
       40.04860      141.46194    -0.65560    -0.03331    -0.62229     0.00000
       40.27104      141.48486    -0.51980    -0.04009    -0.47971     0.00000
       38.30119      141.50069    -1.50460     0.05986    -1.56446     0.00000
       40.51536      141.51128    -0.37600    -0.01298    -0.36302     0.00000
       39.33806      141.53416    -1.38760    -0.00610    -1.38150     0.00000
       38.90286      141.57259    -1.77110    -0.03456    -1.73654     0.00000
       39.14309      141.57549    -1.65030    -0.05023    -1.60007     0.00000
       42.88443      141.57742    -0.05260    -0.00214    -0.05046     0.00000
       42.65553      141.60226    -0.04000     0.01764    -0.05764     0.00000
       39.97096      141.66218    -0.72510    -0.00157    -0.72353     0.00000
       39.59612      141.67529    -1.18070    -0.00871    -1.17199     0.00000
       40.40520      141.71313    -0.42060    -0.00644    -0.41416     0.00000
       42.98325      141.73067    -0.04770    -0.00260    -0.04510     0.00000
       39.02378      141.73985    -2.00410    -0.13975    -1.86435     0.00000
       40.13345      141.78910    -0.60210    -0.01190    -0.59020     0.00000
       39.25352      141.79804    -1.78900    -0.10062    -1.68838     0.00000
       39.84918      141.80385    -0.89140    -0.01492    -0.87648     0.00000
       42.72944      141.86398     0.00570     0.05568    -0.04998     0.00000
       39.57239      141.93996    -1.35440    -0.07350    -1.28090     0.00000
       39.86937      141.95054    -0.88960    -0.03087    -0.85873     0.00000
       39.45816      141.95526    -1.56060    -0.10577    -1.45483     0.00000
       39.73896      141.97022    -1.06580    -0.03380    -1.03200     0.00000
       42.48128      142.06022    -0.03310     0.02082    -0.05392     0.00000
       42.93377      142.08460    -0.02050     0.01959    -0.04009     0.00000
       42.72724      142.29581    -0.02220     0.01865    -0.04085     0.00000
       42.35690      142.36460    -0.04720     0.00282    -0.05002     0.00000
       42.55426      142.39592    -0.04690    -0.00384    -0.04306     0.00000
       42.98052      142.40197    -0.01630     0.01681    -0.03311     0.00000
       42.89063      142.53226    -0.00480     0.02747    -0.03227     0.00000
       42.24773      142.56745    -0.03550     0.01191    -0.04741     0.00000
       42.27723      142.76795    -0.01360     0.02642    -0.04002     0.00000
       42.13094      142.93539    -0.01860     0.01961    -0.03821     0.00000
       42.80334      142.95369     0.00280     0.02781    -0.02501     0.00000
       42.69927      143.10326    -0.01150     0.01168    -0.02318     0.00000
       42.48641      143.15197    -0.01810     0.00671    -0.02481     0.00000
       42.00586      143.15653    -0.02670     0.00627    -0.03297     0.00000
       42.93886      143.17057    -0.00620     0.01305    -0.01925     0.00000
       42.67396      143.31280    -0.01550     0.00344    -0.01894     0.00000
       42.12559      143.31570    -0.00440     0.02078    -0.02518     0.00000
       42.32159      143.33100    -0.00110     0.02107    -0.02217     0.00000
       42.55165      143.46114    -0.00280     0.01398    -0.01678     0.00000
       42.80651      143.49497     0.01860     0.03301    -0.01441     0.00000
       42.80034      143.65554    -0.00230     0.00935    -0.01165     0.00000
       42.89451      143.92695     0.00930     0.01656    -0.00726     0.00000
       42.96326      144.43194     0.00910     0.01061    -0.00151     0.00000
       42.98257      144.71915     0.01320     0.01241     0.00079     0.00000
       38.88798      143.36219    -6.00000    -0.10235    -5.89765     0.00000
       38.63646      143.26334    -9.00000     0.02093    -9.02093     0.00000
       38.08094      142.91663   -10.00000     0.05415   -10.05415     0.00000
       38.14886      142.43315    -5.00000     0.11077    -5.11077     0.00000
       37.16611      142.08090    -2.00000     0.04398    -2.04398     0.00000
