     lat_deg     lon_deg    depth_km  x_local_km  y_local_km   length_km    width_km  slp_strk_m  slp_ddip_m    slp_am_m  strike_deg     dip_deg    rake_deg sig_stk_MPa sig_ddi_MPa sig_nrm_MPa
     38.1040    142.5081     26.6114    330.0256    110.0000     20.0015     20.0000      3.7750    -19.5502     19.9114    193.0347     14.0000     79.0712      0.4360     -1.7750     -0.6289
     38.1408    142.2913     31.4498    330.0256    130.0000     20.0015     20.0000      2.0840    -13.1737     13.3375    193.0347     14.0000     81.0105     -0.0517     -1.0038     -0.8163
     38.1772    142.0742     36.2883    330.0256    150.0000     20.0015     20.0000      0.8630     -7.2036      7.2552    193.0347     14.0000     83.1683     -0.2710      0.9843     -0.7518
     38.2132    141.8569     41.1267    330.0256    170.0000     20.0015     20.0000      0.1245     -2.8335      2.8362    193.0347     14.0000     87.4842     -0.3504      2.7233     -0.5094
     38.2489    141.6394     45.9652    330.0256    190.0000     20.0015     20.0000     -0.0458     -1.6803      1.6809    193.0347     14.0000     91.5610     -0.1585      1.0085     -0.2679
     37.7385    143.5382      2.4192    350.0271     10.0000     20.0015     20.0000      9.8137    -42.3603     43.4822    193.0347     14.0000     76.9562     -1.4826     -3.2117      1.0128
     37.7772    143.3229      7.2577    350.0271     30.0000     20.0015     20.0000      9.8020    -41.6102     42.7492    193.0347     14.0000     76.7446      0.4537     -6.3062      2.1101
     37.8155    143.1075     12.0961    350.0271     50.0000     20.0015     20.0000      9.2074    -37.6671     38.7761    193.0347     14.0000     76.2639      2.1349     -6.5790      1.2085
     37.8535    142.8918     16.9345    350.0271     70.0000     20.0015     20.0000      7.3257    -30.9726     31.8271    193.0347     14.0000     76.6928      1.9489     -4.5929      0.1275
     37.8910    142.6759     21.7730    350.0271     90.0000     20.0015     20.0000      4.6612    -23.6442     24.0993    193.0347     14.0000     78.8478      0.5376     -2.4563     -0.4172
     37.9282    142.4597     26.6114    350.0271    110.0000     20.0015     20.0000      2.4853    -16.9395     17.1208    193.0347     14.0000     81.6532     -0.5485     -0.8919     -0.7255
     37.9649    142.2434     31.4498    350.0271    130.0000     20.0015     20.0000      1.3303    -11.1878     11.2666    193.0347     14.0000     83.2192     -0.6265      0.1210     -0.8626
     38.0013    142.0268     36.2883    350.0271    150.0000     20.0015     20.0000      0.8741     -6.0051      6.0684    193.0347     14.0000     81.7178     -0.1051      1.6547     -0.7636
     38.0372    141.8100     41.1267    350.0271    170.0000     20.0015     20.0000      0.5862     -2.2356      2.3112    193.0347     14.0000     75.3084      0.2457      2.9243     -0.5105
     38.0728    141.5931     45.9652    350.0271    190.0000     20.0015     20.0000      0.4579     -1.2582      1.3389    193.0347     14.0000     70.0000      0.4793      1.2936     -0.2666
     37.5631    143.4875      2.4197    370.0287     10.0000     20.0015     20.0000      8.4526    -33.6593     34.7044    193.0347     14.0000     75.9033     -1.9206     -2.1181      0.4516
     37.6018    143.2728      7.2577    370.0287     30.0000     20.0015     20.0000      8.3893    -32.8867     33.9399    193.0347     14.0000     75.6892     -0.1342     -4.4076      1.3110
     37.6400    143.0578     12.0961    370.0287     50.0000     20.0015     20.0000      7.7460    -29.4010     30.4043    193.0347     14.0000     75.2402      1.3161     -4.1155      0.7995
     37.6779    142.8426     16.9345    370.0287     70.0000     20.0015     20.0000      6.2593    -24.1353     24.9338    193.0347     14.0000     75.4611      1.4547     -2.5679     -0.0379
     37.7153    142.6272     21.7730    370.0287     90.0000     20.0015     20.0000      4.3904    -18.4598     18.9747    193.0347     14.0000     76.6215      0.8954     -0.9417     -0.5263
     37.7524    142.4116     26.6114    370.0287    110.0000     20.0015     20.0000      2.9026    -13.2994     13.6125    193.0347     14.0000     77.6881      0.4697      0.2341     -0.7644
     37.7890    142.1957     31.4498    370.0287    130.0000     20.0015     20.0000      1.9838     -8.7851      9.0063    193.0347     14.0000     77.2753      0.4004      1.0848     -0.8391
     37.8253    141.9796     36.2883    370.0287    150.0000     20.0015     20.0000      1.3253     -4.7496      4.9310    193.0347     14.0000     74.4089      0.4099      2.0682     -0.7232
     37.8612    141.7634     41.1267    370.0287    170.0000     20.0015     20.0000      0.6362     -1.7480      1.8602    193.0347     14.0000     70.0000      0.0903      2.8427     -0.4816
     37.8966    141.5469     45.9652    370.0287    190.0000     20.0015     20.0000      0.3499     -0.9612      1.0229    193.0347     14.0000     70.0000      0.1318      1.3479     -0.2519
     37.3877    143.4372      2.4192    390.0302     10.0000     20.0015     20.0000      6.5629    -25.0784     25.9229    193.0347     14.0000     75.3348     -2.0324     -1.1594      0.0337
     37.4263    143.2229      7.2577    390.0302     30.0000     20.0015     20.0000      6.4632    -24.4219     25.2627    193.0347     14.0000     75.1766     -0.6547     -2.7458      0.6683
     37.4644    143.0084     12.0961    390.0302     50.0000     20.0015     20.0000      5.9479    -21.6613     22.4630    193.0347     14.0000     74.6457      0.4628     -2.2469      0.3927
     37.5022    142.7937     16.9345    390.0302     70.0000     20.0015     20.0000      5.1275    -17.7505     18.4763    193.0347     14.0000     73.8879      0.9288     -0.9653     -0.1009
     37.5396    142.5788     21.7730    390.0302     90.0000     20.0015     20.0000      4.3067    -13.8115     14.4673    193.0347     14.0000     72.6814      1.2335      0.1767     -0.3258
     37.5766    142.3636     26.6114    390.0302    110.0000     20.0015     20.0000      3.6323    -10.6165     11.2207    193.0347     14.0000     71.1124      1.5274      0.5307     -0.4696
     37.6131    142.1482     31.4498    390.0302    130.0000     20.0015     20.0000      2.8638     -7.8682      8.3732    193.0347     14.0000     70.0000      1.3829      0.4562     -0.6099
     37.6493    141.9327     36.2883    390.0302    150.0000     20.0015     20.0000      1.7365     -4.7709      5.0771    193.0347     14.0000     70.0000      0.6318      1.1281     -0.6028
     37.6851    141.7169     41.1267    390.0302    170.0000     20.0015     20.0000      0.6572     -1.8058      1.9216    193.0347     14.0000     70.0000     -0.0756      2.3900     -0.4333
     37.7205    141.5009     45.9652    390.0302    190.0000     20.0015     20.0000      0.3243     -0.8910      0.9482    193.0347     14.0000     70.0000      0.0622      1.2715     -0.2362
     37.2123    143.3870      2.4197    410.0318     10.0000     20.0015     20.0000      4.6992    -17.8746     18.4820    193.0347     14.0000     75.2703     -1.8465     -0.4705     -0.1890
     37.2508    143.1732      7.2577    410.0318     30.0000     20.0015     20.0000      4.6297    -17.4352     18.0394    193.0347     14.0000     75.1291     -0.9239     -1.4756      0.2437
     37.2889    142.9592     12.0961    410.0318     50.0000     20.0015     20.0000      4.3680    -15.5955     16.1956    193.0347     14.0000     74.3535     -0.0950     -1.0862      0.1462
     37.3265    142.7450     16.9345    410.0318     70.0000     20.0015     20.0000      4.0738    -13.0209     13.6433    193.0347     14.0000     72.6271      0.4628     -0.1718     -0.0285
     37.3638    142.5305     21.7730    410.0318     90.0000     20.0015     20.0000      3.8415    -10.6494     11.3211    193.0347     14.0000     70.1644      1.0121      0.5353      0.0352
     37.4007    142.3159     26.6114    410.0318    110.0000     20.0015     20.0000      3.4234     -9.4057     10.0093    193.0347     14.0000     70.0000      1.1734     -0.1745     -0.0049
     37.4372    142.1010     31.4498    410.0318    130.0000     20.0015     20.0000      3.0794     -8.4605      9.0035    193.0347     14.0000     70.0000      1.5763     -1.5369     -0.2521
     37.4733    141.8859     36.2883    410.0318    150.0000     20.0015     20.0000      2.1022     -5.7757      6.1464    193.0347     14.0000     70.0000      1.1989     -0.6388     -0.4152
     37.5090    141.6706     41.1267    410.0318    170.0000     20.0015     20.0000      0.8097     -2.2246      2.3674    193.0347     14.0000     70.0000      0.2075      1.7934     -0.3629
     37.5443    141.4551     45.9652    410.0318    190.0000     20.0015     20.0000      0.3650     -1.0028      1.0672    193.0347     14.0000     70.0000      0.1599      1.0563     -0.2203
     37.0369    143.3371      2.4197    430.0333     10.0000     20.0015     20.0000      3.2567    -12.4825     12.9004    193.0347     14.0000     75.3774     -1.4864     -0.0475     -0.2599
     37.0753    143.1238      7.2577    430.0333     30.0000     20.0015     20.0000      3.2574    -12.2894     12.7138    193.0347     14.0000     75.1545     -0.9363     -0.6221      0.0224
     37.1133    142.9103     12.0961    430.0333     50.0000     20.0015     20.0000      3.2706    -11.4232     11.8822    193.0347     14.0000     74.0229     -0.2976     -0.5791      0.0859
     37.1509    142.6965     16.9345    430.0333     70.0000     20.0015     20.0000      3.2807    -10.1188     10.6373    193.0347     14.0000     72.0363      0.2029     -0.2643      0.0802
     37.1881    142.4825     21.7730    430.0333     90.0000     20.0015     20.0000      3.2175     -8.8401      9.4075    193.0347     14.0000     70.0000      0.6665      0.1167      0.2740
     37.2249    142.2684     26.6114    430.0333    110.0000     20.0015     20.0000      3.0495     -8.3783      8.9160    193.0347     14.0000     70.0000      1.2317     -0.4530      0.3301
     37.2613    142.0540     31.4498    430.0333    130.0000     20.0015     20.0000      2.7457     -8.5805      9.0091    193.0347     14.0000     72.2555      1.8295     -2.6944      0.0559
     37.2973    141.8394     36.2883    430.0333    150.0000     20.0015     20.0000      1.6151     -6.3507      6.5528    193.0347     14.0000     75.7314      1.1028     -1.9315     -0.2245
     37.3329    141.6246     41.1267    430.0333    170.0000     20.0015     20.0000      0.6002     -2.4549      2.5272    193.0347     14.0000     76.2602      0.3559      1.3389     -0.2803
     37.3681    141.4096     45.9652    430.0333    190.0000     20.0015     20.0000      0.3636     -0.9989      1.0630    193.0347     14.0000     70.0000      0.4353      0.9946     -0.2002
     36.8615    143.2874      2.4197    450.0349     10.0000     20.0015     20.0000      2.3202     -8.7143      9.0179    193.0347     14.0000     75.0910     -1.1005      0.1691     -0.2545
     36.8998    143.0746      7.2577    450.0349     30.0000     20.0015     20.0000      2.3895     -8.7174      9.0390    193.0347     14.0000     74.6715     -0.8023     -0.1287     -0.0687
     36.9377    142.8615     12.0961    450.0349     50.0000     20.0015     20.0000      2.6348     -8.6208      9.0144    193.0347     14.0000     73.0052     -0.2232     -0.4369      0.1437
     36.9752    142.6482     16.9345    450.0349     70.0000     20.0015     20.0000      2.8587     -8.2846      8.7640    193.0347     14.0000     70.9623      0.3499     -0.6987      0.1825
     37.0123    142.4347     21.7730    450.0349     90.0000     20.0015     20.0000      2.7415     -7.6584      8.1343    193.0347     14.0000     70.3041      0.6836     -0.6535      0.2951
     37.0490    142.2210     26.6114    450.0349    110.0000     20.0015     20.0000      1.9380     -7.1013      7.3610    193.0347     14.0000     74.7357      0.2907     -0.6226      0.3408
     37.0853    142.0071     31.4498    450.0349    130.0000     20.0015     20.0000      0.7223     -7.0483      7.0852    193.0347     14.0000     84.1491     -0.5062     -1.9869      0.1248
     37.1213    141.7930     36.2883    450.0349    150.0000     20.0015     20.0000     -0.0603     -5.3623      5.3626    193.0347     14.0000     90.6444     -0.6503     -1.5114     -0.1350
     37.1568    141.5787     41.1267    450.0349    170.0000     20.0015     20.0000     -0.2833     -2.3178      2.3350    193.0347     14.0000     96.9699     -0.4307      1.0031     -0.2283
     37.1920    141.3642     45.9652    450.0349    190.0000     20.0015     20.0000     -0.2358     -1.1333      1.1575    193.0347     14.0000    101.7544     -0.2941      0.6188     -0.1931
     36.6860    143.2380      2.4192    470.0364     10.0000     20.0015     20.0000      1.7479     -6.1096      6.3547    193.0347     14.0000     74.0349     -0.7875      0.2491     -0.2267
     36.7242    143.0256      7.2577    470.0364     30.0000     20.0015     20.0000      1.8470     -6.2066      6.4756    193.0347     14.0000     73.4279     -0.6388      0.0979     -0.1040
     36.7620    142.8130     12.0961    470.0364     50.0000     20.0015     20.0000      2.1610     -6.4752      6.8263    193.0347     14.0000     71.5444     -0.1311     -0.3529      0.1989
     36.7994    142.6002     16.9345    470.0364     70.0000     20.0015     20.0000      2.3920     -6.5720      6.9938    193.0347     14.0000     70.0000      0.3745     -0.8320      0.2322
     36.8365    142.3872     21.7730    470.0364     90.0000     20.0015     20.0000      2.2393     -6.1525      6.5474    193.0347     14.0000     70.0000      0.6574     -0.8860      0.1791
     36.8731    142.1740     26.6114    470.0364    110.0000     20.0015     20.0000      1.3817     -5.2944      5.4717    193.0347     14.0000     75.3740      0.2689     -0.4294      0.1347
     36.9093    141.9605     31.4498    470.0364    130.0000     20.0015     20.0000     -0.0104     -4.5767      4.5767    193.0347     14.0000     90.1307     -0.7934     -0.4332      0.0117
     36.9452    141.7469     36.2883    470.0364    150.0000     20.0015     20.0000     -0.7022     -3.5532      3.6219    193.0347     14.0000    101.1797     -1.0617     -0.2621     -0.1366
     36.9807    141.5331     41.1267    470.0364    170.0000     20.0015     20.0000     -0.5730     -2.1105      2.1869    193.0347     14.0000    105.1896     -0.6427      0.5773     -0.2084
     37.0157    141.3190     45.9652    470.0364    190.0000     20.0015     20.0000     -0.3894     -1.5384      1.5870    193.0347     14.0000    104.2035     -0.5260     -0.1491     -0.1963
     36.5105    143.1888      2.4197    490.0380     10.0000     20.0015     20.0000      1.3321     -4.2300      4.4348    193.0347     14.0000     72.5203     -0.5784      0.2500     -0.1996
     36.5486    142.9768      7.2577    490.0380     30.0000     20.0015     20.0000      1.4143     -4.3236      4.5491    193.0347     14.0000     71.8868     -0.5156      0.1582     -0.1209
     36.5864    142.7647     12.0961    490.0380     50.0000     20.0015     20.0000      1.6303     -4.5854      4.8666    193.0347     14.0000     70.4282     -0.1620     -0.2052      0.1616
     36.6237    142.5524     16.9345    490.0380     70.0000     20.0015     20.0000      1.7011     -4.6737      4.9736    193.0347     14.0000     70.0000      0.1078     -0.5655      0.1746
     36.6606    142.3398     21.7730    490.0380     90.0000     20.0015     20.0000      1.5424     -4.2377      4.5097    193.0347     14.0000     70.0000      0.3063     -0.5010      0.0617
     36.6972    142.1271     26.6114    490.0380    110.0000     20.0015     20.0000      1.0584     -3.3557      3.5187    193.0347     14.0000     72.4949      0.3146      0.0518     -0.0088
     36.7334    141.9141     31.4498    490.0380    130.0000     20.0015     20.0000      0.2549     -2.6373      2.6496    193.0347     14.0000     84.4785     -0.1155      0.4032     -0.0528
     36.7691    141.7010     36.2883    490.0380    150.0000     20.0015     20.0000     -0.1158     -2.3252      2.3281    193.0347     14.0000     92.8511     -0.2266      0.2572     -0.1113
     36.8045    141.4876     41.1267    490.0380    170.0000     20.0015     20.0000      0.1301     -2.1965      2.2004    193.0347     14.0000     86.6098      0.1575     -0.1125     -0.1688
     36.8395    141.2740     45.9652    490.0380    190.0000     20.0015     20.0000      0.3356     -2.1416      2.1678    193.0347     14.0000     81.0932      0.3806     -1.1469     -0.1830
     36.3350    143.1397      2.4192    510.0395     10.0000     20.0015     20.0000      0.9358     -2.8046      2.9566    193.0347     14.0000     71.5487     -0.4533      0.2157     -0.1729
     36.3731    142.9283      7.2577    510.0395     30.0000     20.0015     20.0000      0.9806     -2.8443      3.0086    193.0347     14.0000     70.9777     -0.4433      0.1421     -0.1262
     36.4107    142.7166     12.0961    510.0395     50.0000     20.0015     20.0000      1.0627     -2.9199      3.1072    193.0347     14.0000     70.0000     -0.2556     -0.0234      0.0505
     36.4479    142.5047     16.9345    510.0395     70.0000     20.0015     20.0000      1.0272     -2.8221      3.0032    193.0347     14.0000     70.0000     -0.1190     -0.1251      0.0483
     36.4848    142.2927     21.7730    510.0395     90.0000     20.0015     20.0000      0.8734     -2.3996      2.5536    193.0347     14.0000     70.0000     -0.0209      0.0383     -0.0083
     36.5213    142.0804     26.6114    510.0395    110.0000     20.0015     20.0000      0.6591     -1.8108      1.9270    193.0347     14.0000     70.0000      0.0867      0.4056     -0.0128
     36.5574    141.8679     31.4498    510.0395    130.0000     20.0015     20.0000      0.4908     -1.5073      1.5852    193.0347     14.0000     71.9631      0.2415      0.5735      0.0096
     36.5931    141.6552     36.2883    510.0395    150.0000     20.0015     20.0000      0.5501     -1.7884      1.8711    193.0347     14.0000     72.9008      0.4834      0.1370     -0.0122
     36.6284    141.4423     41.1267    510.0395    170.0000     20.0015     20.0000      0.8583     -2.3604      2.5116    193.0347     14.0000     70.0169      0.8663     -0.7432     -0.0849
     36.6633    141.2293     45.9652    510.0395    190.0000     20.0015     20.0000      0.9424     -2.5892      2.7554    193.0347     14.0000     70.0000      1.0339     -1.9615     -0.1376
     36.1595    143.0910      2.4197    530.0410     10.0000     20.0015     20.0000      0.5408     -1.7253      1.8081    193.0347     14.0000     72.5950     -0.3687      0.1708     -0.1409
     36.1974    142.8800      7.2577    530.0410     30.0000     20.0015     20.0000      0.5611     -1.7095      1.7992    193.0347     14.0000     71.8301     -0.3893      0.1120     -0.1185
     36.2350    142.6688     12.0961    530.0410     50.0000     20.0015     20.0000      0.5774     -1.6051      1.7058    193.0347     14.0000     70.2161     -0.2971      0.1294     -0.0535
     36.2722    142.4573     16.9345    530.0410     70.0000     20.0015     20.0000      0.5007     -1.3756      1.4639    193.0347     14.0000     70.0000     -0.2516      0.2094     -0.0612
     36.3089    142.2457     21.7730    530.0410     90.0000     20.0015     20.0000      0.3783     -1.0393      1.1060    193.0347     14.0000     70.0000     -0.2091      0.3871     -0.0456
     36.3453    142.0339     26.6114    530.0410    110.0000     20.0015     20.0000      0.2857     -0.7850      0.8353    193.0347     14.0000     70.0000     -0.1415      0.5412      0.0234
     36.3813    141.8219     31.4498    530.0410    130.0000     20.0015     20.0000      0.3218     -0.8841      0.9408    193.0347     14.0000     70.0000      0.0170      0.4424      0.0917
     36.4170    141.6097     36.2883    530.0410    150.0000     20.0015     20.0000      0.5251     -1.4426      1.5352    193.0347     14.0000     70.0000      0.2753     -0.0956      0.0849
     36.4522    141.3973     41.1267    530.0410    170.0000     20.0015     20.0000      0.7846     -2.1556      2.2939    193.0347     14.0000     70.0000      0.5500     -0.9548      0.0009
     36.4870    141.1847     45.9652    530.0410    190.0000     20.0015     20.0000      0.8701     -2.3906      2.5440    193.0347     14.0000     70.0000      0.8351     -1.9844     -0.0762
     35.9840    143.0424      2.4197    550.0426     10.0000     20.0015     20.0000      0.2038     -0.9648      0.9861    193.0347     14.0000     78.0734     -0.2942      0.1269     -0.1009
     36.0218    142.8318      7.2577    550.0426     30.0000     20.0015     20.0000      0.2148     -0.9209      0.9456    193.0347     14.0000     76.8687     -0.3348      0.0893     -0.0961
     36.0593    142.6211     12.0961    550.0426     50.0000     20.0015     20.0000      0.2230     -0.7397      0.7726    193.0347     14.0000     73.2255     -0.2950      0.1940     -0.1033
     36.0964    142.4101     16.9345    550.0426     70.0000     20.0015     20.0000      0.1784     -0.4900      0.5215    193.0347     14.0000     70.0000     -0.2679      0.3383     -0.1147
     36.1331    142.1990     21.7730    550.0426     90.0000     20.0015     20.0000      0.0991     -0.2722      0.2897    193.0347     14.0000     70.0000     -0.2588      0.4601     -0.0689
     36.1694    141.9876     26.6114    550.0426    110.0000     20.0015     20.0000      0.0750     -0.2059      0.2192    193.0347     14.0000     70.0000     -0.2005      0.4986      0.0222
     36.2053    141.7761     31.4498    550.0426    130.0000     20.0015     20.0000      0.1452     -0.3989      0.4245    193.0347     14.0000     70.0000     -0.0923      0.3724      0.1034
     36.2408    141.5643     36.2883    550.0426    150.0000     20.0015     20.0000      0.3076     -0.8452      0.8995    193.0347     14.0000     70.0000      0.0656      0.0204      0.1116
     36.2760    141.3524     41.1267    550.0426    170.0000     20.0015     20.0000      0.4789     -1.3158      1.4002    193.0347     14.0000     70.0000      0.2469     -0.4701      0.0450
     36.3108    141.1403     45.9652    550.0426    190.0000     20.0015     20.0000      0.5286     -1.4523      1.5455    193.0347     14.0000     70.0000      0.4744     -1.0917     -0.0262
     35.8084    142.9940      2.4192    570.0441     10.0000     20.0015     20.0000     -0.0098     -0.4901      0.4902    193.0347     14.0000     91.1438     -0.2175      0.0874     -0.0569
     35.8462    142.7839      7.2577    570.0441     30.0000     20.0015     20.0000     -0.0005     -0.4475      0.4475    193.0347     14.0000     90.0685     -0.2651      0.0745     -0.0657
     35.8836    142.5736     12.0961    570.0441     50.0000     20.0015     20.0000      0.0219     -0.2883      0.2891    193.0347     14.0000     85.6650     -0.2496      0.1762     -0.1014
     35.9205    142.3632     16.9345    570.0441     70.0000     20.0015     20.0000      0.0272     -0.1062      0.1097    193.0347     14.0000     75.6427     -0.2189      0.2884     -0.1118
     35.9572    142.1525     21.7730    570.0441     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2071      0.3304     -0.0745
     35.9934    141.9416     26.6114    570.0441    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1652      0.3116     -0.0071
     36.0293    141.7305     31.4498    570.0441    130.0000     20.0015     20.0000      0.0286     -0.0786      0.0837    193.0347     14.0000     70.0000     -0.1295      0.3072      0.0571
     36.0647    141.5192     36.2883    570.0441    150.0000     20.0015     20.0000      0.0884     -0.2430      0.2585    193.0347     14.0000     70.0000     -0.0875      0.2391      0.0758
     36.0998    141.3077     41.1267    570.0441    170.0000     20.0015     20.0000      0.1439     -0.3953      0.4207    193.0347     14.0000     70.0000     -0.0358      0.1275      0.0420
     36.1345    141.0960     45.9652    570.0441    190.0000     20.0015     20.0000      0.1563     -0.4293      0.4569    193.0347     14.0000     70.0000      0.0774     -0.0840     -0.0026
     35.6328    142.9459      2.4197    590.0457     10.0000     20.0015     20.0000     -0.0744     -0.2291      0.2409    193.0347     14.0000    107.9892     -0.1344      0.0577     -0.0210
     35.6705    142.7362      7.2577    590.0457     30.0000     20.0015     20.0000     -0.0677     -0.2045      0.2154    193.0347     14.0000    108.3100     -0.1714      0.0636     -0.0378
     35.7078    142.5264     12.0961    590.0457     50.0000     20.0015     20.0000     -0.0415     -0.1140      0.1214    193.0347     14.0000    110.0000     -0.1688      0.1163     -0.0721
     35.7447    142.3164     16.9345    590.0457     70.0000     20.0015     20.0000     -0.0094     -0.0257      0.0273    193.0347     14.0000    110.0000     -0.1362      0.1594     -0.0770
     35.7813    142.1061     21.7730    590.0457     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1116      0.1327     -0.0597
     35.8174    141.8957     26.6114    590.0457    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0930      0.1175     -0.0276
     35.8532    141.6851     31.4498    590.0457    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0830      0.1500      0.0089
     35.8886    141.4742     36.2883    590.0457    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0875      0.2073      0.0278
     35.9236    141.2632     41.1267    590.0457    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0866      0.2434      0.0199
     35.9582    141.0520     45.9652    590.0457    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0475      0.2125      0.0016
     35.4572    142.8979      2.4192    610.0472     10.0000     20.0015     20.0000     -0.0365     -0.1003      0.1068    193.0347     14.0000    110.0000     -0.0557      0.0360     -0.0024
     35.4948    142.6888      7.2577    610.0472     30.0000     20.0015     20.0000     -0.0328     -0.0902      0.0960    193.0347     14.0000    110.0000     -0.0654      0.0458     -0.0185
     35.5320    142.4794     12.0961    610.0472     50.0000     20.0015     20.0000     -0.0207     -0.0569      0.0606    193.0347     14.0000    110.0000     -0.0724      0.0584     -0.0410
     35.5689    142.2698     16.9345    610.0472     70.0000     20.0015     20.0000     -0.0090     -0.0247      0.0263    193.0347     14.0000    110.0000     -0.0783      0.0663     -0.0438
     35.6053    142.0600     21.7730    610.0472     90.0000     20.0015     20.0000     -0.0002     -0.0076      0.0076    193.0347     14.0000     91.5912     -0.0713      0.0632     -0.0392
     35.6414    141.8500     26.6114    610.0472    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0631      0.0612     -0.0287
     35.6771    141.6398     31.4498    610.0472    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0472      0.0596     -0.0132
     35.7124    141.4295     36.2883    610.0472    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0310      0.0671     -0.0007
     35.7473    141.2189     41.1267    610.0472    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0162      0.0727      0.0023
     35.7819    141.0082     45.9652    610.0472    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0005      0.0692     -0.0009
