       latitude      longitude observation     resiual  prediction  correction
       37.29304      140.21275    -0.07330     0.00967    -0.08297     0.00000
       38.62841      140.22051    -0.01110    -0.04615     0.03505     0.00000
       42.78643      140.23320    -0.00680    -0.00010    -0.00670     0.00000
       39.65831      140.23421     0.04810    -0.00618     0.05428     0.00000
       35.28838      140.24916    -0.04920     0.03248    -0.08168     0.00000
       42.24368      140.25048    -0.02060    -0.01707    -0.00353     0.00000
       37.12629      140.25993    -0.11310    -0.00131    -0.11179     0.00000
       40.27116      140.26366     0.02570    -0.01136     0.03706     0.00000
       35.16590      140.26802    -0.04710     0.03329    -0.08039     0.00000
       38.14810      140.27114    -0.05070    -0.04315    -0.00755     0.00000
       40.77898      140.27298     0.04220     0.02093     0.02127     0.00000
       39.29674      140.27893     0.03080    -0.02378     0.05458     0.00000
       36.65057      140.29342    -0.13400     0.01349    -0.14749     0.00000
       41.12172      140.29353    -0.01590    -0.02802     0.01212     0.00000
       40.57518      140.29499     0.01630    -0.01045     0.02675     0.00000
       36.77896      140.29649    -0.10440     0.04275    -0.14715     0.00000
       35.71745      140.31515    -0.06670     0.02812    -0.09482     0.00000
       41.59903      140.31589    -0.01510    -0.01781     0.00271     0.00000
       35.53012      140.31824    -0.02370     0.06595    -0.08965     0.00000
       38.75860      140.31874    -0.00200    -0.03474     0.03274     0.00000
       37.36182      140.32439    -0.07650     0.02611    -0.10261     0.00000
       35.42113      140.33737    -0.02140     0.06677    -0.08817     0.00000
       36.09694      140.34315    -0.06700     0.05293    -0.11993     0.00000
       42.49436      140.35420     0.00760     0.01440    -0.00680     0.00000
       38.49677      140.36515    -0.01480    -0.02196     0.00716     0.00000
       38.33103      140.36609    -0.04050    -0.03277    -0.00773     0.00000
       41.93485      140.37123     0.00090     0.00353    -0.00263     0.00000
       37.62073      140.37290    -0.03640     0.04759    -0.08399     0.00000
       37.02358      140.37627    -0.14610     0.01205    -0.15815     0.00000
       35.24324      140.38491    -0.03620     0.05047    -0.08667     0.00000
       36.47585      140.38569    -0.12960     0.03723    -0.16683     0.00000
       39.54929      140.38662     0.02580    -0.02465     0.05045     0.00000
       38.17044      140.39388    -0.11260    -0.08374    -0.02886     0.00000
       40.00688      140.40199     0.03670    -0.00490     0.04160     0.00000
       35.97041      140.40295    -0.07780     0.03772    -0.11552     0.00000
       35.80333      140.40701    -0.05850     0.04593    -0.10443     0.00000
       40.18332      140.40815     0.00760    -0.02861     0.03621     0.00000
       36.86209      140.41327    -0.16690     0.01819    -0.18509     0.00000
       37.98993      140.44257    -0.09890    -0.03906    -0.05984     0.00000
       37.83350      140.44679    -0.09470    -0.01578    -0.07892     0.00000
       39.05438      140.44733     0.02870    -0.00738     0.03608     0.00000
       35.64235      140.44830    -0.06610     0.03362    -0.09972     0.00000
       37.21056      140.45097    -0.13920     0.02380    -0.16300     0.00000
       40.91018      140.45157    -0.00130    -0.01471     0.01341     0.00000
       37.44487      140.46403    -0.18890    -0.05447    -0.13443     0.00000
       37.68331      140.46649    -0.06880     0.03446    -0.10326     0.00000
       36.34437      140.47633    -0.17860    -0.00231    -0.17629     0.00000
       40.62435      140.47853     0.02370     0.00315     0.02055     0.00000
       41.18508      140.49077     0.02470     0.01858     0.00612     0.00000
       38.75216      140.49726    -0.05660    -0.06417     0.00757     0.00000
       36.74303      140.49760    -0.21730     0.00781    -0.22511     0.00000
       39.19910      140.50669     0.00020    -0.03703     0.03723     0.00000
       41.71133      140.53503     0.00680     0.01014    -0.00334     0.00000
       39.92139      140.53586     0.01740    -0.02192     0.03932     0.00000
       42.98525      140.54394    -0.00690     0.00421    -0.01111     0.00000
       36.18131      140.54448    -0.12090     0.04061    -0.16151     0.00000
       39.32700      140.55978     0.02840    -0.00909     0.03749     0.00000
       37.08930      140.56164    -0.23690    -0.00748    -0.22942     0.00000
       42.09861      140.56886     0.00450     0.01221    -0.00771     0.00000
       37.59109      140.57165    -0.15210     0.00163    -0.15373     0.00000
       40.32505      140.57735     0.02470    -0.00195     0.02665     0.00000
       40.52365      140.57815     0.03830     0.01773     0.02057     0.00000
       40.70628      140.58922     0.00260    -0.01233     0.01493     0.00000
       39.50814      140.59609     0.03130    -0.00783     0.03913     0.00000
       39.74916      140.59704    -0.01270    -0.05224     0.03954     0.00000
       42.80272      140.60352    -0.03230    -0.02083    -0.01147     0.00000
       36.53993      140.61184    -0.23700     0.02412    -0.26112     0.00000
       39.05190      140.62959    -0.06200    -0.07522     0.01322     0.00000
       41.04322      140.63589     0.01180     0.00663     0.00517     0.00000
       37.98441      140.64564    -0.12320     0.00733    -0.13053     0.00000
       35.77730      140.64682    -0.05170     0.06402    -0.11572     0.00000
       35.95545      140.65924    -0.11020     0.02321    -0.13341     0.00000
       37.32547      140.66211    -0.23730     0.00286    -0.24016     0.00000
       42.12314      140.66687    -0.00480     0.00490    -0.00970     0.00000
       36.93262      140.69015    -0.35840    -0.03086    -0.32754     0.00000
       39.14620      140.71505    -0.04510    -0.05356     0.00846     0.00000
       41.97669      140.71544    -0.01230    -0.00263    -0.00967     0.00000
       37.18309      140.71600    -0.28870     0.01152    -0.30022     0.00000
       37.82460      140.72766    -0.22820    -0.03522    -0.19298     0.00000
       38.57181      140.72772    -0.07960    -0.00282    -0.07678     0.00000
       39.70268      140.73285     0.01070    -0.02140     0.03210     0.00000
       41.82607      140.74783    -0.01740    -0.00821    -0.00919     0.00000
       36.80031      140.75391    -0.39310    -0.01374    -0.37936     0.00000
       38.25775      140.75470    -0.13060     0.01251    -0.14311     0.00000
       37.56055      140.75507    -0.24090     0.00943    -0.25033     0.00000
       42.55138      140.76762    -0.01260     0.00065    -0.01325     0.00000
       39.35130      140.76918    -0.01930    -0.03674     0.01744     0.00000
       40.21544      140.78733     0.02900     0.00723     0.02177     0.00000
       38.74894      140.80164    -0.08340    -0.01203    -0.07137     0.00000
       40.64357      140.80335     0.01600     0.00669     0.00931     0.00000
       42.04297      140.80554     0.02240     0.03436    -0.01196     0.00000
       37.33670      140.80845    -0.28670     0.04078    -0.32748     0.00000
       40.83441      140.81054     0.03660     0.03233     0.00427     0.00000
       41.14555      140.82199     0.03020     0.03272    -0.00252     0.00000
       42.64629      140.82568    -0.00440     0.00994    -0.01434     0.00000
       38.93403      140.83319    -0.07930    -0.03301    -0.04629     0.00000
       39.55446      140.83632    -0.02410    -0.04513     0.02103     0.00000
       35.72636      140.83723    -0.06120     0.05572    -0.11692     0.00000
       37.01845      140.84165    -0.49210    -0.06604    -0.42606     0.00000
       38.02966      140.84399    -0.20780     0.02575    -0.23355     0.00000
       38.54622      140.84787    -0.13420     0.00172    -0.13592     0.00000
       38.41176      140.85137    -0.16300     0.00530    -0.16830     0.00000
       42.47390      140.87637    -0.00280     0.01206    -0.01486     0.00000
       41.45530      140.88051     0.01040     0.01923    -0.00883     0.00000
       42.85789      140.88334    -0.01540    -0.00005    -0.01535     0.00000
       42.55793      140.89880    -0.02940    -0.01404    -0.01536     0.00000
       37.09071      140.90251    -0.49940    -0.04134    -0.45806     0.00000
       37.80067      140.90808    -0.32090    -0.00337    -0.31753     0.00000
       41.74059      140.92933     0.06890     0.08174    -0.01284     0.00000
       40.44763      140.94159     0.02410     0.01540     0.00870     0.00000
       42.37421      140.94241    -0.00830     0.00752    -0.01582     0.00000
       38.17712      140.94369    -0.24160     0.04305    -0.28465     0.00000
       38.31749      140.95418    -0.28200    -0.01906    -0.26294     0.00000
       39.70109      140.96450     0.01850     0.00402     0.01448     0.00000
       41.19966      140.98381     0.00330     0.01203    -0.00873     0.00000
       39.12701      140.98846    -0.07130    -0.01746    -0.05384     0.00000
       40.92116      140.99023     0.03160     0.03591    -0.00431     0.00000
       38.68613      141.00433    -0.16860     0.01904    -0.18764     0.00000
       40.10675      141.04646     0.02290     0.01233     0.01057     0.00000
       39.95308      141.06633     0.00920    -0.00111     0.01031     0.00000
       42.66788      141.07496    -0.01120     0.00702    -0.01822     0.00000
       40.29108      141.07647     0.01220     0.00664     0.00556     0.00000
       42.42055      141.08106    -0.00310     0.01528    -0.01838     0.00000
       41.46616      141.09447    -0.01710    -0.00175    -0.01535     0.00000
       40.57998      141.10602     0.02560     0.02793    -0.00233     0.00000
       40.86236      141.13181     0.05060     0.05971    -0.00911     0.00000
       41.83400      141.14218    -0.00340     0.01539    -0.01879     0.00000
       38.53948      141.14754    -0.34770     0.02028    -0.36798     0.00000
       38.99546      141.14852    -0.17890    -0.02407    -0.15483     0.00000
       38.66063      141.16072    -0.28580     0.03384    -0.31964     0.00000
       39.85125      141.16486     0.00130     0.00020     0.00110     0.00000
       39.59657      141.17210    -0.01870    -0.00320    -0.01550     0.00000
       40.62507      141.19783    -0.01130    -0.00340    -0.00790     0.00000
       39.11062      141.20392    -0.18350    -0.04680    -0.13670     0.00000
       38.42506      141.21291    -0.52030    -0.01790    -0.50240     0.00000
       41.30077      141.21328     0.02190     0.03988    -0.01798     0.00000
       39.98057      141.22506     0.02820     0.02976    -0.00156     0.00000
       38.90193      141.28319    -0.33970    -0.05447    -0.28523     0.00000
       42.97138      141.29033     0.00200     0.02279    -0.02079     0.00000
       39.46469      141.29300    -0.06070    -0.00328    -0.05742     0.00000
       40.29115      141.29369     0.00190     0.00963    -0.00773     0.00000
       38.50984      141.30440    -0.58510    -0.00756    -0.57754     0.00000
       39.23537      141.31167    -0.16350    -0.03047    -0.13303     0.00000
       38.74322      141.31786    -0.41820     0.00469    -0.42289     0.00000
       40.50876      141.33199     0.03490     0.04829    -0.01339     0.00000
       42.54980      141.36148    -0.03470    -0.01147    -0.02323     0.00000
       40.96824      141.36796     0.01000     0.03140    -0.02140     0.00000
       40.67640      141.37621     0.00410     0.02253    -0.01843     0.00000
       41.16093      141.38569     0.00690     0.03063    -0.02373     0.00000
       39.01211      141.40085    -0.31440    -0.01434    -0.30006     0.00000
       42.77319      141.40709     0.00290     0.02608    -0.02318     0.00000
       39.63937      141.42613    -0.04530     0.00286    -0.04816     0.00000
       41.40471      141.44759    -0.03550    -0.00835    -0.02715     0.00000
       38.68270      141.44937    -0.66390    -0.03639    -0.62751     0.00000
       39.84902      141.45259    -0.05120    -0.02329    -0.02791     0.00000
       40.04860      141.46194    -0.02090    -0.00022    -0.02068     0.00000
       40.27104      141.48486    -0.01430     0.00701    -0.02131     0.00000
       38.30119      141.50069    -1.12820    -0.07919    -1.04901     0.00000
       40.51536      141.51128    -0.01900     0.00596    -0.02496     0.00000
       39.33806      141.53416    -0.22690    -0.05699    -0.16991     0.00000
       38.90286      141.57259    -0.63710    -0.10376    -0.53334     0.00000
       39.14309      141.57549    -0.42660    -0.11319    -0.31341     0.00000
       42.88443      141.57742     0.00700     0.03222    -0.02522     0.00000
       42.65553      141.60226    -0.04550    -0.01859    -0.02691     0.00000
       39.97096      141.66218    -0.05120    -0.00815    -0.04305     0.00000
       39.59612      141.67529    -0.15310    -0.05196    -0.10114     0.00000
       40.40520      141.71313    -0.03080     0.00879    -0.03959     0.00000
       42.98325      141.73067    -0.00360     0.02319    -0.02679     0.00000
       39.02378      141.73985    -0.70250    -0.17463    -0.52787     0.00000
       40.13345      141.78910    -0.02380     0.02597    -0.04977     0.00000
       39.25352      141.79804    -0.49200    -0.17309    -0.31891     0.00000
       39.84918      141.80385    -0.12050    -0.05105    -0.06945     0.00000
       42.72944      141.86398    -0.01470     0.01599    -0.03069     0.00000
       39.57239      141.93996    -0.27920    -0.12735    -0.15185     0.00000
       39.86937      141.95054    -0.10240    -0.01780    -0.08460     0.00000
       39.45816      141.95526    -0.41720    -0.21000    -0.20720     0.00000
       39.73896      141.97022    -0.15810    -0.05069    -0.10741     0.00000
       42.48128      142.06022    -0.03000     0.00657    -0.03657     0.00000
       42.93377      142.08460     0.02610     0.05819    -0.03209     0.00000
       42.72724      142.29581    -0.00640     0.03112    -0.03752     0.00000
       42.35690      142.36460    -0.02880     0.01536    -0.04416     0.00000
       42.55426      142.39592    -0.01880     0.02278    -0.04158     0.00000
       42.98052      142.40197    -0.01350     0.02228    -0.03578     0.00000
       42.89063      142.53226    -0.00910     0.02954    -0.03864     0.00000
       42.24773      142.56745     0.00930     0.05955    -0.05025     0.00000
       42.27723      142.76795     0.00580     0.05928    -0.05348     0.00000
       42.13094      142.93539    -0.00600     0.05438    -0.06038     0.00000
       42.80334      142.95369    -0.00240     0.04288    -0.04528     0.00000
       42.69927      143.10326     0.00850     0.05756    -0.04906     0.00000
       42.48641      143.15197    -0.05870    -0.00425    -0.05445     0.00000
       42.00586      143.15653    -0.01310     0.05534    -0.06844     0.00000
       42.93886      143.17057    -0.01560     0.02947    -0.04507     0.00000
       42.67396      143.31280    -0.01090     0.04098    -0.05188     0.00000
       42.12559      143.31570    -0.02170     0.04530    -0.06700     0.00000
       42.32159      143.33100    -0.02610     0.03503    -0.06113     0.00000
       42.55165      143.46114    -0.01770     0.03860    -0.05630     0.00000
       42.80651      143.49497    -0.03480     0.01578    -0.05058     0.00000
       42.80034      143.65554     0.00450     0.05640    -0.05190     0.00000
       42.89451      143.92695    -0.02260     0.02873    -0.05133     0.00000
       42.96326      144.43194    -0.01040     0.04075    -0.05115     0.00000
       42.98257      144.71915    -0.01790     0.03282    -0.05072     0.00000
       38.88798      143.36219     1.60000     0.08127     1.51873     0.00000
       38.63646      143.26334     1.50000    -0.14609     1.64609     0.00000
       38.08094      142.91663     3.00000     0.00296     2.99704     0.00000
       38.14886      142.43315    -0.80000     0.18220    -0.98220     0.00000
       37.16611      142.08090     0.90000     0.30192     0.59808     0.00000
