       latitude      longitude observation     resiual  prediction  correction
       38.93810      140.18347     1.20210    -0.14153     1.34363    -0.08401
       35.54414      140.18656     0.07180    -0.11856     0.19036    -0.08047
       38.28898      140.19992     1.46480    -0.13781     1.60261    -0.08335
       36.03134      140.20244     0.29210    -0.09593     0.38803    -0.08100
       37.61595      140.20565     1.35670    -0.10437     1.46107    -0.08266
       37.29304      140.21275     1.19200    -0.09702     1.28902    -0.08231
       38.62841      140.22051     1.41830    -0.12001     1.53831    -0.08369
       42.78643      140.23320     0.05370    -0.04765     0.10135    -0.08761
       39.65831      140.23421     0.75280    -0.14652     0.89932    -0.08469
       35.28838      140.24916     0.08650    -0.04327     0.12977    -0.08018
       42.24368      140.25048     0.07540    -0.06329     0.13869    -0.08713
       37.12629      140.25993     1.14010    -0.08115     1.22125    -0.08213
       40.27116      140.26366     0.43130    -0.13777     0.56907    -0.08528
       35.16590      140.26802     0.05230    -0.05629     0.10859    -0.08004
       38.14810      140.27114     1.58230    -0.11234     1.69464    -0.08318
       40.77898      140.27298     0.26580    -0.11737     0.38317    -0.08576
       39.29674      140.27893     1.03800    -0.13323     1.17123    -0.08433
       36.65057      140.29342     0.80410    -0.07351     0.87761    -0.08163
       41.12172      140.29353     0.19160    -0.10413     0.29573    -0.08607
       40.57518      140.29499     0.32590    -0.12391     0.44981    -0.08555
       36.77896      140.29649     0.91260    -0.07406     0.98666    -0.08177
       35.71745      140.31515     0.15570    -0.08285     0.23855    -0.08063
       41.59903      140.31589     0.11870    -0.09096     0.20966    -0.08651
       35.53012      140.31824     0.10070    -0.07805     0.17875    -0.08042
       38.75860      140.31874     1.47680    -0.10309     1.57989    -0.08379
       37.36182      140.32439     1.34110    -0.10097     1.44207    -0.08236
       35.42113      140.33737     0.09540    -0.05535     0.15075    -0.08031
       36.09694      140.34315     0.33800    -0.09885     0.43685    -0.08102
       42.49436      140.35420     0.05470    -0.06288     0.11758    -0.08732
       38.49677      140.36515     1.68320    -0.08274     1.76594    -0.08350
       38.33103      140.36609     1.76450    -0.04899     1.81349    -0.08333
       41.93485      140.37123     0.09460    -0.07161     0.16621    -0.08681
       37.62073      140.37290     1.56900    -0.08942     1.65842    -0.08260
       37.02358      140.37627     1.18500    -0.06121     1.24621    -0.08200
       35.24324      140.38491     0.06000    -0.05343     0.11343    -0.08009
       36.47585      140.38569     0.71780    -0.04667     0.76447    -0.08142
       39.54929      140.38662     0.89250    -0.14303     1.03553    -0.08455
       38.17044      140.39388     1.81290    -0.05390     1.86680    -0.08316
       40.00688      140.40199     0.58170    -0.14322     0.72492    -0.08499
       35.97041      140.40295     0.26670    -0.08908     0.35578    -0.08087
       35.80333      140.40701     0.18500    -0.08315     0.26815    -0.08069
       40.18332      140.40815     0.47900    -0.14856     0.62756    -0.08515
       36.86209      140.41327     1.09000    -0.05186     1.14186    -0.08180
       37.98993      140.44257     1.81930    -0.09692     1.91622    -0.08296
       37.83350      140.44679     1.76380    -0.10463     1.86843    -0.08280
       39.05438      140.44733     1.34370    -0.14907     1.49277    -0.08403
       35.64235      140.44830     0.11080    -0.09176     0.20256    -0.08052
       37.21056      140.45097     1.38970    -0.07804     1.46774    -0.08216
       40.91018      140.45157     0.22700    -0.12053     0.34753    -0.08583
       37.44487      140.46403     1.53500    -0.12601     1.66101    -0.08240
       37.68331      140.46649     1.73860    -0.08259     1.82119    -0.08265
       36.34437      140.47633     0.58300    -0.08239     0.66539    -0.08125
       40.62435      140.47853     0.30010    -0.13843     0.43853    -0.08555
       41.18508      140.49077     0.17360    -0.10651     0.28011    -0.08607
       38.75216      140.49726     1.66870    -0.13014     1.79884    -0.08372
       36.74303      140.49760     1.06550    -0.02786     1.09336    -0.08166
       39.19910      140.50669     1.25420    -0.15781     1.41201    -0.08416
       41.71133      140.53503     0.11260    -0.07697     0.18957    -0.08654
       39.92139      140.53586     0.67530    -0.13113     0.80643    -0.08486
       42.98525      140.54394     0.02760    -0.05859     0.08619    -0.08769
       36.18131      140.54448     0.43860    -0.07805     0.51665    -0.08106
       39.32700      140.55978     1.17310    -0.15370     1.32680    -0.08427
       37.08930      140.56164     1.41830    -0.06672     1.48502    -0.08201
       42.09861      140.56886     0.06010    -0.08515     0.14525    -0.08689
       37.59109      140.57165     1.83020    -0.08818     1.91838    -0.08252
       40.32505      140.57735     0.42890    -0.14208     0.57098    -0.08523
       40.52365      140.57815     0.35110    -0.12928     0.48038    -0.08543
       40.70628      140.58922     0.28080    -0.13038     0.41118    -0.08559
       39.50814      140.59609     1.02700    -0.14336     1.17036    -0.08444
       39.74916      140.59704     0.80280    -0.15097     0.95377    -0.08467
       42.80272      140.60352     0.03880    -0.05545     0.09425    -0.08751
       36.53993      140.61184     0.91170    -0.02188     0.93358    -0.08142
       39.05190      140.62959     1.53080    -0.14708     1.67788    -0.08398
       41.04322      140.63589     0.20280    -0.10789     0.31069    -0.08588
       37.98441      140.64564     2.19780    -0.07269     2.27049    -0.08289
       35.77730      140.64682     0.13160    -0.10247     0.23407    -0.08060
       35.95545      140.65924     0.22650    -0.10273     0.32923    -0.08078
       37.32547      140.66211     1.72120    -0.10725     1.82845    -0.08223
       42.12314      140.66687     0.06890    -0.07171     0.14061    -0.08687
       36.93262      140.69015     1.42520    -0.03776     1.46296    -0.08180
       39.14620      140.71505     1.52940    -0.12841     1.65781    -0.08405
       41.97669      140.71544     0.08690    -0.06675     0.15365    -0.08673
       37.18309      140.71600     1.64420    -0.11628     1.76048    -0.08206
       37.82460      140.72766     2.27110    -0.08792     2.35902    -0.08271
       38.57181      140.72772     2.17790    -0.13358     2.31148    -0.08346
       39.70268      140.73285     0.90160    -0.13911     1.04071    -0.08458
       41.82607      140.74783     0.09700    -0.07249     0.16949    -0.08657
       36.80031      140.75391     1.34540    -0.01521     1.36061    -0.08164
       38.25775      140.75470     2.44430    -0.08574     2.53004    -0.08315
       37.56055      140.75507     2.07110    -0.13140     2.20250    -0.08244
       42.55138      140.76762     0.06380    -0.04172     0.10552    -0.08723
       39.35130      140.76918     1.30020    -0.14950     1.44970    -0.08423
       40.21544      140.78733     0.50210    -0.14518     0.64728    -0.08506
       38.74894      140.80164     2.17120    -0.10251     2.27371    -0.08362
       40.64357      140.80335     0.32970    -0.10504     0.43474    -0.08547
       42.04297      140.80554     0.07830    -0.06622     0.14452    -0.08676
       37.33670      140.80845     1.91180    -0.14878     2.06058    -0.08219
       40.83441      140.81054     0.23120    -0.13555     0.36675    -0.08563
       41.14555      140.82199     0.18240    -0.09891     0.28131    -0.08593
       42.64629      140.82568     0.05410    -0.04443     0.09853    -0.08729
       38.93403      140.83319     1.95570    -0.12967     2.08537    -0.08380
       39.55446      140.83632     1.09270    -0.15036     1.24306    -0.08440
       35.72636      140.83723     0.09030    -0.09761     0.18791    -0.08048
       37.01845      140.84165     1.64550    -0.08060     1.72610    -0.08184
       38.02966      140.84399     2.63700    -0.09016     2.72716    -0.08288
       38.54622      140.84787     2.46950    -0.11564     2.58514    -0.08341
       38.41176      140.85137     2.61420    -0.08394     2.69814    -0.08327
       42.47390      140.87637     0.04300    -0.06504     0.10804    -0.08713
       41.45530      140.88051     0.13160    -0.08625     0.21785    -0.08619
       42.85789      140.88334     0.02570    -0.06044     0.08614    -0.08746
       42.55793      140.89880     0.04820    -0.05396     0.10216    -0.08720
       37.09071      140.90251     1.82840    -0.06378     1.89218    -0.08191
       37.80067      140.90808     2.65110    -0.09833     2.74943    -0.08263
       41.74059      140.92933     0.09730    -0.07697     0.17427    -0.08644
       40.44763      140.94159     0.37070    -0.15164     0.52234    -0.08522
       42.37421      140.94241     0.05980    -0.05343     0.11323    -0.08702
       38.17712      140.94369     2.96130    -0.06089     3.02219    -0.08300
       38.31749      140.95418     3.01190    -0.00905     3.02095    -0.08314
       39.70109      140.96450     0.99960    -0.12444     1.12404    -0.08450
       41.19966      140.98381     0.16030    -0.10293     0.26323    -0.08593
       39.12701      140.98846     1.88260    -0.11562     1.99822    -0.08394
       40.92116      140.99023     0.21290    -0.12167     0.33457    -0.08567
       38.68613      141.00433     2.71250    -0.06782     2.78032    -0.08350
       40.10675      141.04646     0.58540    -0.15764     0.74304    -0.08487
       39.95308      141.06633     0.70620    -0.17291     0.87911    -0.08471
       42.66788      141.07496     0.04340    -0.04836     0.09176    -0.08723
       40.29108      141.07647     0.47570    -0.13723     0.61293    -0.08503
       42.42055      141.08106     0.05400    -0.05241     0.10641    -0.08701
       41.46616      141.09447     0.12480    -0.08281     0.20761    -0.08614
       40.57998      141.10602     0.31900    -0.13731     0.45631    -0.08530
       40.86236      141.13181     0.22630    -0.12049     0.34679    -0.08556
       41.83400      141.14218     0.07420    -0.08119     0.15539    -0.08646
       38.53948      141.14754     3.38980    -0.00724     3.39704    -0.08330
       38.99546      141.14852     2.39660    -0.10363     2.50023    -0.08376
       38.66063      141.16072     3.22180    -0.00960     3.23140    -0.08342
       39.85125      141.16486     0.87870    -0.12378     1.00248    -0.08458
       39.59657      141.17210     1.24060    -0.10742     1.34802    -0.08433
       40.62507      141.19783     0.29280    -0.13991     0.43271    -0.08531
       39.11062      141.20392     2.33740     0.00527     2.33213    -0.08385
       38.42506      141.21291     3.75110    -0.02125     3.77235    -0.08316
       41.30077      141.21328     0.13210    -0.09953     0.23163    -0.08594
       39.98057      141.22506     0.72410    -0.14687     0.87097    -0.08469
       38.90193      141.28319     2.97270    -0.02708     2.99978    -0.08362
       42.97138      141.29033     0.01420    -0.05875     0.07295    -0.08743
       39.46469      141.29300     1.52680    -0.12079     1.64759    -0.08417
       40.29115      141.29369     0.47360    -0.13835     0.61195    -0.08496
       38.50984      141.30440     3.97350    -0.00736     3.98086    -0.08322
       39.23537      141.31167     2.09230    -0.08762     2.17992    -0.08394
       38.74322      141.31786     3.44400    -0.06190     3.50590    -0.08345
       40.50876      141.33199     0.35090    -0.12987     0.48077    -0.08516
       42.54980      141.36148     0.05620    -0.03487     0.09107    -0.08702
       40.96824      141.36796     0.18800    -0.11290     0.30090    -0.08558
       40.67640      141.37621     0.27200    -0.12859     0.40059    -0.08530
       41.16093      141.38569     0.13330    -0.11776     0.25106    -0.08575
       39.01211      141.40085     2.86310    -0.07987     2.94297    -0.08369
       42.77319      141.40709     0.05410    -0.02470     0.07880    -0.08722
       39.63937      141.42613     1.26470    -0.11281     1.37751    -0.08430
       41.40471      141.44759     0.13300    -0.06703     0.20003    -0.08596
       38.68270      141.44937     4.03200    -0.06630     4.09830    -0.08335
       39.84902      141.45259     0.93050    -0.11902     1.04952    -0.08449
       40.04860      141.46194     0.68490    -0.12778     0.81268    -0.08467
       40.27104      141.48486     0.48190    -0.13623     0.61813    -0.08489
       38.30119      141.50069     5.02320    -0.10171     5.12491    -0.08295
       40.51536      141.51128     0.32900    -0.13567     0.46467    -0.08511
       39.33806      141.53416     2.06290    -0.08269     2.14559    -0.08396
       38.90286      141.57259     3.64640    -0.08374     3.73014    -0.08353
       39.14309      141.57549     2.78940    -0.04125     2.83065    -0.08376
       42.88443      141.57742     0.01190    -0.05833     0.07023    -0.08724
       42.65553      141.60226     0.05150    -0.02785     0.07935    -0.08703
       39.97096      141.66218     0.76100    -0.13548     0.89648    -0.08454
       39.59612      141.67529     1.46370    -0.08419     1.54789    -0.08417
       40.40520      141.71313     0.36980    -0.13672     0.50652    -0.08493
       42.98325      141.73067     0.00850    -0.05480     0.06330    -0.08728
       39.02378      141.73985     3.59480    -0.05618     3.65098    -0.08359
       40.13345      141.78910     0.57980    -0.12726     0.70706    -0.08465
       39.25352      141.79804     2.69510    -0.03246     2.72756    -0.08379
       39.84918      141.80385     0.94840    -0.11511     1.06351    -0.08436
       42.72944      141.86398     0.06980     0.00036     0.06944    -0.08701
       39.57239      141.93996     1.60360    -0.07439     1.67799    -0.08406
       39.86937      141.95054     0.89060    -0.12864     1.01924    -0.08434
       39.45816      141.95526     1.97280    -0.08301     2.05581    -0.08394
       39.73896      141.97022     1.15970    -0.10169     1.26139    -0.08420
       42.48128      142.06022     0.01170    -0.06261     0.07431    -0.08671
       42.93377      142.08460     0.01730    -0.03987     0.05717    -0.08711
       42.72724      142.29581     0.00460    -0.05391     0.05851    -0.08685
       42.35690      142.36460     0.03160    -0.03834     0.06994    -0.08649
       42.55426      142.39592     0.03960    -0.02191     0.06151    -0.08665
       42.98052      142.40197     0.02450    -0.02451     0.04901    -0.08703
       42.89063      142.53226     0.01840    -0.02997     0.04837    -0.08691
       42.24773      142.56745     0.02390    -0.04352     0.06742    -0.08632
       42.27723      142.76795     0.01810    -0.04127     0.05937    -0.08627
       42.13094      142.93539     0.02680    -0.03156     0.05836    -0.08608
       42.80334      142.95369     0.01350    -0.02740     0.04090    -0.08667
       42.69927      143.10326     0.01260    -0.02685     0.03945    -0.08652
       42.48641      143.15197    -0.01970    -0.06201     0.04231    -0.08632
       42.00586      143.15653     0.01520    -0.03876     0.05396    -0.08589
       42.93886      143.17057    -0.00850    -0.04266     0.03416    -0.08671
       42.67396      143.31280     0.01140    -0.02372     0.03512    -0.08642
       42.12559      143.31570     0.02310    -0.02203     0.04513    -0.08593
       42.32159      143.33100     0.02380    -0.01681     0.04061    -0.08611
       42.55165      143.46114     0.02290    -0.01060     0.03350    -0.08625
       42.80651      143.49497     0.00760    -0.02197     0.02957    -0.08646
       42.80034      143.65554     0.01190    -0.01467     0.02657    -0.08639
       42.89451      143.92695    -0.00690    -0.02796     0.02106    -0.08636
       42.96326      144.43194     0.00750    -0.00565     0.01315    -0.08623
       42.98257      144.71915     0.01950     0.01021     0.00929    -0.08612
       38.88798      143.36219    14.00000    -0.07137    14.07137    -0.08289
       38.63646      143.26334    21.00000     0.04333    20.95667    -0.08269
       38.08094      142.91663    22.00000     0.10862    21.89138    -0.08226
       38.14886      142.43315    13.00000    -0.02730    13.02730    -0.08248
       37.16611      142.08090     4.50000     0.12854     4.37146    -0.08161
