       latitude      longitude observation     resiual  prediction  correction
       38.93810      140.18347     1.20210    -0.16569     1.36779    -0.09805
       35.54414      140.18656     0.07180    -0.11850     0.19030    -0.08147
       38.28898      140.19992     1.46480    -0.16767     1.63247    -0.09489
       36.03134      140.20244     0.29210    -0.10071     0.39281    -0.08387
       37.61595      140.20565     1.35670    -0.13569     1.49239    -0.09163
       37.29304      140.21275     1.19200    -0.11876     1.31076    -0.09004
       38.62841      140.22051     1.41830    -0.14581     1.56411    -0.09656
       42.78643      140.23320     0.05370    -0.05473     0.10843    -0.11636
       39.65831      140.23421     0.75280    -0.17281     0.92561    -0.10149
       35.28838      140.24916     0.08650    -0.04135     0.12785    -0.08021
       42.24368      140.25048     0.07540    -0.07275     0.14815    -0.11383
       37.12629      140.25993     1.14010    -0.09644     1.23654    -0.08921
       40.27116      140.26366     0.43130    -0.16314     0.59444    -0.10445
       35.16590      140.26802     0.05230    -0.05390     0.10620    -0.07959
       38.14810      140.27114     1.58230    -0.14585     1.72815    -0.09420
       40.77898      140.27298     0.26580    -0.13842     0.40422    -0.10687
       39.29674      140.27893     1.03800    -0.15811     1.19611    -0.09978
       36.65057      140.29342     0.80410    -0.07392     0.87802    -0.08691
       41.12172      140.29353     0.19160    -0.12186     0.31346    -0.10849
       40.57518      140.29499     0.32590    -0.14700     0.47290    -0.10587
       36.77896      140.29649     0.91260    -0.07605     0.98865    -0.08753
       35.71745      140.31515     0.15570    -0.08531     0.24101    -0.08229
       41.59903      140.31589     0.11870    -0.10451     0.22321    -0.11075
       35.53012      140.31824     0.10070    -0.07788     0.17858    -0.08136
       38.75860      140.31874     1.47680    -0.12794     1.60474    -0.09716
       37.36182      140.32439     1.34110    -0.12846     1.46956    -0.09035
       35.42113      140.33737     0.09540    -0.05407     0.14947    -0.08086
       36.09694      140.34315     0.33800    -0.10607     0.44407    -0.08415
       42.49436      140.35420     0.05470    -0.07097     0.12567    -0.11498
       38.49677      140.36515     1.68320    -0.11102     1.79422    -0.09587
       38.33103      140.36609     1.76450    -0.08077     1.84527    -0.09504
       41.93485      140.37123     0.09460    -0.08270     0.17730    -0.11234
       37.62073      140.37290     1.56900    -0.12750     1.69650    -0.09158
       37.02358      140.37627     1.18500    -0.07182     1.25682    -0.08870
       35.24324      140.38491     0.06000    -0.05095     0.11095    -0.07995
       36.47585      140.38569     0.71780    -0.04776     0.76556    -0.08602
       39.54929      140.38662     0.89250    -0.16955     1.06205    -0.10094
       38.17044      140.39388     1.81290    -0.09014     1.90304    -0.09425
       40.00688      140.40199     0.58170    -0.17084     0.75254    -0.10314
       35.97041      140.40295     0.26670    -0.09679     0.36349    -0.08351
       35.80333      140.40701     0.18500    -0.08786     0.27286    -0.08269
       40.18332      140.40815     0.47900    -0.17549     0.65449    -0.10399
       36.86209      140.41327     1.09000    -0.05438     1.14438    -0.08787
       37.98993      140.44257     1.81930    -0.13885     1.95815    -0.09336
       37.83350      140.44679     1.76380    -0.14844     1.91224    -0.09260
       39.05438      140.44733     1.34370    -0.17262     1.51632    -0.09854
       35.64235      140.44830     0.11080    -0.09329     0.20409    -0.08191
       37.21056      140.45097     1.38970    -0.10037     1.49007    -0.08958
       40.91018      140.45157     0.22700    -0.14070     0.36770    -0.10744
       37.44487      140.46403     1.53500    -0.16192     1.69692    -0.09072
       37.68331      140.46649     1.73860    -0.12628     1.86488    -0.09189
       36.34437      140.47633     0.58300    -0.08771     0.67071    -0.08533
       40.62435      140.47853     0.30010    -0.16187     0.46197    -0.10607
       41.18508      140.49077     0.17360    -0.12377     0.29737    -0.10874
       38.75216      140.49726     1.66870    -0.15445     1.82315    -0.09707
       36.74303      140.49760     1.06550    -0.02487     1.09037    -0.08729
       39.19910      140.50669     1.25420    -0.18171     1.43591    -0.09921
       41.71133      140.53503     0.11260    -0.08943     0.20203    -0.11122
       39.92139      140.53586     0.67530    -0.15998     0.83528    -0.10268
       42.98525      140.54394     0.02760    -0.06453     0.09213    -0.11721
       36.18131      140.54448     0.43860    -0.08959     0.52819    -0.08453
       39.32700      140.55978     1.17310    -0.17848     1.35158    -0.09982
       37.08930      140.56164     1.41830    -0.08062     1.49892    -0.08897
       42.09861      140.56886     0.06010    -0.09493     0.15503    -0.11305
       37.59109      140.57165     1.83020    -0.13466     1.96486    -0.09140
       40.32505      140.57735     0.42890    -0.16923     0.59813    -0.10461
       40.52365      140.57815     0.35110    -0.15435     0.50545    -0.10556
       40.70628      140.58922     0.28080    -0.15332     0.43412    -0.10641
       39.50814      140.59609     1.02700    -0.17012     1.19712    -0.10069
       39.74916      140.59704     0.80280    -0.17986     0.98266    -0.10185
       42.80272      140.60352     0.03880    -0.06190     0.10070    -0.11637
       36.53993      140.61184     0.91170    -0.01876     0.93046    -0.08627
       39.05190      140.62959     1.53080    -0.16910     1.69990    -0.09846
       41.04322      140.63589     0.20280    -0.12683     0.32963    -0.10800
       37.98441      140.64564     2.19780    -0.12384     2.32164    -0.09330
       35.77730      140.64682     0.13160    -0.10803     0.23963    -0.08251
       35.95545      140.65924     0.22650    -0.11542     0.34192    -0.08337
       37.32547      140.66211     1.72120    -0.14088     1.86208    -0.09011
       42.12314      140.66687     0.06890    -0.08117     0.15007    -0.11312
       36.93262      140.69015     1.42520    -0.03492     1.46012    -0.08815
       39.14620      140.71505     1.52940    -0.15005     1.67945    -0.09891
       41.97669      140.71544     0.08690    -0.07703     0.16393    -0.11242
       37.18309      140.71600     1.64420    -0.13604     1.78024    -0.08937
       37.82460      140.72766     2.27110    -0.14687     2.41797    -0.09251
       38.57181      140.72772     2.17790    -0.15923     2.33713    -0.09610
       39.70268      140.73285     0.90160    -0.16865     1.07025    -0.10158
       41.82607      140.74783     0.09700    -0.08375     0.18075    -0.11170
       36.80031      140.75391     1.34540    -0.00165     1.34705    -0.08750
       38.25775      140.75470     2.44430    -0.12607     2.57037    -0.09459
       37.56055      140.75507     2.07110    -0.18366     2.25476    -0.09122
       42.55138      140.76762     0.06380    -0.04885     0.11265    -0.11512
       39.35130      140.76918     1.30020    -0.17363     1.47383    -0.09987
       40.21544      140.78733     0.50210    -0.17520     0.67730    -0.10403
       38.74894      140.80164     2.17120    -0.12297     2.29417    -0.09694
       40.64357      140.80335     0.32970    -0.12969     0.45939    -0.10608
       42.04297      140.80554     0.07830    -0.07589     0.15419    -0.11272
       37.33670      140.80845     1.91180    -0.18175     2.09355    -0.09013
       40.83441      140.81054     0.23120    -0.15746     0.38866    -0.10697
       41.14555      140.82199     0.18240    -0.11668     0.29908    -0.10845
       42.64629      140.82568     0.05410    -0.05106     0.10516    -0.11554
       38.93403      140.83319     1.95570    -0.14805     2.10375    -0.09785
       39.55446      140.83632     1.09270    -0.17834     1.27104    -0.10084
       35.72636      140.83723     0.09030    -0.10047     0.19077    -0.08219
       37.01845      140.84165     1.64550    -0.07375     1.71925    -0.08852
       38.02966      140.84399     2.63700    -0.14835     2.78535    -0.09347
       38.54622      140.84787     2.46950    -0.14024     2.60974    -0.09598
       38.41176      140.85137     2.61420    -0.11471     2.72891    -0.09532
       42.47390      140.87637     0.04300    -0.07228     0.11528    -0.11472
       41.45530      140.88051     0.13160    -0.10049     0.23209    -0.10988
       42.85789      140.88334     0.02570    -0.06621     0.09191    -0.11653
       42.55793      140.89880     0.04820    -0.06081     0.10901    -0.11512
       37.09071      140.90251     1.82840    -0.05804     1.88644    -0.08888
       37.80067      140.90808     2.65110    -0.16643     2.81753    -0.09233
       41.74059      140.92933     0.09730    -0.08853     0.18583    -0.11123
       40.44763      140.94159     0.37070    -0.18007     0.55077    -0.10506
       42.37421      140.94241     0.05980    -0.06099     0.12079    -0.11423
       38.17712      140.94369     2.96130    -0.10953     3.07083    -0.09415
       38.31749      140.95418     3.01190    -0.04482     3.05672    -0.09481
       39.70109      140.96450     0.99960    -0.15607     1.15567    -0.10149
       41.19966      140.98381     0.16030    -0.11993     0.28023    -0.10867
       39.12701      140.98846     1.88260    -0.13205     2.01465    -0.09874
       40.92116      140.99023     0.21290    -0.14258     0.35548    -0.10734
       38.68613      141.00433     2.71250    -0.08438     2.79688    -0.09660
       40.10675      141.04646     0.58540    -0.19186     0.77726    -0.10341
       39.95308      141.06633     0.70620    -0.20826     0.91446    -0.10266
       42.66788      141.07496     0.04340    -0.05442     0.09782    -0.11556
       40.29108      141.07647     0.47570    -0.16942     0.64512    -0.10426
       42.42055      141.08106     0.05400    -0.05946     0.11346    -0.11442
       41.46616      141.09447     0.12480    -0.09652     0.22132    -0.10990
       40.57998      141.10602     0.31900    -0.16445     0.48345    -0.10567
       40.86236      141.13181     0.22630    -0.14248     0.36878    -0.10701
       41.83400      141.14218     0.07420    -0.09151     0.16571    -0.11161
       38.53948      141.14754     3.38980    -0.02320     3.41300    -0.09583
       38.99546      141.14852     2.39660    -0.11383     2.51043    -0.09804
       38.66063      141.16072     3.22180    -0.02197     3.24377    -0.09642
       39.85125      141.16486     0.87870    -0.16070     1.03940    -0.10215
       39.59657      141.17210     1.24060    -0.13896     1.37956    -0.10092
       40.62507      141.19783     0.29280    -0.16657     0.45937    -0.10584
       39.11062      141.20392     2.33740    -0.00549     2.34289    -0.09858
       38.42506      141.21291     3.75110    -0.03965     3.79075    -0.09525
       41.30077      141.21328     0.13210    -0.11487     0.24697    -0.10907
       39.98057      141.22506     0.72410    -0.18528     0.90938    -0.10275
       38.90193      141.28319     2.97270    -0.03385     3.00655    -0.09755
       42.97138      141.29033     0.01420    -0.06343     0.07763    -0.11693
       39.46469      141.29300     1.52680    -0.14785     1.67465    -0.10024
       40.29115      141.29369     0.47360    -0.17318     0.64678    -0.10420
       38.50984      141.30440     3.97350    -0.01829     3.99179    -0.09565
       39.23537      141.31167     2.09230    -0.10153     2.19383    -0.09913
       38.74322      141.31786     3.44400    -0.06961     3.51361    -0.09676
       40.50876      141.33199     0.35090    -0.15982     0.51072    -0.10525
       42.54980      141.36148     0.05620    -0.04074     0.09694    -0.11492
       40.96824      141.36796     0.18800    -0.13293     0.32093    -0.10743
       40.67640      141.37621     0.27200    -0.15466     0.42666    -0.10602
       41.16093      141.38569     0.13330    -0.13458     0.26788    -0.10834
       39.01211      141.40085     2.86310    -0.08622     2.94932    -0.09804
       42.77319      141.40709     0.05410    -0.02971     0.08381    -0.11596
       39.63937      141.42613     1.26470    -0.15231     1.41701    -0.10106
       41.40471      141.44759     0.13300    -0.08043     0.21343    -0.10946
       38.68270      141.44937     4.03200    -0.07399     4.10599    -0.09645
       39.84902      141.45259     0.93050    -0.16415     1.09465    -0.10206
       40.04860      141.46194     0.68490    -0.17122     0.85612    -0.10299
       40.27104      141.48486     0.48190    -0.17420     0.65610    -0.10407
       38.30119      141.50069     5.02320    -0.11927     5.14247    -0.09456
       40.51536      141.51128     0.32900    -0.16641     0.49541    -0.10524
       39.33806      141.53416     2.06290    -0.10733     2.17023    -0.09957
       38.90286      141.57259     3.64640    -0.09567     3.74207    -0.09746
       39.14309      141.57549     2.78940    -0.05681     2.84621    -0.09861
       42.88443      141.57742     0.01190    -0.06268     0.07458    -0.11641
       42.65553      141.60226     0.05150    -0.03280     0.08430    -0.11532
       39.97096      141.66218     0.76100    -0.18740     0.94840    -0.10256
       39.59612      141.67529     1.46370    -0.13589     1.59959    -0.10077
       40.40520      141.71313     0.36980    -0.17228     0.54208    -0.10463
       42.98325      141.73067     0.00850    -0.05861     0.06711    -0.11680
       39.02378      141.73985     3.59480    -0.08603     3.68083    -0.09798
       40.13345      141.78910     0.57980    -0.17628     0.75608    -0.10330
       39.25352      141.79804     2.69510    -0.07852     2.77362    -0.09908
       39.84918      141.80385     0.94840    -0.17806     1.12646    -0.10191
       42.72944      141.86398     0.06980    -0.00380     0.07360    -0.11559
       39.57239      141.93996     1.60360    -0.15579     1.75939    -0.10056
       39.86937      141.95054     0.89060    -0.20006     1.09066    -0.10196
       39.45816      141.95526     1.97280    -0.16530     2.13810    -0.10001
       39.73896      141.97022     1.15970    -0.18274     1.34244    -0.10133
       42.48128      142.06022     0.01170    -0.06699     0.07869    -0.11431
       42.93377      142.08460     0.01730    -0.04312     0.06042    -0.11648
       42.72724      142.29581     0.00460    -0.05715     0.06175    -0.11541
       42.35690      142.36460     0.03160    -0.04228     0.07388    -0.11362
       42.55426      142.39592     0.03960    -0.02529     0.06489    -0.11453
       42.98052      142.40197     0.02450    -0.02712     0.05162    -0.11653
       42.89063      142.53226     0.01840    -0.03249     0.05089    -0.11609
       42.24773      142.56745     0.02390    -0.04720     0.07110    -0.11304
       42.27723      142.76795     0.01810    -0.04436     0.06246    -0.11307
       42.13094      142.93539     0.02680    -0.03451     0.06131    -0.11232
       42.80334      142.95369     0.01350    -0.02936     0.04286    -0.11548
       42.69927      143.10326     0.01260    -0.02870     0.04130    -0.11493
       42.48641      143.15197    -0.01970    -0.06400     0.04430    -0.11391
       42.00586      143.15653     0.01520    -0.04138     0.05658    -0.11166
       42.93886      143.17057    -0.00850    -0.04422     0.03572    -0.11604
       42.67396      143.31280     0.01140    -0.02531     0.03671    -0.11471
       42.12559      143.31570     0.02310    -0.02413     0.04723    -0.11214
       42.32159      143.33100     0.02380    -0.01868     0.04248    -0.11307
       42.55165      143.46114     0.02290    -0.01210     0.03500    -0.11408
       42.80651      143.49497     0.00760    -0.02328     0.03088    -0.11524
       42.80034      143.65554     0.01190    -0.01583     0.02773    -0.11514
       42.89451      143.92695    -0.00690    -0.02892     0.02202    -0.11545
       42.96326      144.43194     0.00750    -0.00640     0.01390    -0.11553
       42.98257      144.71915     0.01950     0.00951     0.00999    -0.11546
       38.88798      143.36219    14.00000    -0.19835    14.19835    -0.09670
       38.63646      143.26334    21.00000     0.30967    20.69033    -0.09552
       38.08094      142.91663    22.00000     0.38580    21.61420    -0.09299
       38.14886      142.43315    13.00000    -0.07819    13.07819    -0.09349
       37.16611      142.08090     4.50000     0.11399     4.38601    -0.08885
