       latitude      longitude observation     resiual  prediction  correction
       41.12172      140.29353    -0.18800     0.07541    -0.26341     0.02773
       40.57518      140.29499    -0.28070     0.07916    -0.35986     0.02773
       36.77896      140.29649     0.05320    -0.00733     0.06053     0.02775
       35.71745      140.31515     0.05510     0.00607     0.04903     0.02778
       41.59903      140.31589    -0.11890     0.08137    -0.20027     0.02778
       35.53012      140.31824     0.03130     0.00069     0.03061     0.02778
       38.75860      140.31874    -0.50850     0.05042    -0.55892     0.02778
       37.36182      140.32439    -0.05360     0.01795    -0.07155     0.02779
       35.42113      140.33737    -0.00160    -0.02274     0.02114     0.02781
       36.09694      140.34315     0.08670    -0.00633     0.09303     0.02782
       42.49436      140.35420    -0.06930     0.05250    -0.12180     0.02784
       38.49677      140.36515    -0.43850     0.06643    -0.50493     0.02785
       38.33103      140.36609    -0.38140     0.06038    -0.44178     0.02786
       41.93485      140.37123    -0.10860     0.05706    -0.16566     0.02787
       37.62073      140.37290    -0.09790     0.05794    -0.15584     0.02787
       37.02358      140.37627    -0.01100    -0.01847     0.00747     0.02787
       35.24324      140.38491    -0.03030    -0.03827     0.00797     0.02790
       36.47585      140.38569     0.09560    -0.00889     0.10449     0.02790
       39.54929      140.38662    -0.52550     0.07297    -0.59847     0.02790
       38.17044      140.39388    -0.30910     0.07450    -0.38360     0.02791
       40.00688      140.40199    -0.41030     0.09447    -0.50477     0.02792
       35.97041      140.40295     0.06420    -0.01428     0.07848     0.02792
       35.80333      140.40701     0.00910    -0.04676     0.05586     0.02793
       40.18332      140.40815    -0.37070     0.09237    -0.46307     0.02794
       36.86209      140.41327     0.01660    -0.02589     0.04249     0.02794
       37.98993      140.44257    -0.22530     0.09264    -0.31794     0.02799
       37.83350      140.44679    -0.15860     0.09206    -0.25066     0.02799
       39.05438      140.44733    -0.58240     0.08327    -0.66567     0.02799
       35.64235      140.44830     0.02730    -0.00703     0.03433     0.02799
       37.21056      140.45097    -0.05630    -0.01180    -0.04450     0.02801
       40.91018      140.45157    -0.23140     0.07590    -0.30730     0.02801
       37.44487      140.46403    -0.03220     0.07945    -0.11165     0.02801
       37.68331      140.46649    -0.14400     0.05029    -0.19429     0.02804
       36.34437      140.47633     0.10510    -0.00927     0.11437     0.02805
       40.62435      140.47853    -0.27810     0.09011    -0.36821     0.02806
       41.18508      140.49077    -0.17840     0.08252    -0.26092     0.02807
       38.75216      140.49726    -0.56660     0.08565    -0.65225     0.02808
       36.74303      140.49760     0.01280    -0.05433     0.06713     0.02808
       39.19910      140.50669    -0.64290     0.05399    -0.69689     0.02809
       41.71133      140.53503    -0.14550     0.04399    -0.18949     0.02814
       39.92139      140.53586    -0.47260     0.08907    -0.56167     0.02816
       42.98525      140.54394    -0.04190     0.05112    -0.09302     0.02816
       36.18131      140.54448     0.10000    -0.00636     0.10636     0.02816
       39.32700      140.55978    -0.63110     0.08119    -0.71229     0.02819
       37.08930      140.56164    -0.09100    -0.06570    -0.02530     0.02819
       42.09861      140.56886    -0.08760     0.06301    -0.15061     0.02820
       37.59109      140.57165    -0.14220     0.03699    -0.17919     0.02821
       40.32505      140.57735    -0.36680     0.08848    -0.45528     0.02821
       40.52365      140.57815    -0.31820     0.08435    -0.40255     0.02822
       40.70628      140.58922    -0.27910     0.08019    -0.35929     0.02823
       39.50814      140.59609    -0.61440     0.08091    -0.69531     0.02825
       39.74916      140.59704    -0.54970     0.08113    -0.63083     0.02825
       42.80272      140.60352    -0.05700     0.04467    -0.10167     0.02825
       36.53993      140.61184     0.05430    -0.05288     0.10718     0.02827
       39.05190      140.62959    -0.72770     0.04730    -0.77500     0.02831
       41.04322      140.63589    -0.21570     0.07517    -0.29087     0.02832
       37.98441      140.64564    -0.30640     0.07493    -0.38133     0.02833
       35.77730      140.64682     0.01920    -0.01467     0.03387     0.02833
       35.95545      140.65924     0.10170     0.03889     0.06281     0.02835
       37.32547      140.66211    -0.14970    -0.04411    -0.10559     0.02835
       42.12314      140.66687    -0.06800     0.07988    -0.14788     0.02837
       36.93262      140.69015    -0.10580    -0.10949     0.00369     0.02840
       39.14620      140.71505    -0.79310     0.03547    -0.82857     0.02845
       41.97669      140.71544    -0.11360     0.04746    -0.16106     0.02845
       37.18309      140.71600    -0.16750    -0.09393    -0.07357     0.02845
       37.82460      140.72766    -0.26420     0.06026    -0.32446     0.02847
       38.57181      140.72772    -0.67770     0.06848    -0.74618     0.02847
       39.70268      140.73285    -0.62540     0.07212    -0.69752     0.02848
       41.82607      140.74783    -0.11820     0.05831    -0.17651     0.02851
       36.80031      140.75391    -0.08470    -0.12440     0.03970     0.02851
       38.25775      140.75470    -0.52430     0.07038    -0.59468     0.02851
       37.56055      140.75507    -0.22460    -0.01726    -0.20734     0.02851
       42.55138      140.76762    -0.06390     0.05077    -0.11467     0.02854
       39.35130      140.76918    -0.77940     0.04792    -0.82732     0.02854
       40.21544      140.78733    -0.43680     0.08859    -0.52539     0.02857
       38.74894      140.80164    -0.82510     0.04311    -0.86821     0.02859
       40.64357      140.80335    -0.31220     0.08004    -0.39224     0.02860
       42.04297      140.80554    -0.09680     0.05715    -0.15395     0.02861
       37.33670      140.80845    -0.21110    -0.07410    -0.13700     0.02861
       40.83441      140.81054    -0.26720     0.07612    -0.34332     0.02861
       41.14555      140.82199    -0.19910     0.07751    -0.27661     0.02863
       42.64629      140.82568    -0.06330     0.04474    -0.10804     0.02864
       38.93403      140.83319    -0.86580     0.05982    -0.92562     0.02865
       39.55446      140.83632    -0.73640     0.06345    -0.79985     0.02865
       35.72636      140.83723    -0.02190    -0.01918    -0.00272     0.02866
       37.01845      140.84165    -0.22610    -0.18074    -0.04536     0.02866
       38.02966      140.84399    -0.43770     0.05777    -0.49547     0.02866
       38.54622      140.84787    -0.78310     0.04754    -0.83064     0.02868
       38.41176      140.85137    -0.70210     0.05614    -0.75824     0.02868
       42.47390      140.87637    -0.06030     0.05810    -0.11840     0.02873
       41.45530      140.88051    -0.15820     0.06598    -0.22418     0.02873
       42.85789      140.88334    -0.05870     0.03677    -0.09547     0.02874
       42.55793      140.89880    -0.06320     0.04933    -0.11253     0.02876
       37.09071      140.90251    -0.27110    -0.19132    -0.07978     0.02876
       37.80067      140.90808    -0.35910     0.02063    -0.37973     0.02878
       41.74059      140.92933    -0.10820     0.07688    -0.18508     0.02880
       40.44763      140.94159    -0.38950     0.07657    -0.46607     0.02883
       42.37421      140.94241    -0.05840     0.06611    -0.12451     0.02883
       38.17712      140.94369    -0.62370     0.03867    -0.66237     0.02883
       38.31749      140.95418    -0.76540     0.01276    -0.77816     0.02886
       39.70109      140.96450    -0.75750     0.04052    -0.79802     0.02888
       41.19966      140.98381    -0.19240     0.07590    -0.26830     0.02890
       39.12701      140.98846    -1.00130     0.04787    -1.04917     0.02891
       40.92116      140.99023    -0.24920     0.08000    -0.32920     0.02892
       38.68613      141.00433    -1.00700     0.03861    -1.04561     0.02894
       40.10675      141.04646    -0.56170     0.06086    -0.62256     0.02901
       39.95308      141.06633    -0.64900     0.05622    -0.70522     0.02904
       42.66788      141.07496    -0.05510     0.04792    -0.10302     0.02905
       40.29108      141.07647    -0.45800     0.08596    -0.54396     0.02906
       42.42055      141.08106    -0.08320     0.03568    -0.11888     0.02907
       41.46616      141.09447    -0.15220     0.06914    -0.22134     0.02909
       40.57998      141.10602    -0.35250     0.08191    -0.43441     0.02912
       40.86236      141.13181    -0.29070     0.05733    -0.34803     0.02915
       41.83400      141.14218    -0.09180     0.07917    -0.17097     0.02917
       38.53948      141.14754    -1.15750    -0.01315    -1.14435     0.02918
       38.99546      141.14852    -1.16650     0.07640    -1.24290     0.02918
       38.66063      141.16072    -1.22030     0.00520    -1.22550     0.02920
       39.85125      141.16486    -0.73590     0.06036    -0.79626     0.02921
       39.59657      141.17210    -0.92410     0.04111    -0.96521     0.02921
       40.62507      141.19783    -0.33600     0.08793    -0.42393     0.02927
       39.11062      141.20392    -1.22720     0.04634    -1.27354     0.02927
       38.42506      141.21291    -1.12070     0.02254    -1.14324     0.02929
       41.30077      141.21328    -0.16650     0.08178    -0.24828     0.02929
       39.98057      141.22506    -0.66650     0.06854    -0.73504     0.02931
       38.90193      141.28319    -1.36470     0.06710    -1.43180     0.02941
       42.97138      141.29033    -0.03540     0.04805    -0.08345     0.02942
       39.46469      141.29300    -1.06630     0.07500    -1.14130     0.02943
       40.29115      141.29369    -0.50660     0.06618    -0.57278     0.02943
       38.50984      141.30440    -1.33040     0.01501    -1.34541     0.02944
       39.23537      141.31167    -1.25660     0.07011    -1.32671     0.02946
       38.74322      141.31786    -1.41780     0.06228    -1.48008     0.02946
       40.50876      141.33199    -0.38780     0.08757    -0.47537     0.02948
       42.54980      141.36148    -0.04930     0.05528    -0.10458     0.02954
       40.96824      141.36796    -0.23150     0.08929    -0.32079     0.02955
       40.67640      141.37621    -0.31190     0.09968    -0.41158     0.02956
       41.16093      141.38569    -0.19380     0.07998    -0.27378     0.02958
       39.01211      141.40085    -1.47070     0.09719    -1.56789     0.02960
       42.77319      141.40709    -0.06000     0.03084    -0.09084     0.02962
       39.63937      141.42613    -1.00470     0.07345    -1.07815     0.02965
       41.40471      141.44759    -0.12710     0.09729    -0.22439     0.02968
       38.68270      141.44937    -1.60520     0.08412    -1.68932     0.02969
       39.84902      141.45259    -0.80750     0.09319    -0.90069     0.02970
       40.04860      141.46194    -0.65560     0.09010    -0.74570     0.02971
       40.27104      141.48486    -0.51980     0.08411    -0.60391     0.02975
       38.30119      141.50069    -1.50460    -0.04678    -1.45782     0.02977
       40.51536      141.51128    -0.37600     0.10335    -0.47935     0.02980
       39.33806      141.53416    -1.38760     0.08446    -1.47206     0.02983
       38.90286      141.57259    -1.77110     0.12716    -1.89826     0.02989
       39.14309      141.57549    -1.65030     0.07363    -1.72393     0.02990
       42.88443      141.57742    -0.05260     0.02911    -0.08171     0.02990
       42.65553      141.60226    -0.04000     0.05266    -0.09266     0.02995
       39.97096      141.66218    -0.72510     0.12271    -0.84781     0.03004
       39.59612      141.67529    -1.18070     0.08867    -1.26937     0.03006
       40.40520      141.71313    -0.42060     0.11656    -0.53716     0.03014
       42.98325      141.73067    -0.04770     0.02631    -0.07401     0.03016
       39.02378      141.73985    -2.00410     0.10534    -2.10944     0.03018
       40.13345      141.78910    -0.60210     0.12000    -0.72210     0.03026
       39.25352      141.79804    -1.78900     0.08971    -1.87871     0.03028
       39.84918      141.80385    -0.89140     0.11152    -1.00292     0.03028
       42.72944      141.86398     0.00570     0.08771    -0.08201     0.03039
       39.57239      141.93996    -1.35440     0.09261    -1.44701     0.03051
       39.86937      141.95054    -0.88960     0.11422    -1.00382     0.03053
       39.45816      141.95526    -1.56060     0.10440    -1.66500     0.03054
       39.73896      141.97022    -1.06580     0.12097    -1.18677     0.03056
       42.48128      142.06022    -0.03310     0.05578    -0.08888     0.03072
       42.93377      142.08460    -0.02050     0.04692    -0.06742     0.03075
       42.72724      142.29581    -0.02220     0.04731    -0.06951     0.03112
       42.35690      142.36460    -0.04720     0.03715    -0.08435     0.03123
       42.55426      142.39592    -0.04690     0.02661    -0.07351     0.03127
       42.98052      142.40197    -0.01630     0.04115    -0.05745     0.03129
       42.89063      142.53226    -0.00480     0.05183    -0.05663     0.03151
       42.24773      142.56745    -0.03550     0.04591    -0.08141     0.03157
       42.27723      142.76795    -0.01360     0.05719    -0.07079     0.03190
       42.13094      142.93539    -0.01860     0.05048    -0.06908     0.03218
       42.80334      142.95369     0.00280     0.04925    -0.04645     0.03221
       42.69927      143.10326    -0.01150     0.03264    -0.04414     0.03246
       42.48641      143.15197    -0.01810     0.02942    -0.04752     0.03254
       42.00586      143.15653    -0.02670     0.03558    -0.06228     0.03256
       42.93886      143.17057    -0.00620     0.03114    -0.03734     0.03257
       42.67396      143.31280    -0.01550     0.02235    -0.03785     0.03281
       42.12559      143.31570    -0.00440     0.04559    -0.04999     0.03281
       42.32159      143.33100    -0.00110     0.04326    -0.04436     0.03284
       42.55165      143.46114    -0.00280     0.03223    -0.03503     0.03306
       42.80651      143.49497     0.01860     0.04895    -0.03035     0.03311
       42.80034      143.65554    -0.00230     0.02372    -0.02602     0.03338
       42.89451      143.92695     0.00930     0.02793    -0.01863     0.03383
       42.96326      144.43194     0.00910     0.01769    -0.00859     0.03466
       42.98257      144.71915     0.01320     0.01751    -0.00431     0.03514
       38.88798      143.36219    -6.00000    -0.04690    -5.95310     0.03289
       38.63646      143.26334    -9.00000    -0.01388    -8.98612     0.03273
       38.08094      142.91663   -10.00000    -0.01086    -9.98914     0.03215
       38.14886      142.43315    -5.00000    -0.00407    -4.99593     0.03134
       37.16611      142.08090    -2.00000    -0.26672    -1.73328     0.03075
