       latitude      longitude observation     resiual  prediction  correction
       36.65057      140.29342     0.05460    -0.03924     0.09384     0.02431
       41.12172      140.29353    -0.18800     0.07552    -0.26352     0.02431
       40.57518      140.29499    -0.28070     0.07610    -0.35680     0.02431
       36.77896      140.29649     0.05320    -0.02495     0.07815     0.02434
       35.71745      140.31515     0.05510     0.00232     0.05278     0.02443
       41.59903      140.31589    -0.11890     0.08268    -0.20158     0.02443
       35.53012      140.31824     0.03130    -0.00178     0.03308     0.02443
       38.75860      140.31874    -0.50850     0.03180    -0.54030     0.02443
       37.36182      140.32439    -0.05360    -0.00902    -0.04458     0.02446
       35.42113      140.33737    -0.00160    -0.02431     0.02271     0.02453
       36.09694      140.34315     0.08670    -0.00952     0.09622     0.02456
       42.49436      140.35420    -0.06930     0.05411    -0.12341     0.02462
       38.49677      140.36515    -0.43850     0.04995    -0.48845     0.02465
       38.33103      140.36609    -0.38140     0.04462    -0.42602     0.02468
       41.93485      140.37123    -0.10860     0.05882    -0.16742     0.02471
       37.62073      140.37290    -0.09790     0.03447    -0.13237     0.02471
       37.02358      140.37627    -0.01100    -0.04407     0.03307     0.02471
       35.24324      140.38491    -0.03030    -0.03838     0.00808     0.02477
       36.47585      140.38569     0.09560    -0.01430     0.10990     0.02477
       39.54929      140.38662    -0.52550     0.05769    -0.58319     0.02477
       38.17044      140.39388    -0.30910     0.05941    -0.36851     0.02480
       40.00688      140.40199    -0.41030     0.08574    -0.49604     0.02483
       35.97041      140.40295     0.06420    -0.01782     0.08202     0.02483
       35.80333      140.40701     0.00910    -0.05070     0.05980     0.02487
       40.18332      140.40815    -0.37070     0.08615    -0.45685     0.02490
       36.86209      140.41327     0.01660    -0.04681     0.06341     0.02490
       37.98993      140.44257    -0.22530     0.07736    -0.30266     0.02505
       37.83350      140.44679    -0.15860     0.07404    -0.23264     0.02505
       39.05438      140.44733    -0.58240     0.06538    -0.64778     0.02505
       35.64235      140.44830     0.02730    -0.01003     0.03733     0.02505
       37.21056      140.45097    -0.05630    -0.04023    -0.01607     0.02508
       40.91018      140.45157    -0.23140     0.07645    -0.30785     0.02508
       37.44487      140.46403    -0.03220     0.05329    -0.08549     0.02511
       37.68331      140.46649    -0.14400     0.02925    -0.17325     0.02517
       36.34437      140.47633     0.10510    -0.00956     0.11466     0.02521
       40.62435      140.47853    -0.27810     0.08922    -0.36732     0.02524
       41.18508      140.49077    -0.17840     0.08429    -0.26269     0.02527
       38.75216      140.49726    -0.56660     0.06996    -0.63656     0.02530
       36.74303      140.49760     0.01280    -0.06949     0.08229     0.02530
       39.19910      140.50669    -0.64290     0.03674    -0.67964     0.02533
       41.71133      140.53503    -0.14550     0.04649    -0.19199     0.02548
       39.92139      140.53586    -0.47260     0.08025    -0.55285     0.02551
       42.98525      140.54394    -0.04190     0.05288    -0.09478     0.02551
       36.18131      140.54448     0.10000    -0.00557     0.10557     0.02551
       39.32700      140.55978    -0.63110     0.06488    -0.69598     0.02561
       37.08930      140.56164    -0.09100    -0.09457     0.00357     0.02561
       42.09861      140.56886    -0.08760     0.06549    -0.15309     0.02564
       37.59109      140.57165    -0.14220     0.01500    -0.15720     0.02567
       40.32505      140.57735    -0.36680     0.08587    -0.45267     0.02567
       40.52365      140.57815    -0.31820     0.08376    -0.40196     0.02570
       40.70628      140.58922    -0.27910     0.08104    -0.36014     0.02573
       39.50814      140.59609    -0.61440     0.06643    -0.68083     0.02579
       39.74916      140.59704    -0.54970     0.07007    -0.61977     0.02579
       42.80272      140.60352    -0.05700     0.04668    -0.10368     0.02579
       36.53993      140.61184     0.05430    -0.05410     0.10840     0.02585
       39.05190      140.62959    -0.72770     0.03154    -0.75924     0.02595
       41.04322      140.63589    -0.21570     0.07783    -0.29353     0.02598
       37.98441      140.64564    -0.30640     0.06738    -0.37378     0.02601
       35.77730      140.64682     0.01920    -0.01830     0.03750     0.02601
       35.95545      140.65924     0.10170     0.03585     0.06585     0.02607
       37.32547      140.66211    -0.14970    -0.07264    -0.07706     0.02607
       42.12314      140.66687    -0.06800     0.08269    -0.15069     0.02613
       36.93262      140.69015    -0.10580    -0.13444     0.02864     0.02622
       39.14620      140.71505    -0.79310     0.02041    -0.81351     0.02635
       41.97669      140.71544    -0.11360     0.05061    -0.16421     0.02635
       37.18309      140.71600    -0.16750    -0.12473    -0.04277     0.02635
       37.82460      140.72766    -0.26420     0.05081    -0.31501     0.02641
       38.57181      140.72772    -0.67770     0.06205    -0.73975     0.02641
       39.70268      140.73285    -0.62540     0.06151    -0.68691     0.02644
       41.82607      140.74783    -0.11820     0.06177    -0.17997     0.02653
       36.80031      140.75391    -0.08470    -0.13944     0.05474     0.02653
       38.25775      140.75470    -0.52430     0.07160    -0.59590     0.02653
       37.56055      140.75507    -0.22460    -0.03799    -0.18661     0.02653
       42.55138      140.76762    -0.06390     0.05338    -0.11728     0.02663
       39.35130      140.76918    -0.77940     0.03345    -0.81285     0.02663
       40.21544      140.78733    -0.43680     0.08740    -0.52420     0.02669
       38.74894      140.80164    -0.82510     0.03533    -0.86043     0.02675
       40.64357      140.80335    -0.31220     0.08311    -0.39531     0.02678
       42.04297      140.80554    -0.09680     0.06055    -0.15735     0.02681
       37.33670      140.80845    -0.21110    -0.10242    -0.10868     0.02681
       40.83441      140.81054    -0.26720     0.08004    -0.34724     0.02681
       41.14555      140.82199    -0.19910     0.08195    -0.28105     0.02687
       42.64629      140.82568    -0.06330     0.04736    -0.11066     0.02690
       38.93403      140.83319    -0.86580     0.04930    -0.91510     0.02693
       39.55446      140.83632    -0.73640     0.05146    -0.78786     0.02693
       35.72636      140.83723    -0.02190    -0.02092    -0.00098     0.02696
       37.01845      140.84165    -0.22610    -0.20899    -0.01711     0.02696
       38.02966      140.84399    -0.43770     0.06352    -0.50122     0.02696
       38.54622      140.84787    -0.78310     0.04718    -0.83028     0.02700
       38.41176      140.85137    -0.70210     0.06029    -0.76239     0.02703
       42.47390      140.87637    -0.06030     0.06107    -0.12137     0.02715
       41.45530      140.88051    -0.15820     0.07064    -0.22884     0.02715
       42.85789      140.88334    -0.05870     0.03924    -0.09794     0.02718
       42.55793      140.89880    -0.06320     0.05222    -0.11542     0.02724
       37.09071      140.90251    -0.27110    -0.22134    -0.04976     0.02724
       37.80067      140.90808    -0.35910     0.01718    -0.37628     0.02730
       41.74059      140.92933    -0.10820     0.08132    -0.18952     0.02737
       40.44763      140.94159    -0.38950     0.08042    -0.46992     0.02746
       42.37421      140.94241    -0.05840     0.06940    -0.12780     0.02746
       38.17712      140.94369    -0.62370     0.05543    -0.67913     0.02746
       38.31749      140.95418    -0.76540     0.02760    -0.79300     0.02752
       39.70109      140.96450    -0.75750     0.03249    -0.78999     0.02758
       41.19966      140.98381    -0.19240     0.08173    -0.27413     0.02764
       39.12701      140.98846    -1.00130     0.03785    -1.03915     0.02767
       40.92116      140.99023    -0.24920     0.08614    -0.33534     0.02771
       38.68613      141.00433    -1.00700     0.04135    -1.04835     0.02777
       40.10675      141.04646    -0.56170     0.06261    -0.62431     0.02795
       39.95308      141.06633    -0.64900     0.05544    -0.70444     0.02804
       42.66788      141.07496    -0.05510     0.05099    -0.10609     0.02808
       40.29108      141.07647    -0.45800     0.09089    -0.54889     0.02811
       42.42055      141.08106    -0.08320     0.03922    -0.12242     0.02814
       41.46616      141.09447    -0.15220     0.07516    -0.22736     0.02820
       40.57998      141.10602    -0.35250     0.08930    -0.44180     0.02826
       40.86236      141.13181    -0.29070     0.06526    -0.35596     0.02835
       41.83400      141.14218    -0.09180     0.08432    -0.17612     0.02842
       38.53948      141.14754    -1.15750     0.00551    -1.16301     0.02845
       38.99546      141.14852    -1.16650     0.07554    -1.24204     0.02845
       38.66063      141.16072    -1.22030     0.01851    -1.23881     0.02851
       39.85125      141.16486    -0.73590     0.05944    -0.79534     0.02854
       39.59657      141.17210    -0.92410     0.03426    -0.95836     0.02854
       40.62507      141.19783    -0.33600     0.09702    -0.43302     0.02869
       39.11062      141.20392    -1.22720     0.04375    -1.27095     0.02869
       38.42506      141.21291    -1.12070     0.05428    -1.17498     0.02875
       41.30077      141.21328    -0.16650     0.08920    -0.25570     0.02875
       39.98057      141.22506    -0.66650     0.07220    -0.73870     0.02882
       38.90193      141.28319    -1.36470     0.07867    -1.44337     0.02909
       42.97138      141.29033    -0.03540     0.05093    -0.08633     0.02913
       39.46469      141.29300    -1.06630     0.06895    -1.13525     0.02916
       40.29115      141.29369    -0.50660     0.07630    -0.58290     0.02916
       38.50984      141.30440    -1.33040     0.04799    -1.37839     0.02919
       39.23537      141.31167    -1.25660     0.06766    -1.32426     0.02925
       38.74322      141.31786    -1.41780     0.08406    -1.50186     0.02925
       40.50876      141.33199    -0.38780     0.09933    -0.48713     0.02931
       42.54980      141.36148    -0.04930     0.05908    -0.10838     0.02946
       40.96824      141.36796    -0.23150     0.09983    -0.33133     0.02950
       40.67640      141.37621    -0.31190     0.11191    -0.42381     0.02953
       41.16093      141.38569    -0.19380     0.08954    -0.28334     0.02959
       39.01211      141.40085    -1.47070     0.11223    -1.58293     0.02965
       42.77319      141.40709    -0.06000     0.03422    -0.09422     0.02971
       39.63937      141.42613    -1.00470     0.07489    -1.07959     0.02980
       41.40471      141.44759    -0.12710     0.10584    -0.23294     0.02987
       38.68270      141.44937    -1.60520     0.12054    -1.72574     0.02990
       39.84902      141.45259    -0.80750     0.10170    -0.90920     0.02993
       40.04860      141.46194    -0.65560     0.10329    -0.75889     0.02996
       40.27104      141.48486    -0.51980     0.10000    -0.61980     0.03008
       38.30119      141.50069    -1.50460     0.02266    -1.52726     0.03014
       40.51536      141.51128    -0.37600     0.11934    -0.49534     0.03021
       39.33806      141.53416    -1.38760     0.09123    -1.47883     0.03030
       38.90286      141.57259    -1.77110     0.16812    -1.93922     0.03048
       39.14309      141.57549    -1.65030     0.09645    -1.74675     0.03051
       42.88443      141.57742    -0.05260     0.03245    -0.08505     0.03051
       42.65553      141.60226    -0.04000     0.05653    -0.09653     0.03064
       39.97096      141.66218    -0.72510     0.14534    -0.87044     0.03092
       39.59612      141.67529    -1.18070     0.10539    -1.28609     0.03098
       40.40520      141.71313    -0.42060     0.13954    -0.56014     0.03119
       42.98325      141.73067    -0.04770     0.02956    -0.07726     0.03126
       39.02378      141.73985    -2.00410     0.16112    -2.16522     0.03132
       40.13345      141.78910    -0.60210     0.15048    -0.75258     0.03153
       39.25352      141.79804    -1.78900     0.13672    -1.92572     0.03159
       39.84918      141.80385    -0.89140     0.14466    -1.03606     0.03159
       42.72944      141.86398     0.00570     0.09162    -0.08592     0.03190
       39.57239      141.93996    -1.35440     0.14890    -1.50330     0.03224
       39.86937      141.95054    -0.88960     0.16413    -1.05373     0.03230
       39.45816      141.95526    -1.56060     0.17045    -1.73105     0.03234
       39.73896      141.97022    -1.06580     0.17757    -1.24337     0.03240
       42.48128      142.06022    -0.03310     0.06051    -0.09361     0.03286
       42.93377      142.08460    -0.02050     0.05042    -0.07092     0.03295
       42.72724      142.29581    -0.02220     0.05132    -0.07352     0.03400
       42.35690      142.36460    -0.04720     0.04235    -0.08955     0.03431
       42.55426      142.39592    -0.04690     0.03111    -0.07801     0.03443
       42.98052      142.40197    -0.01630     0.04455    -0.06085     0.03450
       42.89063      142.53226    -0.00480     0.05538    -0.06018     0.03511
       42.24773      142.56745    -0.03550     0.05146    -0.08696     0.03530
       42.27723      142.76795    -0.01360     0.06241    -0.07601     0.03626
       42.13094      142.93539    -0.01860     0.05606    -0.07466     0.03706
       42.80334      142.95369     0.00280     0.05271    -0.04991     0.03715
       42.69927      143.10326    -0.01150     0.03617    -0.04767     0.03786
       42.48641      143.15197    -0.01810     0.03340    -0.05150     0.03808
       42.00586      143.15653    -0.02670     0.04123    -0.06793     0.03814
       42.93886      143.17057    -0.00620     0.03413    -0.04033     0.03817
       42.67396      143.31280    -0.01550     0.02566    -0.04116     0.03888
       42.12559      143.31570    -0.00440     0.05035    -0.05475     0.03888
       42.32159      143.33100    -0.00110     0.04738    -0.04848     0.03894
       42.55165      143.46114    -0.00280     0.03556    -0.03836     0.03959
       42.80651      143.49497     0.01860     0.05178    -0.03318     0.03974
       42.80034      143.65554    -0.00230     0.02633    -0.02863     0.04052
       42.89451      143.92695     0.00930     0.03006    -0.02076     0.04181
       42.96326      144.43194     0.00910     0.01911    -0.01001     0.04422
       42.98257      144.71915     0.01320     0.01858    -0.00538     0.04561
       38.88798      143.36219    -6.00000    -0.10014    -5.89986     0.03910
       38.63646      143.26334    -9.00000    -0.09264    -8.90736     0.03863
       38.08094      142.91663   -10.00000     0.00009   -10.00009     0.03697
       38.14886      142.43315    -5.00000     0.07302    -5.07302     0.03465
       37.16611      142.08090    -2.00000    -0.43375    -1.56625     0.03295
