       latitude      longitude observation     resiual  prediction  correction
       37.29304      140.21275    -0.07330     0.01302    -0.08632     0.00499
       38.62841      140.22051    -0.01110    -0.05391     0.04281     0.00499
       42.78643      140.23320    -0.00680    -0.00070    -0.00610     0.00499
       39.65831      140.23421     0.04810    -0.01149     0.05959     0.00499
       35.28838      140.24916    -0.04920     0.03587    -0.08507     0.00499
       42.24368      140.25048    -0.02060    -0.01797    -0.00263     0.00499
       37.12629      140.25993    -0.11310     0.00302    -0.11612     0.00499
       40.27116      140.26366     0.02570    -0.01487     0.04057     0.00499
       35.16590      140.26802    -0.04710     0.03634    -0.08344     0.00499
       38.14810      140.27114    -0.05070    -0.04841    -0.00229     0.00499
       40.77898      140.27298     0.04220     0.01843     0.02377     0.00499
       39.29674      140.27893     0.03080    -0.03081     0.06161     0.00499
       36.65057      140.29342    -0.13400     0.01947    -0.15347     0.00499
       41.12172      140.29353    -0.01590    -0.03001     0.01411     0.00499
       40.57518      140.29499     0.01630    -0.01333     0.02963     0.00499
       36.77896      140.29649    -0.10440     0.04790    -0.15230     0.00499
       35.71745      140.31515    -0.06670     0.03478    -0.10148     0.00499
       41.59903      140.31589    -0.01510    -0.01923     0.00413     0.00499
       35.53012      140.31824    -0.02370     0.07077    -0.09447     0.00499
       38.75860      140.31874    -0.00200    -0.04384     0.04184     0.00499
       37.36182      140.32439    -0.07650     0.03035    -0.10685     0.00499
       35.42113      140.33737    -0.02140     0.07090    -0.09230     0.00499
       36.09694      140.34315    -0.06700     0.06424    -0.13124     0.00499
       42.49436      140.35420     0.00760     0.01368    -0.00608     0.00499
       38.49677      140.36515    -0.01480    -0.03131     0.01651     0.00499
       38.33103      140.36609    -0.04050    -0.04096     0.00046     0.00499
       41.93485      140.37123     0.00090     0.00243    -0.00153     0.00499
       37.62073      140.37290    -0.03640     0.04975    -0.08615     0.00499
       37.02358      140.37627    -0.14610     0.01756    -0.16366     0.00499
       35.24324      140.38491    -0.03620     0.05383    -0.09003     0.00499
       36.47585      140.38569    -0.12960     0.04643    -0.17603     0.00499
       39.54929      140.38662     0.02580    -0.03125     0.05705     0.00499
       38.17044      140.39388    -0.11260    -0.09034    -0.02226     0.00499
       40.00688      140.40199     0.03670    -0.00946     0.04616     0.00499
       35.97041      140.40295    -0.07780     0.04934    -0.12714     0.00499
       35.80333      140.40701    -0.05850     0.05478    -0.11328     0.00499
       40.18332      140.40815     0.00760    -0.03257     0.04017     0.00499
       36.86209      140.41327    -0.16690     0.02379    -0.19069     0.00499
       37.98993      140.44257    -0.09890    -0.04293    -0.05597     0.00499
       37.83350      140.44679    -0.09470    -0.01660    -0.07810     0.00499
       39.05438      140.44733     0.02870    -0.01742     0.04612     0.00499
       35.64235      140.44830    -0.06610     0.04014    -0.10624     0.00499
       37.21056      140.45097    -0.13920     0.03060    -0.16980     0.00499
       40.91018      140.45157    -0.00130    -0.01704     0.01574     0.00499
       37.44487      140.46403    -0.18890    -0.04877    -0.14013     0.00499
       37.68331      140.46649    -0.06880     0.03662    -0.10542     0.00499
       36.34437      140.47633    -0.17860     0.01144    -0.19004     0.00499
       40.62435      140.47853     0.02370     0.00027     0.02343     0.00499
       41.18508      140.49077     0.02470     0.01668     0.00802     0.00499
       38.75216      140.49726    -0.05660    -0.07636     0.01976     0.00499
       36.74303      140.49760    -0.21730     0.01415    -0.23145     0.00499
       39.19910      140.50669     0.00020    -0.04701     0.04721     0.00499
       41.71133      140.53503     0.00680     0.00888    -0.00208     0.00499
       39.92139      140.53586     0.01740    -0.02725     0.04465     0.00499
       42.98525      140.54394    -0.00690     0.00378    -0.01068     0.00499
       36.18131      140.54448    -0.12090     0.05905    -0.17995     0.00499
       39.32700      140.55978     0.02840    -0.01877     0.04717     0.00499
       37.08930      140.56164    -0.23690     0.00076    -0.23766     0.00499
       42.09861      140.56886     0.00450     0.01130    -0.00680     0.00499
       37.59109      140.57165    -0.15210     0.00711    -0.15921     0.00499
       40.32505      140.57735     0.02470    -0.00568     0.03038     0.00499
       40.52365      140.57815     0.03830     0.01457     0.02373     0.00499
       40.70628      140.58922     0.00260    -0.01507     0.01767     0.00499
       39.50814      140.59609     0.03130    -0.01637     0.04767     0.00499
       39.74916      140.59704    -0.01270    -0.05888     0.04618     0.00499
       42.80272      140.60352    -0.03230    -0.02131    -0.01099     0.00499
       36.53993      140.61184    -0.23700     0.03541    -0.27241     0.00499
       39.05190      140.62959    -0.06200    -0.08849     0.02649     0.00499
       41.04322      140.63589     0.01180     0.00452     0.00728     0.00499
       37.98441      140.64564    -0.12320     0.00301    -0.12621     0.00499
       35.77730      140.64682    -0.05170     0.07455    -0.12625     0.00499
       35.95545      140.65924    -0.11020     0.04130    -0.15150     0.00499
       37.32547      140.66211    -0.23730     0.01448    -0.25178     0.00499
       42.12314      140.66687    -0.00480     0.00405    -0.00885     0.00499
       36.93262      140.69015    -0.35840    -0.02391    -0.33449     0.00499
       39.14620      140.71505    -0.04510    -0.06771     0.02261     0.00499
       41.97669      140.71544    -0.01230    -0.00358    -0.00872     0.00499
       37.18309      140.71600    -0.28870     0.02414    -0.31284     0.00499
       37.82460      140.72766    -0.22820    -0.03343    -0.19477     0.00499
       38.57181      140.72772    -0.07960    -0.02191    -0.05769     0.00499
       39.70268      140.73285     0.01070    -0.02930     0.04000     0.00499
       41.82607      140.74783    -0.01740    -0.00928    -0.00812     0.00499
       36.80031      140.75391    -0.39310    -0.00902    -0.38408     0.00499
       38.25775      140.75470    -0.13060    -0.00285    -0.12775     0.00499
       37.56055      140.75507    -0.24090     0.02012    -0.26102     0.00499
       42.55138      140.76762    -0.01260     0.00011    -0.01271     0.00499
       39.35130      140.76918    -0.01930    -0.04933     0.03003     0.00499
       40.21544      140.78733     0.02900     0.00283     0.02617     0.00499
       38.74894      140.80164    -0.08340    -0.03334    -0.05006     0.00499
       40.64357      140.80335     0.01600     0.00378     0.01222     0.00499
       42.04297      140.80554     0.02240     0.03350    -0.01110     0.00499
       37.33670      140.80845    -0.28670     0.05713    -0.34383     0.00499
       40.83441      140.81054     0.03660     0.02987     0.00673     0.00499
       41.14555      140.82199     0.03020     0.03084    -0.00064     0.00499
       42.64629      140.82568    -0.00440     0.00947    -0.01387     0.00499
       38.93403      140.83319    -0.07930    -0.05330    -0.02600     0.00499
       39.55446      140.83632    -0.02410    -0.05582     0.03172     0.00499
       35.72636      140.83723    -0.06120     0.06261    -0.12381     0.00499
       37.01845      140.84165    -0.49210    -0.05752    -0.43458     0.00499
       38.02966      140.84399    -0.20780     0.01892    -0.22672     0.00499
       38.54622      140.84787    -0.13420    -0.02270    -0.11150     0.00499
       38.41176      140.85137    -0.16300    -0.01802    -0.14498     0.00499
       42.47390      140.87637    -0.00280     0.01152    -0.01432     0.00499
       41.45530      140.88051     0.01040     0.01782    -0.00742     0.00499
       42.85789      140.88334    -0.01540    -0.00041    -0.01499     0.00499
       42.55793      140.89880    -0.02940    -0.01452    -0.01488     0.00499
       37.09071      140.90251    -0.49940    -0.03002    -0.46938     0.00499
       37.80067      140.90808    -0.32090     0.00363    -0.32453     0.00499
       41.74059      140.92933     0.06890     0.08067    -0.01177     0.00499
       40.44763      140.94159     0.02410     0.01188     0.01222     0.00499
       42.37421      140.94241    -0.00830     0.00696    -0.01526     0.00499
       38.17712      140.94369    -0.24160     0.02537    -0.26697     0.00499
       38.31749      140.95418    -0.28200    -0.04505    -0.23695     0.00499
       39.70109      140.96450     0.01850    -0.00582     0.02432     0.00499
       41.19966      140.98381     0.00330     0.01031    -0.00701     0.00499
       39.12701      140.98846    -0.07130    -0.04006    -0.03124     0.00499
       40.92116      140.99023     0.03160     0.03369    -0.00209     0.00499
       38.68613      141.00433    -0.16860    -0.01306    -0.15554     0.00499
       40.10675      141.04646     0.02290     0.00694     0.01596     0.00499
       39.95308      141.06633     0.00920    -0.00800     0.01720     0.00499
       42.66788      141.07496    -0.01120     0.00667    -0.01787     0.00499
       40.29108      141.07647     0.01220     0.00244     0.00976     0.00499
       42.42055      141.08106    -0.00310     0.01482    -0.01792     0.00499
       41.46616      141.09447    -0.01710    -0.00302    -0.01408     0.00499
       40.57998      141.10602     0.02560     0.02491     0.00069     0.00499
       40.86236      141.13181     0.05060     0.05745    -0.00685     0.00499
       41.83400      141.14218    -0.00340     0.01455    -0.01795     0.00499
       38.53948      141.14754    -0.34770    -0.02243    -0.32527     0.00499
       38.99546      141.14852    -0.17890    -0.05707    -0.12183     0.00499
       38.66063      141.16072    -0.28580    -0.00774    -0.27806     0.00499
       39.85125      141.16486     0.00130    -0.00849     0.00979     0.00499
       39.59657      141.17210    -0.01870    -0.01795    -0.00075     0.00499
       40.62507      141.19783    -0.01130    -0.00620    -0.00510     0.00499
       39.11062      141.20392    -0.18350    -0.07951    -0.10399     0.00499
       38.42506      141.21291    -0.52030    -0.06280    -0.45750     0.00499
       41.30077      141.21328     0.02190     0.03848    -0.01658     0.00499
       39.98057      141.22506     0.02820     0.02289     0.00531     0.00499
       38.90193      141.28319    -0.33970    -0.09564    -0.24406     0.00499
       42.97138      141.29033     0.00200     0.02265    -0.02065     0.00499
       39.46469      141.29300    -0.06070    -0.02563    -0.03507     0.00499
       40.29115      141.29369     0.00190     0.00559    -0.00369     0.00499
       38.50984      141.30440    -0.58510    -0.05526    -0.52984     0.00499
       39.23537      141.31167    -0.16350    -0.06412    -0.09938     0.00499
       38.74322      141.31786    -0.41820    -0.03962    -0.37858     0.00499
       40.50876      141.33199     0.03490     0.04528    -0.01038     0.00499
       42.54980      141.36148    -0.03470    -0.01172    -0.02298     0.00499
       40.96824      141.36796     0.01000     0.02960    -0.01960     0.00499
       40.67640      141.37621     0.00410     0.02009    -0.01599     0.00499
       41.16093      141.38569     0.00690     0.02918    -0.02228     0.00499
       39.01211      141.40085    -0.31440    -0.05719    -0.25721     0.00499
       42.77319      141.40709     0.00290     0.02594    -0.02304     0.00499
       39.63937      141.42613    -0.04530    -0.01375    -0.03155     0.00499
       41.40471      141.44759    -0.03550    -0.00938    -0.02612     0.00499
       38.68270      141.44937    -0.66390    -0.07282    -0.59108     0.00499
       39.84902      141.45259    -0.05120    -0.03262    -0.01858     0.00499
       40.04860      141.46194    -0.02090    -0.00588    -0.01502     0.00499
       40.27104      141.48486    -0.01430     0.00332    -0.01762     0.00499
       38.30119      141.50069    -1.12820    -0.08511    -1.04309     0.00499
       40.51536      141.51128    -0.01900     0.00335    -0.02235     0.00499
       39.33806      141.53416    -0.22690    -0.09308    -0.13382     0.00499
       38.90286      141.57259    -0.63710    -0.13232    -0.50478     0.00499
       39.14309      141.57549    -0.42660    -0.15495    -0.27165     0.00499
       42.88443      141.57742     0.00700     0.03221    -0.02521     0.00499
       42.65553      141.60226    -0.04550    -0.01865    -0.02685     0.00499
       39.97096      141.66218    -0.05120    -0.01344    -0.03776     0.00499
       39.59612      141.67529    -0.15310    -0.07052    -0.08258     0.00499
       40.40520      141.71313    -0.03080     0.00661    -0.03741     0.00499
       42.98325      141.73067    -0.00360     0.02328    -0.02688     0.00499
       39.02378      141.73985    -0.70250    -0.18344    -0.51906     0.00499
       40.13345      141.78910    -0.02380     0.02369    -0.04749     0.00499
       39.25352      141.79804    -0.49200    -0.19428    -0.29772     0.00499
       39.84918      141.80385    -0.12050    -0.05580    -0.06470     0.00499
       42.72944      141.86398    -0.01470     0.01612    -0.03082     0.00499
       39.57239      141.93996    -0.27920    -0.12918    -0.15002     0.00499
       39.86937      141.95054    -0.10240    -0.01666    -0.08574     0.00499
       39.45816      141.95526    -0.41720    -0.20814    -0.20906     0.00499
       39.73896      141.97022    -0.15810    -0.04827    -0.10983     0.00499
       42.48128      142.06022    -0.03000     0.00681    -0.03681     0.00499
       42.93377      142.08460     0.02610     0.05848    -0.03238     0.00499
       42.72724      142.29581    -0.00640     0.03155    -0.03795     0.00499
       42.35690      142.36460    -0.02880     0.01587    -0.04467     0.00499
       42.55426      142.39592    -0.01880     0.02330    -0.04210     0.00499
       42.98052      142.40197    -0.01350     0.02276    -0.03626     0.00499
       42.89063      142.53226    -0.00910     0.03012    -0.03922     0.00499
       42.24773      142.56745     0.00930     0.06028    -0.05098     0.00499
       42.27723      142.76795     0.00580     0.06023    -0.05443     0.00499
       42.13094      142.93539    -0.00600     0.05561    -0.06161     0.00499
       42.80334      142.95369    -0.00240     0.04377    -0.04617     0.00499
       42.69927      143.10326     0.00850     0.05861    -0.05011     0.00499
       42.48641      143.15197    -0.05870    -0.00304    -0.05566     0.00499
       42.00586      143.15653    -0.01310     0.05695    -0.07005     0.00499
       42.93886      143.17057    -0.01560     0.03045    -0.04605     0.00499
       42.67396      143.31280    -0.01090     0.04220    -0.05310     0.00499
       42.12559      143.31570    -0.02170     0.04698    -0.06868     0.00499
       42.32159      143.33100    -0.02610     0.03653    -0.06263     0.00499
       42.55165      143.46114    -0.01770     0.04001    -0.05771     0.00499
       42.80651      143.49497    -0.03480     0.01703    -0.05183     0.00499
       42.80034      143.65554     0.00450     0.05775    -0.05325     0.00499
       42.89451      143.92695    -0.02260     0.03014    -0.05274     0.00499
       42.96326      144.43194    -0.01040     0.04229    -0.05269     0.00499
       42.98257      144.71915    -0.01790     0.03440    -0.05230     0.00499
       38.88798      143.36219     1.60000     0.16841     1.43159     0.00499
       38.63646      143.26334     1.50000    -0.47202     1.97202     0.00499
       38.08094      142.91663     3.00000    -0.01378     3.01378     0.00499
       38.14886      142.43315    -0.80000     0.35971    -1.15971     0.00499
       37.16611      142.08090     0.90000     0.51084     0.38916     0.00499
