       latitude      longitude observation     resiual  prediction  correction
       37.29304      140.21275    -0.07330     0.01861    -0.09191     0.00666
       38.62841      140.22051    -0.01110    -0.04691     0.03581     0.00666
       42.78643      140.23320    -0.00680    -0.00060    -0.00620     0.00666
       39.65831      140.23421     0.04810    -0.00924     0.05734     0.00666
       35.28838      140.24916    -0.04920     0.03566    -0.08486     0.00666
       42.24368      140.25048    -0.02060    -0.01778    -0.00282     0.00666
       37.12629      140.25993    -0.11310     0.00771    -0.12081     0.00666
       40.27116      140.26366     0.02570    -0.01368     0.03938     0.00666
       35.16590      140.26802    -0.04710     0.03611    -0.08321     0.00666
       38.14810      140.27114    -0.05070    -0.03888    -0.01182     0.00666
       40.77898      140.27298     0.04220     0.01918     0.02302     0.00666
       39.29674      140.27893     0.03080    -0.02719     0.05799     0.00666
       36.65057      140.29342    -0.13400     0.02036    -0.15436     0.00666
       41.12172      140.29353    -0.01590    -0.02946     0.01356     0.00666
       40.57518      140.29499     0.01630    -0.01242     0.02872     0.00666
       36.77896      140.29649    -0.10440     0.04979    -0.15419     0.00666
       35.71745      140.31515    -0.06670     0.03452    -0.10122     0.00666
       41.59903      140.31589    -0.01510    -0.01887     0.00377     0.00666
       35.53012      140.31824    -0.02370     0.07061    -0.09431     0.00666
       38.75860      140.31874    -0.00200    -0.03663     0.03463     0.00666
       37.36182      140.32439    -0.07650     0.03768    -0.11418     0.00666
       35.42113      140.33737    -0.02140     0.07075    -0.09215     0.00666
       36.09694      140.34315    -0.06700     0.06339    -0.13039     0.00666
       42.49436      140.35420     0.00760     0.01382    -0.00622     0.00666
       38.49677      140.36515    -0.01480    -0.02160     0.00680     0.00666
       38.33103      140.36609    -0.04050    -0.03027    -0.01023     0.00666
       41.93485      140.37123     0.00090     0.00268    -0.00178     0.00666
       37.62073      140.37290    -0.03640     0.05983    -0.09623     0.00666
       37.02358      140.37627    -0.14610     0.02213    -0.16823     0.00666
       35.24324      140.38491    -0.03620     0.05365    -0.08985     0.00666
       36.47585      140.38569    -0.12960     0.04607    -0.17567     0.00666
       39.54929      140.38662     0.02580    -0.02844     0.05424     0.00666
       38.17044      140.39388    -0.11260    -0.07851    -0.03409     0.00666
       40.00688      140.40199     0.03670    -0.00785     0.04455     0.00666
       35.97041      140.40295    -0.07780     0.04865    -0.12645     0.00666
       35.80333      140.40701    -0.05850     0.05446    -0.11296     0.00666
       40.18332      140.40815     0.00760    -0.03123     0.03883     0.00666
       36.86209      140.41327    -0.16690     0.02682    -0.19372     0.00666
       37.98993      140.44257    -0.09890    -0.02984    -0.06906     0.00666
       37.83350      140.44679    -0.09470    -0.00381    -0.09089     0.00666
       39.05438      140.44733     0.02870    -0.01146     0.04016     0.00666
       35.64235      140.44830    -0.06610     0.04008    -0.10618     0.00666
       37.21056      140.45097    -0.13920     0.03799    -0.17719     0.00666
       40.91018      140.45157    -0.00130    -0.01637     0.01507     0.00666
       37.44487      140.46403    -0.18890    -0.03854    -0.15036     0.00666
       37.68331      140.46649    -0.06880     0.04903    -0.11783     0.00666
       36.34437      140.47633    -0.17860     0.01024    -0.18884     0.00666
       40.62435      140.47853     0.02370     0.00115     0.02255     0.00666
       41.18508      140.49077     0.02470     0.01720     0.00750     0.00666
       38.75216      140.49726    -0.05660    -0.06687     0.01027     0.00666
       36.74303      140.49760    -0.21730     0.01608    -0.23338     0.00666
       39.19910      140.50669     0.00020    -0.04187     0.04207     0.00666
       41.71133      140.53503     0.00680     0.00918    -0.00238     0.00666
       39.92139      140.53586     0.01740    -0.02540     0.04280     0.00666
       42.98525      140.54394    -0.00690     0.00383    -0.01073     0.00666
       36.18131      140.54448    -0.12090     0.05764    -0.17854     0.00666
       39.32700      140.55978     0.02840    -0.01437     0.04277     0.00666
       37.08930      140.56164    -0.23690     0.00777    -0.24467     0.00666
       42.09861      140.56886     0.00450     0.01149    -0.00699     0.00666
       37.59109      140.57165    -0.15210     0.02118    -0.17328     0.00666
       40.32505      140.57735     0.02470    -0.00450     0.02920     0.00666
       40.52365      140.57815     0.03830     0.01554     0.02276     0.00666
       40.70628      140.58922     0.00260    -0.01426     0.01686     0.00666
       39.50814      140.59609     0.03130    -0.01298     0.04428     0.00666
       39.74916      140.59704    -0.01270    -0.05651     0.04381     0.00666
       42.80272      140.60352    -0.03230    -0.02124    -0.01106     0.00666
       36.53993      140.61184    -0.23700     0.03519    -0.27219     0.00666
       39.05190      140.62959    -0.06200    -0.08106     0.01906     0.00666
       41.04322      140.63589     0.01180     0.00511     0.00669     0.00666
       37.98441      140.64564    -0.12320     0.02214    -0.14534     0.00666
       35.77730      140.64682    -0.05170     0.07499    -0.12669     0.00666
       35.95545      140.65924    -0.11020     0.04121    -0.15141     0.00666
       37.32547      140.66211    -0.23730     0.02647    -0.26377     0.00666
       42.12314      140.66687    -0.00480     0.00422    -0.00902     0.00666
       36.93262      140.69015    -0.35840    -0.01834    -0.34006     0.00666
       39.14620      140.71505    -0.04510    -0.06077     0.01567     0.00666
       41.97669      140.71544    -0.01230    -0.00337    -0.00893     0.00666
       37.18309      140.71600    -0.28870     0.03406    -0.32276     0.00666
       37.82460      140.72766    -0.22820    -0.01229    -0.21591     0.00666
       38.57181      140.72772    -0.07960    -0.00468    -0.07492     0.00666
       39.70268      140.73285     0.01070    -0.02664     0.03734     0.00666
       41.82607      140.74783    -0.01740    -0.00904    -0.00836     0.00666
       36.80031      140.75391    -0.39310    -0.00505    -0.38805     0.00666
       38.25775      140.75470    -0.13060     0.01987    -0.15047     0.00666
       37.56055      140.75507    -0.24090     0.03813    -0.27903     0.00666
       42.55138      140.76762    -0.01260     0.00019    -0.01279     0.00666
       39.35130      140.76918    -0.01930    -0.04437     0.02507     0.00666
       40.21544      140.78733     0.02900     0.00418     0.02482     0.00666
       38.74894      140.80164    -0.08340    -0.01782    -0.06558     0.00666
       40.64357      140.80335     0.01600     0.00464     0.01136     0.00666
       42.04297      140.80554     0.02240     0.03368    -0.01128     0.00666
       37.33670      140.80845    -0.28670     0.07049    -0.35719     0.00666
       40.83441      140.81054     0.03660     0.03057     0.00603     0.00666
       41.14555      140.82199     0.03020     0.03135    -0.00115     0.00666
       42.64629      140.82568    -0.00440     0.00953    -0.01393     0.00666
       38.93403      140.83319    -0.07930    -0.04147    -0.03783     0.00666
       39.55446      140.83632    -0.02410    -0.05229     0.02819     0.00666
       35.72636      140.83723    -0.06120     0.06470    -0.12590     0.00666
       37.01845      140.84165    -0.49210    -0.05071    -0.44139     0.00666
       38.02966      140.84399    -0.20780     0.04602    -0.25382     0.00666
       38.54622      140.84787    -0.13420    -0.00072    -0.13348     0.00666
       38.41176      140.85137    -0.16300     0.00697    -0.16997     0.00666
       42.47390      140.87637    -0.00280     0.01160    -0.01440     0.00666
       41.45530      140.88051     0.01040     0.01817    -0.00777     0.00666
       42.85789      140.88334    -0.01540    -0.00038    -0.01502     0.00666
       42.55793      140.89880    -0.02940    -0.01446    -0.01494     0.00666
       37.09071      140.90251    -0.49940    -0.02369    -0.47571     0.00666
       37.80067      140.90808    -0.32090     0.02976    -0.35066     0.00666
       41.74059      140.92933     0.06890     0.08092    -0.01202     0.00666
       40.44763      140.94159     0.02410     0.01293     0.01117     0.00666
       42.37421      140.94241    -0.00830     0.00704    -0.01534     0.00666
       38.17712      140.94369    -0.24160     0.05715    -0.29875     0.00666
       38.31749      140.95418    -0.28200    -0.01364    -0.26836     0.00666
       39.70109      140.96450     0.01850    -0.00301     0.02151     0.00666
       41.19966      140.98381     0.00330     0.01077    -0.00747     0.00666
       39.12701      140.98846    -0.07130    -0.03070    -0.04060     0.00666
       40.92116      140.99023     0.03160     0.03431    -0.00271     0.00666
       38.68613      141.00433    -0.16860     0.01047    -0.17907     0.00666
       40.10675      141.04646     0.02290     0.00848     0.01442     0.00666
       39.95308      141.06633     0.00920    -0.00613     0.01533     0.00666
       42.66788      141.07496    -0.01120     0.00669    -0.01789     0.00666
       40.29108      141.07647     0.01220     0.00367     0.00853     0.00666
       42.42055      141.08106    -0.00310     0.01487    -0.01797     0.00666
       41.46616      141.09447    -0.01710    -0.00271    -0.01439     0.00666
       40.57998      141.10602     0.02560     0.02580    -0.00020     0.00666
       40.86236      141.13181     0.05060     0.05810    -0.00750     0.00666
       41.83400      141.14218    -0.00340     0.01472    -0.01812     0.00666
       38.53948      141.14754    -0.34770     0.01189    -0.35959     0.00666
       38.99546      141.14852    -0.17890    -0.04272    -0.13618     0.00666
       38.66063      141.16072    -0.28580     0.02182    -0.30762     0.00666
       39.85125      141.16486     0.00130    -0.00633     0.00763     0.00666
       39.59657      141.17210    -0.01870    -0.01452    -0.00418     0.00666
       40.62507      141.19783    -0.01130    -0.00537    -0.00593     0.00666
       39.11062      141.20392    -0.18350    -0.06859    -0.11491     0.00666
       38.42506      141.21291    -0.52030    -0.02474    -0.49556     0.00666
       41.30077      141.21328     0.02190     0.03884    -0.01694     0.00666
       39.98057      141.22506     0.02820     0.02464     0.00356     0.00666
       38.90193      141.28319    -0.33970    -0.07710    -0.26260     0.00666
       42.97138      141.29033     0.00200     0.02261    -0.02061     0.00666
       39.46469      141.29300    -0.06070    -0.02121    -0.03949     0.00666
       40.29115      141.29369     0.00190     0.00677    -0.00487     0.00666
       38.50984      141.30440    -0.58510    -0.02049    -0.56461     0.00666
       39.23537      141.31167    -0.16350    -0.05643    -0.10707     0.00666
       38.74322      141.31786    -0.41820    -0.01357    -0.40463     0.00666
       40.50876      141.33199     0.03490     0.04620    -0.01130     0.00666
       42.54980      141.36148    -0.03470    -0.01173    -0.02297     0.00666
       40.96824      141.36796     0.01000     0.03012    -0.02012     0.00666
       40.67640      141.37621     0.00410     0.02084    -0.01674     0.00666
       41.16093      141.38569     0.00690     0.02958    -0.02268     0.00666
       39.01211      141.40085    -0.31440    -0.04520    -0.26920     0.00666
       42.77319      141.40709     0.00290     0.02591    -0.02301     0.00666
       39.63937      141.42613    -0.04530    -0.01107    -0.03423     0.00666
       41.40471      141.44759    -0.03550    -0.00913    -0.02637     0.00666
       38.68270      141.44937    -0.66390    -0.05278    -0.61112     0.00666
       39.84902      141.45259    -0.05120    -0.03076    -0.02044     0.00666
       40.04860      141.46194    -0.02090    -0.00443    -0.01647     0.00666
       40.27104      141.48486    -0.01430     0.00446    -0.01876     0.00666
       38.30119      141.50069    -1.12820    -0.10921    -1.01899     0.00666
       40.51536      141.51128    -0.01900     0.00421    -0.02321     0.00666
       39.33806      141.53416    -0.22690    -0.08942    -0.13748     0.00666
       38.90286      141.57259    -0.63710    -0.12975    -0.50735     0.00666
       39.14309      141.57549    -0.42660    -0.15214    -0.27446     0.00666
       42.88443      141.57742     0.00700     0.03213    -0.02513     0.00666
       42.65553      141.60226    -0.04550    -0.01871    -0.02679     0.00666
       39.97096      141.66218    -0.05120    -0.01209    -0.03911     0.00666
       39.59612      141.67529    -0.15310    -0.06916    -0.08394     0.00666
       40.40520      141.71313    -0.03080     0.00750    -0.03830     0.00666
       42.98325      141.73067    -0.00360     0.02318    -0.02678     0.00666
       39.02378      141.73985    -0.70250    -0.19642    -0.50608     0.00666
       40.13345      141.78910    -0.02380     0.02480    -0.04860     0.00666
       39.25352      141.79804    -0.49200    -0.20054    -0.29146     0.00666
       39.84918      141.80385    -0.12050    -0.05470    -0.06580     0.00666
       42.72944      141.86398    -0.01470     0.01600    -0.03070     0.00666
       39.57239      141.93996    -0.27920    -0.13046    -0.14874     0.00666
       39.86937      141.95054    -0.10240    -0.01582    -0.08658     0.00666
       39.45816      141.95526    -0.41720    -0.21191    -0.20529     0.00666
       39.73896      141.97022    -0.15810    -0.04801    -0.11009     0.00666
       42.48128      142.06022    -0.03000     0.00667    -0.03667     0.00666
       42.93377      142.08460     0.02610     0.05832    -0.03222     0.00666
       42.72724      142.29581    -0.00640     0.03135    -0.03775     0.00666
       42.35690      142.36460    -0.02880     0.01566    -0.04446     0.00666
       42.55426      142.39592    -0.01880     0.02308    -0.04188     0.00666
       42.98052      142.40197    -0.01350     0.02255    -0.03605     0.00666
       42.89063      142.53226    -0.00910     0.02987    -0.03897     0.00666
       42.24773      142.56745     0.00930     0.06001    -0.05071     0.00666
       42.27723      142.76795     0.00580     0.05990    -0.05410     0.00666
       42.13094      142.93539    -0.00600     0.05521    -0.06121     0.00666
       42.80334      142.95369    -0.00240     0.04344    -0.04584     0.00666
       42.69927      143.10326     0.00850     0.05823    -0.04973     0.00666
       42.48641      143.15197    -0.05870    -0.00345    -0.05525     0.00666
       42.00586      143.15653    -0.01310     0.05645    -0.06955     0.00666
       42.93886      143.17057    -0.01560     0.03009    -0.04569     0.00666
       42.67396      143.31280    -0.01090     0.04178    -0.05268     0.00666
       42.12559      143.31570    -0.02170     0.04646    -0.06816     0.00666
       42.32159      143.33100    -0.02610     0.03604    -0.06214     0.00666
       42.55165      143.46114    -0.01770     0.03954    -0.05724     0.00666
       42.80651      143.49497    -0.03480     0.01660    -0.05140     0.00666
       42.80034      143.65554     0.00450     0.05729    -0.05279     0.00666
       42.89451      143.92695    -0.02260     0.02966    -0.05226     0.00666
       42.96326      144.43194    -0.01040     0.04177    -0.05217     0.00666
       42.98257      144.71915    -0.01790     0.03387    -0.05177     0.00666
       38.88798      143.36219     1.60000     0.12292     1.47708     0.00666
       38.63646      143.26334     1.50000    -0.48150     1.98150     0.00666
       38.08094      142.91663     3.00000    -0.04727     3.04727     0.00666
       38.14886      142.43315    -0.80000     0.40119    -1.20119     0.00666
       37.16611      142.08090     0.90000     0.51819     0.38181     0.00666
