       latitude      longitude observation     resiual  prediction  correction
       38.93810      140.18347     1.20210    -0.16260     1.36470    -0.09018
       35.54414      140.18656     0.07180    -0.12332     0.19512    -0.09018
       38.28898      140.19992     1.46480    -0.16531     1.63011    -0.09018
       36.03134      140.20244     0.29210    -0.10872     0.40082    -0.09018
       37.61595      140.20565     1.35670    -0.13438     1.49108    -0.09018
       37.29304      140.21275     1.19200    -0.11977     1.31177    -0.09018
       38.62841      140.22051     1.41830    -0.14309     1.56139    -0.09018
       42.78643      140.23320     0.05370    -0.05404     0.10774    -0.09018
       39.65831      140.23421     0.75280    -0.16920     0.92200    -0.09018
       35.28838      140.24916     0.08650    -0.04497     0.13147    -0.09018
       42.24368      140.25048     0.07540    -0.07181     0.14721    -0.09018
       37.12629      140.25993     1.14010    -0.09939     1.23949    -0.09018
       40.27116      140.26366     0.43130    -0.16007     0.59137    -0.09018
       35.16590      140.26802     0.05230    -0.05704     0.10934    -0.09018
       38.14810      140.27114     1.58230    -0.14348     1.72578    -0.09018
       40.77898      140.27298     0.26580    -0.13607     0.40187    -0.09018
       39.29674      140.27893     1.03800    -0.15448     1.19248    -0.09018
       36.65057      140.29342     0.80410    -0.08279     0.88689    -0.09018
       41.12172      140.29353     0.19160    -0.11996     0.31156    -0.09018
       40.57518      140.29499     0.32590    -0.14434     0.47024    -0.09018
       36.77896      140.29649     0.91260    -0.08371     0.99631    -0.09018
       35.71745      140.31515     0.15570    -0.09177     0.24747    -0.09018
       41.59903      140.31589     0.11870    -0.10311     0.22181    -0.09018
       35.53012      140.31824     0.10070    -0.08296     0.18366    -0.09018
       38.75860      140.31874     1.47680    -0.12493     1.60173    -0.09018
       37.36182      140.32439     1.34110    -0.12853     1.46963    -0.09018
       35.42113      140.33737     0.09540    -0.05850     0.15390    -0.09018
       36.09694      140.34315     0.33800    -0.11582     0.45382    -0.09018
       42.49436      140.35420     0.05470    -0.07016     0.12486    -0.09018
       38.49677      140.36515     1.68320    -0.10835     1.79155    -0.09018
       38.33103      140.36609     1.76450    -0.07824     1.84274    -0.09018
       41.93485      140.37123     0.09460    -0.08157     0.17617    -0.09018
       37.62073      140.37290     1.56900    -0.12551     1.69451    -0.09018
       37.02358      140.37627     1.18500    -0.07659     1.26159    -0.09018
       35.24324      140.38491     0.06000    -0.05452     0.11452    -0.09018
       36.47585      140.38569     0.71780    -0.05884     0.77664    -0.09018
       39.54929      140.38662     0.89250    -0.16558     1.05808    -0.09018
       38.17044      140.39388     1.81290    -0.08762     1.90052    -0.09018
       40.00688      140.40199     0.58170    -0.16718     0.74888    -0.09018
       35.97041      140.40295     0.26670    -0.10612     0.37282    -0.09018
       35.80333      140.40701     0.18500    -0.09558     0.28058    -0.09018
       40.18332      140.40815     0.47900    -0.17208     0.65108    -0.09018
       36.86209      140.41327     1.09000    -0.06203     1.15203    -0.09018
       37.98993      140.44257     1.81930    -0.13618     1.95548    -0.09018
       37.83350      140.44679     1.76380    -0.14571     1.90951    -0.09018
       39.05438      140.44733     1.34370    -0.16894     1.51264    -0.09018
       35.64235      140.44830     0.11080    -0.09964     0.21044    -0.09018
       37.21056      140.45097     1.38970    -0.10207     1.49177    -0.09018
       40.91018      140.45157     0.22700    -0.13845     0.36545    -0.09018
       37.44487      140.46403     1.53500    -0.16055     1.69555    -0.09018
       37.68331      140.46649     1.73860    -0.12362     1.86222    -0.09018
       36.34437      140.47633     0.58300    -0.10026     0.68326    -0.09018
       40.62435      140.47853     0.30010    -0.15914     0.45924    -0.09018
       41.18508      140.49077     0.17360    -0.12189     0.29549    -0.09018
       38.75216      140.49726     1.66870    -0.15128     1.81998    -0.09018
       36.74303      140.49760     1.06550    -0.03530     1.10080    -0.09018
       39.19910      140.50669     1.25420    -0.17768     1.43188    -0.09018
       41.71133      140.53503     0.11260    -0.08812     0.20072    -0.09018
       39.92139      140.53586     0.67530    -0.15593     0.83123    -0.09018
       42.98525      140.54394     0.02760    -0.06392     0.09152    -0.09018
       36.18131      140.54448     0.43860    -0.10240     0.54100    -0.09018
       39.32700      140.55978     1.17310    -0.17417     1.34727    -0.09018
       37.08930      140.56164     1.41830    -0.08459     1.50289    -0.09018
       42.09861      140.56886     0.06010    -0.09391     0.15401    -0.09018
       37.59109      140.57165     1.83020    -0.13159     1.96179    -0.09018
       40.32505      140.57735     0.42890    -0.16583     0.59473    -0.09018
       40.52365      140.57815     0.35110    -0.15134     0.50244    -0.09018
       40.70628      140.58922     0.28080    -0.15065     0.43145    -0.09018
       39.50814      140.59609     1.02700    -0.16560     1.19260    -0.09018
       39.74916      140.59704     0.80280    -0.17544     0.97824    -0.09018
       42.80272      140.60352     0.03880    -0.06123     0.10003    -0.09018
       36.53993      140.61184     0.91170    -0.03320     0.94490    -0.09018
       39.05190      140.62959     1.53080    -0.16507     1.69587    -0.09018
       41.04322      140.63589     0.20280    -0.12471     0.32751    -0.09018
       37.98441      140.64564     2.19780    -0.12074     2.31854    -0.09018
       35.77730      140.64682     0.13160    -0.11673     0.24833    -0.09018
       35.95545      140.65924     0.22650    -0.12685     0.35335    -0.09018
       37.32547      140.66211     1.72120    -0.13950     1.86070    -0.09018
       42.12314      140.66687     0.06890    -0.08017     0.14907    -0.09018
       36.93262      140.69015     1.42520    -0.04341     1.46861    -0.09018
       39.14620      140.71505     1.52940    -0.14561     1.67501    -0.09018
       41.97669      140.71544     0.08690    -0.07593     0.16283    -0.09018
       37.18309      140.71600     1.64420    -0.13726     1.78146    -0.09018
       37.82460      140.72766     2.27110    -0.14292     2.41402    -0.09018
       38.57181      140.72772     2.17790    -0.15637     2.33427    -0.09018
       39.70268      140.73285     0.90160    -0.16379     1.06539    -0.09018
       41.82607      140.74783     0.09700    -0.08254     0.17954    -0.09018
       36.80031      140.75391     1.34540    -0.01447     1.35987    -0.09018
       38.25775      140.75470     2.44430    -0.12356     2.56786    -0.09018
       37.56055      140.75507     2.07110    -0.17897     2.25007    -0.09018
       42.55138      140.76762     0.06380    -0.04809     0.11189    -0.09018
       39.35130      140.76918     1.30020    -0.16865     1.46885    -0.09018
       40.21544      140.78733     0.50210    -0.17121     0.67331    -0.09018
       38.74894      140.80164     2.17120    -0.11955     2.29075    -0.09018
       40.64357      140.80335     0.32970    -0.12673     0.45643    -0.09018
       42.04297      140.80554     0.07830    -0.07485     0.15315    -0.09018
       37.33670      140.80845     1.91180    -0.17845     2.09025    -0.09018
       40.83441      140.81054     0.23120    -0.15490     0.38610    -0.09018
       41.14555      140.82199     0.18240    -0.11467     0.29707    -0.09018
       42.64629      140.82568     0.05410    -0.05035     0.10445    -0.09018
       38.93403      140.83319     1.95570    -0.14394     2.09964    -0.09018
       39.55446      140.83632     1.09270    -0.17301     1.26571    -0.09018
       35.72636      140.83723     0.09030    -0.10920     0.19950    -0.09018
       37.01845      140.84165     1.64550    -0.07971     1.72521    -0.09018
       38.02966      140.84399     2.63700    -0.14520     2.78220    -0.09018
       38.54622      140.84787     2.46950    -0.13749     2.60699    -0.09018
       38.41176      140.85137     2.61420    -0.11229     2.72649    -0.09018
       42.47390      140.87637     0.04300    -0.07150     0.11450    -0.09018
       41.45530      140.88051     0.13160    -0.09890     0.23050    -0.09018
       42.85789      140.88334     0.02570    -0.06559     0.09129    -0.09018
       42.55793      140.89880     0.04820    -0.06007     0.10827    -0.09018
       37.09071      140.90251     1.82840    -0.06074     1.88914    -0.09018
       37.80067      140.90808     2.65110    -0.16137     2.81247    -0.09018
       41.74059      140.92933     0.09730    -0.08725     0.18455    -0.09018
       40.44763      140.94159     0.37070    -0.17648     0.54718    -0.09018
       42.37421      140.94241     0.05980    -0.06017     0.11997    -0.09018
       38.17712      140.94369     2.96130    -0.10718     3.06848    -0.09018
       38.31749      140.95418     3.01190    -0.04271     3.05461    -0.09018
       39.70109      140.96450     0.99960    -0.15036     1.14996    -0.09018
       41.19966      140.98381     0.16030    -0.11798     0.27828    -0.09018
       39.12701      140.98846     1.88260    -0.12679     2.00939    -0.09018
       40.92116      140.99023     0.21290    -0.14013     0.35303    -0.09018
       38.68613      141.00433     2.71250    -0.08103     2.79353    -0.09018
       40.10675      141.04646     0.58540    -0.18700     0.77240    -0.09018
       39.95308      141.06633     0.70620    -0.20282     0.90902    -0.09018
       42.66788      141.07496     0.04340    -0.05375     0.09715    -0.09018
       40.29108      141.07647     0.47570    -0.16515     0.64085    -0.09018
       42.42055      141.08106     0.05400    -0.05867     0.11267    -0.09018
       41.46616      141.09447     0.12480    -0.09496     0.21976    -0.09018
       40.57998      141.10602     0.31900    -0.16109     0.48009    -0.09018
       40.86236      141.13181     0.22630    -0.13986     0.36616    -0.09018
       41.83400      141.14218     0.07420    -0.09034     0.16454    -0.09018
       38.53948      141.14754     3.38980    -0.02054     3.41034    -0.09018
       38.99546      141.14852     2.39660    -0.10847     2.50507    -0.09018
       38.66063      141.16072     3.22180    -0.01848     3.24028    -0.09018
       39.85125      141.16486     0.87870    -0.15453     1.03323    -0.09018
       39.59657      141.17210     1.24060    -0.13205     1.37265    -0.09018
       40.62507      141.19783     0.29280    -0.16328     0.45608    -0.09018
       39.11062      141.20392     2.33740     0.00076     2.33664    -0.09018
       38.42506      141.21291     3.75110    -0.03771     3.78881    -0.09018
       41.30077      141.21328     0.13210    -0.11309     0.24519    -0.09018
       39.98057      141.22506     0.72410    -0.17941     0.90351    -0.09018
       38.90193      141.28319     2.97270    -0.02823     3.00093    -0.09018
       42.97138      141.29033     0.01420    -0.06288     0.07708    -0.09018
       39.46469      141.29300     1.52680    -0.13997     1.66677    -0.09018
       40.29115      141.29369     0.47360    -0.16854     0.64214    -0.09018
       38.50984      141.30440     3.97350    -0.01552     3.98902    -0.09018
       39.23537      141.31167     2.09230    -0.09390     2.18620    -0.09018
       38.74322      141.31786     3.44400    -0.06476     3.50876    -0.09018
       40.50876      141.33199     0.35090    -0.15603     0.50693    -0.09018
       42.54980      141.36148     0.05620    -0.04006     0.09626    -0.09018
       40.96824      141.36796     0.18800    -0.13053     0.31853    -0.09018
       40.67640      141.37621     0.27200    -0.15144     0.42344    -0.09018
       41.16093      141.38569     0.13330    -0.13257     0.26587    -0.09018
       39.01211      141.40085     2.86310    -0.07888     2.94198    -0.09018
       42.77319      141.40709     0.05410    -0.02912     0.08322    -0.09018
       39.63937      141.42613     1.26470    -0.14378     1.40848    -0.09018
       41.40471      141.44759     0.13300    -0.07884     0.21184    -0.09018
       38.68270      141.44937     4.03200    -0.06850     4.10050    -0.09018
       39.84902      141.45259     0.93050    -0.15662     1.08712    -0.09018
       40.04860      141.46194     0.68490    -0.16492     0.84982    -0.09018
       40.27104      141.48486     0.48190    -0.16916     0.65106    -0.09018
       38.30119      141.50069     5.02320    -0.11764     5.14084    -0.09018
       40.51536      141.51128     0.32900    -0.16253     0.49153    -0.09018
       39.33806      141.53416     2.06290    -0.09692     2.15982    -0.09018
       38.90286      141.57259     3.64640    -0.08690     3.73330    -0.09018
       39.14309      141.57549     2.78940    -0.04633     2.83573    -0.09018
       42.88443      141.57742     0.01190    -0.06215     0.07405    -0.09018
       42.65553      141.60226     0.05150    -0.03220     0.08370    -0.09018
       39.97096      141.66218     0.76100    -0.17982     0.94082    -0.09018
       39.59612      141.67529     1.46370    -0.12480     1.58850    -0.09018
       40.40520      141.71313     0.36980    -0.16774     0.53754    -0.09018
       42.98325      141.73067     0.00850    -0.05813     0.06663    -0.09018
       39.02378      141.73985     3.59480    -0.07371     3.66851    -0.09018
       40.13345      141.78910     0.57980    -0.16975     0.74955    -0.09018
       39.25352      141.79804     2.69510    -0.06374     2.75884    -0.09018
       39.84918      141.80385     0.94840    -0.16858     1.11698    -0.09018
       42.72944      141.86398     0.06980    -0.00326     0.07306    -0.09018
       39.57239      141.93996     1.60360    -0.14134     1.74494    -0.09018
       39.86937      141.95054     0.89060    -0.19006     1.08066    -0.09018
       39.45816      141.95526     1.97280    -0.14902     2.12182    -0.09018
       39.73896      141.97022     1.15970    -0.17064     1.33034    -0.09018
       42.48128      142.06022     0.01170    -0.06640     0.07810    -0.09018
       42.93377      142.08460     0.01730    -0.04267     0.05997    -0.09018
       42.72724      142.29581     0.00460    -0.05668     0.06128    -0.09018
       42.35690      142.36460     0.03160    -0.04171     0.07331    -0.09018
       42.55426      142.39592     0.03960    -0.02480     0.06440    -0.09018
       42.98052      142.40197     0.02450    -0.02673     0.05123    -0.09018
       42.89063      142.53226     0.01840    -0.03210     0.05050    -0.09018
       42.24773      142.56745     0.02390    -0.04664     0.07054    -0.09018
       42.27723      142.76795     0.01810    -0.04386     0.06196    -0.09018
       42.13094      142.93539     0.02680    -0.03401     0.06081    -0.09018
       42.80334      142.95369     0.01350    -0.02901     0.04251    -0.09018
       42.69927      143.10326     0.01260    -0.02836     0.04096    -0.09018
       42.48641      143.15197    -0.01970    -0.06363     0.04393    -0.09018
       42.00586      143.15653     0.01520    -0.04090     0.05610    -0.09018
       42.93886      143.17057    -0.00850    -0.04392     0.03542    -0.09018
       42.67396      143.31280     0.01140    -0.02499     0.03639    -0.09018
       42.12559      143.31570     0.02310    -0.02373     0.04683    -0.09018
       42.32159      143.33100     0.02380    -0.01831     0.04211    -0.09018
       42.55165      143.46114     0.02290    -0.01179     0.03469    -0.09018
       42.80651      143.49497     0.00760    -0.02300     0.03060    -0.09018
       42.80034      143.65554     0.01190    -0.01557     0.02747    -0.09018
       42.89451      143.92695    -0.00690    -0.02869     0.02179    -0.09018
       42.96326      144.43194     0.00750    -0.00621     0.01371    -0.09018
       42.98257      144.71915     0.01950     0.00969     0.00981    -0.09018
       38.88798      143.36219    14.00000    -0.17822    14.17822    -0.09018
       38.63646      143.26334    21.00000     0.31780    20.68220    -0.09018
       38.08094      142.91663    22.00000     0.39564    21.60436    -0.09018
       38.14886      142.43315    13.00000    -0.07289    13.07289    -0.09018
       37.16611      142.08090     4.50000     0.11513     4.38487    -0.09018
