       latitude      longitude observation     resiual  prediction  correction
       38.93810      140.18347     1.20210    -0.14024     1.34234    -0.08128
       35.54414      140.18656     0.07180    -0.11662     0.18842    -0.08128
       38.28898      140.19992     1.46480    -0.13661     1.60141    -0.08128
       36.03134      140.20244     0.29210    -0.09561     0.38771    -0.08128
       37.61595      140.20565     1.35670    -0.10335     1.46005    -0.08128
       37.29304      140.21275     1.19200    -0.09649     1.28849    -0.08128
       38.62841      140.22051     1.41830    -0.11880     1.53710    -0.08128
       42.78643      140.23320     0.05370    -0.04716     0.10086    -0.08128
       39.65831      140.23421     0.75280    -0.14504     0.89784    -0.08128
       35.28838      140.24916     0.08650    -0.04133     0.12783    -0.08128
       42.24368      140.25048     0.07540    -0.06267     0.13807    -0.08128
       37.12629      140.25993     1.14010    -0.08123     1.22133    -0.08128
       40.27116      140.26366     0.43130    -0.13630     0.56760    -0.08128
       35.16590      140.26802     0.05230    -0.05451     0.10681    -0.08128
       38.14810      140.27114     1.58230    -0.11124     1.69354    -0.08128
       40.77898      140.27298     0.26580    -0.11611     0.38191    -0.08128
       39.29674      140.27893     1.03800    -0.13187     1.16987    -0.08128
       36.65057      140.29342     0.80410    -0.07565     0.87975    -0.08128
       41.12172      140.29353     0.19160    -0.10304     0.29464    -0.08128
       40.57518      140.29499     0.32590    -0.12255     0.44845    -0.08128
       36.77896      140.29649     0.91260    -0.07581     0.98841    -0.08128
       35.71745      140.31515     0.15570    -0.08083     0.23653    -0.08128
       41.59903      140.31589     0.11870    -0.09010     0.20880    -0.08128
       35.53012      140.31824     0.10070    -0.07578     0.17648    -0.08128
       38.75860      140.31874     1.47680    -0.10194     1.57874    -0.08128
       37.36182      140.32439     1.34110    -0.10038     1.44148    -0.08128
       35.42113      140.33737     0.09540    -0.05308     0.14848    -0.08128
       36.09694      140.34315     0.33800    -0.09915     0.43715    -0.08128
       42.49436      140.35420     0.05470    -0.06232     0.11702    -0.08128
       38.49677      140.36515     1.68320    -0.08169     1.76489    -0.08128
       38.33103      140.36609     1.76450    -0.04798     1.81248    -0.08128
       41.93485      140.37123     0.09460    -0.07088     0.16548    -0.08128
       37.62073      140.37290     1.56900    -0.08855     1.65755    -0.08128
       37.02358      140.37627     1.18500    -0.06205     1.24705    -0.08128
       35.24324      140.38491     0.06000    -0.05135     0.11135    -0.08128
       36.47585      140.38569     0.71780    -0.04954     0.76734    -0.08128
       39.54929      140.38662     0.89250    -0.14158     1.03408    -0.08128
       38.17044      140.39388     1.81290    -0.05295     1.86585    -0.08128
       40.00688      140.40199     0.58170    -0.14166     0.72336    -0.08128
       35.97041      140.40295     0.26670    -0.08825     0.35495    -0.08128
       35.80333      140.40701     0.18500    -0.08116     0.26616    -0.08128
       40.18332      140.40815     0.47900    -0.14702     0.62602    -0.08128
       36.86209      140.41327     1.09000    -0.05379     1.14379    -0.08128
       37.98993      140.44257     1.81930    -0.09607     1.91537    -0.08128
       37.83350      140.44679     1.76380    -0.10381     1.86761    -0.08128
       39.05438      140.44733     1.34370    -0.14793     1.49163    -0.08128
       35.64235      140.44830     0.11080    -0.08911     0.19991    -0.08128
       37.21056      140.45097     1.38970    -0.07805     1.46775    -0.08128
       40.91018      140.45157     0.22700    -0.11931     0.34631    -0.08128
       37.44487      140.46403     1.53500    -0.12538     1.66038    -0.08128
       37.68331      140.46649     1.73860    -0.08181     1.82041    -0.08128
       36.34437      140.47633     0.58300    -0.08532     0.66832    -0.08128
       40.62435      140.47853     0.30010    -0.13705     0.43715    -0.08128
       41.18508      140.49077     0.17360    -0.10543     0.27903    -0.08128
       38.75216      140.49726     1.66870    -0.12918     1.79788    -0.08128
       36.74303      140.49760     1.06550    -0.03097     1.09647    -0.08128
       39.19910      140.50669     1.25420    -0.15663     1.41083    -0.08128
       41.71133      140.53503     0.11260    -0.07615     0.18875    -0.08128
       39.92139      140.53586     0.67530    -0.12953     0.80483    -0.08128
       42.98525      140.54394     0.02760    -0.05815     0.08575    -0.08128
       36.18131      140.54448     0.43860    -0.07952     0.51812    -0.08128
       39.32700      140.55978     1.17310    -0.15246     1.32556    -0.08128
       37.08930      140.56164     1.41830    -0.06755     1.48585    -0.08128
       42.09861      140.56886     0.06010    -0.08449     0.14459    -0.08128
       37.59109      140.57165     1.83020    -0.08753     1.91773    -0.08128
       40.32505      140.57735     0.42890    -0.14052     0.56942    -0.08128
       40.52365      140.57815     0.35110    -0.12781     0.47891    -0.08128
       40.70628      140.58922     0.28080    -0.12901     0.40981    -0.08128
       39.50814      140.59609     1.02700    -0.14197     1.16897    -0.08128
       39.74916      140.59704     0.80280    -0.14942     0.95222    -0.08128
       42.80272      140.60352     0.03880    -0.05498     0.09378    -0.08128
       36.53993      140.61184     0.91170    -0.02643     0.93813    -0.08128
       39.05190      140.62959     1.53080    -0.14613     1.67693    -0.08128
       41.04322      140.63589     0.20280    -0.10673     0.30953    -0.08128
       37.98441      140.64564     2.19780    -0.07218     2.26998    -0.08128
       35.77730      140.64682     0.13160    -0.09901     0.23061    -0.08128
       35.95545      140.65924     0.22650    -0.10054     0.32704    -0.08128
       37.32547      140.66211     1.72120    -0.10683     1.82803    -0.08128
       42.12314      140.66687     0.06890    -0.07106     0.13996    -0.08128
       36.93262      140.69015     1.42520    -0.04020     1.46540    -0.08128
       39.14620      140.71505     1.52940    -0.12748     1.65688    -0.08128
       41.97669      140.71544     0.08690    -0.06605     0.15295    -0.08128
       37.18309      140.71600     1.64420    -0.11641     1.76061    -0.08128
       37.82460      140.72766     2.27110    -0.08753     2.35863    -0.08128
       38.57181      140.72772     2.17790    -0.13303     2.31093    -0.08128
       39.70268      140.73285     0.90160    -0.13757     1.03917    -0.08128
       41.82607      140.74783     0.09700    -0.07173     0.16873    -0.08128
       36.80031      140.75391     1.34540    -0.01916     1.36456    -0.08128
       38.25775      140.75470     2.44430    -0.08533     2.52963    -0.08128
       37.56055      140.75507     2.07110    -0.13079     2.20189    -0.08128
       42.55138      140.76762     0.06380    -0.04120     0.10500    -0.08128
       39.35130      140.76918     1.30020    -0.14837     1.44857    -0.08128
       40.21544      140.78733     0.50210    -0.14349     0.64559    -0.08128
       38.74894      140.80164     2.17120    -0.10201     2.27321    -0.08128
       40.64357      140.80335     0.32970    -0.10357     0.43327    -0.08128
       42.04297      140.80554     0.07830    -0.06555     0.14385    -0.08128
       37.33670      140.80845     1.91180    -0.14797     2.05977    -0.08128
       40.83441      140.81054     0.23120    -0.13421     0.36541    -0.08128
       41.14555      140.82199     0.18240    -0.09779     0.28019    -0.08128
       42.64629      140.82568     0.05410    -0.04393     0.09803    -0.08128
       38.93403      140.83319     1.95570    -0.12911     2.08481    -0.08128
       39.55446      140.83632     1.09270    -0.14899     1.24169    -0.08128
       35.72636      140.83723     0.09030    -0.09248     0.18278    -0.08128
       37.01845      140.84165     1.64550    -0.08195     1.72745    -0.08128
       38.02966      140.84399     2.63700    -0.08990     2.72690    -0.08128
       38.54622      140.84787     2.46950    -0.11528     2.58478    -0.08128
       38.41176      140.85137     2.61420    -0.08362     2.69782    -0.08128
       42.47390      140.87637     0.04300    -0.06450     0.10750    -0.08128
       41.45530      140.88051     0.13160    -0.08532     0.21692    -0.08128
       42.85789      140.88334     0.02570    -0.06000     0.08570    -0.08128
       42.55793      140.89880     0.04820    -0.05345     0.10165    -0.08128
       37.09071      140.90251     1.82840    -0.06393     1.89233    -0.08128
       37.80067      140.90808     2.65110    -0.09798     2.74908    -0.08128
       41.74059      140.92933     0.09730    -0.07618     0.17348    -0.08128
       40.44763      140.94159     0.37070    -0.14999     0.52069    -0.08128
       42.37421      140.94241     0.05980    -0.05287     0.11267    -0.08128
       38.17712      140.94369     2.96130    -0.06062     3.02192    -0.08128
       38.31749      140.95418     3.01190    -0.00880     3.02070    -0.08128
       39.70109      140.96450     0.99960    -0.12286     1.12246    -0.08128
       41.19966      140.98381     0.16030    -0.10183     0.26213    -0.08128
       39.12701      140.98846     1.88260    -0.11508     1.99768    -0.08128
       40.92116      140.99023     0.21290    -0.12037     0.33327    -0.08128
       38.68613      141.00433     2.71250    -0.06759     2.78009    -0.08128
       40.10675      141.04646     0.58540    -0.15577     0.74117    -0.08128
       39.95308      141.06633     0.70620    -0.17105     0.87725    -0.08128
       42.66788      141.07496     0.04340    -0.04789     0.09129    -0.08128
       40.29108      141.07647     0.47570    -0.13540     0.61110    -0.08128
       42.42055      141.08106     0.05400    -0.05188     0.10588    -0.08128
       41.46616      141.09447     0.12480    -0.08188     0.20668    -0.08128
       40.57998      141.10602     0.31900    -0.13569     0.45469    -0.08128
       40.86236      141.13181     0.22630    -0.11913     0.34543    -0.08128
       41.83400      141.14218     0.07420    -0.08046     0.15466    -0.08128
       38.53948      141.14754     3.38980    -0.00684     3.39664    -0.08128
       38.99546      141.14852     2.39660    -0.10341     2.50001    -0.08128
       38.66063      141.16072     3.22180    -0.00928     3.23108    -0.08128
       39.85125      141.16486     0.87870    -0.12191     1.00061    -0.08128
       39.59657      141.17210     1.24060    -0.10597     1.34657    -0.08128
       40.62507      141.19783     0.29280    -0.13831     0.43111    -0.08128
       39.11062      141.20392     2.33740     0.00558     2.33182    -0.08128
       38.42506      141.21291     3.75110    -0.02043     3.77153    -0.08128
       41.30077      141.21328     0.13210    -0.09851     0.23061    -0.08128
       39.98057      141.22506     0.72410    -0.14486     0.86896    -0.08128
       38.90193      141.28319     2.97270    -0.02672     2.99942    -0.08128
       42.97138      141.29033     0.01420    -0.05835     0.07255    -0.08128
       39.46469      141.29300     1.52680    -0.11965     1.64645    -0.08128
       40.29115      141.29369     0.47360    -0.13637     0.60997    -0.08128
       38.50984      141.30440     3.97350    -0.00605     3.97955    -0.08128
       39.23537      141.31167     2.09230    -0.08708     2.17938    -0.08128
       38.74322      141.31786     3.44400    -0.06110     3.50510    -0.08128
       40.50876      141.33199     0.35090    -0.12810     0.47900    -0.08128
       42.54980      141.36148     0.05620    -0.03440     0.09060    -0.08128
       40.96824      141.36796     0.18800    -0.11161     0.29961    -0.08128
       40.67640      141.37621     0.27200    -0.12699     0.39899    -0.08128
       41.16093      141.38569     0.13330    -0.11664     0.24994    -0.08128
       39.01211      141.40085     2.86310    -0.07920     2.94230    -0.08128
       42.77319      141.40709     0.05410    -0.02427     0.07837    -0.08128
       39.63937      141.42613     1.26470    -0.11104     1.37574    -0.08128
       41.40471      141.44759     0.13300    -0.06609     0.19909    -0.08128
       38.68270      141.44937     4.03200    -0.06412     4.09612    -0.08128
       39.84902      141.45259     0.93050    -0.11680     1.04730    -0.08128
       40.04860      141.46194     0.68490    -0.12547     0.81037    -0.08128
       40.27104      141.48486     0.48190    -0.13408     0.61598    -0.08128
       38.30119      141.50069     5.02320    -0.09676     5.11996    -0.08128
       40.51536      141.51128     0.32900    -0.13383     0.46283    -0.08128
       39.33806      141.53416     2.06290    -0.08144     2.14434    -0.08128
       38.90286      141.57259     3.64640    -0.08118     3.72758    -0.08128
       39.14309      141.57549     2.78940    -0.03964     2.82904    -0.08128
       42.88443      141.57742     0.01190    -0.05794     0.06984    -0.08128
       42.65553      141.60226     0.05150    -0.02742     0.07892    -0.08128
       39.97096      141.66218     0.76100    -0.13280     0.89380    -0.08128
       39.59612      141.67529     1.46370    -0.08192     1.54562    -0.08128
       40.40520      141.71313     0.36980    -0.13462     0.50442    -0.08128
       42.98325      141.73067     0.00850    -0.05444     0.06294    -0.08128
       39.02378      141.73985     3.59480    -0.05207     3.64687    -0.08128
       40.13345      141.78910     0.57980    -0.12454     0.70434    -0.08128
       39.25352      141.79804     2.69510    -0.02904     2.72414    -0.08128
       39.84918      141.80385     0.94840    -0.11202     1.06042    -0.08128
       42.72944      141.86398     0.06980     0.00075     0.06905    -0.08128
       39.57239      141.93996     1.60360    -0.07066     1.67426    -0.08128
       39.86937      141.95054     0.89060    -0.12501     1.01561    -0.08128
       39.45816      141.95526     1.97280    -0.07895     2.05175    -0.08128
       39.73896      141.97022     1.15970    -0.09781     1.25751    -0.08128
       42.48128      142.06022     0.01170    -0.06219     0.07389    -0.08128
       42.93377      142.08460     0.01730    -0.03952     0.05682    -0.08128
       42.72724      142.29581     0.00460    -0.05356     0.05816    -0.08128
       42.35690      142.36460     0.03160    -0.03793     0.06953    -0.08128
       42.55426      142.39592     0.03960    -0.02154     0.06114    -0.08128
       42.98052      142.40197     0.02450    -0.02420     0.04870    -0.08128
       42.89063      142.53226     0.01840    -0.02966     0.04806    -0.08128
       42.24773      142.56745     0.02390    -0.04311     0.06701    -0.08128
       42.27723      142.76795     0.01810    -0.04090     0.05900    -0.08128
       42.13094      142.93539     0.02680    -0.03118     0.05798    -0.08128
       42.80334      142.95369     0.01350    -0.02712     0.04062    -0.08128
       42.69927      143.10326     0.01260    -0.02657     0.03917    -0.08128
       42.48641      143.15197    -0.01970    -0.06172     0.04202    -0.08128
       42.00586      143.15653     0.01520    -0.03839     0.05359    -0.08128
       42.93886      143.17057    -0.00850    -0.04241     0.03391    -0.08128
       42.67396      143.31280     0.01140    -0.02346     0.03486    -0.08128
       42.12559      143.31570     0.02310    -0.02171     0.04481    -0.08128
       42.32159      143.33100     0.02380    -0.01652     0.04032    -0.08128
       42.55165      143.46114     0.02290    -0.01034     0.03324    -0.08128
       42.80651      143.49497     0.00760    -0.02174     0.02934    -0.08128
       42.80034      143.65554     0.01190    -0.01445     0.02635    -0.08128
       42.89451      143.92695    -0.00690    -0.02777     0.02087    -0.08128
       42.96326      144.43194     0.00750    -0.00549     0.01299    -0.08128
       42.98257      144.71915     0.01950     0.01036     0.00914    -0.08128
       38.88798      143.36219    14.00000    -0.06546    14.06546    -0.08128
       38.63646      143.26334    21.00000     0.04597    20.95403    -0.08128
       38.08094      142.91663    22.00000     0.11278    21.88722    -0.08128
       38.14886      142.43315    13.00000    -0.02317    13.02317    -0.08128
       37.16611      142.08090     4.50000     0.14127     4.35873    -0.08128
