     lat_deg     lon_deg    depth_km  x_local_km  y_local_km   length_km    width_km  slp_strk_m  slp_ddip_m    slp_am_m  strike_deg     dip_deg    rake_deg sig_stk_MPa sig_ddi_MPa sig_nrm_MPa
     38.1040    142.5081     26.6114    330.0256    110.0000     20.0015     20.0000      3.8068    -19.5482     19.9154    193.0347     14.0000     78.9802      0.4629     -1.7766     -0.6364
     38.1408    142.2913     31.4498    330.0256    130.0000     20.0015     20.0000      2.0787    -13.1601     13.3233    193.0347     14.0000     81.0241     -0.0563     -0.9883     -0.8167
     38.1772    142.0742     36.2883    330.0256    150.0000     20.0015     20.0000      0.8335     -7.2090      7.2570    193.0347     14.0000     83.4045     -0.2944      0.9842     -0.7496
     38.2132    141.8569     41.1267    330.0256    170.0000     20.0015     20.0000      0.0938     -2.8626      2.8641    193.0347     14.0000     88.1233     -0.3734      2.7031     -0.5092
     38.2489    141.6394     45.9652    330.0256    190.0000     20.0015     20.0000     -0.0711     -1.7168      1.7182    193.0347     14.0000     92.3706     -0.1826      0.9766     -0.2702
     37.7385    143.5382      2.4192    350.0271     10.0000     20.0015     20.0000      9.7807    -42.2754     43.3921    193.0347     14.0000     76.9734     -1.4929     -3.1913      0.9935
     37.7772    143.3229      7.2577    350.0271     30.0000     20.0015     20.0000      9.7840    -41.5434     42.6800    193.0347     14.0000     76.7476      0.4679     -6.3007      2.1016
     37.8155    143.1075     12.0961    350.0271     50.0000     20.0015     20.0000      9.2382    -37.6477     38.7646    193.0347     14.0000     76.2129      2.1976     -6.6091      1.2213
     37.8535    142.8918     16.9345    350.0271     70.0000     20.0015     20.0000      7.3936    -30.9770     31.8471    193.0347     14.0000     76.5758      2.0366     -4.6311      0.1347
     37.8910    142.6759     21.7730    350.0271     90.0000     20.0015     20.0000      4.7279    -23.6463     24.1143    193.0347     14.0000     78.6933      0.6113     -2.4832     -0.4199
     37.9282    142.4597     26.6114    350.0271    110.0000     20.0015     20.0000      2.5270    -16.9166     17.1043    193.0347     14.0000     81.5041     -0.5028     -0.8825     -0.7301
     37.9649    142.2434     31.4498    350.0271    130.0000     20.0015     20.0000      1.3326    -11.1552     11.2345    193.0347     14.0000     83.1879     -0.6217      0.1509     -0.8636
     38.0013    142.0268     36.2883    350.0271    150.0000     20.0015     20.0000      0.8557     -5.9957      6.0565    193.0347     14.0000     81.8780     -0.1203      1.6669     -0.7629
     38.0372    141.8100     41.1267    350.0271    170.0000     20.0015     20.0000      0.5782     -2.2559      2.3289    193.0347     14.0000     75.6240      0.2448      2.9116     -0.5114
     38.0728    141.5931     45.9652    350.0271    190.0000     20.0015     20.0000      0.4677     -1.2850      1.3675    193.0347     14.0000     70.0000      0.5013      1.2761     -0.2697
     37.5631    143.4875      2.4197    370.0287     10.0000     20.0015     20.0000      8.3486    -33.4584     34.4843    193.0347     14.0000     75.9896     -1.9455     -2.0756      0.4178
     37.6018    143.2728      7.2577    370.0287     30.0000     20.0015     20.0000      8.2989    -32.7063     33.7427    193.0347     14.0000     75.7622     -0.1385     -4.3679      1.2868
     37.6400    143.0578     12.0961    370.0287     50.0000     20.0015     20.0000      7.7014    -29.2862     30.2819    193.0347     14.0000     75.2665      1.3443     -4.1072      0.8174
     37.6779    142.8426     16.9345    370.0287     70.0000     20.0015     20.0000      6.2581    -24.0806     24.8805    193.0347     14.0000     75.4321      1.4967     -2.5837     -0.0171
     37.7153    142.6272     21.7730    370.0287     90.0000     20.0015     20.0000      4.4093    -18.4311     18.9512    193.0347     14.0000     76.5458      0.9317     -0.9541     -0.5196
     37.7524    142.4116     26.6114    370.0287    110.0000     20.0015     20.0000      2.9191    -13.2679     13.5852    193.0347     14.0000     77.5920      0.4891      0.2457     -0.7656
     37.7890    142.1957     31.4498    370.0287    130.0000     20.0015     20.0000      1.9854     -8.7553      8.9775    193.0347     14.0000     77.2235      0.4017      1.1108     -0.8397
     37.8253    141.9796     36.2883    370.0287    150.0000     20.0015     20.0000      1.3225     -4.7462      4.9270    193.0347     14.0000     74.4297      0.4068      2.0790     -0.7224
     37.8612    141.7634     41.1267    370.0287    170.0000     20.0015     20.0000      0.6478     -1.7798      1.8940    193.0347     14.0000     70.0000      0.1031      2.8243     -0.4824
     37.8966    141.5469     45.9652    370.0287    190.0000     20.0015     20.0000      0.3665     -1.0070      1.0716    193.0347     14.0000     70.0000      0.1457      1.3080     -0.2550
     37.3877    143.4372      2.4192    390.0302     10.0000     20.0015     20.0000      6.3654    -24.7406     25.5464    193.0347     14.0000     75.5716     -2.0728     -1.0918     -0.0125
     37.4263    143.2229      7.2577    390.0302     30.0000     20.0015     20.0000      6.2775    -24.1146     24.9182    193.0347     14.0000     75.4086     -0.6859     -2.6654      0.6306
     37.4644    143.0084     12.0961    390.0302     50.0000     20.0015     20.0000      5.8073    -21.4626     22.2344    193.0347     14.0000     74.8595      0.4444     -2.2129      0.4128
     37.5022    142.7937     16.9345    390.0302     70.0000     20.0015     20.0000      5.0423    -17.6691     18.3745    193.0347     14.0000     74.0725      0.9135     -0.9855     -0.0745
     37.5396    142.5788     21.7730    390.0302     90.0000     20.0015     20.0000      4.2692    -13.7971     14.4425    193.0347     14.0000     72.8065      1.2192      0.1420     -0.3191
     37.5766    142.3636     26.6114    390.0302    110.0000     20.0015     20.0000      3.6261    -10.6129     11.2153    193.0347     14.0000     71.1362      1.5189      0.5232     -0.4740
     37.6131    142.1482     31.4498    390.0302    130.0000     20.0015     20.0000      2.8635     -7.8673      8.3722    193.0347     14.0000     70.0000      1.3744      0.4671     -0.6124
     37.6493    141.9327     36.2883    390.0302    150.0000     20.0015     20.0000      1.7447     -4.7934      5.1011    193.0347     14.0000     70.0000      0.6338      1.1273     -0.6018
     37.6851    141.7169     41.1267    390.0302    170.0000     20.0015     20.0000      0.6787     -1.8647      1.9844    193.0347     14.0000     70.0000     -0.0601      2.3543     -0.4330
     37.7205    141.5009     45.9652    390.0302    190.0000     20.0015     20.0000      0.3511     -0.9647      1.0266    193.0347     14.0000     70.0000      0.0854      1.2033     -0.2385
     37.2123    143.3870      2.4197    410.0318     10.0000     20.0015     20.0000      4.4110    -17.4001     17.9505    193.0347     14.0000     75.7749     -1.8986     -0.3792     -0.2426
     37.2508    143.1732      7.2577    410.0318     30.0000     20.0015     20.0000      4.3556    -17.0063     17.5552    193.0347     14.0000     75.6345     -0.9816     -1.3514      0.1963
     37.2889    142.9592     12.0961    410.0318     50.0000     20.0015     20.0000      4.1541    -15.3370     15.8896    193.0347     14.0000     74.8448     -0.1465     -1.0383      0.1696
     37.3265    142.7450     16.9345    410.0318     70.0000     20.0015     20.0000      3.9457    -12.9578     13.5453    193.0347     14.0000     73.0644      0.4226     -0.2281      0.0016
     37.3638    142.5305     21.7730    410.0318     90.0000     20.0015     20.0000      3.8005    -10.7051     11.3597    193.0347     14.0000     70.4544      0.9961      0.4344      0.0383
     37.4007    142.3159     26.6114    410.0318    110.0000     20.0015     20.0000      3.4460     -9.4677     10.0753    193.0347     14.0000     70.0000      1.2004     -0.2216     -0.0159
     37.4372    142.1010     31.4498    410.0318    130.0000     20.0015     20.0000      3.0949     -8.5031      9.0488    193.0347     14.0000     70.0000      1.5789     -1.5408     -0.2587
     37.4733    141.8859     36.2883    410.0318    150.0000     20.0015     20.0000      2.1202     -5.8253      6.1991    193.0347     14.0000     70.0000      1.2140     -0.6445     -0.4143
     37.5090    141.6706     41.1267    410.0318    170.0000     20.0015     20.0000      0.8381     -2.3028      2.4506    193.0347     14.0000     70.0000      0.2431      1.7531     -0.3607
     37.5443    141.4551     45.9652    410.0318    190.0000     20.0015     20.0000      0.3984     -1.0945      1.1648    193.0347     14.0000     70.0000      0.2048      0.9717     -0.2207
     37.0369    143.3371      2.4197    430.0333     10.0000     20.0015     20.0000      2.9044    -11.8864     12.2361    193.0347     14.0000     76.2690     -1.5428      0.0624     -0.3153
     37.0753    143.1238      7.2577    430.0333     30.0000     20.0015     20.0000      2.9256    -11.7526     12.1113    193.0347     14.0000     76.0214     -1.0141     -0.4559     -0.0324
     37.1133    142.9103     12.0961    430.0333     50.0000     20.0015     20.0000      3.0280    -11.1142     11.5193    193.0347     14.0000     74.7598     -0.3588     -0.5163      0.1136
     37.1509    142.6965     16.9345    430.0333     70.0000     20.0015     20.0000      3.1701    -10.0835     10.5701    193.0347     14.0000     72.5476      0.1887     -0.3581      0.1223
     37.1881    142.4825     21.7730    430.0333     90.0000     20.0015     20.0000      3.2408     -8.9842      9.5509    193.0347     14.0000     70.1643      0.7290     -0.0642      0.2840
     37.2249    142.2684     26.6114    430.0333    110.0000     20.0015     20.0000      3.1088     -8.5412      9.0894    193.0347     14.0000     70.0000      1.2758     -0.5902      0.3174
     37.2613    142.0540     31.4498    430.0333    130.0000     20.0015     20.0000      2.7798     -8.6726      9.1072    193.0347     14.0000     72.2277      1.8396     -2.7182      0.0458
     37.2973    141.8394     36.2883    430.0333    150.0000     20.0015     20.0000      1.6185     -6.4203      6.6211    193.0347     14.0000     75.8511      1.1023     -1.9370     -0.2246
     37.3329    141.6246     41.1267    430.0333    170.0000     20.0015     20.0000      0.5888     -2.5393      2.6067    193.0347     14.0000     76.9462      0.3591      1.3017     -0.2771
     37.3681    141.4096     45.9652    430.0333    190.0000     20.0015     20.0000      0.3603     -1.0912      1.1492    193.0347     14.0000     71.7279      0.4568      0.9105     -0.1992
     36.8615    143.2874      2.4197    450.0349     10.0000     20.0015     20.0000      1.9418     -8.0242      8.2558    193.0347     14.0000     76.3961     -1.1517      0.2894     -0.3072
     36.8998    143.0746      7.2577    450.0349     30.0000     20.0015     20.0000      2.0389     -8.0925      8.3454    193.0347     14.0000     75.8587     -0.8887      0.0702     -0.1299
     36.9377    142.8615     12.0961    450.0349     50.0000     20.0015     20.0000      2.4011     -8.2504      8.5927    193.0347     14.0000     73.7733     -0.2762     -0.3477      0.1712
     36.9752    142.6482     16.9345    450.0349     70.0000     20.0015     20.0000      2.7852     -8.2326      8.6909    193.0347     14.0000     71.3084      0.3698     -0.7898      0.2404
     37.0123    142.4347     21.7730    450.0349     90.0000     20.0015     20.0000      2.8031     -7.8399      8.3259    193.0347     14.0000     70.3259      0.7753     -0.8786      0.3239
     37.0490    142.2210     26.6114    450.0349    110.0000     20.0015     20.0000      2.0592     -7.3172      7.6015    193.0347     14.0000     74.2823      0.4134     -0.8113      0.3372
     37.0853    142.0071     31.4498    450.0349    130.0000     20.0015     20.0000      0.7961     -7.1714      7.2155    193.0347     14.0000     83.6655     -0.4365     -2.0329      0.1158
     37.1213    141.7930     36.2883    450.0349    150.0000     20.0015     20.0000     -0.0775     -5.4346      5.4351    193.0347     14.0000     90.8172     -0.6615     -1.5137     -0.1373
     37.1568    141.5787     41.1267    450.0349    170.0000     20.0015     20.0000     -0.3633     -2.3863      2.4138    193.0347     14.0000     98.6559     -0.4902      0.9829     -0.2270
     37.1920    141.3642     45.9652    450.0349    190.0000     20.0015     20.0000     -0.3271     -1.2086      1.2520    193.0347     14.0000    105.1433     -0.3714      0.5500     -0.1928
     36.6860    143.2380      2.4192    470.0364     10.0000     20.0015     20.0000      1.3794     -5.3676      5.5420    193.0347     14.0000     75.5880     -0.8249      0.3694     -0.2731
     36.7242    143.0256      7.2577    470.0364     30.0000     20.0015     20.0000      1.5094     -5.5261      5.7286    193.0347     14.0000     74.7229     -0.7223      0.3118     -0.1690
     36.7620    142.8130     12.0961    470.0364     50.0000     20.0015     20.0000      1.9495     -6.0365      6.3435    193.0347     14.0000     72.1016     -0.1748     -0.2311      0.2195
     36.7994    142.6002     16.9345    470.0364     70.0000     20.0015     20.0000      2.3439     -6.4397      6.8530    193.0347     14.0000     70.0000      0.4219     -0.8661      0.2971
     36.8365    142.3872     21.7730    470.0364     90.0000     20.0015     20.0000      2.2823     -6.2705      6.6729    193.0347     14.0000     70.0000      0.7150     -1.0643      0.2241
     36.8731    142.1740     26.6114    470.0364    110.0000     20.0015     20.0000      1.4937     -5.4753      5.6754    193.0347     14.0000     74.7411      0.3827     -0.5906      0.1454
     36.9093    141.9605     31.4498    470.0364    130.0000     20.0015     20.0000      0.0542     -4.7004      4.7008    193.0347     14.0000     89.3390     -0.7256     -0.4998      0.0071
     36.9452    141.7469     36.2883    470.0364    150.0000     20.0015     20.0000     -0.7461     -3.6161      3.6922    193.0347     14.0000    101.6576     -1.0920     -0.2702     -0.1425
     36.9807    141.5331     41.1267    470.0364    170.0000     20.0015     20.0000     -0.6989     -2.1461      2.2570    193.0347     14.0000    108.0378     -0.7448      0.5813     -0.2126
     37.0157    141.3190     45.9652    470.0364    190.0000     20.0015     20.0000     -0.5341     -1.5738      1.6619    193.0347     14.0000    108.7463     -0.6630     -0.1733     -0.1996
     36.5105    143.1888      2.4197    490.0380     10.0000     20.0015     20.0000      0.9996     -3.4923      3.6326    193.0347     14.0000     74.0266     -0.5959      0.3599     -0.2371
     36.5486    142.9768      7.2577    490.0380     30.0000     20.0015     20.0000      1.1104     -3.6371      3.8028    193.0347     14.0000     73.0227     -0.5862      0.3662     -0.1841
     36.5864    142.7647     12.0961    490.0380     50.0000     20.0015     20.0000      1.4331     -4.1034      4.3465    193.0347     14.0000     70.7487     -0.2113     -0.0623      0.1702
     36.6237    142.5524     16.9345    490.0380     70.0000     20.0015     20.0000      1.6231     -4.4595      4.7457    193.0347     14.0000     70.0000      0.1026     -0.5505      0.2300
     36.6606    142.3398     21.7730    490.0380     90.0000     20.0015     20.0000      1.5458     -4.2471      4.5197    193.0347     14.0000     70.0000      0.3252     -0.5943      0.1077
     36.6972    142.1271     26.6114    490.0380    110.0000     20.0015     20.0000      1.1125     -3.4604      3.6348    193.0347     14.0000     72.1769      0.3652     -0.0569      0.0093
     36.7334    141.9141     31.4498    490.0380    130.0000     20.0015     20.0000      0.2745     -2.7358      2.7496    193.0347     14.0000     84.2698     -0.0983      0.3332     -0.0550
     36.7691    141.7010     36.2883    490.0380    150.0000     20.0015     20.0000     -0.1750     -2.3758      2.3822    193.0347     14.0000     94.2119     -0.2753      0.2391     -0.1215
     36.8045    141.4876     41.1267    490.0380    170.0000     20.0015     20.0000      0.0184     -2.2037      2.2037    193.0347     14.0000     89.5223      0.0676     -0.0911     -0.1792
     36.8395    141.2740     45.9652    490.0380    190.0000     20.0015     20.0000      0.2198     -2.1375      2.1488    193.0347     14.0000     84.1284      0.2712     -1.1234     -0.1909
     36.3350    143.1397      2.4192    510.0395     10.0000     20.0015     20.0000      0.6553     -2.1363      2.2346    193.0347     14.0000     72.9464     -0.4502      0.3058     -0.1988
     36.3731    142.9283      7.2577    510.0395     30.0000     20.0015     20.0000      0.7234     -2.2146      2.3297    193.0347     14.0000     71.9113     -0.4958      0.3240     -0.1809
     36.4107    142.7166     12.0961    510.0395     50.0000     20.0015     20.0000      0.8904     -2.4463      2.6033    193.0347     14.0000     70.0000     -0.2980      0.1225      0.0470
     36.4479    142.5047     16.9345    510.0395     70.0000     20.0015     20.0000      0.9330     -2.5635      2.7280    193.0347     14.0000     70.0000     -0.1524     -0.0755      0.0835
     36.4848    142.2927     21.7730    510.0395     90.0000     20.0015     20.0000      0.8474     -2.3281      2.4775    193.0347     14.0000     70.0000     -0.0291      0.0088      0.0269
     36.5213    142.0804     26.6114    510.0395    110.0000     20.0015     20.0000      0.6728     -1.8486      1.9673    193.0347     14.0000     70.0000      0.0987      0.3416      0.0040
     36.5574    141.8679     31.4498    510.0395    130.0000     20.0015     20.0000      0.4892     -1.5774      1.6515    193.0347     14.0000     72.7705      0.2328      0.5114      0.0080
     36.5931    141.6552     36.2883    510.0395    150.0000     20.0015     20.0000      0.5133     -1.8369      1.9073    193.0347     14.0000     74.3885      0.4487      0.1086     -0.0237
     36.6284    141.4423     41.1267    510.0395    170.0000     20.0015     20.0000      0.8156     -2.3685      2.5050    193.0347     14.0000     70.9981      0.8437     -0.7246     -0.0979
     36.6633    141.2293     45.9652    510.0395    190.0000     20.0015     20.0000      0.9365     -2.5730      2.7381    193.0347     14.0000     70.0000      1.0675     -1.9138     -0.1477
     36.1595    143.0910      2.4197    530.0410     10.0000     20.0015     20.0000      0.3255     -1.1874      1.2312    193.0347     14.0000     74.6687     -0.3481      0.2344     -0.1529
     36.1974    142.8800      7.2577    530.0410     30.0000     20.0015     20.0000      0.3595     -1.2000      1.2527    193.0347     14.0000     73.3231     -0.4240      0.2523     -0.1577
     36.2350    142.6688     12.0961    530.0410     50.0000     20.0015     20.0000      0.4285     -1.2113      1.2849    193.0347     14.0000     70.5194     -0.3484      0.2455     -0.0625
     36.2722    142.4573     16.9345    530.0410     70.0000     20.0015     20.0000      0.4145     -1.1388      1.2118    193.0347     14.0000     70.0000     -0.2905      0.2631     -0.0433
     36.3089    142.2457     21.7730    530.0410     90.0000     20.0015     20.0000      0.3450     -0.9479      1.0087    193.0347     14.0000     70.0000     -0.2291      0.3827     -0.0230
     36.3453    142.0339     26.6114    530.0410    110.0000     20.0015     20.0000      0.2885     -0.7926      0.8434    193.0347     14.0000     70.0000     -0.1407      0.5018      0.0371
     36.3813    141.8219     31.4498    530.0410    130.0000     20.0015     20.0000      0.3411     -0.9371      0.9973    193.0347     14.0000     70.0000      0.0377      0.3960      0.0934
     36.4170    141.6097     36.2883    530.0410    150.0000     20.0015     20.0000      0.5467     -1.5021      1.5985    193.0347     14.0000     70.0000      0.3078     -0.1291      0.0782
     36.4522    141.3973     41.1267    530.0410    170.0000     20.0015     20.0000      0.8030     -2.2062      2.3478    193.0347     14.0000     70.0000      0.5792     -0.9731     -0.0090
     36.4870    141.1847     45.9652    530.0410    190.0000     20.0015     20.0000      0.8874     -2.4381      2.5946    193.0347     14.0000     70.0000      0.8534     -2.0190     -0.0856
     35.9840    143.0424      2.4197    550.0426     10.0000     20.0015     20.0000      0.0678     -0.5962      0.6000    193.0347     14.0000     83.5137     -0.2587      0.1611     -0.0987
     36.0218    142.8318      7.2577    550.0426     30.0000     20.0015     20.0000      0.0849     -0.5727      0.5790    193.0347     14.0000     81.5686     -0.3449      0.1809     -0.1179
     36.0593    142.6211     12.0961    550.0426     50.0000     20.0015     20.0000      0.1213     -0.4735      0.4888    193.0347     14.0000     75.6270     -0.3306      0.2659     -0.1125
     36.0964    142.4101     16.9345    550.0426     70.0000     20.0015     20.0000      0.1211     -0.3327      0.3540    193.0347     14.0000     70.0000     -0.2937      0.3663     -0.1062
     36.1331    142.1990     21.7730    550.0426     90.0000     20.0015     20.0000      0.0786     -0.2159      0.2297    193.0347     14.0000     70.0000     -0.2729      0.4449     -0.0565
     36.1694    141.9876     26.6114    550.0426    110.0000     20.0015     20.0000      0.0772     -0.2120      0.2256    193.0347     14.0000     70.0000     -0.2039      0.4732      0.0330
     36.2053    141.7761     31.4498    550.0426    130.0000     20.0015     20.0000      0.1644     -0.4517      0.4807    193.0347     14.0000     70.0000     -0.0817      0.3299      0.1096
     36.2408    141.5643     36.2883    550.0426    150.0000     20.0015     20.0000      0.3379     -0.9285      0.9881    193.0347     14.0000     70.0000      0.0884     -0.0369      0.1119
     36.2760    141.3524     41.1267    550.0426    170.0000     20.0015     20.0000      0.5147     -1.4141      1.5049    193.0347     14.0000     70.0000      0.2768     -0.5386      0.0407
     36.3108    141.1403     45.9652    550.0426    190.0000     20.0015     20.0000      0.5657     -1.5542      1.6540    193.0347     14.0000     70.0000      0.5114     -1.1940     -0.0322
     35.8084    142.9940      2.4192    570.0441     10.0000     20.0015     20.0000     -0.0601     -0.2947      0.3007    193.0347     14.0000    101.5284     -0.1690      0.0960     -0.0457
     35.8462    142.7839      7.2577    570.0441     30.0000     20.0015     20.0000     -0.0499     -0.2664      0.2710    193.0347     14.0000    100.6044     -0.2423      0.1163     -0.0720
     35.8836    142.5736     12.0961    570.0441     50.0000     20.0015     20.0000     -0.0201     -0.1616      0.1629    193.0347     14.0000     97.0834     -0.2538      0.1977     -0.1050
     35.9205    142.3632     16.9345    570.0441     70.0000     20.0015     20.0000      0.0021     -0.0479      0.0480    193.0347     14.0000     87.5389     -0.2295      0.2759     -0.1068
     35.9572    142.1525     21.7730    570.0441     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2007      0.2808     -0.0694
     35.9934    141.9416     26.6114    570.0441    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1745      0.3135     -0.0007
     36.0293    141.7305     31.4498    570.0441    130.0000     20.0015     20.0000      0.0411     -0.1129      0.1201    193.0347     14.0000     70.0000     -0.1269      0.2845      0.0641
     36.0647    141.5192     36.2883    570.0441    150.0000     20.0015     20.0000      0.1118     -0.3071      0.3268    193.0347     14.0000     70.0000     -0.0730      0.1956      0.0800
     36.0998    141.3077     41.1267    570.0441    170.0000     20.0015     20.0000      0.1740     -0.4782      0.5089    193.0347     14.0000     70.0000     -0.0119      0.0669      0.0421
     36.1345    141.0960     45.9652    570.0441    190.0000     20.0015     20.0000      0.1883     -0.5173      0.5505    193.0347     14.0000     70.0000      0.1126     -0.1762     -0.0052
     35.6328    142.9459      2.4197    590.0457     10.0000     20.0015     20.0000     -0.0615     -0.1690      0.1798    193.0347     14.0000    110.0000     -0.0782      0.0516     -0.0129
     35.6705    142.7362      7.2577    590.0457     30.0000     20.0015     20.0000     -0.0566     -0.1556      0.1656    193.0347     14.0000    110.0000     -0.1204      0.0595     -0.0314
     35.7078    142.5264     12.0961    590.0457     50.0000     20.0015     20.0000     -0.0353     -0.0969      0.1031    193.0347     14.0000    110.0000     -0.1372      0.0927     -0.0648
     35.7447    142.3164     16.9345    590.0457     70.0000     20.0015     20.0000     -0.0114     -0.0314      0.0334    193.0347     14.0000    110.0000     -0.1287      0.1271     -0.0733
     35.7813    142.1061     21.7730    590.0457     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1114      0.1285     -0.0593
     35.8174    141.8957     26.6114    590.0457    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0990      0.1186     -0.0261
     35.8532    141.6851     31.4498    590.0457    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0937      0.1611      0.0124
     35.8886    141.4742     36.2883    590.0457    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1016      0.2282      0.0310
     35.9236    141.2632     41.1267    590.0457    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1017      0.2690      0.0210
     35.9582    141.0520     45.9652    590.0457    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0580      0.2332      0.0008
     35.4572    142.8979      2.4192    610.0472     10.0000     20.0015     20.0000     -0.0355     -0.0975      0.1038    193.0347     14.0000    110.0000     -0.0475      0.0316     -0.0018
     35.4948    142.6888      7.2577    610.0472     30.0000     20.0015     20.0000     -0.0366     -0.1006      0.1070    193.0347     14.0000    110.0000     -0.0629      0.0234     -0.0100
     35.5320    142.4794     12.0961    610.0472     50.0000     20.0015     20.0000     -0.0295     -0.0811      0.0863    193.0347     14.0000    110.0000     -0.0784      0.0258     -0.0321
     35.5689    142.2698     16.9345    610.0472     70.0000     20.0015     20.0000     -0.0195     -0.0536      0.0571    193.0347     14.0000    110.0000     -0.0896      0.0319     -0.0419
     35.6053    142.0600     21.7730    610.0472     90.0000     20.0015     20.0000     -0.0085     -0.0276      0.0289    193.0347     14.0000    107.1027     -0.0840      0.0405     -0.0411
     35.6414    141.8500     26.6114    610.0472    110.0000     20.0015     20.0000      0.0018     -0.0050      0.0053    193.0347     14.0000     70.0000     -0.0617      0.0587     -0.0300
     35.6771    141.6398     31.4498    610.0472    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0505      0.0623     -0.0128
     35.7124    141.4295     36.2883    610.0472    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0341      0.0699      0.0003
     35.7473    141.2189     41.1267    610.0472    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0190      0.0763      0.0029
     35.7819    141.0082     45.9652    610.0472    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0022      0.0722     -0.0011
