       latitude      longitude observation     resiual  prediction  correction
       36.65057      140.29342     0.05460    -0.04235     0.09695     0.01680
       41.12172      140.29353    -0.18800     0.07342    -0.26142     0.01680
       40.57518      140.29499    -0.28070     0.07348    -0.35418     0.01680
       36.77896      140.29649     0.05320    -0.02772     0.08092     0.01680
       35.71745      140.31515     0.05510    -0.00208     0.05718     0.01680
       41.59903      140.31589    -0.11890     0.08098    -0.19988     0.01680
       35.53012      140.31824     0.03130    -0.00566     0.03696     0.01680
       38.75860      140.31874    -0.50850     0.02775    -0.53625     0.01680
       37.36182      140.32439    -0.05360    -0.01257    -0.04103     0.01680
       35.42113      140.33737    -0.00160    -0.02789     0.02629     0.01680
       36.09694      140.34315     0.08670    -0.01437     0.10107     0.01680
       42.49436      140.35420    -0.06930     0.05300    -0.12230     0.01680
       38.49677      140.36515    -0.43850     0.04523    -0.48373     0.01680
       38.33103      140.36609    -0.38140     0.03956    -0.42096     0.01680
       41.93485      140.37123    -0.10860     0.05736    -0.16596     0.01680
       37.62073      140.37290    -0.09790     0.02951    -0.12741     0.01680
       37.02358      140.37627    -0.01100    -0.04697     0.03597     0.01680
       35.24324      140.38491    -0.03030    -0.04150     0.01120     0.01680
       36.47585      140.38569     0.09560    -0.01855     0.11415     0.01680
       39.54929      140.38662    -0.52550     0.05420    -0.57970     0.01680
       38.17044      140.39388    -0.30910     0.05387    -0.36297     0.01680
       40.00688      140.40199    -0.41030     0.08247    -0.49277     0.01680
       35.97041      140.40295     0.06420    -0.02310     0.08730     0.01680
       35.80333      140.40701     0.00910    -0.05576     0.06486     0.01680
       40.18332      140.40815    -0.37070     0.08301    -0.45371     0.01680
       36.86209      140.41327     0.01660    -0.05002     0.06662     0.01680
       37.98993      140.44257    -0.22530     0.07119    -0.29649     0.01680
       37.83350      140.44679    -0.15860     0.06785    -0.22645     0.01680
       39.05438      140.44733    -0.58240     0.06130    -0.64370     0.01680
       35.64235      140.44830     0.02730    -0.01474     0.04204     0.01680
       37.21056      140.45097    -0.05630    -0.04404    -0.01226     0.01680
       40.91018      140.45157    -0.23140     0.07399    -0.30539     0.01680
       37.44487      140.46403    -0.03220     0.04821    -0.08041     0.01680
       37.68331      140.46649    -0.14400     0.02314    -0.16714     0.01680
       36.34437      140.47633     0.10510    -0.01492     0.12002     0.01680
       40.62435      140.47853    -0.27810     0.08641    -0.36451     0.01680
       41.18508      140.49077    -0.17840     0.08210    -0.26050     0.01680
       38.75216      140.49726    -0.56660     0.06512    -0.63172     0.01680
       36.74303      140.49760     0.01280    -0.07365     0.08645     0.01680
       39.19910      140.50669    -0.64290     0.03264    -0.67554     0.01680
       41.71133      140.53503    -0.14550     0.04480    -0.19030     0.01680
       39.92139      140.53586    -0.47260     0.07661    -0.54921     0.01680
       42.98525      140.54394    -0.04190     0.05198    -0.09388     0.01680
       36.18131      140.54448     0.10000    -0.01184     0.11184     0.01680
       39.32700      140.55978    -0.63110     0.06073    -0.69183     0.01680
       37.08930      140.56164    -0.09100    -0.09891     0.00791     0.01680
       42.09861      140.56886    -0.08760     0.06409    -0.15169     0.01680
       37.59109      140.57165    -0.14220     0.00787    -0.15007     0.01680
       40.32505      140.57735    -0.36680     0.08254    -0.44934     0.01680
       40.52365      140.57815    -0.31820     0.08067    -0.39887     0.01680
       40.70628      140.58922    -0.27910     0.07818    -0.35728     0.01680
       39.50814      140.59609    -0.61440     0.06232    -0.67672     0.01680
       39.74916      140.59704    -0.54970     0.06613    -0.61583     0.01680
       42.80272      140.60352    -0.05700     0.04570    -0.10270     0.01680
       36.53993      140.61184     0.05430    -0.06034     0.11464     0.01680
       39.05190      140.62959    -0.72770     0.02674    -0.75444     0.01680
       41.04322      140.63589    -0.21570     0.07535    -0.29105     0.01680
       37.98441      140.64564    -0.30640     0.05883    -0.36523     0.01680
       35.77730      140.64682     0.01920    -0.02455     0.04375     0.01680
       35.95545      140.65924     0.10170     0.02871     0.07299     0.01680
       37.32547      140.66211    -0.14970    -0.07947    -0.07023     0.01680
       42.12314      140.66687    -0.06800     0.08129    -0.14929     0.01680
       36.93262      140.69015    -0.10580    -0.14009     0.03429     0.01680
       39.14620      140.71505    -0.79310     0.01542    -0.80852     0.01680
       41.97669      140.71544    -0.11360     0.04909    -0.16269     0.01680
       37.18309      140.71600    -0.16750    -0.13141    -0.03609     0.01680
       37.82460      140.72766    -0.26420     0.04064    -0.30484     0.01680
       38.57181      140.72772    -0.67770     0.05517    -0.73287     0.01680
       39.70268      140.73285    -0.62540     0.05711    -0.68251     0.01680
       41.82607      140.74783    -0.11820     0.06011    -0.17831     0.01680
       36.80031      140.75391    -0.08470    -0.14649     0.06179     0.01680
       38.25775      140.75470    -0.52430     0.06281    -0.58711     0.01680
       37.56055      140.75507    -0.22460    -0.04824    -0.17636     0.01680
       42.55138      140.76762    -0.06390     0.05225    -0.11615     0.01680
       39.35130      140.76918    -0.77940     0.02855    -0.80795     0.01680
       40.21544      140.78733    -0.43680     0.08345    -0.52025     0.01680
       38.74894      140.80164    -0.82510     0.02865    -0.85375     0.01680
       40.64357      140.80335    -0.31220     0.07984    -0.39204     0.01680
       42.04297      140.80554    -0.09680     0.05907    -0.15587     0.01680
       37.33670      140.80845    -0.21110    -0.11217    -0.09893     0.01680
       40.83441      140.81054    -0.26720     0.07708    -0.34428     0.01680
       41.14555      140.82199    -0.19910     0.07945    -0.27855     0.01680
       42.64629      140.82568    -0.06330     0.04629    -0.10959     0.01680
       38.93403      140.83319    -0.86580     0.04310    -0.90890     0.01680
       39.55446      140.83632    -0.73640     0.04653    -0.78293     0.01680
       35.72636      140.83723    -0.02190    -0.02751     0.00561     0.01680
       37.01845      140.84165    -0.22610    -0.21722    -0.00888     0.01680
       38.02966      140.84399    -0.43770     0.05197    -0.48967     0.01680
       38.54622      140.84787    -0.78310     0.03909    -0.82219     0.01680
       38.41176      140.85137    -0.70210     0.05132    -0.75342     0.01680
       42.47390      140.87637    -0.06030     0.05989    -0.12019     0.01680
       41.45530      140.88051    -0.15820     0.06852    -0.22672     0.01680
       42.85789      140.88334    -0.05870     0.03827    -0.09697     0.01680
       42.55793      140.89880    -0.06320     0.05110    -0.11430     0.01680
       37.09071      140.90251    -0.27110    -0.23126    -0.03984     0.01680
       37.80067      140.90808    -0.35910     0.00296    -0.36206     0.01680
       41.74059      140.92933    -0.10820     0.07952    -0.18772     0.01680
       40.44763      140.94159    -0.38950     0.07653    -0.46603     0.01680
       42.37421      140.94241    -0.05840     0.06816    -0.12656     0.01680
       38.17712      140.94369    -0.62370     0.04321    -0.66691     0.01680
       38.31749      140.95418    -0.76540     0.01650    -0.78190     0.01680
       39.70109      140.96450    -0.75750     0.02719    -0.78469     0.01680
       41.19966      140.98381    -0.19240     0.07919    -0.27159     0.01680
       39.12701      140.98846    -1.00130     0.03131    -1.03261     0.01680
       40.92116      140.99023    -0.24920     0.08311    -0.33231     0.01680
       38.68613      141.00433    -1.00700     0.03245    -1.03945     0.01680
       40.10675      141.04646    -0.56170     0.05769    -0.61939     0.01680
       39.95308      141.06633    -0.64900     0.05012    -0.69912     0.01680
       42.66788      141.07496    -0.05510     0.04993    -0.10503     0.01680
       40.29108      141.07647    -0.45800     0.08631    -0.54431     0.01680
       42.42055      141.08106    -0.08320     0.03800    -0.12120     0.01680
       41.46616      141.09447    -0.15220     0.07296    -0.22516     0.01680
       40.57998      141.10602    -0.35250     0.08537    -0.43787     0.01680
       40.86236      141.13181    -0.29070     0.06195    -0.35265     0.01680
       41.83400      141.14218    -0.09180     0.08257    -0.17437     0.01680
       38.53948      141.14754    -1.15750    -0.00651    -1.15099     0.01680
       38.99546      141.14852    -1.16650     0.06699    -1.23349     0.01680
       38.66063      141.16072    -1.22030     0.00733    -1.22763     0.01680
       39.85125      141.16486    -0.73590     0.05343    -0.78933     0.01680
       39.59657      141.17210    -0.92410     0.02767    -0.95177     0.01680
       40.62507      141.19783    -0.33600     0.09303    -0.42903     0.01680
       39.11062      141.20392    -1.22720     0.03532    -1.26252     0.01680
       38.42506      141.21291    -1.12070     0.03984    -1.16054     0.01680
       41.30077      141.21328    -0.16650     0.08669    -0.25319     0.01680
       39.98057      141.22506    -0.66650     0.06623    -0.73273     0.01680
       38.90193      141.28319    -1.36470     0.06759    -1.43229     0.01680
       42.97138      141.29033    -0.03540     0.05003    -0.08543     0.01680
       39.46469      141.29300    -1.06630     0.06117    -1.12747     0.01680
       40.29115      141.29369    -0.50660     0.07105    -0.57765     0.01680
       38.50984      141.30440    -1.33040     0.03269    -1.36309     0.01680
       39.23537      141.31167    -1.25660     0.05882    -1.31542     0.01680
       38.74322      141.31786    -1.41780     0.07080    -1.48860     0.01680
       40.50876      141.33199    -0.38780     0.09472    -0.48252     0.01680
       42.54980      141.36148    -0.04930     0.05795    -0.10725     0.01680
       40.96824      141.36796    -0.23150     0.09651    -0.32801     0.01680
       40.67640      141.37621    -0.31190     0.10775    -0.41965     0.01680
       41.16093      141.38569    -0.19380     0.08666    -0.28046     0.01680
       39.01211      141.40085    -1.47070     0.10030    -1.57100     0.01680
       42.77319      141.40709    -0.06000     0.03322    -0.09322     0.01680
       39.63937      141.42613    -1.00470     0.06645    -1.07115     0.01680
       41.40471      141.44759    -0.12710     0.10341    -0.23051     0.01680
       38.68270      141.44937    -1.60520     0.10364    -1.70884     0.01680
       39.84902      141.45259    -0.80750     0.09390    -0.90140     0.01680
       40.04860      141.46194    -0.65560     0.09635    -0.75195     0.01680
       40.27104      141.48486    -0.51980     0.09400    -0.61380     0.01680
       38.30119      141.50069    -1.50460    -0.00099    -1.50361     0.01680
       40.51536      141.51128    -0.37600     0.11433    -0.49033     0.01680
       39.33806      141.53416    -1.38760     0.08008    -1.46768     0.01680
       38.90286      141.57259    -1.77110     0.15085    -1.92195     0.01680
       39.14309      141.57549    -1.65030     0.08273    -1.73303     0.01680
       42.88443      141.57742    -0.05260     0.03152    -0.08412     0.01680
       42.65553      141.60226    -0.04000     0.05547    -0.09547     0.01680
       39.97096      141.66218    -0.72510     0.13667    -0.86177     0.01680
       39.59612      141.67529    -1.18070     0.09381    -1.27451     0.01680
       40.40520      141.71313    -0.42060     0.13347    -0.55407     0.01680
       42.98325      141.73067    -0.04770     0.02870    -0.07640     0.01680
       39.02378      141.73985    -2.00410     0.14138    -2.14548     0.01680
       40.13345      141.78910    -0.60210     0.14224    -0.74434     0.01680
       39.25352      141.79804    -1.78900     0.11908    -1.90808     0.01680
       39.84918      141.80385    -0.89140     0.13371    -1.02511     0.01680
       42.72944      141.86398     0.00570     0.09063    -0.08493     0.01680
       39.57239      141.93996    -1.35440     0.13235    -1.48675     0.01680
       39.86937      141.95054    -0.88960     0.15185    -1.04145     0.01680
       39.45816      141.95526    -1.56060     0.15168    -1.71228     0.01680
       39.73896      141.97022    -1.06580     0.16314    -1.22894     0.01680
       42.48128      142.06022    -0.03310     0.05939    -0.09249     0.01680
       42.93377      142.08460    -0.02050     0.04958    -0.07008     0.01680
       42.72724      142.29581    -0.02220     0.05041    -0.07261     0.01680
       42.35690      142.36460    -0.04720     0.04121    -0.08841     0.01680
       42.55426      142.39592    -0.04690     0.03012    -0.07702     0.01680
       42.98052      142.40197    -0.01630     0.04378    -0.06008     0.01680
       42.89063      142.53226    -0.00480     0.05460    -0.05940     0.01680
       42.24773      142.56745    -0.03550     0.05030    -0.08580     0.01680
       42.27723      142.76795    -0.01360     0.06135    -0.07495     0.01680
       42.13094      142.93539    -0.01860     0.05496    -0.07356     0.01680
       42.80334      142.95369     0.00280     0.05200    -0.04920     0.01680
       42.69927      143.10326    -0.01150     0.03546    -0.04696     0.01680
       42.48641      143.15197    -0.01810     0.03261    -0.05071     0.01680
       42.00586      143.15653    -0.02670     0.04015    -0.06685     0.01680
       42.93886      143.17057    -0.00620     0.03352    -0.03972     0.01680
       42.67396      143.31280    -0.01550     0.02501    -0.04051     0.01680
       42.12559      143.31570    -0.00440     0.04944    -0.05384     0.01680
       42.32159      143.33100    -0.00110     0.04658    -0.04768     0.01680
       42.55165      143.46114    -0.00280     0.03491    -0.03771     0.01680
       42.80651      143.49497     0.01860     0.05122    -0.03262     0.01680
       42.80034      143.65554    -0.00230     0.02583    -0.02813     0.01680
       42.89451      143.92695     0.00930     0.02965    -0.02035     0.01680
       42.96326      144.43194     0.00910     0.01884    -0.00974     0.01680
       42.98257      144.71915     0.01320     0.01837    -0.00517     0.01680
       38.88798      143.36219    -6.00000    -0.13433    -5.86567     0.01680
       38.63646      143.26334    -9.00000    -0.11624    -8.88376     0.01680
       38.08094      142.91663   -10.00000    -0.03125    -9.96875     0.01680
       38.14886      142.43315    -5.00000     0.03363    -5.03363     0.01680
       37.16611      142.08090    -2.00000    -0.46249    -1.53751     0.01680
