       latitude      longitude observation     resiual  prediction  correction
       41.12172      140.29353    -0.18800     0.07433    -0.26233     0.02478
       40.57518      140.29499    -0.28070     0.07791    -0.35861     0.02478
       36.77896      140.29649     0.05320    -0.00909     0.06229     0.02478
       35.71745      140.31515     0.05510     0.00396     0.05114     0.02478
       41.59903      140.31589    -0.11890     0.08046    -0.19936     0.02478
       35.53012      140.31824     0.03130    -0.00073     0.03203     0.02478
       38.75860      140.31874    -0.50850     0.04848    -0.55698     0.02478
       37.36182      140.32439    -0.05360     0.01577    -0.06937     0.02478
       35.42113      140.33737    -0.00160    -0.02385     0.02225     0.02478
       36.09694      140.34315     0.08670    -0.00969     0.09639     0.02478
       42.49436      140.35420    -0.06930     0.05185    -0.12115     0.02478
       38.49677      140.36515    -0.43850     0.06428    -0.50278     0.02478
       38.33103      140.36609    -0.38140     0.05815    -0.43955     0.02478
       41.93485      140.37123    -0.10860     0.05625    -0.16485     0.02478
       37.62073      140.37290    -0.09790     0.05544    -0.15334     0.02478
       37.02358      140.37627    -0.01100    -0.02027     0.00927     0.02478
       35.24324      140.38491    -0.03030    -0.03897     0.00867     0.02478
       36.47585      140.38569     0.09560    -0.01154     0.10714     0.02478
       39.54929      140.38662    -0.52550     0.07144    -0.59694     0.02478
       38.17044      140.39388    -0.30910     0.07214    -0.38124     0.02478
       40.00688      140.40199    -0.41030     0.09305    -0.50335     0.02478
       35.97041      140.40295     0.06420    -0.01760     0.08180     0.02478
       35.80333      140.40701     0.00910    -0.04935     0.05845     0.02478
       40.18332      140.40815    -0.37070     0.09098    -0.46168     0.02478
       36.86209      140.41327     0.01660    -0.02767     0.04427     0.02478
       37.98993      140.44257    -0.22530     0.09010    -0.31540     0.02478
       37.83350      140.44679    -0.15860     0.08942    -0.24802     0.02478
       39.05438      140.44733    -0.58240     0.08143    -0.66383     0.02478
       35.64235      140.44830     0.02730    -0.00884     0.03614     0.02478
       37.21056      140.45097    -0.05630    -0.01404    -0.04226     0.02478
       40.91018      140.45157    -0.23140     0.07469    -0.30609     0.02478
       37.44487      140.46403    -0.03220     0.07679    -0.10899     0.02478
       37.68331      140.46649    -0.14400     0.04754    -0.19154     0.02478
       36.34437      140.47633     0.10510    -0.01271     0.11781     0.02478
       40.62435      140.47853    -0.27810     0.08879    -0.36689     0.02478
       41.18508      140.49077    -0.17840     0.08141    -0.25981     0.02478
       38.75216      140.49726    -0.56660     0.08352    -0.65012     0.02478
       36.74303      140.49760     0.01280    -0.05633     0.06913     0.02478
       39.19910      140.50669    -0.64290     0.05220    -0.69510     0.02478
       41.71133      140.53503    -0.14550     0.04308    -0.18858     0.02478
       39.92139      140.53586    -0.47260     0.08758    -0.56018     0.02478
       42.98525      140.54394    -0.04190     0.05059    -0.09249     0.02478
       36.18131      140.54448     0.10000    -0.01059     0.11059     0.02478
       39.32700      140.55978    -0.63110     0.07947    -0.71057     0.02478
       37.08930      140.56164    -0.09100    -0.06797    -0.02303     0.02478
       42.09861      140.56886    -0.08760     0.06224    -0.14984     0.02478
       37.59109      140.57165    -0.14220     0.03387    -0.17607     0.02478
       40.32505      140.57735    -0.36680     0.08705    -0.45385     0.02478
       40.52365      140.57815    -0.31820     0.08297    -0.40117     0.02478
       40.70628      140.58922    -0.27910     0.07886    -0.35796     0.02478
       39.50814      140.59609    -0.61440     0.07927    -0.69367     0.02478
       39.74916      140.59704    -0.54970     0.07957    -0.62927     0.02478
       42.80272      140.60352    -0.05700     0.04410    -0.10110     0.02478
       36.53993      140.61184     0.05430    -0.05579     0.11009     0.02478
       39.05190      140.62959    -0.72770     0.04529    -0.77299     0.02478
       41.04322      140.63589    -0.21570     0.07396    -0.28966     0.02478
       37.98441      140.64564    -0.30640     0.07199    -0.37839     0.02478
       35.77730      140.64682     0.01920    -0.01704     0.03624     0.02478
       35.95545      140.65924     0.10170     0.03505     0.06665     0.02478
       37.32547      140.66211    -0.14970    -0.04742    -0.10228     0.02478
       42.12314      140.66687    -0.06800     0.07911    -0.14711     0.02478
       36.93262      140.69015    -0.10580    -0.11187     0.00607     0.02478
       39.14620      140.71505    -0.79310     0.03348    -0.82658     0.02478
       41.97669      140.71544    -0.11360     0.04664    -0.16024     0.02478
       37.18309      140.71600    -0.16750    -0.09712    -0.07038     0.02478
       37.82460      140.72766    -0.26420     0.05687    -0.32107     0.02478
       38.57181      140.72772    -0.67770     0.06586    -0.74356     0.02478
       39.70268      140.73285    -0.62540     0.07049    -0.69589     0.02478
       41.82607      140.74783    -0.11820     0.05743    -0.17563     0.02478
       36.80031      140.75391    -0.08470    -0.12705     0.04235     0.02478
       38.25775      140.75470    -0.52430     0.06746    -0.59176     0.02478
       37.56055      140.75507    -0.22460    -0.02128    -0.20332     0.02478
       42.55138      140.76762    -0.06390     0.05013    -0.11403     0.02478
       39.35130      140.76918    -0.77940     0.04608    -0.82548     0.02478
       40.21544      140.78733    -0.43680     0.08701    -0.52381     0.02478
       38.74894      140.80164    -0.82510     0.04052    -0.86562     0.02478
       40.64357      140.80335    -0.31220     0.07860    -0.39080     0.02478
       42.04297      140.80554    -0.09680     0.05635    -0.15315     0.02478
       37.33670      140.80845    -0.21110    -0.07842    -0.13268     0.02478
       40.83441      140.81054    -0.26720     0.07475    -0.34195     0.02478
       41.14555      140.82199    -0.19910     0.07630    -0.27540     0.02478
       42.64629      140.82568    -0.06330     0.04412    -0.10742     0.02478
       38.93403      140.83319    -0.86580     0.05741    -0.92321     0.02478
       39.55446      140.83632    -0.73640     0.06171    -0.79811     0.02478
       35.72636      140.83723    -0.02190    -0.02025    -0.00165     0.02478
       37.01845      140.84165    -0.22610    -0.18410    -0.04200     0.02478
       38.02966      140.84399    -0.43770     0.05442    -0.49212     0.02478
       38.54622      140.84787    -0.78310     0.04464    -0.82774     0.02478
       38.41176      140.85137    -0.70210     0.05311    -0.75521     0.02478
       42.47390      140.87637    -0.06030     0.05744    -0.11774     0.02478
       41.45530      140.88051    -0.15820     0.06491    -0.22311     0.02478
       42.85789      140.88334    -0.05870     0.03621    -0.09491     0.02478
       42.55793      140.89880    -0.06320     0.04869    -0.11189     0.02478
       37.09071      140.90251    -0.27110    -0.19545    -0.07565     0.02478
       37.80067      140.90808    -0.35910     0.01652    -0.37562     0.02478
       41.74059      140.92933    -0.10820     0.07595    -0.18415     0.02478
       40.44763      140.94159    -0.38950     0.07497    -0.46447     0.02478
       42.37421      140.94241    -0.05840     0.06542    -0.12382     0.02478
       38.17712      140.94369    -0.62370     0.03518    -0.65888     0.02478
       38.31749      140.95418    -0.76540     0.00936    -0.77476     0.02478
       39.70109      140.96450    -0.75750     0.03876    -0.79626     0.02478
       41.19966      140.98381    -0.19240     0.07468    -0.26708     0.02478
       39.12701      140.98846    -1.00130     0.04548    -1.04678     0.02478
       40.92116      140.99023    -0.24920     0.07861    -0.32781     0.02478
       38.68613      141.00433    -1.00700     0.03541    -1.04241     0.02478
       40.10675      141.04646    -0.56170     0.05908    -0.62078     0.02478
       39.95308      141.06633    -0.64900     0.05441    -0.70341     0.02478
       42.66788      141.07496    -0.05510     0.04732    -0.10242     0.02478
       40.29108      141.07647    -0.45800     0.08420    -0.54220     0.02478
       42.42055      141.08106    -0.08320     0.03501    -0.11821     0.02478
       41.46616      141.09447    -0.15220     0.06805    -0.22025     0.02478
       40.57998      141.10602    -0.35250     0.08025    -0.43275     0.02478
       40.86236      141.13181    -0.29070     0.05584    -0.34654     0.02478
       41.83400      141.14218    -0.09180     0.07826    -0.17006     0.02478
       38.53948      141.14754    -1.15750    -0.01716    -1.14034     0.02478
       38.99546      141.14852    -1.16650     0.07329    -1.23979     0.02478
       38.66063      141.16072    -1.22030     0.00128    -1.22158     0.02478
       39.85125      141.16486    -0.73590     0.05845    -0.79435     0.02478
       39.59657      141.17210    -0.92410     0.03912    -0.96322     0.02478
       40.62507      141.19783    -0.33600     0.08624    -0.42224     0.02478
       39.11062      141.20392    -1.22720     0.04336    -1.27056     0.02478
       38.42506      141.21291    -1.12070     0.01800    -1.13870     0.02478
       41.30077      141.21328    -0.16650     0.08056    -0.24706     0.02478
       39.98057      141.22506    -0.66650     0.06656    -0.73306     0.02478
       38.90193      141.28319    -1.36470     0.06304    -1.42774     0.02478
       42.97138      141.29033    -0.03540     0.04753    -0.08293     0.02478
       39.46469      141.29300    -1.06630     0.07267    -1.13897     0.02478
       40.29115      141.29369    -0.50660     0.06420    -0.57080     0.02478
       38.50984      141.30440    -1.33040     0.00989    -1.34029     0.02478
       39.23537      141.31167    -1.25660     0.06713    -1.32373     0.02478
       38.74322      141.31786    -1.41780     0.05749    -1.47529     0.02478
       40.50876      141.33199    -0.38780     0.08569    -0.47349     0.02478
       42.54980      141.36148    -0.04930     0.05466    -0.10396     0.02478
       40.96824      141.36796    -0.23150     0.08778    -0.31928     0.02478
       40.67640      141.37621    -0.31190     0.09790    -0.40980     0.02478
       41.16093      141.38569    -0.19380     0.07862    -0.27242     0.02478
       39.01211      141.40085    -1.47070     0.09274    -1.56344     0.02478
       42.77319      141.40709    -0.06000     0.03028    -0.09028     0.02478
       39.63937      141.42613    -1.00470     0.07103    -1.07573     0.02478
       41.40471      141.44759    -0.12710     0.09611    -0.22321     0.02478
       38.68270      141.44937    -1.60520     0.07794    -1.68314     0.02478
       39.84902      141.45259    -0.80750     0.09083    -0.89833     0.02478
       40.04860      141.46194    -0.65560     0.08777    -0.74337     0.02478
       40.27104      141.48486    -0.51980     0.08186    -0.60166     0.02478
       38.30119      141.50069    -1.50460    -0.05425    -1.45035     0.02478
       40.51536      141.51128    -0.37600     0.10130    -0.47730     0.02478
       39.33806      141.53416    -1.38760     0.08071    -1.46831     0.02478
       38.90286      141.57259    -1.77110     0.12043    -1.89153     0.02478
       39.14309      141.57549    -1.65030     0.06834    -1.71864     0.02478
       42.88443      141.57742    -0.05260     0.02859    -0.08119     0.02478
       42.65553      141.60226    -0.04000     0.05208    -0.09208     0.02478
       39.97096      141.66218    -0.72510     0.11985    -0.84495     0.02478
       39.59612      141.67529    -1.18070     0.08509    -1.26579     0.02478
       40.40520      141.71313    -0.42060     0.11410    -0.53470     0.02478
       42.98325      141.73067    -0.04770     0.02582    -0.07352     0.02478
       39.02378      141.73985    -2.00410     0.09718    -2.10128     0.02478
       40.13345      141.78910    -0.60210     0.11693    -0.71903     0.02478
       39.25352      141.79804    -1.78900     0.08240    -1.87140     0.02478
       39.84918      141.80385    -0.89140     0.10792    -0.99932     0.02478
       42.72944      141.86398     0.00570     0.08717    -0.08147     0.02478
       39.57239      141.93996    -1.35440     0.08641    -1.44081     0.02478
       39.86937      141.95054    -0.88960     0.10975    -0.99935     0.02478
       39.45816      141.95526    -1.56060     0.09678    -1.65738     0.02478
       39.73896      141.97022    -1.06580     0.11573    -1.18153     0.02478
       42.48128      142.06022    -0.03310     0.05518    -0.08828     0.02478
       42.93377      142.08460    -0.02050     0.04645    -0.06695     0.02478
       42.72724      142.29581    -0.02220     0.04681    -0.06901     0.02478
       42.35690      142.36460    -0.04720     0.03654    -0.08374     0.02478
       42.55426      142.39592    -0.04690     0.02607    -0.07297     0.02478
       42.98052      142.40197    -0.01630     0.04073    -0.05703     0.02478
       42.89063      142.53226    -0.00480     0.05140    -0.05620     0.02478
       42.24773      142.56745    -0.03550     0.04530    -0.08080     0.02478
       42.27723      142.76795    -0.01360     0.05663    -0.07023     0.02478
       42.13094      142.93539    -0.01860     0.04990    -0.06850     0.02478
       42.80334      142.95369     0.00280     0.04886    -0.04606     0.02478
       42.69927      143.10326    -0.01150     0.03225    -0.04375     0.02478
       42.48641      143.15197    -0.01810     0.02899    -0.04709     0.02478
       42.00586      143.15653    -0.02670     0.03502    -0.06172     0.02478
       42.93886      143.17057    -0.00620     0.03081    -0.03701     0.02478
       42.67396      143.31280    -0.01550     0.02200    -0.03750     0.02478
       42.12559      143.31570    -0.00440     0.04511    -0.04951     0.02478
       42.32159      143.33100    -0.00110     0.04283    -0.04393     0.02478
       42.55165      143.46114    -0.00280     0.03188    -0.03468     0.02478
       42.80651      143.49497     0.01860     0.04865    -0.03005     0.02478
       42.80034      143.65554    -0.00230     0.02344    -0.02574     0.02478
       42.89451      143.92695     0.00930     0.02770    -0.01840     0.02478
       42.96326      144.43194     0.00910     0.01754    -0.00844     0.02478
       42.98257      144.71915     0.01320     0.01739    -0.00419     0.02478
       38.88798      143.36219    -6.00000    -0.05784    -5.94216     0.02478
       38.63646      143.26334    -9.00000    -0.02190    -8.97810     0.02478
       38.08094      142.91663   -10.00000    -0.02127    -9.97873     0.02478
       38.14886      142.43315    -5.00000    -0.01689    -4.98311     0.02478
       37.16611      142.08090    -2.00000    -0.27685    -1.72315     0.02478
