       latitude      longitude observation     resiual  prediction  correction
       40.57518      140.29499    -0.28070     0.07243    -0.35313     0.00000
       36.77896      140.29649     0.05320    -0.04924     0.10244     0.00000
       35.71745      140.31515     0.05510     0.01202     0.04308     0.00000
       41.59903      140.31589    -0.11890     0.07917    -0.19807     0.00000
       35.53012      140.31824     0.03130     0.00446     0.02684     0.00000
       38.75860      140.31874    -0.50850     0.03720    -0.54570     0.00000
       37.36182      140.32439    -0.05360    -0.02225    -0.03135     0.00000
       35.42113      140.33737    -0.00160    -0.02023     0.01863     0.00000
       36.09694      140.34315     0.08670    -0.00116     0.08786     0.00000
       42.49436      140.35420    -0.06930     0.05150    -0.12080     0.00000
       38.49677      140.36515    -0.43850     0.05374    -0.49224     0.00000
       38.33103      140.36609    -0.38140     0.04723    -0.42863     0.00000
       41.93485      140.37123    -0.10860     0.05552    -0.16412     0.00000
       37.62073      140.37290    -0.09790     0.02767    -0.12557     0.00000
       37.02358      140.37627    -0.01100    -0.07311     0.06211     0.00000
       35.24324      140.38491    -0.03030    -0.03751     0.00721     0.00000
       36.47585      140.38569     0.09560    -0.03133     0.12693     0.00000
       39.54929      140.38662    -0.52550     0.05759    -0.58309     0.00000
       38.17044      140.39388    -0.30910     0.05995    -0.36905     0.00000
       40.00688      140.40199    -0.41030     0.08248    -0.49278     0.00000
       35.97041      140.40295     0.06420    -0.00672     0.07092     0.00000
       35.80333      140.40701     0.00910    -0.04021     0.04931     0.00000
       40.18332      140.40815    -0.37070     0.08217    -0.45287     0.00000
       36.86209      140.41327     0.01660    -0.08222     0.09882     0.00000
       37.98993      140.44257    -0.22530     0.07471    -0.30001     0.00000
       37.83350      140.44679    -0.15860     0.06924    -0.22784     0.00000
       39.05438      140.44733    -0.58240     0.06839    -0.65079     0.00000
       35.64235      140.44830     0.02730    -0.00325     0.03055     0.00000
       37.21056      140.45097    -0.05630    -0.06697     0.01067     0.00000
       40.91018      140.45157    -0.23140     0.07154    -0.30294     0.00000
       37.44487      140.46403    -0.03220     0.03724    -0.06944     0.00000
       37.68331      140.46649    -0.14400     0.02092    -0.16492     0.00000
       36.34437      140.47633     0.10510    -0.02039     0.12549     0.00000
       40.62435      140.47853    -0.27810     0.08398    -0.36208     0.00000
       41.18508      140.49077    -0.17840     0.07949    -0.25789     0.00000
       38.75216      140.49726    -0.56660     0.07269    -0.63929     0.00000
       36.74303      140.49760     0.01280    -0.11286     0.12566     0.00000
       39.19910      140.50669    -0.64290     0.03798    -0.68088     0.00000
       41.71133      140.53503    -0.14550     0.04238    -0.18788     0.00000
       39.92139      140.53586    -0.47260     0.07563    -0.54823     0.00000
       42.98525      140.54394    -0.04190     0.05052    -0.09242     0.00000
       36.18131      140.54448     0.10000    -0.00414     0.10414     0.00000
       39.32700      140.55978    -0.63110     0.06428    -0.69538     0.00000
       37.08930      140.56164    -0.09100    -0.13748     0.04648     0.00000
       42.09861      140.56886    -0.08760     0.06194    -0.14954     0.00000
       37.59109      140.57165    -0.14220     0.00000    -0.14220     0.00000
       40.32505      140.57735    -0.36680     0.07975    -0.44655     0.00000
       40.52365      140.57815    -0.31820     0.07760    -0.39580     0.00000
       40.70628      140.58922    -0.27910     0.07494    -0.35404     0.00000
       39.50814      140.59609    -0.61440     0.06363    -0.67803     0.00000
       39.74916      140.59704    -0.54970     0.06546    -0.61516     0.00000
       42.80272      140.60352    -0.05700     0.04405    -0.10105     0.00000
       36.53993      140.61184     0.05430    -0.09744     0.15174     0.00000
       39.05190      140.62959    -0.72770     0.03195    -0.75965     0.00000
       41.04322      140.63589    -0.21570     0.07198    -0.28768     0.00000
       37.98441      140.64564    -0.30640     0.05711    -0.36351     0.00000
       35.77730      140.64682     0.01920    -0.01307     0.03227     0.00000
       35.95545      140.65924     0.10170     0.04382     0.05788     0.00000
       37.32547      140.66211    -0.14970    -0.10685    -0.04285     0.00000
       42.12314      140.66687    -0.06800     0.07897    -0.14697     0.00000
       36.93262      140.69015    -0.10580    -0.20291     0.09711     0.00000
       39.14620      140.71505    -0.79310     0.01884    -0.81194     0.00000
       41.97669      140.71544    -0.11360     0.04651    -0.16011     0.00000
       37.18309      140.71600    -0.16750    -0.17593     0.00843     0.00000
       37.82460      140.72766    -0.26420     0.03435    -0.29855     0.00000
       38.57181      140.72772    -0.67770     0.05798    -0.73568     0.00000
       39.70268      140.73285    -0.62540     0.05488    -0.68028     0.00000
       41.82607      140.74783    -0.11820     0.05727    -0.17547     0.00000
       36.80031      140.75391    -0.08470    -0.22208     0.13738     0.00000
       38.25775      140.75470    -0.52430     0.06008    -0.58438     0.00000
       37.56055      140.75507    -0.22460    -0.06354    -0.16106     0.00000
       42.55138      140.76762    -0.06390     0.05021    -0.11411     0.00000
       39.35130      140.76918    -0.77940     0.02904    -0.80844     0.00000
       40.21544      140.78733    -0.43680     0.07870    -0.51550     0.00000
       38.74894      140.80164    -0.82510     0.03194    -0.85704     0.00000
       40.64357      140.80335    -0.31220     0.07505    -0.38725     0.00000
       42.04297      140.80554    -0.09680     0.05639    -0.15319     0.00000
       37.33670      140.80845    -0.21110    -0.14737    -0.06373     0.00000
       40.83441      140.81054    -0.26720     0.07250    -0.33970     0.00000
       41.14555      140.82199    -0.19910     0.07532    -0.27442     0.00000
       42.64629      140.82568    -0.06330     0.04427    -0.10757     0.00000
       38.93403      140.83319    -0.86580     0.04641    -0.91221     0.00000
       39.55446      140.83632    -0.73640     0.04382    -0.78022     0.00000
       35.72636      140.83723    -0.02190    -0.02850     0.00660     0.00000
       37.01845      140.84165    -0.22610    -0.29409     0.06799     0.00000
       38.02966      140.84399    -0.43770     0.04279    -0.48049     0.00000
       38.54622      140.84787    -0.78310     0.03861    -0.82171     0.00000
       38.41176      140.85137    -0.70210     0.04784    -0.74994     0.00000
       42.47390      140.87637    -0.06030     0.05763    -0.11793     0.00000
       41.45530      140.88051    -0.15820     0.06474    -0.22294     0.00000
       42.85789      140.88334    -0.05870     0.03639    -0.09509     0.00000
       42.55793      140.89880    -0.06320     0.04891    -0.11211     0.00000
       37.09071      140.90251    -0.27110    -0.30694     0.03584     0.00000
       37.80067      140.90808    -0.35910    -0.01128    -0.34782     0.00000
       41.74059      140.92933    -0.10820     0.07612    -0.18432     0.00000
       40.44763      140.94159    -0.38950     0.07035    -0.45985     0.00000
       42.37421      140.94241    -0.05840     0.06570    -0.12410     0.00000
       38.17712      140.94369    -0.62370     0.03041    -0.65411     0.00000
       38.31749      140.95418    -0.76540     0.00634    -0.77174     0.00000
       39.70109      140.96450    -0.75750     0.02118    -0.77868     0.00000
       41.19966      140.98381    -0.19240     0.07448    -0.26688     0.00000
       39.12701      140.98846    -1.00130     0.03103    -1.03233     0.00000
       40.92116      140.99023    -0.24920     0.07767    -0.32687     0.00000
       38.68613      141.00433    -1.00700     0.03116    -1.03816     0.00000
       40.10675      141.04646    -0.56170     0.04978    -0.61148     0.00000
       39.95308      141.06633    -0.64900     0.04179    -0.69079     0.00000
       42.66788      141.07496    -0.05510     0.04769    -0.10279     0.00000
       40.29108      141.07647    -0.45800     0.07842    -0.53642     0.00000
       42.42055      141.08106    -0.08320     0.03544    -0.11864     0.00000
       41.46616      141.09447    -0.15220     0.06857    -0.22077     0.00000
       40.57998      141.10602    -0.35250     0.07811    -0.43061     0.00000
       40.86236      141.13181    -0.29070     0.05555    -0.34625     0.00000
       41.83400      141.14218    -0.09180     0.07893    -0.17073     0.00000
       38.53948      141.14754    -1.15750    -0.01625    -1.14125     0.00000
       38.99546      141.14852    -1.16650     0.06561    -1.23211     0.00000
       38.66063      141.16072    -1.22030     0.00203    -1.22233     0.00000
       39.85125      141.16486    -0.73590     0.04336    -0.77926     0.00000
       39.59657      141.17210    -0.92410     0.01792    -0.94202     0.00000
       40.62507      141.19783    -0.33600     0.08524    -0.42124     0.00000
       39.11062      141.20392    -1.22720     0.03160    -1.25880     0.00000
       38.42506      141.21291    -1.12070     0.02163    -1.14233     0.00000
       41.30077      141.21328    -0.16650     0.08145    -0.24795     0.00000
       39.98057      141.22506    -0.66650     0.05540    -0.72190     0.00000
       38.90193      141.28319    -1.36470     0.06469    -1.42939     0.00000
       42.97138      141.29033    -0.03540     0.04799    -0.08339     0.00000
       39.46469      141.29300    -1.06630     0.04936    -1.11566     0.00000
       40.29115      141.29369    -0.50660     0.06072    -0.56732     0.00000
       38.50984      141.30440    -1.33040     0.01646    -1.34686     0.00000
       39.23537      141.31167    -1.25660     0.05031    -1.30691     0.00000
       38.74322      141.31786    -1.41780     0.06531    -1.48311     0.00000
       40.50876      141.33199    -0.38780     0.08526    -0.47306     0.00000
       42.54980      141.36148    -0.04930     0.05534    -0.10464     0.00000
       40.96824      141.36796    -0.23150     0.08935    -0.32085     0.00000
       40.67640      141.37621    -0.31190     0.09896    -0.41086     0.00000
       41.16093      141.38569    -0.19380     0.08034    -0.27414     0.00000
       39.01211      141.40085    -1.47070     0.09486    -1.56556     0.00000
       42.77319      141.40709    -0.06000     0.03090    -0.09090     0.00000
       39.63937      141.42613    -1.00470     0.05035    -1.05505     0.00000
       41.40471      141.44759    -0.12710     0.09792    -0.22502     0.00000
       38.68270      141.44937    -1.60520     0.09471    -1.69991     0.00000
       39.84902      141.45259    -0.80750     0.07822    -0.88572     0.00000
       40.04860      141.46194    -0.65560     0.08206    -0.73766     0.00000
       40.27104      141.48486    -0.51980     0.08130    -0.60110     0.00000
       38.30119      141.50069    -1.50460    -0.04065    -1.46395     0.00000
       40.51536      141.51128    -0.37600     0.10343    -0.47943     0.00000
       39.33806      141.53416    -1.38760     0.06311    -1.45071     0.00000
       38.90286      141.57259    -1.77110     0.14452    -1.91562     0.00000
       39.14309      141.57549    -1.65030     0.07036    -1.72066     0.00000
       42.88443      141.57742    -0.05260     0.02927    -0.08187     0.00000
       42.65553      141.60226    -0.04000     0.05292    -0.09292     0.00000
       39.97096      141.66218    -0.72510     0.11821    -0.84331     0.00000
       39.59612      141.67529    -1.18070     0.07106    -1.25176     0.00000
       40.40520      141.71313    -0.42060     0.11979    -0.54039     0.00000
       42.98325      141.73067    -0.04770     0.02654    -0.07424     0.00000
       39.02378      141.73985    -2.00410     0.12967    -2.13377     0.00000
       40.13345      141.78910    -0.60210     0.12404    -0.72614     0.00000
       39.25352      141.79804    -1.78900     0.09682    -1.88582     0.00000
       39.84918      141.80385    -0.89140     0.11080    -1.00220     0.00000
       42.72944      141.86398     0.00570     0.08814    -0.08244     0.00000
       39.57239      141.93996    -1.35440     0.10252    -1.45692     0.00000
       39.86937      141.95054    -0.88960     0.12609    -1.01569     0.00000
       39.45816      141.95526    -1.56060     0.12111    -1.68171     0.00000
       39.73896      141.97022    -1.06580     0.13448    -1.20028     0.00000
       42.48128      142.06022    -0.03310     0.05652    -0.08962     0.00000
       42.93377      142.08460    -0.02050     0.04737    -0.06787     0.00000
       42.72724      142.29581    -0.02220     0.04799    -0.07019     0.00000
       42.35690      142.36460    -0.04720     0.03824    -0.08544     0.00000
       42.55426      142.39592    -0.04690     0.02750    -0.07440     0.00000
       42.98052      142.40197    -0.01630     0.04172    -0.05802     0.00000
       42.89063      142.53226    -0.00480     0.05250    -0.05730     0.00000
       42.24773      142.56745    -0.03550     0.04726    -0.08276     0.00000
       42.27723      142.76795    -0.01360     0.05857    -0.07217     0.00000
       42.13094      142.93539    -0.01860     0.05213    -0.07073     0.00000
       42.80334      142.95369     0.00280     0.05008    -0.04728     0.00000
       42.69927      143.10326    -0.01150     0.03357    -0.04507     0.00000
       42.48641      143.15197    -0.01810     0.03056    -0.04866     0.00000
       42.00586      143.15653    -0.02670     0.03745    -0.06415     0.00000
       42.93886      143.17057    -0.00620     0.03189    -0.03809     0.00000
       42.67396      143.31280    -0.01550     0.02330    -0.03880     0.00000
       42.12559      143.31570    -0.00440     0.04719    -0.05159     0.00000
       42.32159      143.33100    -0.00110     0.04457    -0.04567     0.00000
       42.55165      143.46114    -0.00280     0.03327    -0.03607     0.00000
       42.80651      143.49497     0.01860     0.04978    -0.03118     0.00000
       42.80034      143.65554    -0.00230     0.02453    -0.02683     0.00000
       42.89451      143.92695     0.00930     0.02863    -0.01933     0.00000
       42.96326      144.43194     0.00910     0.01824    -0.00914     0.00000
       42.98257      144.71915     0.01320     0.01799    -0.00479     0.00000
       38.88798      143.36219    -6.00000    -0.19069    -5.80931     0.00000
       38.63646      143.26334    -9.00000    -0.14621    -8.85379     0.00000
       38.08094      142.91663   -10.00000    -0.05784    -9.94216     0.00000
       38.14886      142.43315    -5.00000    -0.03521    -4.96479     0.00000
       37.16611      142.08090    -2.00000    -0.59365    -1.40635     0.00000
