     lat_deg     lon_deg    depth_km  x_local_km  y_local_km   length_km    width_km  slp_strk_m  slp_ddip_m    slp_am_m  strike_deg     dip_deg    rake_deg sig_stk_MPa sig_ddi_MPa sig_nrm_MPa
     38.1040    142.5081     26.6114    330.0256    110.0000     20.0015     20.0000      4.0562    -19.8812     20.2907    193.0347     14.0000     78.4686      0.6589     -2.1628     -0.6424
     38.1408    142.2913     31.4498    330.0256    130.0000     20.0015     20.0000      2.3235    -13.3676     13.5680    193.0347     14.0000     80.1397      0.1181     -1.2319     -0.8236
     38.1772    142.0742     36.2883    330.0256    150.0000     20.0015     20.0000      1.0185     -7.3249      7.3954    193.0347     14.0000     82.0840     -0.1613      0.7904     -0.7559
     38.2132    141.8569     41.1267    330.0256    170.0000     20.0015     20.0000      0.2022     -2.8401      2.8473    193.0347     14.0000     85.9268     -0.2795      2.6518     -0.5088
     38.2489    141.6394     45.9652    330.0256    190.0000     20.0015     20.0000      0.0040     -1.6097      1.6097    193.0347     14.0000     89.8568     -0.0763      1.0414     -0.2618
     37.7385    143.5382      2.4192    350.0271     10.0000     20.0015     20.0000     10.7044    -40.1349     41.5379    193.0347     14.0000     75.0662     -1.6222     -2.8869      0.8844
     37.7772    143.3229      7.2577    350.0271     30.0000     20.0015     20.0000     10.7085    -39.6438     41.0647    193.0347     14.0000     74.8841      0.7148     -5.8421      1.9565
     37.8155    143.1075     12.0961    350.0271     50.0000     20.0015     20.0000     10.0758    -36.4656     37.8320    193.0347     14.0000     74.5540      2.7533     -6.5265      1.2624
     37.8535    142.8918     16.9345    350.0271     70.0000     20.0015     20.0000      7.9542    -30.4075     31.4306    193.0347     14.0000     75.3406      2.5149     -4.8046      0.2146
     37.8910    142.6759     21.7730    350.0271     90.0000     20.0015     20.0000      5.0222    -23.4558     23.9874    193.0347     14.0000     77.9147      0.8863     -2.7935     -0.3770
     37.9282    142.4597     26.6114    350.0271    110.0000     20.0015     20.0000      2.7377    -16.7218     16.9444    193.0347     14.0000     80.7019     -0.2857     -0.9761     -0.7195
     37.9649    142.2434     31.4498    350.0271    130.0000     20.0015     20.0000      1.4919    -10.8840     10.9857    193.0347     14.0000     82.1951     -0.4722      0.2322     -0.8590
     38.0013    142.0268     36.2883    350.0271    150.0000     20.0015     20.0000      0.9693     -5.7453      5.8265    193.0347     14.0000     80.4235      0.0008      1.7300     -0.7572
     38.0372    141.8100     41.1267    350.0271    170.0000     20.0015     20.0000      0.5968     -2.0364      2.1221    193.0347     14.0000     73.6665      0.2869      2.9480     -0.5008
     38.0728    141.5931     45.9652    350.0271    190.0000     20.0015     20.0000      0.3879     -1.0657      1.1341    193.0347     14.0000     70.0000      0.4082      1.4017     -0.2546
     37.5631    143.4875      2.4197    370.0287     10.0000     20.0015     20.0000      9.2728    -30.1981     31.5898    193.0347     14.0000     72.9302     -2.0423     -1.5744      0.1799
     37.6018    143.2728      7.2577    370.0287     30.0000     20.0015     20.0000      9.1921    -29.6740     31.0651    193.0347     14.0000     72.7886      0.1414     -3.5916      0.9883
     37.6400    143.0578     12.0961    370.0287     50.0000     20.0015     20.0000      8.4037    -27.0379     28.3137    193.0347     14.0000     72.7341      1.7829     -3.5946      0.8516
     37.6779    142.8426     16.9345    370.0287     70.0000     20.0015     20.0000      6.6262    -22.6744     23.6228    193.0347     14.0000     73.7099      1.7894     -2.3974      0.1183
     37.7153    142.6272     21.7730    370.0287     90.0000     20.0015     20.0000      4.4925    -17.5767     18.1417    193.0347     14.0000     75.6626      1.0136     -0.8905     -0.4457
     37.7524    142.4116     26.6114    370.0287    110.0000     20.0015     20.0000      2.9008    -12.6053     12.9348    193.0347     14.0000     77.0404      0.4750      0.4148     -0.7527
     37.7890    142.1957     31.4498    370.0287    130.0000     20.0015     20.0000      1.9702     -8.1539      8.3885    193.0347     14.0000     76.4158      0.3997      1.3832     -0.8445
     37.8253    141.9796     36.2883    370.0287    150.0000     20.0015     20.0000      1.2992     -4.2532      4.4472    193.0347     14.0000     73.0145      0.4064      2.2960     -0.7267
     37.8612    141.7634     41.1267    370.0287    170.0000     20.0015     20.0000      0.5107     -1.4032      1.4933    193.0347     14.0000     70.0000     -0.0465      2.9335     -0.4789
     37.8966    141.5469     45.9652    370.0287    190.0000     20.0015     20.0000      0.2280     -0.6263      0.6665    193.0347     14.0000     70.0000      0.0212      1.6087     -0.2430
     37.3877    143.4372      2.4192    390.0302     10.0000     20.0015     20.0000      7.0104    -20.5275     21.6916    193.0347     14.0000     71.1443     -2.1306     -0.3954     -0.3779
     37.4263    143.2229      7.2577    390.0302     30.0000     20.0015     20.0000      6.8649    -20.1930     21.3280    193.0347     14.0000     71.2238     -0.4463     -1.6286      0.2253
     37.4644    143.0084     12.0961    390.0302     50.0000     20.0015     20.0000      6.1400    -18.6120     19.5986    193.0347     14.0000     71.7427      0.6597     -1.5490      0.4741
     37.5022    142.7937     16.9345    390.0302     70.0000     20.0015     20.0000      5.0287    -16.0396     16.8095    193.0347     14.0000     72.5929      0.8677     -0.8468      0.1111
     37.5396    142.5788     21.7730    390.0302     90.0000     20.0015     20.0000      4.0365    -12.9668     13.5805    193.0347     14.0000     72.7089      0.9506      0.0714     -0.2520
     37.5766    142.3636     26.6114    390.0302    110.0000     20.0015     20.0000      3.4237    -10.0497     10.6169    193.0347     14.0000     71.1872      1.2462      0.6053     -0.5057
     37.6131    142.1482     31.4498    390.0302    130.0000     20.0015     20.0000      2.6983     -7.4135      7.8892    193.0347     14.0000     70.0000      1.1271      0.6261     -0.6642
     37.6493    141.9327     36.2883    390.0302    150.0000     20.0015     20.0000      1.6111     -4.4264      4.7105    193.0347     14.0000     70.0000      0.4424      1.2447     -0.6435
     37.6851    141.7169     41.1267    390.0302    170.0000     20.0015     20.0000      0.5444     -1.4956      1.5916    193.0347     14.0000     70.0000     -0.1938      2.5191     -0.4543
     37.7205    141.5009     45.9652    390.0302    190.0000     20.0015     20.0000      0.2039     -0.5603      0.5962    193.0347     14.0000     70.0000     -0.0635      1.5662     -0.2414
     37.2123    143.3870      2.4197    410.0318     10.0000     20.0015     20.0000      4.5707    -12.5798     13.3844    193.0347     14.0000     70.0320     -1.9385      0.4669     -0.6999
     37.2508    143.1732      7.2577    410.0318     30.0000     20.0015     20.0000      4.4909    -12.5792     13.3568    193.0347     14.0000     70.3529     -0.8546     -0.1204     -0.2580
     37.2889    142.9592     12.0961    410.0318     50.0000     20.0015     20.0000      4.1358    -12.4100     13.0811    193.0347     14.0000     71.5685     -0.0985     -0.4339      0.3176
     37.3265    142.7450     16.9345    410.0318     70.0000     20.0015     20.0000      3.7099    -11.8076     12.3767    193.0347     14.0000     72.5576      0.1951     -0.5635      0.2656
     37.3638    142.5305     21.7730    410.0318     90.0000     20.0015     20.0000      3.5152    -10.6978     11.2605    193.0347     14.0000     71.8101      0.6081     -0.3619      0.0959
     37.4007    142.3159     26.6114    410.0318    110.0000     20.0015     20.0000      3.4972     -9.6084     10.2250    193.0347     14.0000     70.0000      1.1992     -0.5775     -0.1010
     37.4372    142.1010     31.4498    410.0318    130.0000     20.0015     20.0000      3.1403     -8.6278      9.1815    193.0347     14.0000     70.0000      1.4933     -1.7176     -0.3607
     37.4733    141.8859     36.2883    410.0318    150.0000     20.0015     20.0000      2.1513     -5.9107      6.2900    193.0347     14.0000     70.0000      1.1723     -0.8043     -0.4924
     37.5090    141.6706     41.1267    410.0318    170.0000     20.0015     20.0000      0.7934     -2.1799      2.3198    193.0347     14.0000     70.0000      0.1762      1.8340     -0.4073
     37.5443    141.4551     45.9652    410.0318    190.0000     20.0015     20.0000      0.3082     -0.8467      0.9010    193.0347     14.0000     70.0000      0.0981      1.2366     -0.2409
     37.0369    143.3371      2.4197    430.0333     10.0000     20.0015     20.0000      2.4868     -6.8324      7.2709    193.0347     14.0000     70.0000     -1.6376      0.9747     -0.7952
     37.0753    143.1238      7.2577    430.0333     30.0000     20.0015     20.0000      2.5839     -7.1550      7.6073    193.0347     14.0000     70.1437     -1.0727      0.9048     -0.4966
     37.1133    142.9103     12.0961    430.0333     50.0000     20.0015     20.0000      2.7897     -8.3441      8.7981    193.0347     14.0000     71.5136     -0.3831      0.0064      0.3657
     37.1509    142.6965     16.9345    430.0333     70.0000     20.0015     20.0000      3.0340     -9.5706     10.0399    193.0347     14.0000     72.4109      0.1289     -1.1844      0.5041
     37.1881    142.4825     21.7730    430.0333     90.0000     20.0015     20.0000      3.3033     -9.9982     10.5297    193.0347     14.0000     71.7168      0.6862     -1.7461      0.3941
     37.2249    142.2684     26.6114    430.0333    110.0000     20.0015     20.0000      3.5166     -9.6617     10.2818    193.0347     14.0000     70.0000      1.5031     -1.7348      0.2422
     37.2613    142.0540     31.4498    430.0333    130.0000     20.0015     20.0000      3.2039     -9.4861     10.0126    193.0347     14.0000     71.3377      2.1173     -3.3055     -0.0532
     37.2973    141.8394     36.2883    430.0333    150.0000     20.0015     20.0000      1.8805     -7.0448      7.2915    193.0347     14.0000     75.0541      1.3196     -2.4435     -0.3013
     37.3329    141.6246     41.1267    430.0333    170.0000     20.0015     20.0000      0.6451     -2.7565      2.8309    193.0347     14.0000     76.8286      0.4275      1.2257     -0.3272
     37.3681    141.4096     45.9652    430.0333    190.0000     20.0015     20.0000      0.3589     -1.0862      1.1439    193.0347     14.0000     71.7147      0.4981      0.9964     -0.2270
     36.8615    143.2874      2.4197    450.0349     10.0000     20.0015     20.0000      1.1124     -3.0563      3.2525    193.0347     14.0000     70.0000     -1.2187      1.1882     -0.7509
     36.8998    143.0746      7.2577    450.0349     30.0000     20.0015     20.0000      1.3043     -3.5835      3.8135    193.0347     14.0000     70.0000     -1.1324      1.4551     -0.5783
     36.9377    142.8615     12.0961    450.0349     50.0000     20.0015     20.0000      1.9594     -5.5542      5.8897    193.0347     14.0000     70.5684     -0.4161      0.2049      0.4656
     36.9752    142.6482     16.9345    450.0349     70.0000     20.0015     20.0000      2.7492     -7.8030      8.2731    193.0347     14.0000     70.5913      0.4953     -1.6034      0.7229
     37.0123    142.4347     21.7730    450.0349     90.0000     20.0015     20.0000      3.2731     -8.9928      9.5700    193.0347     14.0000     70.0000      1.2998     -2.6219      0.5547
     37.0490    142.2210     26.6114    450.0349    110.0000     20.0015     20.0000      2.9259     -8.6462      9.1278    193.0347     14.0000     71.3039      1.2560     -2.1255      0.3619
     37.0853    142.0071     31.4498    450.0349    130.0000     20.0015     20.0000      1.4181     -8.1876      8.3095    193.0347     14.0000     80.1737      0.0506     -2.7622      0.0864
     37.1213    141.7930     36.2883    450.0349    150.0000     20.0015     20.0000      0.1180     -6.2859      6.2870    193.0347     14.0000     88.9250     -0.5794     -2.1821     -0.1718
     37.1568    141.5787     41.1267    450.0349    170.0000     20.0015     20.0000     -0.4442     -2.8735      2.9076    193.0347     14.0000     98.7876     -0.6053      0.6957     -0.2575
     37.1920    141.3642     45.9652    450.0349    190.0000     20.0015     20.0000     -0.4590     -1.4843      1.5537    193.0347     14.0000    107.1825     -0.5151      0.3349     -0.2160
     36.6860    143.2380      2.4192    470.0364     10.0000     20.0015     20.0000      0.3256     -0.8946      0.9520    193.0347     14.0000     70.0000     -0.8501      1.1179     -0.6076
     36.7242    143.0256      7.2577    470.0364     30.0000     20.0015     20.0000      0.5139     -1.4121      1.5027    193.0347     14.0000     70.0000     -1.1188      1.5402     -0.5626
     36.7620    142.8130     12.0961    470.0364     50.0000     20.0015     20.0000      1.2072     -3.3168      3.5297    193.0347     14.0000     70.0000     -0.5924      0.4170      0.4062
     36.7994    142.6002     16.9345    470.0364     70.0000     20.0015     20.0000      1.9882     -5.4625      5.8130    193.0347     14.0000     70.0000      0.2037     -1.1857      0.7042
     36.8365    142.3872     21.7730    470.0364     90.0000     20.0015     20.0000      2.3823     -6.5453      6.9653    193.0347     14.0000     70.0000      0.7806     -2.0252      0.5041
     36.8731    142.1740     26.6114    470.0364    110.0000     20.0015     20.0000      2.1389     -5.9908      6.3611    193.0347     14.0000     70.3514      1.0466     -1.2464      0.2725
     36.9093    141.9605     31.4498    470.0364    130.0000     20.0015     20.0000      0.5495     -5.1750      5.2041    193.0347     14.0000     83.9389     -0.3005     -0.8952      0.0609
     36.9452    141.7469     36.2883    470.0364    150.0000     20.0015     20.0000     -0.6554     -4.1493      4.2008    193.0347     14.0000     98.9759     -1.0748     -0.7370     -0.1237
     36.9807    141.5331     41.1267    470.0364    170.0000     20.0015     20.0000     -0.8649     -2.6224      2.7613    193.0347     14.0000    108.2525     -0.9167      0.1861     -0.2127
     37.0157    141.3190     45.9652    470.0364    190.0000     20.0015     20.0000     -0.7175     -1.9713      2.0978    193.0347     14.0000    110.0000     -0.8150     -0.6065     -0.2067
     36.5105    143.1888      2.4197    490.0380     10.0000     20.0015     20.0000      0.0005     -0.0015      0.0016    193.0347     14.0000     70.0000     -0.5180      0.8033     -0.3813
     36.5486    142.9768      7.2577    490.0380     30.0000     20.0015     20.0000      0.1114     -0.3060      0.3257    193.0347     14.0000     70.0000     -0.9585      1.2495     -0.4728
     36.5864    142.7647     12.0961    490.0380     50.0000     20.0015     20.0000      0.5407     -1.4855      1.5809    193.0347     14.0000     70.0000     -0.7651      0.6511      0.1395
     36.6237    142.5524     16.9345    490.0380     70.0000     20.0015     20.0000      1.0161     -2.7916      2.9707    193.0347     14.0000     70.0000     -0.3013     -0.2207      0.3877
     36.6606    142.3398     21.7730    490.0380     90.0000     20.0015     20.0000      1.2242     -3.3635      3.5794    193.0347     14.0000     70.0000      0.0570     -0.5539      0.2785
     36.6972    142.1271     26.6114    490.0380    110.0000     20.0015     20.0000      1.0712     -2.9430      3.1318    193.0347     14.0000     70.0000      0.2699     -0.0120      0.1323
     36.7334    141.9141     31.4498    490.0380    130.0000     20.0015     20.0000      0.4106     -2.3864      2.4215    193.0347     14.0000     80.2370      0.0468      0.4301      0.0251
     36.7691    141.7010     36.2883    490.0380    150.0000     20.0015     20.0000     -0.1286     -2.2873      2.2909    193.0347     14.0000     93.2170     -0.1729      0.1370     -0.0739
     36.8045    141.4876     41.1267    490.0380    170.0000     20.0015     20.0000     -0.0918     -2.3356      2.3374    193.0347     14.0000     92.2514      0.0437     -0.3837     -0.1538
     36.8395    141.2740     45.9652    490.0380    190.0000     20.0015     20.0000      0.0537     -2.2957      2.2963    193.0347     14.0000     88.6594      0.1817     -1.3988     -0.1772
     36.3350    143.1397      2.4192    510.0395     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2069      0.3401     -0.1272
     36.3731    142.9283      7.2577    510.0395     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.6211      0.7231     -0.3219
     36.4107    142.7166     12.0961    510.0395     50.0000     20.0015     20.0000      0.1223     -0.3360      0.3576    193.0347     14.0000     70.0000     -0.7346      0.7066     -0.1277
     36.4479    142.5047     16.9345    510.0395     70.0000     20.0015     20.0000      0.2840     -0.7803      0.8304    193.0347     14.0000     70.0000     -0.5997      0.5072      0.0275
     36.4848    142.2927     21.7730    510.0395     90.0000     20.0015     20.0000      0.3437     -0.9443      1.0049    193.0347     14.0000     70.0000     -0.4325      0.4960      0.0352
     36.5213    142.0804     26.6114    510.0395    110.0000     20.0015     20.0000      0.2818     -0.7741      0.8238    193.0347     14.0000     70.0000     -0.2897      0.7425      0.0283
     36.5574    141.8679     31.4498    510.0395    130.0000     20.0015     20.0000      0.2465     -0.6771      0.7206    193.0347     14.0000     70.0000      0.0015      0.9088      0.0380
     36.5931    141.6552     36.2883    510.0395    150.0000     20.0015     20.0000      0.4230     -1.1620      1.2366    193.0347     14.0000     70.0000      0.4884      0.3676      0.0091
     36.6284    141.4423     41.1267    510.0395    170.0000     20.0015     20.0000      0.7172     -1.9705      2.0969    193.0347     14.0000     70.0000      0.9150     -0.7169     -0.0651
     36.6633    141.2293     45.9652    510.0395    190.0000     20.0015     20.0000      0.8167     -2.2440      2.3880    193.0347     14.0000     70.0000      1.1117     -1.7549     -0.1168
     36.1595    143.0910      2.4197    530.0410     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1071      0.1728     -0.0575
     36.1974    142.8800      7.2577    530.0410     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.3089      0.3001     -0.1639
     36.2350    142.6688     12.0961    530.0410     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.4786      0.4091     -0.1962
     36.2722    142.4573     16.9345    530.0410     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.5249      0.5175     -0.1504
     36.3089    142.2457     21.7730    530.0410     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.4589      0.5755     -0.1004
     36.3453    142.0339     26.6114    530.0410    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.3354      0.5955     -0.0337
     36.3813    141.8219     31.4498    530.0410    130.0000     20.0015     20.0000      0.0077     -0.0213      0.0227    193.0347     14.0000     70.0000     -0.2554      0.7700      0.0428
     36.4170    141.6097     36.2883    530.0410    150.0000     20.0015     20.0000      0.2005     -0.5509      0.5862    193.0347     14.0000     70.0000      0.0032      0.3229      0.0616
     36.4522    141.3973     41.1267    530.0410    170.0000     20.0015     20.0000      0.4943     -1.3580      1.4452    193.0347     14.0000     70.0000      0.3674     -0.6112      0.0058
     36.4870    141.1847     45.9652    530.0410    190.0000     20.0015     20.0000      0.5940     -1.6320      1.7367    193.0347     14.0000     70.0000      0.6341     -1.3686     -0.0534
     35.9840    143.0424      2.4197    550.0426     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0609      0.0996     -0.0309
     36.0218    142.8318      7.2577    550.0426     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1524      0.1461     -0.0718
     36.0593    142.6211     12.0961    550.0426     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2415      0.1640     -0.1172
     36.0964    142.4101     16.9345    550.0426     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2674      0.1591     -0.1310
     36.1331    142.1990     21.7730    550.0426     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2324      0.1550     -0.1092
     36.1694    141.9876     26.6114    550.0426    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1703      0.1694     -0.0550
     36.2053    141.7761     31.4498    550.0426    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1383      0.2760      0.0174
     36.2408    141.5643     36.2883    550.0426    150.0000     20.0015     20.0000      0.0342     -0.0939      0.0999    193.0347     14.0000     70.0000     -0.1435      0.3938      0.0539
     36.2760    141.3524     41.1267    550.0426    170.0000     20.0015     20.0000      0.1646     -0.4523      0.4813    193.0347     14.0000     70.0000      0.0003      0.0257      0.0289
     36.3108    141.1403     45.9652    550.0426    190.0000     20.0015     20.0000      0.2123     -0.5833      0.6207    193.0347     14.0000     70.0000      0.1647     -0.2954     -0.0126
     35.8084    142.9940      2.4192    570.0441     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0363      0.0635     -0.0188
     35.8462    142.7839      7.2577    570.0441     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0807      0.0836     -0.0356
     35.8836    142.5736     12.0961    570.0441     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1271      0.0917     -0.0563
     35.9205    142.3632     16.9345    570.0441     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1523      0.0862     -0.0711
     35.9572    142.1525     21.7730    570.0441     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1459      0.0763     -0.0706
     35.9934    141.9416     26.6114    570.0441    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1154      0.0739     -0.0483
     36.0293    141.7305     31.4498    570.0441    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0828      0.0989     -0.0088
     36.0647    141.5192     36.2883    570.0441    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0795      0.1681      0.0203
     36.0998    141.3077     41.1267    570.0441    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0972      0.2444      0.0178
     36.1345    141.0960     45.9652    570.0441    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0572      0.2330      0.0000
     35.6328    142.9459      2.4197    590.0457     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0227      0.0437     -0.0125
     35.6705    142.7362      7.2577    590.0457     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0465      0.0536     -0.0205
     35.7078    142.5264     12.0961    590.0457     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0714      0.0577     -0.0301
     35.7447    142.3164     16.9345    590.0457     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0884      0.0549     -0.0384
     35.7813    142.1061     21.7730    590.0457     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0910      0.0479     -0.0413
     35.8174    141.8957     26.6114    590.0457    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0784      0.0419     -0.0348
     35.8532    141.6851     31.4498    590.0457    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0563      0.0436     -0.0188
     35.8886    141.4742     36.2883    590.0457    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0347      0.0555     -0.0027
     35.9236    141.2632     41.1267    590.0457    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0172      0.0677      0.0029
     35.9582    141.0520     45.9652    590.0457    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000      0.0013      0.0688     -0.0000
     35.4572    142.8979      2.4192    610.0472     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0148      0.0318     -0.0088
     35.4948    142.6888      7.2577    610.0472     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0286      0.0372     -0.0131
     35.5320    142.4794     12.0961    610.0472     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0429      0.0393     -0.0179
     35.5689    142.2698     16.9345    610.0472     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0536      0.0376     -0.0223
     35.6053    142.0600     21.7730    610.0472     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0574      0.0330     -0.0246
     35.6414    141.8500     26.6114    610.0472    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0527      0.0278     -0.0231
     35.6771    141.6398     31.4498    610.0472    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0405      0.0248     -0.0173
     35.7124    141.4295     36.2883    610.0472    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0250      0.0259     -0.0098
     35.7473    141.2189     41.1267    610.0472    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0101      0.0294     -0.0044
     35.7819    141.0082     45.9652    610.0472    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000      0.0024      0.0319     -0.0021
