     lat_deg     lon_deg    depth_km  x_local_km  y_local_km   length_km    width_km  slp_strk_m  slp_ddip_m    slp_am_m  strike_deg     dip_deg    rake_deg sig_stk_MPa sig_ddi_MPa sig_nrm_MPa
     38.1040    142.5081     26.6114    330.0256    110.0000     20.0015     20.0000      3.6198    -19.4046     19.7393    193.0347     14.0000     79.4334      0.4202     -1.7242     -0.8133
     38.1408    142.2913     31.4498    330.0256    130.0000     20.0015     20.0000      2.0680    -12.5316     12.7011    193.0347     14.0000     80.6294      0.0166     -0.3194     -0.9360
     38.1772    142.0742     36.2883    330.0256    150.0000     20.0015     20.0000      0.9875     -6.5537      6.6277    193.0347     14.0000     81.4311     -0.1695      1.5741     -0.7789
     38.2132    141.8569     41.1267    330.0256    170.0000     20.0015     20.0000      0.3685     -2.5059      2.5329    193.0347     14.0000     81.6343     -0.1959      2.8735     -0.4922
     38.2489    141.6394     45.9652    330.0256    190.0000     20.0015     20.0000      0.2428     -1.5269      1.5461    193.0347     14.0000     80.9654      0.0721      1.0544     -0.2468
     37.7385    143.5382      2.4192    350.0271     10.0000     20.0015     20.0000     10.7358    -41.4852     42.8519    193.0347     14.0000     75.4909     -1.2504     -3.0851      0.9957
     37.7772    143.3229      7.2577    350.0271     30.0000     20.0015     20.0000     10.5736    -40.8120     42.1595    193.0347     14.0000     75.4752      0.6643     -5.9565      2.0195
     37.8155    143.1075     12.0961    350.0271     50.0000     20.0015     20.0000      9.5395    -37.3093     38.5095    193.0347     14.0000     75.6575      2.0191     -6.3786      1.2592
     37.8535    142.8918     16.9345    350.0271     70.0000     20.0015     20.0000      7.4118    -31.3039     32.1693    193.0347     14.0000     76.6793      1.7829     -4.8619      0.2244
     37.8910    142.6759     21.7730    350.0271     90.0000     20.0015     20.0000      4.8040    -24.3473     24.8167    193.0347     14.0000     78.8382      0.6520     -2.9807     -0.4431
     37.9282    142.4597     26.6114    350.0271    110.0000     20.0015     20.0000      2.7317    -17.4781     17.6903    193.0347     14.0000     81.1171     -0.1893     -1.2832     -0.8372
     37.9649    142.2434     31.4498    350.0271    130.0000     20.0015     20.0000      1.5349    -11.2295     11.3339    193.0347     14.0000     82.2165     -0.3288      0.1931     -0.9425
     38.0013    142.0268     36.2883    350.0271    150.0000     20.0015     20.0000      0.9385     -5.8302      5.9053    193.0347     14.0000     80.8557     -0.0846      1.8524     -0.7733
     38.0372    141.8100     41.1267    350.0271    170.0000     20.0015     20.0000      0.5941     -2.1718      2.2516    193.0347     14.0000     74.6997      0.1025      2.9345     -0.4887
     38.0728    141.5931     45.9652    350.0271    190.0000     20.0015     20.0000      0.4742     -1.3030      1.3866    193.0347     14.0000     70.0000      0.3356      1.1880     -0.2495
     37.5631    143.4875      2.4197    370.0287     10.0000     20.0015     20.0000      9.5954    -33.5149     34.8614    193.0347     14.0000     74.0235     -1.6922     -2.0803      0.4695
     37.6018    143.2728      7.2577    370.0287     30.0000     20.0015     20.0000      9.4155    -32.8861     34.2075    193.0347     14.0000     74.0232      0.1614     -4.2884      1.3109
     37.6400    143.0578     12.0961    370.0287     50.0000     20.0015     20.0000      8.4078    -29.9609     31.1183    193.0347     14.0000     74.3246      1.4352     -4.3676      0.9391
     37.6779    142.8426     16.9345    370.0287     70.0000     20.0015     20.0000      6.5994    -25.3241     26.1699    193.0347     14.0000     75.3938      1.4689     -3.2939      0.1321
     37.7153    142.6272     21.7730    370.0287     90.0000     20.0015     20.0000      4.5393    -19.8898     20.4013    193.0347     14.0000     77.1439      0.8996     -1.8901     -0.4866
     37.7524    142.4116     26.6114    370.0287    110.0000     20.0015     20.0000      2.9184    -14.4081     14.7007    193.0347     14.0000     78.5494      0.4432     -0.5392     -0.8278
     37.7890    142.1957     31.4498    370.0287    130.0000     20.0015     20.0000      1.9181     -9.2995      9.4952    193.0347     14.0000     78.3458      0.3390      0.7382     -0.8830
     37.8253    141.9796     36.2883    370.0287    150.0000     20.0015     20.0000      1.2537     -4.9094      5.0670    193.0347     14.0000     75.6745      0.3280      1.9840     -0.7059
     37.8612    141.7634     41.1267    370.0287    170.0000     20.0015     20.0000      0.6991     -1.9208      2.0441    193.0347     14.0000     70.0000      0.1623      2.7187     -0.4460
     37.8966    141.5469     45.9652    370.0287    190.0000     20.0015     20.0000      0.4459     -1.2250      1.3036    193.0347     14.0000     70.0000      0.1937      1.0684     -0.2352
     37.3877    143.4372      2.4192    390.0302     10.0000     20.0015     20.0000      7.8768    -25.2511     26.4511    193.0347     14.0000     72.6753     -1.8661     -1.1423      0.0305
     37.4263    143.2229      7.2577    390.0302     30.0000     20.0015     20.0000      7.6989    -24.7643     25.9335    193.0347     14.0000     72.7301     -0.2983     -2.7518      0.6990
     37.4644    143.0084     12.0961    390.0302     50.0000     20.0015     20.0000      6.8792    -22.6009     23.6246    193.0347     14.0000     73.0709      0.8055     -2.7230      0.6052
     37.5022    142.7937     16.9345    390.0302     70.0000     20.0015     20.0000      5.6456    -19.2659     20.0760    193.0347     14.0000     73.6675      1.1275     -1.9481      0.0792
     37.5396    142.5788     21.7730    390.0302     90.0000     20.0015     20.0000      4.4017    -15.3819     15.9993    193.0347     14.0000     74.0308      1.1825     -0.9600     -0.3505
     37.5766    142.3636     26.6114    390.0302    110.0000     20.0015     20.0000      3.4213    -11.5203     12.0176    193.0347     14.0000     73.4594      1.2531     -0.1239     -0.5969
     37.6131    142.1482     31.4498    390.0302    130.0000     20.0015     20.0000      2.5818     -7.9102      8.3209    193.0347     14.0000     71.9240      1.1938      0.5615     -0.6563
     37.6493    141.9327     36.2883    390.0302    150.0000     20.0015     20.0000      1.6664     -4.5785      4.8723    193.0347     14.0000     70.0000      0.7815      1.4266     -0.5468
     37.6851    141.7169     41.1267    390.0302    170.0000     20.0015     20.0000      0.7572     -2.0804      2.2139    193.0347     14.0000     70.0000      0.1425      2.1118     -0.3646
     37.7205    141.5009     45.9652    390.0302    190.0000     20.0015     20.0000      0.5120     -1.4066      1.4969    193.0347     14.0000     70.0000      0.2855      0.7018     -0.2093
     37.2123    143.3870      2.4197    410.0318     10.0000     20.0015     20.0000      5.9445    -17.7659     18.7341    193.0347     14.0000     71.4998     -1.8007     -0.3914     -0.2718
     37.2508    143.1732      7.2577    410.0318     30.0000     20.0015     20.0000      5.8177    -17.4753     18.4182    193.0347     14.0000     71.5870     -0.6128     -1.4698      0.2336
     37.2889    142.9592     12.0961    410.0318     50.0000     20.0015     20.0000      5.2966    -16.1640     17.0097    193.0347     14.0000     71.8572      0.3160     -1.5020      0.3718
     37.3265    142.7450     16.9345    410.0318     70.0000     20.0015     20.0000      4.6033    -14.0971     14.8296    193.0347     14.0000     71.9158      0.7775     -1.0707      0.1292
     37.3638    142.5305     21.7730    410.0318     90.0000     20.0015     20.0000      3.9745    -11.6680     12.3263    193.0347     14.0000     71.1896      1.1420     -0.4745     -0.0712
     37.4007    142.3159     26.6114    410.0318    110.0000     20.0015     20.0000      3.4181     -9.3911      9.9938    193.0347     14.0000     70.0000      1.4395     -0.2156     -0.2135
     37.4372    142.1010     31.4498    410.0318    130.0000     20.0015     20.0000      2.6774     -7.3561      7.8281    193.0347     14.0000     70.0000      1.3592     -0.3901     -0.3141
     37.4733    141.8859     36.2883    410.0318    150.0000     20.0015     20.0000      1.7742     -4.8746      5.1874    193.0347     14.0000     70.0000      1.0545      0.3122     -0.3206
     37.5090    141.6706     41.1267    410.0318    170.0000     20.0015     20.0000      0.8393     -2.5270      2.6627    193.0347     14.0000     71.6275      0.4758      1.3865     -0.2528
     37.5443    141.4551     45.9652    410.0318    190.0000     20.0015     20.0000      0.5784     -1.8038      1.8943    193.0347     14.0000     72.2210      0.5729      0.1360     -0.1748
     37.0369    143.3371      2.4197    430.0333     10.0000     20.0015     20.0000      4.1006    -11.6070     12.3101    193.0347     14.0000     70.5422     -1.5863      0.1416     -0.4401
     37.0753    143.1238      7.2577    430.0333     30.0000     20.0015     20.0000      4.0499    -11.5095     12.2012    193.0347     14.0000     70.6145     -0.7899     -0.4938     -0.0763
     37.1133    142.9103     12.0961    430.0333     50.0000     20.0015     20.0000      3.8402    -11.0093     11.6599    193.0347     14.0000     70.7705     -0.0223     -0.6830      0.2563
     37.1509    142.6965     16.9345    430.0333     70.0000     20.0015     20.0000      3.5480    -10.1084     10.7130    193.0347     14.0000     70.6591      0.4635     -0.6893      0.2238
     37.1881    142.4825     21.7730    430.0333     90.0000     20.0015     20.0000      3.2238     -8.8917      9.4581    193.0347     14.0000     70.0712      0.8251     -0.4921      0.1687
     37.2249    142.2684     26.6114    430.0333    110.0000     20.0015     20.0000      2.8044     -7.7051      8.1996    193.0347     14.0000     70.0000      1.0665     -0.4515      0.1056
     37.2613    142.0540     31.4498    430.0333    130.0000     20.0015     20.0000      2.2103     -6.7739      7.1254    193.0347     14.0000     71.9285      1.2271     -1.0759     -0.0117
     37.2973    141.8394     36.2883    430.0333    150.0000     20.0015     20.0000      1.1740     -5.0984      5.2319    193.0347     14.0000     77.0325      0.6805     -0.6712     -0.1114
     37.3329    141.6246     41.1267    430.0333    170.0000     20.0015     20.0000      0.2794     -3.0286      3.0415    193.0347     14.0000     84.7290      0.1013      0.5657     -0.1500
     37.3681    141.4096     45.9652    430.0333    190.0000     20.0015     20.0000      0.0551     -2.3163      2.3170    193.0347     14.0000     88.6364      0.0903     -0.6136     -0.1463
     36.8615    143.2874      2.4197    450.0349     10.0000     20.0015     20.0000      2.5160     -6.9128      7.3564    193.0347     14.0000     70.0000     -1.3261      0.4578     -0.4944
     36.8998    143.0746      7.2577    450.0349     30.0000     20.0015     20.0000      2.5319     -6.9564      7.4029    193.0347     14.0000     70.0000     -0.8906      0.1646     -0.2527
     36.9377    142.8615     12.0961    450.0349     50.0000     20.0015     20.0000      2.5667     -7.0551      7.5074    193.0347     14.0000     70.0082     -0.2729     -0.1546      0.2019
     36.9752    142.6482     16.9345    450.0349     70.0000     20.0015     20.0000      2.5542     -7.0175      7.4679    193.0347     14.0000     70.0000      0.2148     -0.5271      0.2810
     37.0123    142.4347     21.7730    450.0349     90.0000     20.0015     20.0000      2.4162     -6.6385      7.0646    193.0347     14.0000     70.0000      0.5700     -0.6674      0.2556
     37.0490    142.2210     26.6114    450.0349    110.0000     20.0015     20.0000      1.9696     -5.9644      6.2812    193.0347     14.0000     71.7251      0.6061     -0.5078      0.2177
     37.0853    142.0071     31.4498    450.0349    130.0000     20.0015     20.0000      1.0585     -5.4495      5.5513    193.0347     14.0000     79.0076      0.1503     -0.8850      0.1203
     37.1213    141.7930     36.2883    450.0349    150.0000     20.0015     20.0000      0.1163     -4.4905      4.4920    193.0347     14.0000     88.5164     -0.2694     -0.7788     -0.0034
     37.1568    141.5787     41.1267    450.0349    170.0000     20.0015     20.0000     -0.5182     -3.1346      3.1771    193.0347     14.0000     99.3877     -0.5500     -0.0185     -0.0967
     37.1920    141.3642     45.9652    450.0349    190.0000     20.0015     20.0000     -0.6565     -2.6296      2.7103    193.0347     14.0000    104.0173     -0.6451     -1.2042     -0.1371
     36.6860    143.2380      2.4192    470.0364     10.0000     20.0015     20.0000      1.3047     -3.5848      3.8148    193.0347     14.0000     70.0000     -1.0546      0.5829     -0.4551
     36.7242    143.0256      7.2577    470.0364     30.0000     20.0015     20.0000      1.3446     -3.6942      3.9313    193.0347     14.0000     70.0000     -0.9241      0.5291     -0.3289
     36.7620    142.8130     12.0961    470.0364     50.0000     20.0015     20.0000      1.4804     -4.0673      4.3283    193.0347     14.0000     70.0000     -0.5072      0.1993      0.1190
     36.7994    142.6002     16.9345    470.0364     70.0000     20.0015     20.0000      1.6069     -4.4149      4.6983    193.0347     14.0000     70.0000     -0.0794     -0.2533      0.2399
     36.8365    142.3872     21.7730    470.0364     90.0000     20.0015     20.0000      1.6085     -4.4194      4.7030    193.0347     14.0000     70.0000      0.2830     -0.4674      0.2127
     36.8731    142.1740     26.6114    470.0364    110.0000     20.0015     20.0000      1.3379     -4.0003      4.2181    193.0347     14.0000     71.5075      0.4513     -0.2352      0.1739
     36.9093    141.9605     31.4498    470.0364    130.0000     20.0015     20.0000      0.4967     -3.6218      3.6557    193.0347     14.0000     82.1903     -0.0443     -0.2204      0.1100
     36.9452    141.7469     36.2883    470.0364    150.0000     20.0015     20.0000     -0.3193     -3.2638      3.2794    193.0347     14.0000     95.5869     -0.4851     -0.3362      0.0104
     36.9807    141.5331     41.1267    470.0364    170.0000     20.0015     20.0000     -0.7647     -2.7965      2.8992    193.0347     14.0000    105.2932     -0.6737     -0.3241     -0.0892
     37.0157    141.3190     45.9652    470.0364    190.0000     20.0015     20.0000     -0.8406     -2.6028      2.7352    193.0347     14.0000    107.8988     -0.7919     -1.4805     -0.1413
     36.5105    143.1888      2.4197    490.0380     10.0000     20.0015     20.0000      0.5270     -1.4480      1.5409    193.0347     14.0000     70.0000     -0.7512      0.5590     -0.3568
     36.5486    142.9768      7.2577    490.0380     30.0000     20.0015     20.0000      0.5636     -1.5485      1.6479    193.0347     14.0000     70.0000     -0.8198      0.6559     -0.3332
     36.5864    142.7647     12.0961    490.0380     50.0000     20.0015     20.0000      0.6915     -1.8999      2.0219    193.0347     14.0000     70.0000     -0.6038      0.4485     -0.0074
     36.6237    142.5524     16.9345    490.0380     70.0000     20.0015     20.0000      0.8188     -2.2497      2.3941    193.0347     14.0000     70.0000     -0.3157      0.1415      0.1131
     36.6606    142.3398     21.7730    490.0380     90.0000     20.0015     20.0000      0.8548     -2.3487      2.4994    193.0347     14.0000     70.0000     -0.0576      0.0097      0.1148
     36.6972    142.1271     26.6114    490.0380    110.0000     20.0015     20.0000      0.7797     -2.1423      2.2798    193.0347     14.0000     70.0000      0.2047      0.1864      0.1001
     36.7334    141.9141     31.4498    490.0380    130.0000     20.0015     20.0000      0.3679     -1.9926      2.0263    193.0347     14.0000     79.5398      0.1020      0.2457      0.0711
     36.7691    141.7010     36.2883    490.0380    150.0000     20.0015     20.0000     -0.0893     -2.0770      2.0790    193.0347     14.0000     92.4628     -0.0914     -0.0182      0.0037
     36.8045    141.4876     41.1267    490.0380    170.0000     20.0015     20.0000     -0.3086     -2.2274      2.2487    193.0347     14.0000     97.8872     -0.1429     -0.4519     -0.0838
     36.8395    141.2740     45.9652    490.0380    190.0000     20.0015     20.0000     -0.3206     -2.2602      2.2828    193.0347     14.0000     98.0737     -0.1394     -1.4388     -0.1341
     36.3350    143.1397      2.4192    510.0395     10.0000     20.0015     20.0000      0.1220     -0.3352      0.3567    193.0347     14.0000     70.0000     -0.4596      0.4284     -0.2298
     36.3731    142.9283      7.2577    510.0395     30.0000     20.0015     20.0000      0.1403     -0.3854      0.4101    193.0347     14.0000     70.0000     -0.6258      0.5822     -0.2759
     36.4107    142.7166     12.0961    510.0395     50.0000     20.0015     20.0000      0.2065     -0.5673      0.6037    193.0347     14.0000     70.0000     -0.5825      0.5373     -0.1155
     36.4479    142.5047     16.9345    510.0395     70.0000     20.0015     20.0000      0.2755     -0.7569      0.8055    193.0347     14.0000     70.0000     -0.4448      0.4232     -0.0263
     36.4848    142.2927     21.7730    510.0395     90.0000     20.0015     20.0000      0.3024     -0.8308      0.8842    193.0347     14.0000     70.0000     -0.2905      0.3894      0.0122
     36.5213    142.0804     26.6114    510.0395    110.0000     20.0015     20.0000      0.2913     -0.8003      0.8517    193.0347     14.0000     70.0000     -0.1274      0.4529      0.0430
     36.5574    141.8679     31.4498    510.0395    130.0000     20.0015     20.0000      0.2728     -0.8519      0.8945    193.0347     14.0000     72.2425      0.1060      0.4516      0.0545
     36.5931    141.6552     36.2883    510.0395    150.0000     20.0015     20.0000      0.2204     -1.1656      1.1863    193.0347     14.0000     79.2906      0.2460      0.1300      0.0181
     36.6284    141.4423     41.1267    510.0395    170.0000     20.0015     20.0000      0.2561     -1.5644      1.5852    193.0347     14.0000     80.7026      0.4163     -0.3991     -0.0534
     36.6633    141.2293     45.9652    510.0395    190.0000     20.0015     20.0000      0.3068     -1.6857      1.7134    193.0347     14.0000     79.6847      0.5838     -1.1275     -0.1013
     36.1595    143.0910      2.4197    530.0410     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2089      0.2414     -0.1042
     36.1974    142.8800      7.2577    530.0410     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.3730      0.3637     -0.1767
     36.2350    142.6688     12.0961    530.0410     50.0000     20.0015     20.0000      0.0070     -0.0192      0.0204    193.0347     14.0000     70.0000     -0.4411      0.4290     -0.1544
     36.2722    142.4573     16.9345    530.0410     70.0000     20.0015     20.0000      0.0238     -0.0654      0.0696    193.0347     14.0000     70.0000     -0.4117      0.4298     -0.1094
     36.3089    142.2457     21.7730    530.0410     90.0000     20.0015     20.0000      0.0332     -0.0913      0.0972    193.0347     14.0000     70.0000     -0.3350      0.4413     -0.0612
     36.3453    142.0339     26.6114    530.0410    110.0000     20.0015     20.0000      0.0417     -0.1146      0.1220    193.0347     14.0000     70.0000     -0.2368      0.4702     -0.0036
     36.3813    141.8219     31.4498    530.0410    130.0000     20.0015     20.0000      0.0843     -0.2315      0.2463    193.0347     14.0000     70.0000     -0.0956      0.4383      0.0396
     36.4170    141.6097     36.2883    530.0410    150.0000     20.0015     20.0000      0.1959     -0.5384      0.5729    193.0347     14.0000     70.0000      0.1254      0.1964      0.0338
     36.4522    141.3973     41.1267    530.0410    170.0000     20.0015     20.0000      0.3311     -0.9097      0.9680    193.0347     14.0000     70.0000      0.3511     -0.2149     -0.0154
     36.4870    141.1847     45.9652    530.0410    190.0000     20.0015     20.0000      0.3754     -1.0314      1.0976    193.0347     14.0000     70.0000      0.5158     -0.6859     -0.0569
     35.9840    143.0424      2.4197    550.0426     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0698      0.1102     -0.0348
     36.0218    142.8318      7.2577    550.0426     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1622      0.1474     -0.0749
     36.0593    142.6211     12.0961    550.0426     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2247      0.1616     -0.1042
     36.0964    142.4101     16.9345    550.0426     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2336      0.1689     -0.1034
     36.1331    142.1990     21.7730    550.0426     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.2013      0.1767     -0.0783
     36.1694    141.9876     26.6114    550.0426    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1543      0.2028     -0.0328
     36.2053    141.7761     31.4498    550.0426    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1303      0.3072      0.0134
     36.2408    141.5643     36.2883    550.0426    150.0000     20.0015     20.0000      0.0500     -0.1375      0.1463    193.0347     14.0000     70.0000     -0.0603      0.2414      0.0274
     36.2760    141.3524     41.1267    550.0426    170.0000     20.0015     20.0000      0.1200     -0.3296      0.3507    193.0347     14.0000     70.0000      0.0396      0.0519      0.0045
     36.3108    141.1403     45.9652    550.0426    190.0000     20.0015     20.0000      0.1429     -0.3927      0.4179    193.0347     14.0000     70.0000      0.1466     -0.1538     -0.0224
     35.8084    142.9940      2.4192    570.0441     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0371      0.0676     -0.0199
     35.8462    142.7839      7.2577    570.0441     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0803      0.0841     -0.0355
     35.8836    142.5736     12.0961    570.0441     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1185      0.0884     -0.0526
     35.9205    142.3632     16.9345    570.0441     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1339      0.0832     -0.0622
     35.9572    142.1525     21.7730    570.0441     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.1233      0.0764     -0.0579
     35.9934    141.9416     26.6114    570.0441    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0950      0.0770     -0.0374
     36.0293    141.7305     31.4498    570.0441    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0674      0.1004     -0.0086
     36.0647    141.5192     36.2883    570.0441    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0609      0.1527      0.0084
     36.0998    141.3077     41.1267    570.0441    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0584      0.1966      0.0047
     36.1345    141.0960     45.9652    570.0441    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0245      0.1816     -0.0063
     35.6328    142.9459      2.4197    590.0457     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0223      0.0461     -0.0130
     35.6705    142.7362      7.2577    590.0457     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0450      0.0542     -0.0202
     35.7078    142.5264     12.0961    590.0457     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0666      0.0564     -0.0283
     35.7447    142.3164     16.9345    590.0457     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0793      0.0528     -0.0346
     35.7813    142.1061     21.7730    590.0457     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0786      0.0463     -0.0357
     35.8174    141.8957     26.6114    590.0457    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0653      0.0414     -0.0292
     35.8532    141.6851     31.4498    590.0457    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0448      0.0430     -0.0163
     35.8886    141.4742     36.2883    590.0457    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0247      0.0517     -0.0049
     35.9236    141.2632     41.1267    590.0457    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0076      0.0597     -0.0009
     35.9582    141.0520     45.9652    590.0457    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000      0.0085      0.0599     -0.0020
     35.4572    142.8979      2.4192    610.0472     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0143      0.0334     -0.0092
     35.4948    142.6888      7.2577    610.0472     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0274      0.0378     -0.0129
     35.5320    142.4794     12.0961    610.0472     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0399      0.0388     -0.0169
     35.5689    142.2698     16.9345    610.0472     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0485      0.0364     -0.0202
     35.6053    142.0600     21.7730    610.0472     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0502      0.0318     -0.0216
     35.6414    141.8500     26.6114    610.0472    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0444      0.0270     -0.0197
     35.6771    141.6398     31.4498    610.0472    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0326      0.0244     -0.0146
     35.7124    141.4295     36.2883    610.0472    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0182      0.0252     -0.0085
     35.7473    141.2189     41.1267    610.0472    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0047      0.0279     -0.0041
     35.7819    141.0082     45.9652    610.0472    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000      0.0065      0.0299     -0.0018
