       latitude      longitude observation     resiual  prediction  correction
       38.14810      140.27114     1.58230    -0.05503     1.63733     0.00000
       40.77898      140.27298     0.26580    -0.11397     0.37977     0.00000
       39.29674      140.27893     1.03800    -0.09728     1.13528     0.00000
       36.65057      140.29342     0.80410     0.04549     0.75861     0.00000
       41.12172      140.29353     0.19160    -0.10244     0.29404     0.00000
       40.57518      140.29499     0.32590    -0.11895     0.44485     0.00000
       36.77896      140.29649     0.91260     0.04006     0.87254     0.00000
       35.71745      140.31515     0.15570    -0.04029     0.19599     0.00000
       41.59903      140.31589     0.11870    -0.09029     0.20899     0.00000
       35.53012      140.31824     0.10070    -0.04768     0.14838     0.00000
       38.75860      140.31874     1.47680    -0.04979     1.52659     0.00000
       37.36182      140.32439     1.34110    -0.02972     1.37082     0.00000
       35.42113      140.33737     0.09540    -0.03020     0.12560     0.00000
       36.09694      140.34315     0.33800    -0.01399     0.35199     0.00000
       42.49436      140.35420     0.05470    -0.06268     0.11738     0.00000
       38.49677      140.36515     1.68320    -0.02296     1.70616     0.00000
       38.33103      140.36609     1.76450     0.01180     1.75270     0.00000
       41.93485      140.37123     0.09460    -0.07129     0.16589     0.00000
       37.62073      140.37290     1.56900    -0.02687     1.59587     0.00000
       37.02358      140.37627     1.18500     0.04006     1.14494     0.00000
       35.24324      140.38491     0.06000    -0.03481     0.09481     0.00000
       36.47585      140.38569     0.71780     0.08432     0.63348     0.00000
       39.54929      140.38662     0.89250    -0.11422     1.00672     0.00000
       38.17044      140.39388     1.81290     0.00778     1.80512     0.00000
       40.00688      140.40199     0.58170    -0.12913     0.71083     0.00000
       35.97041      140.40295     0.26670    -0.01830     0.28500     0.00000
       35.80333      140.40701     0.18500    -0.03210     0.21710     0.00000
       40.18332      140.40815     0.47900    -0.13845     0.61745     0.00000
       36.86209      140.41327     1.09000     0.07018     1.01982     0.00000
       37.98993      140.44257     1.81930    -0.03491     1.85421     0.00000
       37.83350      140.44679     1.76380    -0.04316     1.80696     0.00000
       39.05438      140.44733     1.34370    -0.09929     1.44299     0.00000
       35.64235      140.44830     0.11080    -0.05457     0.16537     0.00000
       37.21056      140.45097     1.38970     0.00864     1.38106     0.00000
       40.91018      140.45157     0.22700    -0.11852     0.34552     0.00000
       37.44487      140.46403     1.53500    -0.05588     1.59088     0.00000
       37.68331      140.46649     1.73860    -0.01970     1.75830     0.00000
       36.34437      140.47633     0.58300     0.05092     0.53208     0.00000
       40.62435      140.47853     0.30010    -0.13469     0.43479     0.00000
       41.18508      140.49077     0.17360    -0.10558     0.27918     0.00000
       38.75216      140.49726     1.66870    -0.06860     1.73730     0.00000
       36.74303      140.49760     1.06550     0.11800     0.94750     0.00000
       39.19910      140.50669     1.25420    -0.11160     1.36580     0.00000
       41.71133      140.53503     0.11260    -0.07679     0.18939     0.00000
       39.92139      140.53586     0.67530    -0.11455     0.78985     0.00000
       42.98525      140.54394     0.02760    -0.05851     0.08611     0.00000
       36.18131      140.54448     0.43860     0.03627     0.40233     0.00000
       39.32700      140.55978     1.17310    -0.11156     1.28466     0.00000
       37.08930      140.56164     1.41830     0.04071     1.37759     0.00000
       42.09861      140.56886     0.06010    -0.08511     0.14521     0.00000
       37.59109      140.57165     1.83020    -0.02193     1.85213     0.00000
       40.32505      140.57735     0.42890    -0.13520     0.56410     0.00000
       40.52365      140.57815     0.35110    -0.12506     0.47616     0.00000
       40.70628      140.58922     0.28080    -0.12780     0.40860     0.00000
       39.50814      140.59609     1.02700    -0.10916     1.13616     0.00000
       39.74916      140.59704     0.80280    -0.12785     0.93065     0.00000
       42.80272      140.60352     0.03880    -0.05541     0.09421     0.00000
       36.53993      140.61184     0.91170     0.15278     0.75892     0.00000
       39.05190      140.62959     1.53080    -0.08942     1.62022     0.00000
       41.04322      140.63589     0.20280    -0.10708     0.30988     0.00000
       37.98441      140.64564     2.19780    -0.00573     2.20353     0.00000
       35.77730      140.64682     0.13160    -0.05403     0.18563     0.00000
       35.95545      140.65924     0.22650    -0.02859     0.25509     0.00000
       37.32547      140.66211     1.72120    -0.02414     1.74534     0.00000
       42.12314      140.66687     0.06890    -0.07178     0.14068     0.00000
       36.93262      140.69015     1.42520     0.11080     1.31440     0.00000
       39.14620      140.71505     1.52940    -0.07124     1.60064     0.00000
       41.97669      140.71544     0.08690    -0.06689     0.15379     0.00000
       37.18309      140.71600     1.64420    -0.01266     1.65686     0.00000
       37.82460      140.72766     2.27110    -0.02308     2.29418     0.00000
       38.57181      140.72772     2.17790    -0.05525     2.23315     0.00000
       39.70268      140.73285     0.90160    -0.11281     1.01441     0.00000
       41.82607      140.74783     0.09700    -0.07267     0.16967     0.00000
       36.80031      140.75391     1.34540     0.16990     1.17550     0.00000
       38.25775      140.75470     2.44430    -0.00766     2.45196     0.00000
       37.56055      140.75507     2.07110    -0.06225     2.13335     0.00000
       42.55138      140.76762     0.06380    -0.04181     0.10561     0.00000
       39.35130      140.76918     1.30020    -0.10185     1.40205     0.00000
       40.21544      140.78733     0.50210    -0.13751     0.63961     0.00000
       38.74894      140.80164     2.17120    -0.02363     2.19483     0.00000
       40.64357      140.80335     0.32970    -0.10321     0.43291     0.00000
       42.04297      140.80554     0.07830    -0.06645     0.14475     0.00000
       37.33670      140.80845     1.91180    -0.06139     1.97319     0.00000
       40.83441      140.81054     0.23120    -0.13481     0.36601     0.00000
       41.14555      140.82199     0.18240    -0.09899     0.28139     0.00000
       42.64629      140.82568     0.05410    -0.04453     0.09863     0.00000
       38.93403      140.83319     1.95570    -0.05580     2.01150     0.00000
       39.55446      140.83632     1.09270    -0.11404     1.20674     0.00000
       35.72636      140.83723     0.09030    -0.05673     0.14703     0.00000
       37.01845      140.84165     1.64550     0.07072     1.57478     0.00000
       38.02966      140.84399     2.63700    -0.01971     2.65671     0.00000
       38.54622      140.84787     2.46950    -0.02958     2.49908     0.00000
       38.41176      140.85137     2.61420     0.00221     2.61199     0.00000
       42.47390      140.87637     0.04300    -0.06521     0.10821     0.00000
       41.45530      140.88051     0.13160    -0.08668     0.21828     0.00000
       42.85789      140.88334     0.02570    -0.06053     0.08623     0.00000
       42.55793      140.89880     0.04820    -0.05413     0.10233     0.00000
       37.09071      140.90251     1.82840     0.07853     1.74987     0.00000
       37.80067      140.90808     2.65110    -0.03713     2.68823     0.00000
       41.74059      140.92933     0.09730    -0.07744     0.17474     0.00000
       40.44763      140.94159     0.37070    -0.14902     0.51972     0.00000
       42.37421      140.94241     0.05980    -0.05368     0.11348     0.00000
       38.17712      140.94369     2.96130     0.01841     2.94289     0.00000
       38.31749      140.95418     3.01190     0.07889     2.93301     0.00000
       39.70109      140.96450     0.99960    -0.09626     1.09586     0.00000
       41.19966      140.98381     0.16030    -0.10359     0.26389     0.00000
       39.12701      140.98846     1.88260    -0.04246     1.92506     0.00000
       40.92116      140.99023     0.21290    -0.12210     0.33500     0.00000
       38.68613      141.00433     2.71250     0.02463     2.68787     0.00000
       40.10675      141.04646     0.58540    -0.14948     0.73488     0.00000
       39.95308      141.06633     0.70620    -0.15924     0.86544     0.00000
       42.66788      141.07496     0.04340    -0.04859     0.09199     0.00000
       40.29108      141.07647     0.47570    -0.13371     0.60941     0.00000
       42.42055      141.08106     0.05400    -0.05273     0.10673     0.00000
       41.46616      141.09447     0.12480    -0.08371     0.20851     0.00000
       40.57998      141.10602     0.31900    -0.13727     0.45627     0.00000
       40.86236      141.13181     0.22630    -0.12155     0.34785     0.00000
       41.83400      141.14218     0.07420    -0.08191     0.15611     0.00000
       38.53948      141.14754     3.38980     0.09027     3.29953     0.00000
       38.99546      141.14852     2.39660    -0.01294     2.40954     0.00000
       38.66063      141.16072     3.22180     0.08837     3.13343     0.00000
       39.85125      141.16486     0.87870    -0.10569     0.98439     0.00000
       39.59657      141.17210     1.24060    -0.06904     1.30964     0.00000
       40.62507      141.19783     0.29280    -0.14086     0.43366     0.00000
       39.11062      141.20392     2.33740     0.09316     2.24424     0.00000
       38.42506      141.21291     3.75110     0.07022     3.68088     0.00000
       41.30077      141.21328     0.13210    -0.10084     0.23294     0.00000
       39.98057      141.22506     0.72410    -0.13640     0.86050     0.00000
       38.90193      141.28319     2.97270     0.07184     2.90086     0.00000
       42.97138      141.29033     0.01420    -0.05896     0.07316     0.00000
       39.46469      141.29300     1.52680    -0.06562     1.59242     0.00000
       40.29115      141.29369     0.47360    -0.13763     0.61123     0.00000
       38.50984      141.30440     3.97350     0.08159     3.89191     0.00000
       39.23537      141.31167     2.09230    -0.00405     2.09635     0.00000
       38.74322      141.31786     3.44400     0.03467     3.40933     0.00000
       40.50876      141.33199     0.35090    -0.13158     0.48248     0.00000
       42.54980      141.36148     0.05620    -0.03528     0.09148     0.00000
       40.96824      141.36796     0.18800    -0.11514     0.30314     0.00000
       40.67640      141.37621     0.27200    -0.13109     0.40309     0.00000
       41.16093      141.38569     0.13330    -0.11974     0.25304     0.00000
       39.01211      141.40085     2.86310     0.02095     2.84215     0.00000
       42.77319      141.40709     0.05410    -0.02501     0.07911     0.00000
       39.63937      141.42613     1.26470    -0.07911     1.34381     0.00000
       41.40471      141.44759     0.13300    -0.06871     0.20171     0.00000
       38.68270      141.44937     4.03200     0.01777     4.01423     0.00000
       39.84902      141.45259     0.93050    -0.10576     1.03626     0.00000
       40.04860      141.46194     0.68490    -0.12477     0.80967     0.00000
       40.27104      141.48486     0.48190    -0.13834     0.62024     0.00000
       38.30119      141.50069     5.02320    -0.07333     5.09653     0.00000
       40.51536      141.51128     0.32900    -0.13932     0.46832     0.00000
       39.33806      141.53416     2.06290    -0.00548     2.06838     0.00000
       38.90286      141.57259     3.64640     0.00991     3.63649     0.00000
       39.14309      141.57549     2.78940     0.05699     2.73241     0.00000
       42.88443      141.57742     0.01190    -0.05865     0.07055     0.00000
       42.65553      141.60226     0.05150    -0.02829     0.07979     0.00000
       39.97096      141.66218     0.76100    -0.13555     0.89655     0.00000
       39.59612      141.67529     1.46370    -0.05148     1.51518     0.00000
       40.40520      141.71313     0.36980    -0.14289     0.51269     0.00000
       42.98325      141.73067     0.00850    -0.05511     0.06361     0.00000
       39.02378      141.73985     3.59480     0.03942     3.55538     0.00000
       40.13345      141.78910     0.57980    -0.13470     0.71450     0.00000
       39.25352      141.79804     2.69510     0.05024     2.64486     0.00000
       39.84918      141.80385     0.94840    -0.11546     1.06386     0.00000
       42.72944      141.86398     0.06980    -0.00010     0.06990     0.00000
       39.57239      141.93996     1.60360    -0.05545     1.65905     0.00000
       39.86937      141.95054     0.89060    -0.13770     1.02830     0.00000
       39.45816      141.95526     1.97280    -0.04527     2.01807     0.00000
       39.73896      141.97022     1.15970    -0.10487     1.26457     0.00000
       42.48128      142.06022     0.01170    -0.06326     0.07496     0.00000
       42.93377      142.08460     0.01730    -0.04025     0.05755     0.00000
       42.72724      142.29581     0.00460    -0.05442     0.05902     0.00000
       42.35690      142.36460     0.03160    -0.03910     0.07070     0.00000
       42.55426      142.39592     0.03960    -0.02252     0.06212     0.00000
       42.98052      142.40197     0.02450    -0.02490     0.04940     0.00000
       42.89063      142.53226     0.01840    -0.03040     0.04880     0.00000
       42.24773      142.56745     0.02390    -0.04436     0.06826     0.00000
       42.27723      142.76795     0.01810    -0.04206     0.06016     0.00000
       42.13094      142.93539     0.02680    -0.03243     0.05923     0.00000
       42.80334      142.95369     0.01350    -0.02787     0.04137     0.00000
       42.69927      143.10326     0.01260    -0.02736     0.03996     0.00000
       42.48641      143.15197    -0.01970    -0.06262     0.04292     0.00000
       42.00586      143.15653     0.01520    -0.03968     0.05488     0.00000
       42.93886      143.17057    -0.00850    -0.04308     0.03458     0.00000
       42.67396      143.31280     0.01140    -0.02423     0.03563     0.00000
       42.12559      143.31570     0.02310    -0.02282     0.04592     0.00000
       42.32159      143.33100     0.02380    -0.01748     0.04128     0.00000
       42.55165      143.46114     0.02290    -0.01115     0.03405     0.00000
       42.80651      143.49497     0.00760    -0.02244     0.03004     0.00000
       42.80034      143.65554     0.01190    -0.01513     0.02703     0.00000
       42.89451      143.92695    -0.00690    -0.02841     0.02151     0.00000
       42.96326      144.43194     0.00750    -0.00611     0.01361     0.00000
       42.98257      144.71915     0.01950     0.00973     0.00977     0.00000
       38.88798      143.36219    14.00000    -0.03648    14.03648     0.00000
       38.63646      143.26334    21.00000     0.45105    20.54895     0.00000
       38.08094      142.91663    22.00000     0.59737    21.40263     0.00000
       38.14886      142.43315    13.00000     0.06391    12.93609     0.00000
       37.16611      142.08090     4.50000     0.46691     4.03309     0.00000
