       latitude      longitude observation     resiual  prediction  correction
       38.14810      140.27114     1.58230    -0.03320     1.61550     0.00000
       40.77898      140.27298     0.26580    -0.09978     0.36558     0.00000
       39.29674      140.27893     1.03800    -0.08259     1.12059     0.00000
       36.65057      140.29342     0.80410     0.04297     0.76113     0.00000
       41.12172      140.29353     0.19160    -0.09048     0.28208     0.00000
       40.57518      140.29499     0.32590    -0.10332     0.42922     0.00000
       36.77896      140.29649     0.91260     0.03760     0.87500     0.00000
       35.71745      140.31515     0.15570    -0.03020     0.18590     0.00000
       41.59903      140.31589     0.11870    -0.08120     0.19990     0.00000
       35.53012      140.31824     0.10070    -0.03834     0.13904     0.00000
       38.75860      140.31874     1.47680    -0.03790     1.51470     0.00000
       37.36182      140.32439     1.34110    -0.01243     1.35353     0.00000
       35.42113      140.33737     0.09540    -0.02144     0.11684     0.00000
       36.09694      140.34315     0.33800    -0.00575     0.34375     0.00000
       42.49436      140.35420     0.05470    -0.05730     0.11200     0.00000
       38.49677      140.36515     1.68320    -0.00889     1.69209     0.00000
       38.33103      140.36609     1.76450     0.02966     1.73484     0.00000
       41.93485      140.37123     0.09460    -0.06383     0.15843     0.00000
       37.62073      140.37290     1.56900    -0.00015     1.56915     0.00000
       37.02358      140.37627     1.18500     0.04140     1.14360     0.00000
       35.24324      140.38491     0.06000    -0.02713     0.08713     0.00000
       36.47585      140.38569     0.71780     0.08247     0.63533     0.00000
       39.54929      140.38662     0.89250    -0.09717     0.98967     0.00000
       38.17044      140.39388     1.81290     0.03059     1.78231     0.00000
       40.00688      140.40199     0.58170    -0.11028     0.69198     0.00000
       35.97041      140.40295     0.26670    -0.00806     0.27476     0.00000
       35.80333      140.40701     0.18500    -0.02122     0.20622     0.00000
       40.18332      140.40815     0.47900    -0.11994     0.59894     0.00000
       36.86209      140.41327     1.09000     0.06458     1.02542     0.00000
       37.98993      140.44257     1.81930    -0.00585     1.82515     0.00000
       37.83350      140.44679     1.76380    -0.01172     1.77552     0.00000
       39.05438      140.44733     1.34370    -0.08736     1.43106     0.00000
       35.64235      140.44830     0.11080    -0.04391     0.15471     0.00000
       37.21056      140.45097     1.38970     0.01815     1.37155     0.00000
       40.91018      140.45157     0.22700    -0.10456     0.33156     0.00000
       37.44487      140.46403     1.53500    -0.03335     1.56835     0.00000
       37.68331      140.46649     1.73860     0.01131     1.72729     0.00000
       36.34437      140.47633     0.58300     0.05242     0.53058     0.00000
       40.62435      140.47853     0.30010    -0.11835     0.41845     0.00000
       41.18508      140.49077     0.17360    -0.09360     0.26720     0.00000
       38.75216      140.49726     1.66870    -0.05889     1.72759     0.00000
       36.74303      140.49760     1.06550     0.10678     0.95872     0.00000
       39.19910      140.50669     1.25420    -0.09827     1.35247     0.00000
       41.71133      140.53503     0.11260    -0.06815     0.18075     0.00000
       39.92139      140.53586     0.67530    -0.09443     0.76973     0.00000
       42.98525      140.54394     0.02760    -0.05446     0.08206     0.00000
       36.18131      140.54448     0.43860     0.04406     0.39454     0.00000
       39.32700      140.55978     1.17310    -0.09648     1.26958     0.00000
       37.08930      140.56164     1.41830     0.03950     1.37880     0.00000
       42.09861      140.56886     0.06010    -0.07834     0.13844     0.00000
       37.59109      140.57165     1.83020     0.01015     1.82005     0.00000
       40.32505      140.57735     0.42890    -0.11593     0.54483     0.00000
       40.52365      140.57815     0.35110    -0.10728     0.45838     0.00000
       40.70628      140.58922     0.28080    -0.11152     0.39232     0.00000
       39.50814      140.59609     1.02700    -0.09140     1.11840     0.00000
       39.74916      140.59704     0.80280    -0.10773     0.91053     0.00000
       42.80272      140.60352     0.03880    -0.05095     0.08975     0.00000
       36.53993      140.61184     0.91170     0.14216     0.76954     0.00000
       39.05190      140.62959     1.53080    -0.07905     1.60985     0.00000
       41.04322      140.63589     0.20280    -0.09360     0.29640     0.00000
       37.98441      140.64564     2.19780     0.03180     2.16600     0.00000
       35.77730      140.64682     0.13160    -0.04090     0.17250     0.00000
       35.95545      140.65924     0.22650    -0.01493     0.24143     0.00000
       37.32547      140.66211     1.72120    -0.00832     1.72952     0.00000
       42.12314      140.66687     0.06890    -0.06511     0.13401     0.00000
       36.93262      140.69015     1.42520     0.09129     1.33391     0.00000
       39.14620      140.71505     1.52940    -0.05984     1.58924     0.00000
       41.97669      140.71544     0.08690    -0.05957     0.14647     0.00000
       37.18309      140.71600     1.64420    -0.01217     1.65637     0.00000
       37.82460      140.72766     2.27110     0.02409     2.24701     0.00000
       38.57181      140.72772     2.17790    -0.04831     2.22621     0.00000
       39.70268      140.73285     0.90160    -0.09158     0.99318     0.00000
       41.82607      140.74783     0.09700    -0.06459     0.16159     0.00000
       36.80031      140.75391     1.34540     0.14101     1.20439     0.00000
       38.25775      140.75470     2.44430     0.01557     2.42873     0.00000
       37.56055      140.75507     2.07110    -0.02461     2.09571     0.00000
       42.55138      140.76762     0.06380    -0.03673     0.10053     0.00000
       39.35130      140.76918     1.30020    -0.08609     1.38629     0.00000
       40.21544      140.78733     0.50210    -0.11534     0.61744     0.00000
       38.74894      140.80164     2.17120    -0.01995     2.19115     0.00000
       40.64357      140.80335     0.32970    -0.08506     0.41476     0.00000
       42.04297      140.80554     0.07830    -0.05946     0.13776     0.00000
       37.33670      140.80845     1.91180    -0.04675     1.95855     0.00000
       40.83441      140.81054     0.23120    -0.11869     0.34989     0.00000
       41.14555      140.82199     0.18240    -0.08596     0.26836     0.00000
       42.64629      140.82568     0.05410    -0.03975     0.09385     0.00000
       38.93403      140.83319     1.95570    -0.05027     2.00597     0.00000
       39.55446      140.83632     1.09270    -0.09368     1.18638     0.00000
       35.72636      140.83723     0.09030    -0.04226     0.13256     0.00000
       37.01845      140.84165     1.64550     0.04341     1.60209     0.00000
       38.02966      140.84399     2.63700     0.02914     2.60786     0.00000
       38.54622      140.84787     2.46950    -0.02477     2.49427     0.00000
       38.41176      140.85137     2.61420     0.01368     2.60052     0.00000
       42.47390      140.87637     0.04300    -0.05993     0.10293     0.00000
       41.45530      140.88051     0.13160    -0.07617     0.20777     0.00000
       42.85789      140.88334     0.02570    -0.05633     0.08203     0.00000
       42.55793      140.89880     0.04820    -0.04913     0.09733     0.00000
       37.09071      140.90251     1.82840     0.05245     1.77595     0.00000
       37.80067      140.90808     2.65110     0.02926     2.62184     0.00000
       41.74059      140.92933     0.09730    -0.06886     0.16616     0.00000
       40.44763      140.94159     0.37070    -0.12748     0.49818     0.00000
       42.37421      140.94241     0.05980    -0.04809     0.10789     0.00000
       38.17712      140.94369     2.96130     0.05797     2.90333     0.00000
       38.31749      140.95418     3.01190     0.09958     2.91232     0.00000
       39.70109      140.96450     0.99960    -0.07174     1.07134     0.00000
       41.19966      140.98381     0.16030    -0.09077     0.25107     0.00000
       39.12701      140.98846     1.88260    -0.03349     1.91609     0.00000
       40.92116      140.99023     0.21290    -0.10625     0.31915     0.00000
       38.68613      141.00433     2.71250     0.02359     2.68891     0.00000
       40.10675      141.04646     0.58540    -0.12274     0.70814     0.00000
       39.95308      141.06633     0.70620    -0.13127     0.83747     0.00000
       42.66788      141.07496     0.04340    -0.04401     0.08741     0.00000
       40.29108      141.07647     0.47570    -0.10859     0.58429     0.00000
       42.42055      141.08106     0.05400    -0.04739     0.10139     0.00000
       41.46616      141.09447     0.12480    -0.07318     0.19798     0.00000
       40.57998      141.10602     0.31900    -0.11614     0.43514     0.00000
       40.86236      141.13181     0.22630    -0.10444     0.33074     0.00000
       41.83400      141.14218     0.07420    -0.07395     0.14815     0.00000
       38.53948      141.14754     3.38980     0.09199     3.29781     0.00000
       38.99546      141.14852     2.39660    -0.00931     2.40591     0.00000
       38.66063      141.16072     3.22180     0.08634     3.13546     0.00000
       39.85125      141.16486     0.87870    -0.07551     0.95421     0.00000
       39.59657      141.17210     1.24060    -0.04234     1.28294     0.00000
       40.62507      141.19783     0.29280    -0.11979     0.41259     0.00000
       39.11062      141.20392     2.33740     0.10088     2.23652     0.00000
       38.42506      141.21291     3.75110     0.08586     3.66524     0.00000
       41.30077      141.21328     0.13210    -0.08879     0.22089     0.00000
       39.98057      141.22506     0.72410    -0.10496     0.82906     0.00000
       38.90193      141.28319     2.97270     0.07384     2.89886     0.00000
       42.97138      141.29033     0.01420    -0.05527     0.06947     0.00000
       39.46469      141.29300     1.52680    -0.04054     1.56734     0.00000
       40.29115      141.29369     0.47360    -0.10935     0.58295     0.00000
       38.50984      141.30440     3.97350     0.09297     3.88053     0.00000
       39.23537      141.31167     2.09230     0.01008     2.08222     0.00000
       38.74322      141.31786     3.44400     0.03633     3.40767     0.00000
       40.50876      141.33199     0.35090    -0.10728     0.45818     0.00000
       42.54980      141.36148     0.05620    -0.03057     0.08677     0.00000
       40.96824      141.36796     0.18800    -0.09888     0.28688     0.00000
       40.67640      141.37621     0.27200    -0.10983     0.38183     0.00000
       41.16093      141.38569     0.13330    -0.10606     0.23936     0.00000
       39.01211      141.40085     2.86310     0.02823     2.83487     0.00000
       42.77319      141.40709     0.05410    -0.02095     0.07505     0.00000
       39.63937      141.42613     1.26470    -0.04291     1.30761     0.00000
       41.40471      141.44759     0.13300    -0.05769     0.19069     0.00000
       38.68270      141.44937     4.03200     0.02926     4.00274     0.00000
       39.84902      141.45259     0.93050    -0.06631     0.99681     0.00000
       40.04860      141.46194     0.68490    -0.08783     0.77273     0.00000
       40.27104      141.48486     0.48190    -0.10646     0.58836     0.00000
       38.30119      141.50069     5.02320     0.01712     5.00608     0.00000
       40.51536      141.51128     0.32900    -0.11359     0.44259     0.00000
       39.33806      141.53416     2.06290     0.02148     2.04142     0.00000
       38.90286      141.57259     3.64640     0.02539     3.62101     0.00000
       39.14309      141.57549     2.78940     0.07579     2.71361     0.00000
       42.88443      141.57742     0.01190    -0.05499     0.06689     0.00000
       42.65553      141.60226     0.05150    -0.02409     0.07559     0.00000
       39.97096      141.66218     0.76100    -0.08969     0.85069     0.00000
       39.59612      141.67529     1.46370    -0.00140     1.46510     0.00000
       40.40520      141.71313     0.36980    -0.11204     0.48184     0.00000
       42.98325      141.73067     0.00850    -0.05178     0.06028     0.00000
       39.02378      141.73985     3.59480     0.06842     3.52638     0.00000
       40.13345      141.78910     0.57980    -0.09139     0.67119     0.00000
       39.25352      141.79804     2.69510     0.09623     2.59887     0.00000
       39.84918      141.80385     0.94840    -0.05795     1.00635     0.00000
       42.72944      141.86398     0.06980     0.00366     0.06614     0.00000
       39.57239      141.93996     1.60360     0.02404     1.57956     0.00000
       39.86937      141.95054     0.89060    -0.07220     0.96280     0.00000
       39.45816      141.95526     1.97280     0.03671     1.93609     0.00000
       39.73896      141.97022     1.15970    -0.02880     1.18850     0.00000
       42.48128      142.06022     0.01170    -0.05909     0.07079     0.00000
       42.93377      142.08460     0.01730    -0.03714     0.05444     0.00000
       42.72724      142.29581     0.00460    -0.05113     0.05573     0.00000
       42.35690      142.36460     0.03160    -0.03502     0.06662     0.00000
       42.55426      142.39592     0.03960    -0.01899     0.05859     0.00000
       42.98052      142.40197     0.02450    -0.02217     0.04667     0.00000
       42.89063      142.53226     0.01840    -0.02766     0.04606     0.00000
       42.24773      142.56745     0.02390    -0.04031     0.06421     0.00000
       42.27723      142.76795     0.01810    -0.03845     0.05655     0.00000
       42.13094      142.93539     0.02680    -0.02878     0.05558     0.00000
       42.80334      142.95369     0.01350    -0.02546     0.03896     0.00000
       42.69927      143.10326     0.01260    -0.02499     0.03759     0.00000
       42.48641      143.15197    -0.01970    -0.06002     0.04032     0.00000
       42.00586      143.15653     0.01520    -0.03619     0.05139     0.00000
       42.93886      143.17057    -0.00850    -0.04105     0.03255     0.00000
       42.67396      143.31280     0.01140    -0.02207     0.03347     0.00000
       42.12559      143.31570     0.02310    -0.01989     0.04299     0.00000
       42.32159      143.33100     0.02380    -0.01490     0.03870     0.00000
       42.55165      143.46114     0.02290    -0.00904     0.03194     0.00000
       42.80651      143.49497     0.00760    -0.02060     0.02820     0.00000
       42.80034      143.65554     0.01190    -0.01344     0.02534     0.00000
       42.89451      143.92695    -0.00690    -0.02702     0.02012     0.00000
       42.96326      144.43194     0.00750    -0.00512     0.01262     0.00000
       42.98257      144.71915     0.01950     0.01053     0.00897     0.00000
       38.88798      143.36219    14.00000     0.06851    13.93149     0.00000
       38.63646      143.26334    21.00000     0.13988    20.86012     0.00000
       38.08094      142.91663    22.00000     0.25722    21.74278     0.00000
       38.14886      142.43315    13.00000     0.08904    12.91096     0.00000
       37.16611      142.08090     4.50000     0.42837     4.07163     0.00000
