       latitude      longitude observation     resiual  prediction  correction
       37.29304      140.21275    -0.07330     0.01693    -0.09023     0.00000
       38.62841      140.22051    -0.01110    -0.04375     0.03265     0.00000
       42.78643      140.23320    -0.00680    -0.00095    -0.00585     0.00000
       39.65831      140.23421     0.04810    -0.00567     0.05377     0.00000
       35.28838      140.24916    -0.04920     0.02846    -0.07766     0.00000
       42.24368      140.25048    -0.02060    -0.01787    -0.00273     0.00000
       37.12629      140.25993    -0.11310     0.00447    -0.11757     0.00000
       40.27116      140.26366     0.02570    -0.01116     0.03686     0.00000
       35.16590      140.26802    -0.04710     0.02899    -0.07609     0.00000
       38.14810      140.27114    -0.05070    -0.03921    -0.01149     0.00000
       40.77898      140.27298     0.04220     0.02078     0.02142     0.00000
       39.29674      140.27893     0.03080    -0.02331     0.05411     0.00000
       36.65057      140.29342    -0.13400     0.00593    -0.13993     0.00000
       41.12172      140.29353    -0.01590    -0.02842     0.01252     0.00000
       40.57518      140.29499     0.01630    -0.01049     0.02679     0.00000
       36.77896      140.29649    -0.10440     0.03916    -0.14356     0.00000
       35.71745      140.31515    -0.06670     0.02339    -0.09009     0.00000
       41.59903      140.31589    -0.01510    -0.01847     0.00337     0.00000
       35.53012      140.31824    -0.02370     0.06188    -0.08558     0.00000
       38.75860      140.31874    -0.00200    -0.03340     0.03140     0.00000
       37.36182      140.32439    -0.07650     0.03443    -0.11093     0.00000
       35.42113      140.33737    -0.02140     0.06264    -0.08404     0.00000
       36.09694      140.34315    -0.06700     0.04191    -0.10891     0.00000
       42.49436      140.35420     0.00760     0.01348    -0.00588     0.00000
       38.49677      140.36515    -0.01480    -0.02011     0.00531     0.00000
       38.33103      140.36609    -0.04050    -0.03033    -0.01017     0.00000
       41.93485      140.37123     0.00090     0.00269    -0.00179     0.00000
       37.62073      140.37290    -0.03640     0.05507    -0.09147     0.00000
       37.02358      140.37627    -0.14610     0.01591    -0.16201     0.00000
       35.24324      140.38491    -0.03620     0.04590    -0.08210     0.00000
       36.47585      140.38569    -0.12960     0.02105    -0.15065     0.00000
       39.54929      140.38662     0.02580    -0.02491     0.05071     0.00000
       38.17044      140.39388    -0.11260    -0.08083    -0.03177     0.00000
       40.00688      140.40199     0.03670    -0.00503     0.04173     0.00000
       35.97041      140.40295    -0.07780     0.02830    -0.10610     0.00000
       35.80333      140.40701    -0.05850     0.03981    -0.09831     0.00000
       40.18332      140.40815     0.00760    -0.02874     0.03634     0.00000
       36.86209      140.41327    -0.16690     0.01562    -0.18252     0.00000
       37.98993      140.44257    -0.09890    -0.03544    -0.06346     0.00000
       37.83350      140.44679    -0.09470    -0.01068    -0.08402     0.00000
       39.05438      140.44733     0.02870    -0.00793     0.03663     0.00000
       35.64235      140.44830    -0.06610     0.02893    -0.09503     0.00000
       37.21056      140.45097    -0.13920     0.03254    -0.17174     0.00000
       40.91018      140.45157    -0.00130    -0.01522     0.01392     0.00000
       37.44487      140.46403    -0.18890    -0.04499    -0.14391     0.00000
       37.68331      140.46649    -0.06880     0.04133    -0.11013     0.00000
       36.34437      140.47633    -0.17860    -0.02509    -0.15351     0.00000
       40.62435      140.47853     0.02370     0.00274     0.02096     0.00000
       41.18508      140.49077     0.02470     0.01788     0.00682     0.00000
       38.75216      140.49726    -0.05660    -0.06442     0.00782     0.00000
       36.74303      140.49760    -0.21730    -0.00362    -0.21368     0.00000
       39.19910      140.50669     0.00020    -0.03835     0.03855     0.00000
       41.71133      140.53503     0.00680     0.00918    -0.00238     0.00000
       39.92139      140.53586     0.01740    -0.02263     0.04003     0.00000
       42.98525      140.54394    -0.00690     0.00315    -0.01005     0.00000
       36.18131      140.54448    -0.12090     0.01851    -0.13941     0.00000
       39.32700      140.55978     0.02840    -0.01094     0.03934     0.00000
       37.08930      140.56164    -0.23690     0.00019    -0.23709     0.00000
       42.09861      140.56886     0.00450     0.01115    -0.00665     0.00000
       37.59109      140.57165    -0.15210     0.01009    -0.16219     0.00000
       40.32505      140.57735     0.02470    -0.00253     0.02723     0.00000
       40.52365      140.57815     0.03830     0.01715     0.02115     0.00000
       40.70628      140.58922     0.00260    -0.01299     0.01559     0.00000
       39.50814      140.59609     0.03130    -0.00973     0.04103     0.00000
       39.74916      140.59704    -0.01270    -0.05357     0.04087     0.00000
       42.80272      140.60352    -0.03230    -0.02193    -0.01037     0.00000
       36.53993      140.61184    -0.23700    -0.00764    -0.22936     0.00000
       39.05190      140.62959    -0.06200    -0.07796     0.01596     0.00000
       41.04322      140.63589     0.01180     0.00576     0.00604     0.00000
       37.98441      140.64564    -0.12320     0.00825    -0.13145     0.00000
       35.77730      140.64682    -0.05170     0.05857    -0.11027     0.00000
       35.95545      140.65924    -0.11020     0.01179    -0.12199     0.00000
       37.32547      140.66211    -0.23730     0.01674    -0.25404     0.00000
       42.12314      140.66687    -0.00480     0.00374    -0.00854     0.00000
       36.93262      140.69015    -0.35840    -0.03104    -0.32736     0.00000
       39.14620      140.71505    -0.04510    -0.05772     0.01262     0.00000
       41.97669      140.71544    -0.01230    -0.00383    -0.00847     0.00000
       37.18309      140.71600    -0.28870     0.02632    -0.31502     0.00000
       37.82460      140.72766    -0.22820    -0.03311    -0.19509     0.00000
       38.57181      140.72772    -0.07960    -0.00560    -0.07400     0.00000
       39.70268      140.73285     0.01070    -0.02388     0.03458     0.00000
       41.82607      140.74783    -0.01740    -0.00943    -0.00797     0.00000
       36.80031      140.75391    -0.39310    -0.02980    -0.36330     0.00000
       38.25775      140.75470    -0.13060     0.00951    -0.14011     0.00000
       37.56055      140.75507    -0.24090     0.01980    -0.26070     0.00000
       42.55138      140.76762    -0.01260    -0.00059    -0.01201     0.00000
       39.35130      140.76918    -0.01930    -0.04134     0.02204     0.00000
       40.21544      140.78733     0.02900     0.00593     0.02307     0.00000
       38.74894      140.80164    -0.08340    -0.01681    -0.06659     0.00000
       40.64357      140.80335     0.01600     0.00560     0.01040     0.00000
       42.04297      140.80554     0.02240     0.03306    -0.01066     0.00000
       37.33670      140.80845    -0.28670     0.05942    -0.34612     0.00000
       40.83441      140.81054     0.03660     0.03121     0.00539     0.00000
       41.14555      140.82199     0.03020     0.03152    -0.00132     0.00000
       42.64629      140.82568    -0.00440     0.00866    -0.01306     0.00000
       38.93403      140.83319    -0.07930    -0.03929    -0.04001     0.00000
       39.55446      140.83632    -0.02410    -0.04954     0.02544     0.00000
       35.72636      140.83723    -0.06120     0.05470    -0.11590     0.00000
       37.01845      140.84165    -0.49210    -0.05483    -0.43727     0.00000
       38.02966      140.84399    -0.20780     0.02095    -0.22875     0.00000
       38.54622      140.84787    -0.13420    -0.00320    -0.13100     0.00000
       38.41176      140.85137    -0.16300     0.00029    -0.16329     0.00000
       42.47390      140.87637    -0.00280     0.01072    -0.01352     0.00000
       41.45530      140.88051     0.01040     0.01788    -0.00748     0.00000
       42.85789      140.88334    -0.01540    -0.00135    -0.01405     0.00000
       42.55793      140.89880    -0.02940    -0.01539    -0.01401     0.00000
       37.09071      140.90251    -0.49940    -0.02165    -0.47775     0.00000
       37.80067      140.90808    -0.32090    -0.00464    -0.31626     0.00000
       41.74059      140.92933     0.06890     0.08030    -0.01140     0.00000
       40.44763      140.94159     0.02410     0.01389     0.01021     0.00000
       42.37421      140.94241    -0.00830     0.00611    -0.01441     0.00000
       38.17712      140.94369    -0.24160     0.03420    -0.27580     0.00000
       38.31749      140.95418    -0.28200    -0.02717    -0.25483     0.00000
       39.70109      140.96450     0.01850    -0.00079     0.01929     0.00000
       41.19966      140.98381     0.00330     0.01054    -0.00724     0.00000
       39.12701      140.98846    -0.07130    -0.02826    -0.04304     0.00000
       40.92116      140.99023     0.03160     0.03443    -0.00283     0.00000
       38.68613      141.00433    -0.16860     0.01005    -0.17865     0.00000
       40.10675      141.04646     0.02290     0.00969     0.01321     0.00000
       39.95308      141.06633     0.00920    -0.00471     0.01391     0.00000
       42.66788      141.07496    -0.01120     0.00554    -0.01674     0.00000
       40.29108      141.07647     0.01220     0.00447     0.00773     0.00000
       42.42055      141.08106    -0.00310     0.01375    -0.01685     0.00000
       41.46616      141.09447    -0.01710    -0.00342    -0.01368     0.00000
       40.57998      141.10602     0.02560     0.02608    -0.00048     0.00000
       40.86236      141.13181     0.05060     0.05793    -0.00733     0.00000
       41.83400      141.14218    -0.00340     0.01369    -0.01709     0.00000
       38.53948      141.14754    -0.34770     0.00884    -0.35654     0.00000
       38.99546      141.14852    -0.17890    -0.04101    -0.13789     0.00000
       38.66063      141.16072    -0.28580     0.02112    -0.30692     0.00000
       39.85125      141.16486     0.00130    -0.00510     0.00640     0.00000
       39.59657      141.17210    -0.01870    -0.01269    -0.00601     0.00000
       40.62507      141.19783    -0.01130    -0.00544    -0.00586     0.00000
       39.11062      141.20392    -0.18350    -0.06647    -0.11703     0.00000
       38.42506      141.21291    -0.52030    -0.03124    -0.48906     0.00000
       41.30077      141.21328     0.02190     0.03800    -0.01610     0.00000
       39.98057      141.22506     0.02820     0.02533     0.00287     0.00000
       38.90193      141.28319    -0.33970    -0.07633    -0.26337     0.00000
       42.97138      141.29033     0.00200     0.02124    -0.01924     0.00000
       39.46469      141.29300    -0.06070    -0.01929    -0.04141     0.00000
       40.29115      141.29369     0.00190     0.00671    -0.00481     0.00000
       38.50984      141.30440    -0.58510    -0.02101    -0.56409     0.00000
       39.23537      141.31167    -0.16350    -0.05404    -0.10946     0.00000
       38.74322      141.31786    -0.41820    -0.01376    -0.40444     0.00000
       40.50876      141.33199     0.03490     0.04577    -0.01087     0.00000
       42.54980      141.36148    -0.03470    -0.01322    -0.02148     0.00000
       40.96824      141.36796     0.01000     0.02914    -0.01914     0.00000
       40.67640      141.37621     0.00410     0.02008    -0.01598     0.00000
       41.16093      141.38569     0.00690     0.02840    -0.02150     0.00000
       39.01211      141.40085    -0.31440    -0.04384    -0.27056     0.00000
       42.77319      141.40709     0.00290     0.02438    -0.02148     0.00000
       39.63937      141.42613    -0.04530    -0.01045    -0.03485     0.00000
       41.40471      141.44759    -0.03550    -0.01061    -0.02489     0.00000
       38.68270      141.44937    -0.66390    -0.05325    -0.61065     0.00000
       39.84902      141.45259    -0.05120    -0.03128    -0.01992     0.00000
       40.04860      141.46194    -0.02090    -0.00533    -0.01557     0.00000
       40.27104      141.48486    -0.01430     0.00336    -0.01766     0.00000
       38.30119      141.50069    -1.12820    -0.09530    -1.03290     0.00000
       40.51536      141.51128    -0.01900     0.00296    -0.02196     0.00000
       39.33806      141.53416    -0.22690    -0.08684    -0.14006     0.00000
       38.90286      141.57259    -0.63710    -0.13238    -0.50472     0.00000
       39.14309      141.57549    -0.42660    -0.14961    -0.27699     0.00000
       42.88443      141.57742     0.00700     0.03044    -0.02344     0.00000
       42.65553      141.60226    -0.04550    -0.02049    -0.02501     0.00000
       39.97096      141.66218    -0.05120    -0.01515    -0.03605     0.00000
       39.59612      141.67529    -0.15310    -0.07066    -0.08244     0.00000
       40.40520      141.71313    -0.03080     0.00498    -0.03578     0.00000
       42.98325      141.73067    -0.00360     0.02135    -0.02495     0.00000
       39.02378      141.73985    -0.70250    -0.20274    -0.49976     0.00000
       40.13345      141.78910    -0.02380     0.02061    -0.04441     0.00000
       39.25352      141.79804    -0.49200    -0.20298    -0.28902     0.00000
       39.84918      141.80385    -0.12050    -0.06093    -0.05957     0.00000
       42.72944      141.86398    -0.01470     0.01392    -0.02862     0.00000
       39.57239      141.93996    -0.27920    -0.14539    -0.13381     0.00000
       39.86937      141.95054    -0.10240    -0.02677    -0.07563     0.00000
       39.45816      141.95526    -0.41720    -0.23011    -0.18709     0.00000
       39.73896      141.97022    -0.15810    -0.06294    -0.09516     0.00000
       42.48128      142.06022    -0.03000     0.00418    -0.03418     0.00000
       42.93377      142.08460     0.02610     0.05609    -0.02999     0.00000
       42.72724      142.29581    -0.00640     0.02874    -0.03514     0.00000
       42.35690      142.36460    -0.02880     0.01260    -0.04140     0.00000
       42.55426      142.39592    -0.01880     0.02018    -0.03898     0.00000
       42.98052      142.40197    -0.01350     0.02002    -0.03352     0.00000
       42.89063      142.53226    -0.00910     0.02713    -0.03623     0.00000
       42.24773      142.56745     0.00930     0.05649    -0.04719     0.00000
       42.27723      142.76795     0.00580     0.05608    -0.05028     0.00000
       42.13094      142.93539    -0.00600     0.05085    -0.05685     0.00000
       42.80334      142.95369    -0.00240     0.04016    -0.04256     0.00000
       42.69927      143.10326     0.00850     0.05465    -0.04615     0.00000
       42.48641      143.15197    -0.05870    -0.00744    -0.05126     0.00000
       42.00586      143.15653    -0.01310     0.05143    -0.06453     0.00000
       42.93886      143.17057    -0.01560     0.02679    -0.04239     0.00000
       42.67396      143.31280    -0.01090     0.03795    -0.04885     0.00000
       42.12559      143.31570    -0.02170     0.04149    -0.06319     0.00000
       42.32159      143.33100    -0.02610     0.03151    -0.05761     0.00000
       42.55165      143.46114    -0.01770     0.03535    -0.05305     0.00000
       42.80651      143.49497    -0.03480     0.01283    -0.04763     0.00000
       42.80034      143.65554     0.00450     0.05340    -0.04890     0.00000
       42.89451      143.92695    -0.02260     0.02578    -0.04838     0.00000
       42.96326      144.43194    -0.01040     0.03785    -0.04825     0.00000
       42.98257      144.71915    -0.01790     0.02995    -0.04785     0.00000
       38.88798      143.36219     1.60000     0.10191     1.49809     0.00000
       38.63646      143.26334     1.50000    -0.14372     1.64372     0.00000
       38.08094      142.91663     3.00000    -0.00016     3.00016     0.00000
       38.14886      142.43315    -0.80000     0.18234    -0.98234     0.00000
       37.16611      142.08090     0.90000     0.27750     0.62250     0.00000
