       latitude      longitude observation     resiual  prediction  correction
       37.29304      140.21275    -0.07330     0.03692    -0.11022     0.00000
       38.62841      140.22051    -0.01110    -0.01538     0.00428     0.00000
       42.78643      140.23320    -0.00680     0.00091    -0.00771     0.00000
       39.65831      140.23421     0.04810     0.01344     0.03466     0.00000
       35.28838      140.24916    -0.04920     0.02145    -0.07065     0.00000
       42.24368      140.25048    -0.02060    -0.01488    -0.00572     0.00000
       37.12629      140.25993    -0.11310     0.02108    -0.13418     0.00000
       40.27116      140.26366     0.02570     0.00239     0.02331     0.00000
       35.16590      140.26802    -0.04710     0.02186    -0.06896     0.00000
       38.14810      140.27114    -0.05070    -0.00472    -0.04598     0.00000
       40.77898      140.27298     0.04220     0.03034     0.01186     0.00000
       39.29674      140.27893     0.03080    -0.00028     0.03108     0.00000
       36.65057      140.29342    -0.13400     0.01640    -0.15040     0.00000
       41.12172      140.29353    -0.01590    -0.02102     0.00512     0.00000
       40.57518      140.29499     0.01630     0.00061     0.01569     0.00000
       36.77896      140.29649    -0.10440     0.05096    -0.15536     0.00000
       35.71745      140.31515    -0.06670     0.01708    -0.08378     0.00000
       41.59903      140.31589    -0.01510    -0.01341    -0.00169     0.00000
       35.53012      140.31824    -0.02370     0.05470    -0.07840     0.00000
       38.75860      140.31874    -0.00200    -0.00442     0.00242     0.00000
       37.36182      140.32439    -0.07650     0.05975    -0.13625     0.00000
       35.42113      140.33737    -0.02140     0.05512    -0.07652     0.00000
       36.09694      140.34315    -0.06700     0.04094    -0.10794     0.00000
       42.49436      140.35420     0.00760     0.01579    -0.00819     0.00000
       38.49677      140.36515    -0.01480     0.01345    -0.02825     0.00000
       38.33103      140.36609    -0.04050     0.00586    -0.04636     0.00000
       41.93485      140.37123     0.00090     0.00647    -0.00557     0.00000
       37.62073      140.37290    -0.03640     0.09080    -0.12720     0.00000
       37.02358      140.37627    -0.14610     0.03227    -0.17837     0.00000
       35.24324      140.38491    -0.03620     0.03803    -0.07423     0.00000
       36.47585      140.38569    -0.12960     0.03122    -0.16082     0.00000
       39.54929      140.38662     0.02580    -0.00316     0.02896     0.00000
       38.17044      140.39388    -0.11260    -0.04109    -0.07151     0.00000
       40.00688      140.40199     0.03670     0.01182     0.02488     0.00000
       35.97041      140.40295    -0.07780     0.02434    -0.10214     0.00000
       35.80333      140.40701    -0.05850     0.03336    -0.09186     0.00000
       40.18332      140.40815     0.00760    -0.01372     0.02132     0.00000
       36.86209      140.41327    -0.16690     0.03063    -0.19753     0.00000
       37.98993      140.44257    -0.09890     0.00890    -0.10780     0.00000
       37.83350      140.44679    -0.09470     0.03373    -0.12843     0.00000
       39.05438      140.44733     0.02870     0.02001     0.00869     0.00000
       35.64235      140.44830    -0.06610     0.02088    -0.08698     0.00000
       37.21056      140.45097    -0.13920     0.05639    -0.19559     0.00000
       40.91018      140.45157    -0.00130    -0.00642     0.00512     0.00000
       37.44487      140.46403    -0.18890    -0.01009    -0.17881     0.00000
       37.68331      140.46649    -0.06880     0.08471    -0.15351     0.00000
       36.34437      140.47633    -0.17860    -0.01643    -0.16217     0.00000
       40.62435      140.47853     0.02370     0.01379     0.00991     0.00000
       41.18508      140.49077     0.02470     0.02491    -0.00021     0.00000
       38.75216      140.49726    -0.05660    -0.03165    -0.02495     0.00000
       36.74303      140.49760    -0.21730     0.01390    -0.23120     0.00000
       39.19910      140.50669     0.00020    -0.01107     0.01127     0.00000
       41.71133      140.53503     0.00680     0.01361    -0.00681     0.00000
       39.92139      140.53586     0.01740    -0.00383     0.02123     0.00000
       42.98525      140.54394    -0.00690     0.00438    -0.01128     0.00000
       36.18131      140.54448    -0.12090     0.02081    -0.14171     0.00000
       39.32700      140.55978     0.02840     0.01568     0.01272     0.00000
       37.08930      140.56164    -0.23690     0.02255    -0.25945     0.00000
       42.09861      140.56886     0.00450     0.01420    -0.00970     0.00000
       37.59109      140.57165    -0.15210     0.05929    -0.21139     0.00000
       40.32505      140.57735     0.02470     0.01171     0.01299     0.00000
       40.52365      140.57815     0.03830     0.02932     0.00898     0.00000
       40.70628      140.58922     0.00260    -0.00248     0.00508     0.00000
       39.50814      140.59609     0.03130     0.01514     0.01616     0.00000
       39.74916      140.59704    -0.01270    -0.03194     0.01924     0.00000
       42.80272      140.60352    -0.03230    -0.02049    -0.01181     0.00000
       36.53993      140.61184    -0.23700     0.01511    -0.25211     0.00000
       39.05190      140.62959    -0.06200    -0.04678    -0.01522     0.00000
       41.04322      140.63589     0.01180     0.01366    -0.00186     0.00000
       37.98441      140.64564    -0.12320     0.06962    -0.19282     0.00000
       35.77730      140.64682    -0.05170     0.04826    -0.09996     0.00000
       35.95545      140.65924    -0.11020     0.00394    -0.11414     0.00000
       37.32547      140.66211    -0.23730     0.05879    -0.29609     0.00000
       42.12314      140.66687    -0.00480     0.00660    -0.01140     0.00000
       36.93262      140.69015    -0.35840    -0.00746    -0.35094     0.00000
       39.14620      140.71505    -0.04510    -0.02610    -0.01900     0.00000
       41.97669      140.71544    -0.01230    -0.00059    -0.01171     0.00000
       37.18309      140.71600    -0.28870     0.06138    -0.35008     0.00000
       37.82460      140.72766    -0.22820     0.04029    -0.26849     0.00000
       38.57181      140.72772    -0.07960     0.03763    -0.11723     0.00000
       39.70268      140.73285     0.01070     0.00004     0.01066     0.00000
       41.82607      140.74783    -0.01740    -0.00571    -0.01169     0.00000
       36.80031      140.75391    -0.39310     0.00118    -0.39428     0.00000
       38.25775      140.75470    -0.13060     0.06968    -0.20028     0.00000
       37.56055      140.75507    -0.24090     0.08994    -0.33084     0.00000
       42.55138      140.76762    -0.01260     0.00110    -0.01370     0.00000
       39.35130      140.76918    -0.01930    -0.01141    -0.00789     0.00000
       40.21544      140.78733     0.02900     0.02244     0.00656     0.00000
       38.74894      140.80164    -0.08340     0.02331    -0.10671     0.00000
       40.64357      140.80335     0.01600     0.01695    -0.00095     0.00000
       42.04297      140.80554     0.02240     0.03596    -0.01356     0.00000
       37.33670      140.80845    -0.28670     0.12038    -0.40708     0.00000
       40.83441      140.81054     0.03660     0.04074    -0.00414     0.00000
       41.14555      140.82199     0.03020     0.03862    -0.00842     0.00000
       42.64629      140.82568    -0.00440     0.01008    -0.01448     0.00000
       38.93403      140.83319    -0.07930    -0.00208    -0.07722     0.00000
       39.55446      140.83632    -0.02410    -0.02157    -0.00253     0.00000
       35.72636      140.83723    -0.06120     0.03936    -0.10056     0.00000
       37.01845      140.84165    -0.49210    -0.02045    -0.47165     0.00000
       38.02966      140.84399    -0.20780     0.10669    -0.31449     0.00000
       38.54622      140.84787    -0.13420     0.04566    -0.17986     0.00000
       38.41176      140.85137    -0.16300     0.05725    -0.22025     0.00000
       42.47390      140.87637    -0.00280     0.01240    -0.01520     0.00000
       41.45530      140.88051     0.01040     0.02305    -0.01265     0.00000
       42.85789      140.88334    -0.01540    -0.00035    -0.01505     0.00000
       42.55793      140.89880    -0.02940    -0.01390    -0.01550     0.00000
       37.09071      140.90251    -0.49940     0.02614    -0.52554     0.00000
       37.80067      140.90808    -0.32090     0.10239    -0.42329     0.00000
       41.74059      140.92933     0.06890     0.08407    -0.01517     0.00000
       40.44763      140.94159     0.02410     0.02776    -0.00366     0.00000
       42.37421      140.94241    -0.00830     0.00791    -0.01621     0.00000
       38.17712      140.94369    -0.24160     0.12273    -0.36433     0.00000
       38.31749      140.95418    -0.28200     0.04661    -0.32861     0.00000
       39.70109      140.96450     0.01850     0.02662    -0.00812     0.00000
       41.19966      140.98381     0.00330     0.01709    -0.01379     0.00000
       39.12701      140.98846    -0.07130     0.01035    -0.08165     0.00000
       40.92116      140.99023     0.03160     0.04313    -0.01153     0.00000
       38.68613      141.00433    -0.16860     0.05927    -0.22787     0.00000
       40.10675      141.04646     0.02290     0.02954    -0.00664     0.00000
       39.95308      141.06633     0.00920     0.01855    -0.00935     0.00000
       42.66788      141.07496    -0.01120     0.00656    -0.01776     0.00000
       40.29108      141.07647     0.01220     0.02112    -0.00892     0.00000
       42.42055      141.08106    -0.00310     0.01522    -0.01832     0.00000
       41.46616      141.09447    -0.01710     0.00132    -0.01842     0.00000
       40.57998      141.10602     0.02560     0.03845    -0.01285     0.00000
       40.86236      141.13181     0.05060     0.06706    -0.01646     0.00000
       41.83400      141.14218    -0.00340     0.01668    -0.02008     0.00000
       38.53948      141.14754    -0.34770     0.07952    -0.42722     0.00000
       38.99546      141.14852    -0.17890     0.00677    -0.18567     0.00000
       38.66063      141.16072    -0.28580     0.08336    -0.36916     0.00000
       39.85125      141.16486     0.00130     0.02201    -0.02071     0.00000
       39.59657      141.17210    -0.01870     0.02202    -0.04072     0.00000
       40.62507      141.19783    -0.01130     0.00637    -0.01767     0.00000
       39.11062      141.20392    -0.18350    -0.01780    -0.16570     0.00000
       38.42506      141.21291    -0.52030     0.06615    -0.58645     0.00000
       41.30077      141.21328     0.02190     0.04347    -0.02157     0.00000
       39.98057      141.22506     0.02820     0.04971    -0.02151     0.00000
       38.90193      141.28319    -0.33970    -0.01275    -0.32695     0.00000
       42.97138      141.29033     0.00200     0.02150    -0.01950     0.00000
       39.46469      141.29300    -0.06070     0.02453    -0.08523     0.00000
       40.29115      141.29369     0.00190     0.02414    -0.02224     0.00000
       38.50984      141.30440    -0.58510     0.08855    -0.67365     0.00000
       39.23537      141.31167    -0.16350    -0.00082    -0.16268     0.00000
       38.74322      141.31786    -0.41820     0.06879    -0.48699     0.00000
       40.50876      141.33199     0.03490     0.05927    -0.02437     0.00000
       42.54980      141.36148    -0.03470    -0.01251    -0.02219     0.00000
       40.96824      141.36796     0.01000     0.03684    -0.02684     0.00000
       40.67640      141.37621     0.00410     0.03108    -0.02698     0.00000
       41.16093      141.38569     0.00690     0.03442    -0.02752     0.00000
       39.01211      141.40085    -0.31440     0.03204    -0.34644     0.00000
       42.77319      141.40709     0.00290     0.02468    -0.02178     0.00000
       39.63937      141.42613    -0.04530     0.03169    -0.07699     0.00000
       41.40471      141.44759    -0.03550    -0.00640    -0.02910     0.00000
       38.68270      141.44937    -0.66390     0.09079    -0.75469     0.00000
       39.84902      141.45259    -0.05120     0.00126    -0.05246     0.00000
       40.04860      141.46194    -0.02090     0.01949    -0.04039     0.00000
       40.27104      141.48486    -0.01430     0.02181    -0.03611     0.00000
       38.30119      141.50069    -1.12820     0.18221    -1.31041     0.00000
       40.51536      141.51128    -0.01900     0.01627    -0.03527     0.00000
       39.33806      141.53416    -0.22690    -0.01447    -0.21243     0.00000
       38.90286      141.57259    -0.63710     0.02222    -0.65932     0.00000
       39.14309      141.57549    -0.42660    -0.04569    -0.38091     0.00000
       42.88443      141.57742     0.00700     0.03032    -0.02332     0.00000
       42.65553      141.60226    -0.04550    -0.02042    -0.02508     0.00000
       39.97096      141.66218    -0.05120     0.01510    -0.06630     0.00000
       39.59612      141.67529    -0.15310    -0.01045    -0.14265     0.00000
       40.40520      141.71313    -0.03080     0.02021    -0.05101     0.00000
       42.98325      141.73067    -0.00360     0.02087    -0.02447     0.00000
       39.02378      141.73985    -0.70250     0.00782    -0.71032     0.00000
       40.13345      141.78910    -0.02380     0.04420    -0.06800     0.00000
       39.25352      141.79804    -0.49200    -0.04852    -0.44348     0.00000
       39.84918      141.80385    -0.12050    -0.02026    -0.10024     0.00000
       42.72944      141.86398    -0.01470     0.01338    -0.02808     0.00000
       39.57239      141.93996    -0.27920    -0.05562    -0.22358     0.00000
       39.86937      141.95054    -0.10240     0.01476    -0.11716     0.00000
       39.45816      141.95526    -0.41720    -0.10354    -0.31366     0.00000
       39.73896      141.97022    -0.15810    -0.00463    -0.15347     0.00000
       42.48128      142.06022    -0.03000     0.00339    -0.03339     0.00000
       42.93377      142.08460     0.02610     0.05497    -0.02887     0.00000
       42.72724      142.29581    -0.00640     0.02722    -0.03362     0.00000
       42.35690      142.36460    -0.02880     0.01104    -0.03984     0.00000
       42.55426      142.39592    -0.01880     0.01845    -0.03725     0.00000
       42.98052      142.40197    -0.01350     0.01824    -0.03174     0.00000
       42.89063      142.53226    -0.00910     0.02507    -0.03417     0.00000
       42.24773      142.56745     0.00930     0.05430    -0.04500     0.00000
       42.27723      142.76795     0.00580     0.05321    -0.04741     0.00000
       42.13094      142.93539    -0.00600     0.04727    -0.05327     0.00000
       42.80334      142.95369    -0.00240     0.03711    -0.03951     0.00000
       42.69927      143.10326     0.00850     0.05114    -0.04264     0.00000
       42.48641      143.15197    -0.05870    -0.01135    -0.04735     0.00000
       42.00586      143.15653    -0.01310     0.04677    -0.05987     0.00000
       42.93886      143.17057    -0.01560     0.02339    -0.03899     0.00000
       42.67396      143.31280    -0.01090     0.03388    -0.04478     0.00000
       42.12559      143.31570    -0.02170     0.03642    -0.05812     0.00000
       42.32159      143.33100    -0.02610     0.02679    -0.05289     0.00000
       42.55165      143.46114    -0.01770     0.03070    -0.04840     0.00000
       42.80651      143.49497    -0.03480     0.00857    -0.04337     0.00000
       42.80034      143.65554     0.00450     0.04879    -0.04429     0.00000
       42.89451      143.92695    -0.02260     0.02086    -0.04346     0.00000
       42.96326      144.43194    -0.01040     0.03237    -0.04277     0.00000
       42.98257      144.71915    -0.01790     0.02423    -0.04213     0.00000
       38.88798      143.36219     1.60000     0.01859     1.58141     0.00000
       38.63646      143.26334     1.50000    -0.14115     1.64115     0.00000
       38.08094      142.91663     3.00000    -0.11523     3.11523     0.00000
       38.14886      142.43315    -0.80000     0.04515    -0.84515     0.00000
       37.16611      142.08090     0.90000     0.09687     0.80313     0.00000
