       latitude      longitude observation     resiual  prediction  correction
       38.14810      140.27114     1.58230    -0.04098     1.62328     0.00000
       40.77898      140.27298     0.26580    -0.11301     0.37881     0.00000
       39.29674      140.27893     1.03800    -0.09545     1.13345     0.00000
       36.65057      140.29342     0.80410     0.04033     0.76377     0.00000
       41.12172      140.29353     0.19160    -0.10178     0.29338     0.00000
       40.57518      140.29499     0.32590    -0.11768     0.44358     0.00000
       36.77896      140.29649     0.91260     0.03508     0.87752     0.00000
       35.71745      140.31515     0.15570    -0.02700     0.18270     0.00000
       41.59903      140.31589     0.11870    -0.09001     0.20871     0.00000
       35.53012      140.31824     0.10070    -0.03512     0.13582     0.00000
       38.75860      140.31874     1.47680    -0.04528     1.52208     0.00000
       37.36182      140.32439     1.34110    -0.01935     1.36045     0.00000
       35.42113      140.33737     0.09540    -0.01838     0.11378     0.00000
       36.09694      140.34315     0.33800    -0.00505     0.34305     0.00000
       42.49436      140.35420     0.05470    -0.06272     0.11742     0.00000
       38.49677      140.36515     1.68320    -0.01485     1.69805     0.00000
       38.33103      140.36609     1.76450     0.02319     1.74131     0.00000
       41.93485      140.37123     0.09460    -0.07110     0.16570     0.00000
       37.62073      140.37290     1.56900    -0.01037     1.57937     0.00000
       37.02358      140.37627     1.18500     0.03789     1.14711     0.00000
       35.24324      140.38491     0.06000    -0.02445     0.08445     0.00000
       36.47585      140.38569     0.71780     0.07911     0.63869     0.00000
       39.54929      140.38662     0.89250    -0.11212     1.00462     0.00000
       38.17044      140.39388     1.81290     0.02266     1.79024     0.00000
       40.00688      140.40199     0.58170    -0.12682     0.70852     0.00000
       35.97041      140.40295     0.26670    -0.00591     0.27261     0.00000
       35.80333      140.40701     0.18500    -0.01796     0.20296     0.00000
       40.18332      140.40815     0.47900    -0.13621     0.61521     0.00000
       36.86209      140.41327     1.09000     0.06160     1.02840     0.00000
       37.98993      140.44257     1.81930    -0.01627     1.83557     0.00000
       37.83350      140.44679     1.76380    -0.02351     1.78731     0.00000
       39.05438      140.44733     1.34370    -0.09685     1.44055     0.00000
       35.64235      140.44830     0.11080    -0.04028     0.15108     0.00000
       37.21056      140.45097     1.38970     0.01172     1.37798     0.00000
       40.91018      140.45157     0.22700    -0.11710     0.34410     0.00000
       37.44487      140.46403     1.53500    -0.04364     1.57864     0.00000
       37.68331      140.46649     1.73860    -0.00112     1.73972     0.00000
       36.34437      140.47633     0.58300     0.04925     0.53375     0.00000
       40.62435      140.47853     0.30010    -0.13267     0.43277     0.00000
       41.18508      140.49077     0.17360    -0.10443     0.27803     0.00000
       38.75216      140.49726     1.66870    -0.06445     1.73315     0.00000
       36.74303      140.49760     1.06550     0.10321     0.96229     0.00000
       39.19910      140.50669     1.25420    -0.10927     1.36347     0.00000
       41.71133      140.53503     0.11260    -0.07614     0.18874     0.00000
       39.92139      140.53586     0.67530    -0.11135     0.78665     0.00000
       42.98525      140.54394     0.02760    -0.05845     0.08605     0.00000
       36.18131      140.54448     0.43860     0.04336     0.39524     0.00000
       39.32700      140.55978     1.17310    -0.10896     1.28206     0.00000
       37.08930      140.56164     1.41830     0.03373     1.38457     0.00000
       42.09861      140.56886     0.06010    -0.08470     0.14480     0.00000
       37.59109      140.57165     1.83020    -0.00486     1.83506     0.00000
       40.32505      140.57735     0.42890    -0.13210     0.56100     0.00000
       40.52365      140.57815     0.35110    -0.12234     0.47344     0.00000
       40.70628      140.58922     0.28080    -0.12542     0.40622     0.00000
       39.50814      140.59609     1.02700    -0.10602     1.13302     0.00000
       39.74916      140.59704     0.80280    -0.12429     0.92709     0.00000
       42.80272      140.60352     0.03880    -0.05525     0.09405     0.00000
       36.53993      140.61184     0.91170     0.13679     0.77491     0.00000
       39.05190      140.62959     1.53080    -0.08693     1.61773     0.00000
       41.04322      140.63589     0.20280    -0.10522     0.30802     0.00000
       37.98441      140.64564     2.19780     0.01733     2.18047     0.00000
       35.77730      140.64682     0.13160    -0.03644     0.16804     0.00000
       35.95545      140.65924     0.22650    -0.01120     0.23770     0.00000
       37.32547      140.66211     1.72120    -0.02231     1.74351     0.00000
       42.12314      140.66687     0.06890    -0.07123     0.14013     0.00000
       36.93262      140.69015     1.42520     0.08682     1.33838     0.00000
       39.14620      140.71505     1.52940    -0.06842     1.59782     0.00000
       41.97669      140.71544     0.08690    -0.06615     0.15305     0.00000
       37.18309      140.71600     1.64420    -0.02408     1.66828     0.00000
       37.82460      140.72766     2.27110     0.00287     2.26823     0.00000
       38.57181      140.72772     2.17790    -0.04944     2.22734     0.00000
       39.70268      140.73285     0.90160    -0.10812     1.00972     0.00000
       41.82607      140.74783     0.09700    -0.07173     0.16873     0.00000
       36.80031      140.75391     1.34540     0.13729     1.20811     0.00000
       38.25775      140.75470     2.44430     0.00896     2.43534     0.00000
       37.56055      140.75507     2.07110    -0.04799     2.11909     0.00000
       42.55138      140.76762     0.06380    -0.04138     0.10518     0.00000
       39.35130      140.76918     1.30020    -0.09799     1.39819     0.00000
       40.21544      140.78733     0.50210    -0.13257     0.63467     0.00000
       38.74894      140.80164     2.17120    -0.02089     2.19209     0.00000
       40.64357      140.80335     0.32970    -0.09952     0.42922     0.00000
       42.04297      140.80554     0.07830    -0.06562     0.14392     0.00000
       37.33670      140.80845     1.91180    -0.06896     1.98076     0.00000
       40.83441      140.81054     0.23120    -0.13169     0.36289     0.00000
       41.14555      140.82199     0.18240    -0.09670     0.27910     0.00000
       42.64629      140.82568     0.05410    -0.04407     0.09817     0.00000
       38.93403      140.83319     1.95570    -0.05339     2.00909     0.00000
       39.55446      140.83632     1.09270    -0.10868     1.20138     0.00000
       35.72636      140.83723     0.09030    -0.03706     0.12736     0.00000
       37.01845      140.84165     1.64550     0.03351     1.61199     0.00000
       38.02966      140.84399     2.63700     0.00924     2.62776     0.00000
       38.54622      140.84787     2.46950    -0.02401     2.49351     0.00000
       38.41176      140.85137     2.61420     0.01249     2.60171     0.00000
       42.47390      140.87637     0.04300    -0.06461     0.10761     0.00000
       41.45530      140.88051     0.13160    -0.08490     0.21650     0.00000
       42.85789      140.88334     0.02570    -0.06010     0.08580     0.00000
       42.55793      140.89880     0.04820    -0.05355     0.10175     0.00000
       37.09071      140.90251     1.82840     0.03551     1.79289     0.00000
       37.80067      140.90808     2.65110    -0.00552     2.65662     0.00000
       41.74059      140.92933     0.09730    -0.07604     0.17334     0.00000
       40.44763      140.94159     0.37070    -0.14361     0.51431     0.00000
       42.37421      140.94241     0.05980    -0.05293     0.11273     0.00000
       38.17712      140.94369     2.96130     0.04410     2.91720     0.00000
       38.31749      140.95418     3.01190     0.09491     2.91699     0.00000
       39.70109      140.96450     0.99960    -0.08871     1.08831     0.00000
       41.19966      140.98381     0.16030    -0.10091     0.26121     0.00000
       39.12701      140.98846     1.88260    -0.03833     1.92093     0.00000
       40.92116      140.99023     0.21290    -0.11844     0.33134     0.00000
       38.68613      141.00433     2.71250     0.02628     2.68622     0.00000
       40.10675      141.04646     0.58540    -0.14131     0.72671     0.00000
       39.95308      141.06633     0.70620    -0.15016     0.85636     0.00000
       42.66788      141.07496     0.04340    -0.04788     0.09128     0.00000
       40.29108      141.07647     0.47570    -0.12619     0.60189     0.00000
       42.42055      141.08106     0.05400    -0.05185     0.10585     0.00000
       41.46616      141.09447     0.12480    -0.08141     0.20621     0.00000
       40.57998      141.10602     0.31900    -0.13126     0.45026     0.00000
       40.86236      141.13181     0.22630    -0.11696     0.34326     0.00000
       41.83400      141.14218     0.07420    -0.08026     0.15446     0.00000
       38.53948      141.14754     3.38980     0.09335     3.29645     0.00000
       38.99546      141.14852     2.39660    -0.00917     2.40577     0.00000
       38.66063      141.16072     3.22180     0.08861     3.13319     0.00000
       39.85125      141.16486     0.87870    -0.09455     0.97325     0.00000
       39.59657      141.17210     1.24060    -0.05795     1.29855     0.00000
       40.62507      141.19783     0.29280    -0.13447     0.42727     0.00000
       39.11062      141.20392     2.33740     0.09943     2.23797     0.00000
       38.42506      141.21291     3.75110     0.08051     3.67059     0.00000
       41.30077      141.21328     0.13210    -0.09776     0.22986     0.00000
       39.98057      141.22506     0.72410    -0.12467     0.84877     0.00000
       38.90193      141.28319     2.97270     0.07493     2.89777     0.00000
       42.97138      141.29033     0.01420    -0.05823     0.07243     0.00000
       39.46469      141.29300     1.52680    -0.05232     1.57912     0.00000
       40.29115      141.29369     0.47360    -0.12751     0.60111     0.00000
       38.50984      141.30440     3.97350     0.08560     3.88790     0.00000
       39.23537      141.31167     2.09230     0.00663     2.08567     0.00000
       38.74322      141.31786     3.44400     0.03436     3.40964     0.00000
       40.50876      141.33199     0.35090    -0.12317     0.47407     0.00000
       42.54980      141.36148     0.05620    -0.03421     0.09041     0.00000
       40.96824      141.36796     0.18800    -0.11001     0.29801     0.00000
       40.67640      141.37621     0.27200    -0.12382     0.39582     0.00000
       41.16093      141.38569     0.13330    -0.11557     0.24887     0.00000
       39.01211      141.40085     2.86310     0.02899     2.83411     0.00000
       42.77319      141.40709     0.05410    -0.02407     0.07817     0.00000
       39.63937      141.42613     1.26470    -0.06022     1.32492     0.00000
       41.40471      141.44759     0.13300    -0.06539     0.19839     0.00000
       38.68270      141.44937     4.03200     0.01697     4.01503     0.00000
       39.84902      141.45259     0.93050    -0.08723     1.01773     0.00000
       40.04860      141.46194     0.68490    -0.10876     0.79366     0.00000
       40.27104      141.48486     0.48190    -0.12530     0.60720     0.00000
       38.30119      141.50069     5.02320    -0.02423     5.04743     0.00000
       40.51536      141.51128     0.32900    -0.12933     0.45833     0.00000
       39.33806      141.53416     2.06290     0.01621     2.04669     0.00000
       38.90286      141.57259     3.64640     0.02007     3.62633     0.00000
       39.14309      141.57549     2.78940     0.07692     2.71248     0.00000
       42.88443      141.57742     0.01190    -0.05766     0.06956     0.00000
       42.65553      141.60226     0.05150    -0.02710     0.07860     0.00000
       39.97096      141.66218     0.76100    -0.11267     0.87367     0.00000
       39.59612      141.67529     1.46370    -0.01932     1.48302     0.00000
       40.40520      141.71313     0.36980    -0.12914     0.49894     0.00000
       42.98325      141.73067     0.00850    -0.05409     0.06259     0.00000
       39.02378      141.73985     3.59480     0.07168     3.52312     0.00000
       40.13345      141.78910     0.57980    -0.11317     0.69297     0.00000
       39.25352      141.79804     2.69510     0.09744     2.59766     0.00000
       39.84918      141.80385     0.94840    -0.08326     1.03166     0.00000
       42.72944      141.86398     0.06980     0.00120     0.06860     0.00000
       39.57239      141.93996     1.60360     0.00078     1.60282     0.00000
       39.86937      141.95054     0.89060    -0.09978     0.99038     0.00000
       39.45816      141.95526     1.97280     0.02035     1.95245     0.00000
       39.73896      141.97022     1.15970    -0.05754     1.21724     0.00000
       42.48128      142.06022     0.01170    -0.06159     0.07329     0.00000
       42.93377      142.08460     0.01730    -0.03902     0.05632     0.00000
       42.72724      142.29581     0.00460    -0.05293     0.05753     0.00000
       42.35690      142.36460     0.03160    -0.03716     0.06876     0.00000
       42.55426      142.39592     0.03960    -0.02083     0.06043     0.00000
       42.98052      142.40197     0.02450    -0.02361     0.04811     0.00000
       42.89063      142.53226     0.01840    -0.02902     0.04742     0.00000
       42.24773      142.56745     0.02390    -0.04223     0.06613     0.00000
       42.27723      142.76795     0.01810    -0.04000     0.05810     0.00000
       42.13094      142.93539     0.02680    -0.03020     0.05700     0.00000
       42.80334      142.95369     0.01350    -0.02642     0.03992     0.00000
       42.69927      143.10326     0.01260    -0.02586     0.03846     0.00000
       42.48641      143.15197    -0.01970    -0.06094     0.04124     0.00000
       42.00586      143.15653     0.01520    -0.03738     0.05258     0.00000
       42.93886      143.17057    -0.00850    -0.04178     0.03328     0.00000
       42.67396      143.31280     0.01140    -0.02279     0.03419     0.00000
       42.12559      143.31570     0.02310    -0.02083     0.04393     0.00000
       42.32159      143.33100     0.02380    -0.01573     0.03953     0.00000
       42.55165      143.46114     0.02290    -0.00969     0.03259     0.00000
       42.80651      143.49497     0.00760    -0.02117     0.02877     0.00000
       42.80034      143.65554     0.01190    -0.01394     0.02584     0.00000
       42.89451      143.92695    -0.00690    -0.02741     0.02051     0.00000
       42.96326      144.43194     0.00750    -0.00545     0.01295     0.00000
       42.98257      144.71915     0.01950     0.01019     0.00931     0.00000
       38.88798      143.36219    14.00000     0.07591    13.92409     0.00000
       38.63646      143.26334    21.00000     0.15810    20.84190     0.00000
       38.08094      142.91663    22.00000     0.33749    21.66251     0.00000
       38.14886      142.43315    13.00000     0.10278    12.89722     0.00000
       37.16611      142.08090     4.50000     0.48404     4.01596     0.00000
