       latitude      longitude observation     resiual  prediction  correction
       36.65057      140.29342     0.05460    -0.04521     0.09981     0.00000
       41.12172      140.29353    -0.18800     0.03714    -0.22514     0.00000
       40.57518      140.29499    -0.28070     0.03081    -0.31151     0.00000
       36.77896      140.29649     0.05320    -0.02951     0.08271     0.00000
       35.71745      140.31515     0.05510     0.01523     0.03987     0.00000
       41.59903      140.31589    -0.11890     0.05045    -0.16935     0.00000
       35.53012      140.31824     0.03130     0.00916     0.02214     0.00000
       38.75860      140.31874    -0.50850    -0.02406    -0.48444     0.00000
       37.36182      140.32439    -0.05360    -0.01494    -0.03866     0.00000
       35.42113      140.33737    -0.00160    -0.01484     0.01324     0.00000
       36.09694      140.34315     0.08670    -0.00188     0.08858     0.00000
       42.49436      140.35420    -0.06930     0.03194    -0.10124     0.00000
       38.49677      140.36515    -0.43850    -0.00466    -0.43384     0.00000
       38.33103      140.36609    -0.38140    -0.00594    -0.37546     0.00000
       41.93485      140.37123    -0.10860     0.03054    -0.13914     0.00000
       37.62073      140.37290    -0.09790     0.01995    -0.11785     0.00000
       37.02358      140.37627    -0.01100    -0.04466     0.03366     0.00000
       35.24324      140.38491    -0.03030    -0.03147     0.00117     0.00000
       36.47585      140.38569     0.09560    -0.02147     0.11707     0.00000
       39.54929      140.38662    -0.52550     0.00194    -0.52744     0.00000
       38.17044      140.39388    -0.30910     0.01385    -0.32295     0.00000
       40.00688      140.40199    -0.41030     0.03296    -0.44326     0.00000
       35.97041      140.40295     0.06420    -0.00489     0.06909     0.00000
       35.80333      140.40701     0.00910    -0.03582     0.04492     0.00000
       40.18332      140.40815    -0.37070     0.03478    -0.40548     0.00000
       36.86209      140.41327     0.01660    -0.04857     0.06517     0.00000
       37.98993      140.44257    -0.22530     0.04012    -0.26542     0.00000
       37.83350      140.44679    -0.15860     0.04725    -0.20585     0.00000
       39.05438      140.44733    -0.58240     0.00488    -0.58728     0.00000
       35.64235      140.44830     0.02730     0.00390     0.02340     0.00000
       37.21056      140.45097    -0.05630    -0.03901    -0.01729     0.00000
       40.91018      140.45157    -0.23140     0.03326    -0.26466     0.00000
       37.44487      140.46403    -0.03220     0.04931    -0.08151     0.00000
       37.68331      140.46649    -0.14400     0.01285    -0.15685     0.00000
       36.34437      140.47633     0.10510    -0.01464     0.11974     0.00000
       40.62435      140.47853    -0.27810     0.04160    -0.31970     0.00000
       41.18508      140.49077    -0.17840     0.04480    -0.22320     0.00000
       38.75216      140.49726    -0.56660     0.00707    -0.57367     0.00000
       36.74303      140.49760     0.01280    -0.07366     0.08646     0.00000
       39.19910      140.50669    -0.64290    -0.02478    -0.61812     0.00000
       41.71133      140.53503    -0.14550     0.01455    -0.16005     0.00000
       39.92139      140.53586    -0.47260     0.02385    -0.49645     0.00000
       42.98525      140.54394    -0.04190     0.03486    -0.07676     0.00000
       36.18131      140.54448     0.10000    -0.00049     0.10049     0.00000
       39.32700      140.55978    -0.63110     0.00284    -0.63394     0.00000
       37.08930      140.56164    -0.09100    -0.08747    -0.00353     0.00000
       42.09861      140.56886    -0.08760     0.03856    -0.12616     0.00000
       37.59109      140.57165    -0.14220     0.00825    -0.15045     0.00000
       40.32505      140.57735    -0.36680     0.03259    -0.39939     0.00000
       40.52365      140.57815    -0.31820     0.03302    -0.35122     0.00000
       40.70628      140.58922    -0.27910     0.03280    -0.31190     0.00000
       39.50814      140.59609    -0.61440     0.00508    -0.61948     0.00000
       39.74916      140.59704    -0.54970     0.01081    -0.56051     0.00000
       42.80272      140.60352    -0.05700     0.02712    -0.08412     0.00000
       36.53993      140.61184     0.05430    -0.06698     0.12128     0.00000
       39.05190      140.62959    -0.72770    -0.03524    -0.69246     0.00000
       41.04322      140.63589    -0.21570     0.03446    -0.25016     0.00000
       37.98441      140.64564    -0.30640     0.02505    -0.33145     0.00000
       35.77730      140.64682     0.01920     0.00089     0.01831     0.00000
       35.95545      140.65924     0.10170     0.05609     0.04561     0.00000
       37.32547      140.66211    -0.14970    -0.06053    -0.08917     0.00000
       42.12314      140.66687    -0.06800     0.05582    -0.12382     0.00000
       36.93262      140.69015    -0.10580    -0.12298     0.01718     0.00000
       39.14620      140.71505    -0.79310    -0.04827    -0.74483     0.00000
       41.97669      140.71544    -0.11360     0.02167    -0.13527     0.00000
       37.18309      140.71600    -0.16750    -0.10636    -0.06114     0.00000
       37.82460      140.72766    -0.26420     0.02585    -0.29005     0.00000
       38.57181      140.72772    -0.67770    -0.01184    -0.66586     0.00000
       39.70268      140.73285    -0.62540    -0.00149    -0.62391     0.00000
       41.82607      140.74783    -0.11820     0.03054    -0.14874     0.00000
       36.80031      140.75391    -0.08470    -0.13368     0.04898     0.00000
       38.25775      140.75470    -0.52430     0.00233    -0.52663     0.00000
       37.56055      140.75507    -0.22460    -0.02845    -0.19615     0.00000
       42.55138      140.76762    -0.06390     0.03133    -0.09523     0.00000
       39.35130      140.76918    -0.77940    -0.03432    -0.74508     0.00000
       40.21544      140.78733    -0.43680     0.02814    -0.46494     0.00000
       38.74894      140.80164    -0.82510    -0.04148    -0.78362     0.00000
       40.64357      140.80335    -0.31220     0.03010    -0.34230     0.00000
       42.04297      140.80554    -0.09680     0.03229    -0.12909     0.00000
       37.33670      140.80845    -0.21110    -0.07341    -0.13769     0.00000
       40.83441      140.81054    -0.26720     0.03048    -0.29768     0.00000
       41.14555      140.82199    -0.19910     0.03833    -0.23743     0.00000
       42.64629      140.82568    -0.06330     0.02627    -0.08957     0.00000
       38.93403      140.83319    -0.86580    -0.02635    -0.83945     0.00000
       39.55446      140.83632    -0.73640    -0.01565    -0.72075     0.00000
       35.72636      140.83723    -0.02190    -0.00267    -0.01923     0.00000
       37.01845      140.84165    -0.22610    -0.18172    -0.04438     0.00000
       38.02966      140.84399    -0.43770     0.00685    -0.44455     0.00000
       38.54622      140.84787    -0.78310    -0.03423    -0.74887     0.00000
       38.41176      140.85137    -0.70210    -0.02131    -0.68079     0.00000
       42.47390      140.87637    -0.06030     0.03813    -0.09843     0.00000
       41.45530      140.88051    -0.15820     0.03247    -0.19067     0.00000
       42.85789      140.88334    -0.05870     0.02017    -0.07887     0.00000
       42.55793      140.89880    -0.06320     0.03020    -0.09340     0.00000
       37.09071      140.90251    -0.27110    -0.18374    -0.08736     0.00000
       37.80067      140.90808    -0.35910     0.00152    -0.36062     0.00000
       41.74059      140.92933    -0.10820     0.04801    -0.15621     0.00000
       40.44763      140.94159    -0.38950     0.02095    -0.41045     0.00000
       42.37421      140.94241    -0.05840     0.04527    -0.10367     0.00000
       38.17712      140.94369    -0.62370    -0.02681    -0.59689     0.00000
       38.31749      140.95418    -0.76540    -0.06252    -0.70288     0.00000
       39.70109      140.96450    -0.75750    -0.03642    -0.72108     0.00000
       41.19966      140.98381    -0.19240     0.03754    -0.22994     0.00000
       39.12701      140.98846    -1.00130    -0.03968    -0.96162     0.00000
       40.92116      140.99023    -0.24920     0.03565    -0.28485     0.00000
       38.68613      141.00433    -1.00700    -0.04624    -0.96076     0.00000
       40.10675      141.04646    -0.56170    -0.00488    -0.55682     0.00000
       39.95308      141.06633    -0.64900    -0.01420    -0.63480     0.00000
       42.66788      141.07496    -0.05510     0.03017    -0.08527     0.00000
       40.29108      141.07647    -0.45800     0.02517    -0.48317     0.00000
       42.42055      141.08106    -0.08320     0.01561    -0.09881     0.00000
       41.46616      141.09447    -0.15220     0.03583    -0.18803     0.00000
       40.57998      141.10602    -0.35250     0.02869    -0.38119     0.00000
       40.86236      141.13181    -0.29070     0.01114    -0.30184     0.00000
       41.83400      141.14218    -0.09180     0.05196    -0.14376     0.00000
       38.53948      141.14754    -1.15750    -0.09630    -1.06120     0.00000
       38.99546      141.14852    -1.16650    -0.00790    -1.15860     0.00000
       38.66063      141.16072    -1.22030    -0.07570    -1.14460     0.00000
       39.85125      141.16486    -0.73590    -0.01394    -0.72196     0.00000
       39.59657      141.17210    -0.92410    -0.04084    -0.88326     0.00000
       40.62507      141.19783    -0.33600     0.03540    -0.37140     0.00000
       39.11062      141.20392    -1.22720    -0.03865    -1.18855     0.00000
       38.42506      141.21291    -1.12070    -0.06377    -1.05693     0.00000
       41.30077      141.21328    -0.16650     0.04529    -0.21179     0.00000
       39.98057      141.22506    -0.66650    -0.00231    -0.66419     0.00000
       38.90193      141.28319    -1.36470    -0.00587    -1.35883     0.00000
       42.97138      141.29033    -0.03540     0.03325    -0.06865     0.00000
       39.46469      141.29300    -1.06630    -0.00990    -1.05640     0.00000
       40.29115      141.29369    -0.50660     0.00374    -0.51034     0.00000
       38.50984      141.30440    -1.33040    -0.06592    -1.26448     0.00000
       39.23537      141.31167    -1.25660    -0.01424    -1.24236     0.00000
       38.74322      141.31786    -1.41780    -0.00360    -1.41420     0.00000
       40.50876      141.33199    -0.38780     0.03104    -0.41884     0.00000
       42.54980      141.36148    -0.04930     0.03720    -0.08650     0.00000
       40.96824      141.36796    -0.23150     0.04504    -0.27654     0.00000
       40.67640      141.37621    -0.31190     0.04760    -0.35950     0.00000
       41.16093      141.38569    -0.19380     0.04038    -0.23418     0.00000
       39.01211      141.40085    -1.47070     0.03078    -1.50148     0.00000
       42.77319      141.40709    -0.06000     0.01484    -0.07484     0.00000
       39.63937      141.42613    -1.00470    -0.00653    -0.99817     0.00000
       41.40471      141.44759    -0.12710     0.06305    -0.19015     0.00000
       38.68270      141.44937    -1.60520     0.03842    -1.64362     0.00000
       39.84902      141.45259    -0.80750     0.01795    -0.82545     0.00000
       40.04860      141.46194    -0.65560     0.01970    -0.67530     0.00000
       40.27104      141.48486    -0.51980     0.01957    -0.53937     0.00000
       38.30119      141.50069    -1.50460    -0.19985    -1.30475     0.00000
       40.51536      141.51128    -0.37600     0.04578    -0.42178     0.00000
       39.33806      141.53416    -1.38760     0.00891    -1.39651     0.00000
       38.90286      141.57259    -1.77110     0.10123    -1.87233     0.00000
       39.14309      141.57549    -1.65030     0.01564    -1.66594     0.00000
       42.88443      141.57742    -0.05260     0.01448    -0.06708     0.00000
       42.65553      141.60226    -0.04000     0.03626    -0.07626     0.00000
       39.97096      141.66218    -0.72510     0.04961    -0.77471     0.00000
       39.59612      141.67529    -1.18070     0.01618    -1.19688     0.00000
       40.40520      141.71313    -0.42060     0.05383    -0.47443     0.00000
       42.98325      141.73067    -0.04770     0.01285    -0.06055     0.00000
       39.02378      141.73985    -2.00410     0.08389    -2.08799     0.00000
       40.13345      141.78910    -0.60210     0.04863    -0.65073     0.00000
       39.25352      141.79804    -1.78900     0.04583    -1.83483     0.00000
       39.84918      141.80385    -0.89140     0.03766    -0.92906     0.00000
       42.72944      141.86398     0.00570     0.07283    -0.06713     0.00000
       39.57239      141.93996    -1.35440     0.03610    -1.39050     0.00000
       39.86937      141.95054    -0.88960     0.03930    -0.92890     0.00000
       39.45816      141.95526    -1.56060     0.05932    -1.61992     0.00000
       39.73896      141.97022    -1.06580     0.05146    -1.11726     0.00000
       42.48128      142.06022    -0.03310     0.03951    -0.07261     0.00000
       42.93377      142.08460    -0.02050     0.03433    -0.05483     0.00000
       42.72724      142.29581    -0.02220     0.03410    -0.05630     0.00000
       42.35690      142.36460    -0.04720     0.02112    -0.06832     0.00000
       42.55426      142.39592    -0.04690     0.01251    -0.05941     0.00000
       42.98052      142.40197    -0.01630     0.03004    -0.04634     0.00000
       42.89063      142.53226    -0.00480     0.04072    -0.04552     0.00000
       42.24773      142.56745    -0.03550     0.02992    -0.06542     0.00000
       42.27723      142.76795    -0.01360     0.04273    -0.05633     0.00000
       42.13094      142.93539    -0.01860     0.03576    -0.05436     0.00000
       42.80334      142.95369     0.00280     0.03953    -0.03673     0.00000
       42.69927      143.10326    -0.01150     0.02311    -0.03461     0.00000
       42.48641      143.15197    -0.01810     0.01893    -0.03703     0.00000
       42.00586      143.15653    -0.02670     0.02136    -0.04806     0.00000
       42.93886      143.17057    -0.00620     0.02306    -0.02926     0.00000
       42.67396      143.31280    -0.01550     0.01378    -0.02928     0.00000
       42.12559      143.31570    -0.00440     0.03372    -0.03812     0.00000
       42.32159      143.33100    -0.00110     0.03288    -0.03398     0.00000
       42.55165      143.46114    -0.00280     0.02391    -0.02671     0.00000
       42.80651      143.49497     0.01860     0.04185    -0.02325     0.00000
       42.80034      143.65554    -0.00230     0.01736    -0.01966     0.00000
       42.89451      143.92695     0.00930     0.02303    -0.01373     0.00000
       42.96326      144.43194     0.00910     0.01482    -0.00572     0.00000
       42.98257      144.71915     0.01320     0.01556    -0.00236     0.00000
       38.88798      143.36219    -6.00000    -0.04451    -5.95549     0.00000
       38.63646      143.26334    -9.00000    -0.06411    -8.93589     0.00000
       38.08094      142.91663   -10.00000    -0.02311    -9.97689     0.00000
       38.14886      142.43315    -5.00000    -0.01913    -4.98087     0.00000
       37.16611      142.08090    -2.00000     0.04197    -2.04197     0.00000
