       latitude      longitude observation     resiual  prediction  correction
       40.57518      140.29499    -0.28070     0.06436    -0.34506     0.00000
       36.77896      140.29649     0.05320    -0.04076     0.09396     0.00000
       35.71745      140.31515     0.05510     0.01419     0.04091     0.00000
       41.59903      140.31589    -0.11890     0.07304    -0.19194     0.00000
       35.53012      140.31824     0.03130     0.00703     0.02427     0.00000
       38.75860      140.31874    -0.50850     0.02589    -0.53439     0.00000
       37.36182      140.32439    -0.05360    -0.01079    -0.04281     0.00000
       35.42113      140.33737    -0.00160    -0.01753     0.01593     0.00000
       36.09694      140.34315     0.08670    -0.00095     0.08765     0.00000
       42.49436      140.35420    -0.06930     0.04739    -0.11669     0.00000
       38.49677      140.36515    -0.43850     0.04009    -0.47859     0.00000
       38.33103      140.36609    -0.38140     0.03355    -0.41495     0.00000
       41.93485      140.37123    -0.10860     0.05016    -0.15876     0.00000
       37.62073      140.37290    -0.09790     0.03265    -0.13055     0.00000
       37.02358      140.37627    -0.01100    -0.05782     0.04682     0.00000
       35.24324      140.38491    -0.03030    -0.03477     0.00447     0.00000
       36.47585      140.38569     0.09560    -0.02959     0.12519     0.00000
       39.54929      140.38662    -0.52550     0.05010    -0.57560     0.00000
       38.17044      140.39388    -0.30910     0.04738    -0.35648     0.00000
       40.00688      140.40199    -0.41030     0.07435    -0.48465     0.00000
       35.97041      140.40295     0.06420    -0.00532     0.06952     0.00000
       35.80333      140.40701     0.00910    -0.03771     0.04681     0.00000
       40.18332      140.40815    -0.37070     0.07372    -0.44442     0.00000
       36.86209      140.41327     0.01660    -0.06897     0.08557     0.00000
       37.98993      140.44257    -0.22530     0.06575    -0.29105     0.00000
       37.83350      140.44679    -0.15860     0.06624    -0.22484     0.00000
       39.05438      140.44733    -0.58240     0.05873    -0.64113     0.00000
       35.64235      140.44830     0.02730     0.00013     0.02717     0.00000
       37.21056      140.45097    -0.05630    -0.04891    -0.00739     0.00000
       40.91018      140.45157    -0.23140     0.06332    -0.29472     0.00000
       37.44487      140.46403    -0.03220     0.05029    -0.08249     0.00000
       37.68331      140.46649    -0.14400     0.02457    -0.16857     0.00000
       36.34437      140.47633     0.10510    -0.02038     0.12548     0.00000
       40.62435      140.47853    -0.27810     0.07514    -0.35324     0.00000
       41.18508      140.49077    -0.17840     0.07183    -0.25023     0.00000
       38.75216      140.49726    -0.56660     0.05936    -0.62596     0.00000
       36.74303      140.49760     0.01280    -0.10182     0.11462     0.00000
       39.19910      140.50669    -0.64290     0.02918    -0.67208     0.00000
       41.71133      140.53503    -0.14550     0.03620    -0.18170     0.00000
       39.92139      140.53586    -0.47260     0.06713    -0.53973     0.00000
       42.98525      140.54394    -0.04190     0.04723    -0.08913     0.00000
       36.18131      140.54448     0.10000    -0.00356     0.10356     0.00000
       39.32700      140.55978    -0.63110     0.05601    -0.68711     0.00000
       37.08930      140.56164    -0.09100    -0.11413     0.02313     0.00000
       42.09861      140.56886    -0.08760     0.05679    -0.14439     0.00000
       37.59109      140.57165    -0.14220     0.00991    -0.15211     0.00000
       40.32505      140.57735    -0.36680     0.07026    -0.43706     0.00000
       40.52365      140.57815    -0.31820     0.06813    -0.38633     0.00000
       40.70628      140.58922    -0.27910     0.06566    -0.34476     0.00000
       39.50814      140.59609    -0.61440     0.05570    -0.67010     0.00000
       39.74916      140.59704    -0.54970     0.05718    -0.60688     0.00000
       42.80272      140.60352    -0.05700     0.04045    -0.09745     0.00000
       36.53993      140.61184     0.05430    -0.09373     0.14803     0.00000
       39.05190      140.62959    -0.72770     0.02142    -0.74912     0.00000
       41.04322      140.63589    -0.21570     0.06338    -0.27908     0.00000
       37.98441      140.64564    -0.30640     0.04466    -0.35106     0.00000
       35.77730      140.64682     0.01920    -0.00742     0.02662     0.00000
       35.95545      140.65924     0.10170     0.04881     0.05289     0.00000
       37.32547      140.66211    -0.14970    -0.08184    -0.06786     0.00000
       42.12314      140.66687    -0.06800     0.07381    -0.14181     0.00000
       36.93262      140.69015    -0.10580    -0.17727     0.07147     0.00000
       39.14620      140.71505    -0.79310     0.00900    -0.80210     0.00000
       41.97669      140.71544    -0.11360     0.04089    -0.15449     0.00000
       37.18309      140.71600    -0.16750    -0.14453    -0.02297     0.00000
       37.82460      140.72766    -0.26420     0.03163    -0.29583     0.00000
       38.57181      140.72772    -0.67770     0.03768    -0.71538     0.00000
       39.70268      140.73285    -0.62540     0.04627    -0.67167     0.00000
       41.82607      140.74783    -0.11820     0.05113    -0.16933     0.00000
       36.80031      140.75391    -0.08470    -0.20262     0.11792     0.00000
       38.25775      140.75470    -0.52430     0.03492    -0.55922     0.00000
       37.56055      140.75507    -0.22460    -0.04527    -0.17933     0.00000
       42.55138      140.76762    -0.06390     0.04606    -0.10996     0.00000
       39.35130      140.76918    -0.77940     0.02054    -0.79994     0.00000
       40.21544      140.78733    -0.43680     0.06792    -0.50472     0.00000
       38.74894      140.80164    -0.82510     0.01461    -0.83971     0.00000
       40.64357      140.80335    -0.31220     0.06440    -0.37660     0.00000
       42.04297      140.80554    -0.09680     0.05089    -0.14769     0.00000
       37.33670      140.80845    -0.21110    -0.11409    -0.09701     0.00000
       40.83441      140.81054    -0.26720     0.06239    -0.32959     0.00000
       41.14555      140.82199    -0.19910     0.06640    -0.26550     0.00000
       42.64629      140.82568    -0.06330     0.04031    -0.10361     0.00000
       38.93403      140.83319    -0.86580     0.03290    -0.89870     0.00000
       39.55446      140.83632    -0.73640     0.03536    -0.77176     0.00000
       35.72636      140.83723    -0.02190    -0.01921    -0.00269     0.00000
       37.01845      140.84165    -0.22610    -0.25764     0.03154     0.00000
       38.02966      140.84399    -0.43770     0.02171    -0.45941     0.00000
       38.54622      140.84787    -0.78310     0.01460    -0.79770     0.00000
       38.41176      140.85137    -0.70210     0.01989    -0.72199     0.00000
       42.47390      140.87637    -0.06030     0.05328    -0.11358     0.00000
       41.45530      140.88051    -0.15820     0.05697    -0.21517     0.00000
       42.85789      140.88334    -0.05870     0.03286    -0.09156     0.00000
       42.55793      140.89880    -0.06320     0.04474    -0.10794     0.00000
       37.09071      140.90251    -0.27110    -0.26469    -0.00641     0.00000
       37.80067      140.90808    -0.35910    -0.00916    -0.34994     0.00000
       41.74059      140.92933    -0.10820     0.06944    -0.17764     0.00000
       40.44763      140.94159    -0.38950     0.05820    -0.44770     0.00000
       42.37421      140.94241    -0.05840     0.06107    -0.11947     0.00000
       38.17712      140.94369    -0.62370    -0.00355    -0.62015     0.00000
       38.31749      140.95418    -0.76540    -0.02864    -0.73676     0.00000
       39.70109      140.96450    -0.75750     0.01150    -0.76900     0.00000
       41.19966      140.98381    -0.19240     0.06523    -0.25763     0.00000
       39.12701      140.98846    -1.00130     0.02008    -1.02138     0.00000
       40.92116      140.99023    -0.24920     0.06695    -0.31615     0.00000
       38.68613      141.00433    -1.00700     0.00869    -1.01569     0.00000
       40.10675      141.04646    -0.56170     0.03677    -0.59847     0.00000
       39.95308      141.06633    -0.64900     0.02933    -0.67833     0.00000
       42.66788      141.07496    -0.05510     0.04376    -0.09886     0.00000
       40.29108      141.07647    -0.45800     0.06474    -0.52274     0.00000
       42.42055      141.08106    -0.08320     0.03090    -0.11410     0.00000
       41.46616      141.09447    -0.15220     0.06036    -0.21256     0.00000
       40.57998      141.10602    -0.35250     0.06488    -0.41738     0.00000
       40.86236      141.13181    -0.29070     0.04366    -0.33436     0.00000
       41.83400      141.14218    -0.09180     0.07237    -0.16417     0.00000
       38.53948      141.14754    -1.15750    -0.04927    -1.10823     0.00000
       38.99546      141.14852    -1.16650     0.05100    -1.21750     0.00000
       38.66063      141.16072    -1.22030    -0.02439    -1.19591     0.00000
       39.85125      141.16486    -0.73590     0.03051    -0.76641     0.00000
       39.59657      141.17210    -0.92410     0.00773    -0.93183     0.00000
       40.62507      141.19783    -0.33600     0.07138    -0.40738     0.00000
       39.11062      141.20392    -1.22720     0.01916    -1.24636     0.00000
       38.42506      141.21291    -1.12070    -0.02204    -1.09866     0.00000
       41.30077      141.21328    -0.16650     0.07202    -0.23852     0.00000
       39.98057      141.22506    -0.66650     0.04049    -0.70699     0.00000
       38.90193      141.28319    -1.36470     0.04567    -1.41037     0.00000
       42.97138      141.29033    -0.03540     0.04470    -0.08010     0.00000
       39.46469      141.29300    -1.06630     0.03929    -1.10559     0.00000
       40.29115      141.29369    -0.50660     0.04401    -0.55061     0.00000
       38.50984      141.30440    -1.33040    -0.02324    -1.30716     0.00000
       39.23537      141.31167    -1.25660     0.03924    -1.29584     0.00000
       38.74322      141.31786    -1.41780     0.04010    -1.45790     0.00000
       40.50876      141.33199    -0.38780     0.06916    -0.45696     0.00000
       42.54980      141.36148    -0.04930     0.05114    -0.10044     0.00000
       40.96824      141.36796    -0.23150     0.07683    -0.30833     0.00000
       40.67640      141.37621    -0.31190     0.08375    -0.39565     0.00000
       41.16093      141.38569    -0.19380     0.06933    -0.26313     0.00000
       39.01211      141.40085    -1.47070     0.07691    -1.54761     0.00000
       42.77319      141.40709    -0.06000     0.02723    -0.08723     0.00000
       39.63937      141.42613    -1.00470     0.03596    -1.04066     0.00000
       41.40471      141.44759    -0.12710     0.08857    -0.21567     0.00000
       38.68270      141.44937    -1.60520     0.06446    -1.66966     0.00000
       39.84902      141.45259    -0.80750     0.05961    -0.86711     0.00000
       40.04860      141.46194    -0.65560     0.06165    -0.71725     0.00000
       40.27104      141.48486    -0.51980     0.06094    -0.58074     0.00000
       38.30119      141.50069    -1.50460    -0.11081    -1.39379     0.00000
       40.51536      141.51128    -0.37600     0.08496    -0.46096     0.00000
       39.33806      141.53416    -1.38760     0.04907    -1.43667     0.00000
       38.90286      141.57259    -1.77110     0.11829    -1.88939     0.00000
       39.14309      141.57549    -1.65030     0.05092    -1.70122     0.00000
       42.88443      141.57742    -0.05260     0.02590    -0.07850     0.00000
       42.65553      141.60226    -0.04000     0.04904    -0.08904     0.00000
       39.97096      141.66218    -0.72510     0.09091    -0.81601     0.00000
       39.59612      141.67529    -1.18070     0.04793    -1.22863     0.00000
       40.40520      141.71313    -0.42060     0.09620    -0.51680     0.00000
       42.98325      141.73067    -0.04770     0.02342    -0.07112     0.00000
       39.02378      141.73985    -2.00410     0.09739    -2.10149     0.00000
       40.13345      141.78910    -0.60210     0.09295    -0.69505     0.00000
       39.25352      141.79804    -1.78900     0.06341    -1.85241     0.00000
       39.84918      141.80385    -0.89140     0.07531    -0.96671     0.00000
       42.72944      141.86398     0.00570     0.08456    -0.07886     0.00000
       39.57239      141.93996    -1.35440     0.05204    -1.40644     0.00000
       39.86937      141.95054    -0.88960     0.07870    -0.96830     0.00000
       39.45816      141.95526    -1.56060     0.06681    -1.62741     0.00000
       39.73896      141.97022    -1.06580     0.08158    -1.14738     0.00000
       42.48128      142.06022    -0.03310     0.05242    -0.08552     0.00000
       42.93377      142.08460    -0.02050     0.04436    -0.06486     0.00000
       42.72724      142.29581    -0.02220     0.04472    -0.06692     0.00000
       42.35690      142.36460    -0.04720     0.03404    -0.08124     0.00000
       42.55426      142.39592    -0.04690     0.02390    -0.07080     0.00000
       42.98052      142.40197    -0.01630     0.03902    -0.05532     0.00000
       42.89063      142.53226    -0.00480     0.04976    -0.05456     0.00000
       42.24773      142.56745    -0.03550     0.04297    -0.07847     0.00000
       42.27723      142.76795    -0.01360     0.05469    -0.06829     0.00000
       42.13094      142.93539    -0.01860     0.04809    -0.06669     0.00000
       42.80334      142.95369     0.00280     0.04764    -0.04484     0.00000
       42.69927      143.10326    -0.01150     0.03114    -0.04264     0.00000
       42.48641      143.15197    -0.01810     0.02783    -0.04593     0.00000
       42.00586      143.15653    -0.02670     0.03351    -0.06021     0.00000
       42.93886      143.17057    -0.00620     0.02988    -0.03608     0.00000
       42.67396      143.31280    -0.01550     0.02112    -0.03662     0.00000
       42.12559      143.31570    -0.00440     0.04398    -0.04838     0.00000
       42.32159      143.33100    -0.00110     0.04183    -0.04293     0.00000
       42.55165      143.46114    -0.00280     0.03113    -0.03393     0.00000
       42.80651      143.49497     0.01860     0.04800    -0.02940     0.00000
       42.80034      143.65554    -0.00230     0.02294    -0.02524     0.00000
       42.89451      143.92695     0.00930     0.02742    -0.01812     0.00000
       42.96326      144.43194     0.00910     0.01755    -0.00845     0.00000
       42.98257      144.71915     0.01320     0.01751    -0.00431     0.00000
       38.88798      143.36219    -6.00000    -0.11404    -5.88596     0.00000
       38.63646      143.26334    -9.00000    -0.05808    -8.94192     0.00000
       38.08094      142.91663   -10.00000    -0.05484    -9.94516     0.00000
       38.14886      142.43315    -5.00000    -0.08582    -4.91418     0.00000
       37.16611      142.08090    -2.00000    -0.32256    -1.67744     0.00000
